ClusterIdx,Timestamp,Folder_Name
2,2149.5151,comparison_test
2,2149.8154,comparison_test
2,2150.1157,comparison_test
2,2150.416,comparison_test
2,2150.7163,comparison_test
2,2151.0166,comparison_test
2,2151.3169,comparison_test
2,2151.6173,comparison_test
2,2151.9176,comparison_test
2,2152.2179,comparison_test
2,2152.5182,comparison_test
2,2152.8185,comparison_test
2,2153.1188,comparison_test
2,2153.4191,comparison_test
2,2153.7194,comparison_test
2,2154.0197,comparison_test
2,2154.3201,comparison_test
2,2154.6204,comparison_test
2,2154.9207,comparison_test
2,2155.221,comparison_test
2,2155.5213,comparison_test
2,2155.8216,comparison_test
2,2156.122,comparison_test
2,2156.4223,comparison_test
2,2156.7226,comparison_test
2,2157.0229,comparison_test
2,2157.3232,comparison_test
2,2157.6235,comparison_test
2,2157.9238,comparison_test
2,2158.2242,comparison_test
2,2158.5244,comparison_test
2,2158.8248,comparison_test
2,2159.1251,comparison_test
2,2159.4254,comparison_test
2,2159.7258,comparison_test
2,2160.026,comparison_test
2,2160.3263,comparison_test
2,2160.6266,comparison_test
2,2160.927,comparison_test
2,2161.2273,comparison_test
2,2161.5276,comparison_test
2,2161.8279,comparison_test
2,2162.1283,comparison_test
2,2162.4285,comparison_test
2,2162.7288,comparison_test
2,2163.0292,comparison_test
2,2163.3294,comparison_test
2,2163.6298,comparison_test
2,2163.9301,comparison_test
2,2164.2304,comparison_test
2,2164.5307,comparison_test
2,2164.831,comparison_test
2,2165.1314,comparison_test
2,2165.4317,comparison_test
2,2165.732,comparison_test
2,2166.0323,comparison_test
2,2166.3326,comparison_test
2,2166.6329,comparison_test
2,2166.9333,comparison_test
2,2167.2336,comparison_test
2,2167.5339,comparison_test
2,2167.8342,comparison_test
2,2168.1345,comparison_test
2,2168.4392,comparison_test
2,2168.7395,comparison_test
2,2169.0398,comparison_test
2,2169.3401,comparison_test
2,2169.6405,comparison_test
2,2169.9407,comparison_test
2,2170.2411,comparison_test
2,2170.5414,comparison_test
2,2170.8417,comparison_test
2,2171.142,comparison_test
2,2171.4423,comparison_test
2,2171.7426,comparison_test
2,2172.0429,comparison_test
2,2172.3433,comparison_test
2,2172.6436,comparison_test
2,2172.9439,comparison_test
2,2173.2442,comparison_test
2,2173.5445,comparison_test
2,2173.8448,comparison_test
2,2174.1451,comparison_test
2,2174.4454,comparison_test
2,2174.7458,comparison_test
2,2175.0461,comparison_test
2,2175.3464,comparison_test
2,2175.6468,comparison_test
2,2175.9471,comparison_test
2,2176.2474,comparison_test
2,2176.5477,comparison_test
2,2176.848,comparison_test
2,2177.1483,comparison_test
2,2177.4486,comparison_test
2,2177.749,comparison_test
2,2178.0492,comparison_test
2,2178.3496,comparison_test
2,2178.6499,comparison_test
2,2178.9503,comparison_test
2,2179.2506,comparison_test
2,2179.5509,comparison_test
2,2179.852,comparison_test
2,2180.1515,comparison_test
2,2180.4618,comparison_test
2,2180.7621,comparison_test
2,2181.0625,comparison_test
2,2181.3628,comparison_test
2,2181.6631,comparison_test
2,2181.9634,comparison_test
2,2182.2637,comparison_test
2,2182.5641,comparison_test
2,2182.8643,comparison_test
2,2183.1646,comparison_test
2,2183.5051,comparison_test
2,2183.8053,comparison_test
2,2184.1056,comparison_test
2,2184.406,comparison_test
2,2184.7063,comparison_test
2,2185.0066,comparison_test
2,2185.3069,comparison_test
2,2185.6073,comparison_test
2,2185.9076,comparison_test
2,2186.2136,comparison_test
2,2186.514,comparison_test
2,2186.8143,comparison_test
2,2187.1145,comparison_test
2,2187.4149,comparison_test
2,2187.7152,comparison_test
2,2188.0155,comparison_test
2,2188.3158,comparison_test
2,2188.6161,comparison_test
2,2188.9164,comparison_test
2,2189.2168,comparison_test
2,2189.5171,comparison_test
2,2189.8174,comparison_test
2,2190.1177,comparison_test
2,2190.418,comparison_test
2,2190.7184,comparison_test
2,2191.0187,comparison_test
2,2191.319,comparison_test
2,2191.6193,comparison_test
2,2191.9196,comparison_test
2,2192.22,comparison_test
2,2192.5203,comparison_test
2,2192.8206,comparison_test
2,2193.1209,comparison_test
2,2193.4212,comparison_test
2,2193.7215,comparison_test
2,2194.0218,comparison_test
2,2194.3222,comparison_test
2,2194.6225,comparison_test
2,2194.9228,comparison_test
2,2195.2231,comparison_test
2,2195.5234,comparison_test
2,2195.8238,comparison_test
2,2196.1241,comparison_test
2,2196.4286,comparison_test
2,2196.7289,comparison_test
2,2197.0292,comparison_test
2,2197.3296,comparison_test
2,2197.6299,comparison_test
2,2197.9302,comparison_test
2,2198.2306,comparison_test
2,2198.5308,comparison_test
2,2198.8311,comparison_test
2,2199.1315,comparison_test
2,2199.4318,comparison_test
2,2199.7321,comparison_test
2,2200.0324,comparison_test
2,2200.3327,comparison_test
2,2200.6331,comparison_test
2,2200.9334,comparison_test
2,2201.2337,comparison_test
2,2201.534,comparison_test
2,2201.8343,comparison_test
2,2202.1347,comparison_test
2,2202.4349,comparison_test
2,2202.7353,comparison_test
2,2203.0356,comparison_test
2,2203.3359,comparison_test
2,2203.6362,comparison_test
2,2203.9366,comparison_test
2,2204.2369,comparison_test
2,2204.5372,comparison_test
2,2204.8374,comparison_test
2,2205.1378,comparison_test
2,2205.4381,comparison_test
2,2205.754,comparison_test
2,2206.0588,comparison_test
2,2206.3591,comparison_test
2,2206.6594,comparison_test
2,2206.9598,comparison_test
2,2207.26,comparison_test
2,2207.5604,comparison_test
2,2207.8607,comparison_test
2,2208.161,comparison_test
2,2208.4613,comparison_test
2,2208.7616,comparison_test
2,2209.0628,comparison_test
2,2209.3673,comparison_test
2,2209.6676,comparison_test
2,2209.9679,comparison_test
2,2210.2682,comparison_test
2,2210.5686,comparison_test
2,2210.8689,comparison_test
2,2211.1692,comparison_test
2,2211.4695,comparison_test
2,2211.7698,comparison_test
2,2212.0701,comparison_test
2,2212.3705,comparison_test
2,2212.6708,comparison_test
2,2212.9711,comparison_test
2,2213.2714,comparison_test
2,2213.5717,comparison_test
2,2213.872,comparison_test
2,2214.1724,comparison_test
2,2214.4726,comparison_test
2,2214.773,comparison_test
2,2215.0733,comparison_test
2,2215.3736,comparison_test
2,2215.674,comparison_test
2,2215.9743,comparison_test
2,2216.2746,comparison_test
2,2216.5749,comparison_test
2,2216.8752,comparison_test
2,2217.1756,comparison_test
2,2217.4808,comparison_test
2,2217.7912,comparison_test
2,2218.0915,comparison_test
2,2218.3918,comparison_test
2,2218.6922,comparison_test
2,2218.9924,comparison_test
2,2219.2928,comparison_test
2,2219.5931,comparison_test
2,2219.8934,comparison_test
2,2220.1937,comparison_test
2,2220.494,comparison_test
2,2220.7952,comparison_test
2,2221.0947,comparison_test
2,2221.395,comparison_test
2,2221.6953,comparison_test
2,2221.9956,comparison_test
2,2222.296,comparison_test
2,2222.5963,comparison_test
2,2222.8966,comparison_test
2,2223.1969,comparison_test
2,2223.4972,comparison_test
2,2223.7976,comparison_test
2,2224.0979,comparison_test
2,2224.3982,comparison_test
2,2224.6985,comparison_test
2,2224.9988,comparison_test
2,2225.2992,comparison_test
2,2225.5995,comparison_test
2,2225.8998,comparison_test
2,2226.2001,comparison_test
2,2226.5004,comparison_test
2,2226.8007,comparison_test
2,2227.1011,comparison_test
2,2227.4013,comparison_test
2,2227.7017,comparison_test
2,2228.002,comparison_test
2,2228.3023,comparison_test
2,2228.6027,comparison_test
2,2228.9029,comparison_test
2,2229.2033,comparison_test
2,2229.5036,comparison_test
2,2229.8039,comparison_test
2,2230.1042,comparison_test
2,2230.4045,comparison_test
2,2230.7048,comparison_test
2,2231.0052,comparison_test
2,2231.3054,comparison_test
2,2231.6058,comparison_test
2,2231.9061,comparison_test
2,2232.2114,comparison_test
2,2232.5118,comparison_test
2,2232.8121,comparison_test
2,2233.1124,comparison_test
2,2233.4127,comparison_test
2,2233.7131,comparison_test
2,2234.0133,comparison_test
2,2234.3136,comparison_test
2,2234.614,comparison_test
2,2234.9143,comparison_test
2,2235.2146,comparison_test
2,2235.515,comparison_test
2,2235.8153,comparison_test
2,2236.1156,comparison_test
2,2236.4159,comparison_test
2,2236.7162,comparison_test
2,2237.0165,comparison_test
2,2237.3169,comparison_test
2,2237.6172,comparison_test
2,2237.9175,comparison_test
2,2238.2178,comparison_test
2,2238.5181,comparison_test
2,2238.8435,comparison_test
2,2239.1438,comparison_test
2,2239.4442,comparison_test
2,2239.7444,comparison_test
2,2240.0448,comparison_test
2,2240.3451,comparison_test
2,2240.6454,comparison_test
2,2240.9457,comparison_test
2,2241.246,comparison_test
2,2241.5464,comparison_test
2,2241.8467,comparison_test
2,2242.147,comparison_test
2,2242.4473,comparison_test
2,2242.7476,comparison_test
2,2243.0479,comparison_test
2,2243.3483,comparison_test
2,2243.6486,comparison_test
2,2243.9489,comparison_test
2,2244.2492,comparison_test
2,2244.5495,comparison_test
2,2244.8499,comparison_test
2,2245.1502,comparison_test
2,2245.4505,comparison_test
2,2245.7508,comparison_test
2,2246.0512,comparison_test
2,2246.3514,comparison_test
2,2246.6518,comparison_test
2,2246.9521,comparison_test
2,2247.2524,comparison_test
2,2247.5527,comparison_test
2,2247.853,comparison_test
2,2248.1533,comparison_test
2,2248.4537,comparison_test
2,2248.754,comparison_test
2,2249.0543,comparison_test
2,2249.3546,comparison_test
2,2249.6549,comparison_test
2,2249.9553,comparison_test
2,2250.2556,comparison_test
2,2250.5559,comparison_test
2,2250.8562,comparison_test
2,2251.1566,comparison_test
2,2251.4569,comparison_test
2,2251.7572,comparison_test
2,2252.0575,comparison_test
2,2252.3578,comparison_test
2,2252.6581,comparison_test
2,2252.9584,comparison_test
2,2253.2588,comparison_test
2,2253.5591,comparison_test
2,2253.8594,comparison_test
2,2254.1597,comparison_test
2,2254.46,comparison_test
2,2254.7604,comparison_test
2,2255.0607,comparison_test
2,2255.3611,comparison_test
2,2255.6613,comparison_test
2,2255.9617,comparison_test
2,2256.262,comparison_test
2,2256.5623,comparison_test
2,2256.8626,comparison_test
2,2257.1629,comparison_test
2,2257.4632,comparison_test
2,2257.7636,comparison_test
2,2258.0639,comparison_test
2,2258.3642,comparison_test
2,2258.6645,comparison_test
2,2258.9649,comparison_test
2,2259.2652,comparison_test
2,2259.5655,comparison_test
2,2259.8659,comparison_test
2,2260.1661,comparison_test
2,2260.4665,comparison_test
2,2260.7668,comparison_test
2,2261.0671,comparison_test
2,2261.3674,comparison_test
2,2261.6677,comparison_test
2,2261.9681,comparison_test
2,2262.2684,comparison_test
2,2262.5687,comparison_test
2,2262.869,comparison_test
2,2263.1693,comparison_test
2,2263.4697,comparison_test
2,2263.77,comparison_test
2,2264.0703,comparison_test
2,2264.3706,comparison_test
2,2264.6709,comparison_test
2,2264.9713,comparison_test
2,2265.2716,comparison_test
2,2265.5719,comparison_test
2,2265.8722,comparison_test
2,2266.1725,comparison_test
2,2266.4728,comparison_test
2,2266.7732,comparison_test
2,2267.0735,comparison_test
2,2267.3938,comparison_test
2,2267.6941,comparison_test
2,2267.9945,comparison_test
2,2268.2948,comparison_test
2,2268.5951,comparison_test
2,2268.8955,comparison_test
2,2269.1957,comparison_test
2,2269.496,comparison_test
2,2269.7964,comparison_test
2,2270.0967,comparison_test
2,2270.397,comparison_test
2,2270.6973,comparison_test
2,2270.9976,comparison_test
2,2271.298,comparison_test
2,2271.5983,comparison_test
2,2271.9086,comparison_test
2,2272.209,comparison_test
2,2272.5092,comparison_test
2,2272.8096,comparison_test
2,2273.1099,comparison_test
2,2273.4102,comparison_test
2,2273.7106,comparison_test
2,2274.0108,comparison_test
2,2274.3112,comparison_test
2,2274.6115,comparison_test
2,2274.9118,comparison_test
2,2275.2122,comparison_test
2,2275.5124,comparison_test
2,2275.8128,comparison_test
2,2276.1131,comparison_test
2,2276.4134,comparison_test
2,2276.7138,comparison_test
2,2277.0141,comparison_test
2,2277.3144,comparison_test
2,2277.6147,comparison_test
2,2277.915,comparison_test
2,2278.2154,comparison_test
2,2278.5157,comparison_test
2,2278.816,comparison_test
2,2279.1163,comparison_test
2,2279.4166,comparison_test
2,2279.717,comparison_test
2,2280.0173,comparison_test
2,2280.3176,comparison_test
2,2280.6179,comparison_test
2,2280.9182,comparison_test
2,2281.2185,comparison_test
2,2281.5188,comparison_test
2,2281.8192,comparison_test
2,2282.1195,comparison_test
2,2282.4198,comparison_test
2,2282.7202,comparison_test
2,2283.0205,comparison_test
2,2283.3208,comparison_test
2,2283.6211,comparison_test
2,2283.9214,comparison_test
2,2284.2217,comparison_test
2,2284.5221,comparison_test
2,2284.8224,comparison_test
2,2285.1383,comparison_test
2,2285.4386,comparison_test
2,2285.7389,comparison_test
2,2286.0393,comparison_test
2,2286.374,comparison_test
2,2286.6744,comparison_test
2,2286.9747,comparison_test
2,2287.275,comparison_test
2,2287.5754,comparison_test
2,2287.8756,comparison_test
2,2288.1815,comparison_test
2,2288.4863,comparison_test
2,2288.7916,comparison_test
2,2289.0919,comparison_test
2,2289.3922,comparison_test
2,2289.6925,comparison_test
2,2289.9929,comparison_test
2,2290.2932,comparison_test
2,2290.5935,comparison_test
2,2290.8938,comparison_test
2,2291.1942,comparison_test
2,2291.4945,comparison_test
2,2291.7948,comparison_test
2,2292.0951,comparison_test
2,2292.3964,comparison_test
2,2292.6958,comparison_test
2,2292.9961,comparison_test
2,2293.2964,comparison_test
2,2293.5967,comparison_test
2,2293.8971,comparison_test
2,2294.1973,comparison_test
2,2294.4977,comparison_test
2,2294.798,comparison_test
2,2295.0983,comparison_test
2,2295.3987,comparison_test
2,2295.6989,comparison_test
2,2295.9992,comparison_test
2,2296.2996,comparison_test
2,2296.5999,comparison_test
2,2296.9002,comparison_test
2,2297.2005,comparison_test
2,2297.5009,comparison_test
2,2297.8012,comparison_test
2,2298.1015,comparison_test
2,2298.4018,comparison_test
2,2298.7021,comparison_test
2,2299.0025,comparison_test
2,2299.3028,comparison_test
2,2299.6031,comparison_test
2,2299.9035,comparison_test
2,2300.2037,comparison_test
2,2300.5041,comparison_test
2,2300.8044,comparison_test
2,2301.1047,comparison_test
2,2301.4051,comparison_test
2,2301.7053,comparison_test
2,2302.0057,comparison_test
2,2302.306,comparison_test
2,2302.6064,comparison_test
2,2302.9067,comparison_test
2,2303.2069,comparison_test
2,2303.5073,comparison_test
2,2303.8076,comparison_test
2,2304.1079,comparison_test
2,2304.4083,comparison_test
2,2304.7086,comparison_test
2,2305.0089,comparison_test
2,2305.3092,comparison_test
2,2305.6095,comparison_test
2,2305.9099,comparison_test
2,2306.2102,comparison_test
2,2306.5105,comparison_test
2,2306.8108,comparison_test
2,2307.1112,comparison_test
2,2307.4114,comparison_test
2,2307.7118,comparison_test
2,2308.0121,comparison_test
2,2308.3124,comparison_test
2,2308.6127,comparison_test
2,2308.913,comparison_test
2,2309.2133,comparison_test
2,2309.5136,comparison_test
2,2309.814,comparison_test
2,2310.1143,comparison_test
2,2310.4147,comparison_test
2,2310.7149,comparison_test
2,2311.0152,comparison_test
2,2311.3164,comparison_test
2,2311.6159,comparison_test
2,2311.9162,comparison_test
2,2312.2165,comparison_test
2,2312.5169,comparison_test
2,2312.8172,comparison_test
2,2313.1175,comparison_test
2,2313.4179,comparison_test
2,2313.7182,comparison_test
2,2314.0185,comparison_test
2,2314.3188,comparison_test
2,2314.6191,comparison_test
2,2314.9195,comparison_test
2,2315.2197,comparison_test
2,2315.5201,comparison_test
2,2315.8204,comparison_test
2,2316.1207,comparison_test
2,2316.4211,comparison_test
2,2316.7213,comparison_test
2,2317.0217,comparison_test
2,2317.322,comparison_test
2,2317.6223,comparison_test
2,2317.9276,comparison_test
2,2318.2279,comparison_test
2,2318.5283,comparison_test
2,2318.8285,comparison_test
2,2319.1289,comparison_test
2,2319.4292,comparison_test
2,2319.7296,comparison_test
2,2320.0299,comparison_test
2,2320.3302,comparison_test
2,2320.6305,comparison_test
2,2320.9308,comparison_test
2,2321.2312,comparison_test
2,2321.5315,comparison_test
2,2321.8318,comparison_test
2,2322.1322,comparison_test
2,2322.4324,comparison_test
2,2322.7327,comparison_test
2,2323.033,comparison_test
2,2323.3334,comparison_test
2,2323.6337,comparison_test
2,2323.934,comparison_test
2,2324.2344,comparison_test
2,2324.5347,comparison_test
2,2324.835,comparison_test
2,2325.1353,comparison_test
2,2325.4356,comparison_test
2,2325.7359,comparison_test
2,2326.0363,comparison_test
2,2326.3366,comparison_test
2,2326.6369,comparison_test
2,2326.9373,comparison_test
2,2327.2375,comparison_test
2,2327.5379,comparison_test
2,2327.8382,comparison_test
2,2328.1385,comparison_test
2,2328.4388,comparison_test
2,2328.7392,comparison_test
2,2329.0395,comparison_test
2,2329.3398,comparison_test
2,2329.6401,comparison_test
2,2329.9405,comparison_test
2,2330.2408,comparison_test
2,2330.5411,comparison_test
2,2330.8414,comparison_test
2,2331.1417,comparison_test
2,2331.452,comparison_test
2,2331.7524,comparison_test
2,2332.0527,comparison_test
2,2332.353,comparison_test
2,2332.6533,comparison_test
2,2332.9536,comparison_test
2,2333.2539,comparison_test
2,2333.5542,comparison_test
2,2333.8546,comparison_test
2,2334.1549,comparison_test
2,2334.4553,comparison_test
2,2334.7555,comparison_test
2,2335.0558,comparison_test
2,2335.3562,comparison_test
2,2335.6565,comparison_test
2,2335.9568,comparison_test
2,2336.2572,comparison_test
2,2336.5574,comparison_test
2,2336.8578,comparison_test
2,2337.1581,comparison_test
2,2337.4584,comparison_test
2,2337.7637,comparison_test
2,2338.064,comparison_test
2,2338.3644,comparison_test
2,2338.6697,comparison_test
2,2338.97,comparison_test
2,2339.2704,comparison_test
2,2339.5708,comparison_test
2,2339.871,comparison_test
2,2340.1713,comparison_test
2,2340.4716,comparison_test
2,2340.7719,comparison_test
2,2341.0723,comparison_test
2,2341.3725,comparison_test
2,2341.6729,comparison_test
2,2341.9732,comparison_test
2,2342.2735,comparison_test
2,2342.5739,comparison_test
2,2342.8742,comparison_test
2,2343.1745,comparison_test
2,2343.4748,comparison_test
2,2343.7751,comparison_test
2,2344.0755,comparison_test
2,2344.3758,comparison_test
2,2344.6761,comparison_test
2,2344.9764,comparison_test
2,2345.2768,comparison_test
2,2345.5771,comparison_test
2,2345.8774,comparison_test
2,2346.1777,comparison_test
2,2346.478,comparison_test
2,2346.7784,comparison_test
2,2347.0787,comparison_test
2,2347.379,comparison_test
2,2347.6793,comparison_test
2,2347.9796,comparison_test
2,2348.28,comparison_test
2,2348.586,comparison_test
2,2348.8863,comparison_test
2,2349.1866,comparison_test
2,2349.487,comparison_test
2,2349.7873,comparison_test
2,2350.0876,comparison_test
2,2350.388,comparison_test
2,2350.6883,comparison_test
2,2350.9886,comparison_test
2,2351.2889,comparison_test
2,2351.5892,comparison_test
2,2351.8896,comparison_test
2,2352.1899,comparison_test
2,2352.4902,comparison_test
2,2352.7905,comparison_test
2,2353.0908,comparison_test
2,2353.3911,comparison_test
2,2353.6915,comparison_test
2,2353.9918,comparison_test
2,2354.2921,comparison_test
2,2354.5924,comparison_test
2,2354.902,comparison_test
2,2355.2023,comparison_test
2,2355.5027,comparison_test
2,2355.8029,comparison_test
2,2356.1033,comparison_test
2,2356.4036,comparison_test
2,2356.7039,comparison_test
2,2357.0042,comparison_test
2,2357.3046,comparison_test
2,2357.6049,comparison_test
2,2357.9052,comparison_test
2,2358.2055,comparison_test
2,2358.5058,comparison_test
2,2358.8061,comparison_test
2,2359.1082,comparison_test
2,2359.4118,comparison_test
2,2359.7121,comparison_test
2,2360.0124,comparison_test
2,2360.3128,comparison_test
2,2360.613,comparison_test
2,2360.9134,comparison_test
2,2361.2193,comparison_test
2,2361.5197,comparison_test
2,2361.82,comparison_test
2,2362.1203,comparison_test
2,2362.4206,comparison_test
2,2362.7209,comparison_test
2,2363.0212,comparison_test
2,2363.3215,comparison_test
2,2363.6219,comparison_test
2,2363.9222,comparison_test
2,2364.2225,comparison_test
2,2364.5228,comparison_test
2,2364.8232,comparison_test
2,2365.1235,comparison_test
2,2365.4238,comparison_test
2,2365.7241,comparison_test
2,2366.0245,comparison_test
2,2366.3248,comparison_test
2,2366.6251,comparison_test
2,2366.9254,comparison_test
2,2367.2257,comparison_test
2,2367.526,comparison_test
2,2367.8263,comparison_test
2,2368.1267,comparison_test
2,2368.427,comparison_test
2,2368.7274,comparison_test
2,2369.0276,comparison_test
2,2369.3279,comparison_test
2,2369.6282,comparison_test
2,2369.9286,comparison_test
2,2370.2289,comparison_test
2,2370.5293,comparison_test
2,2370.8296,comparison_test
2,2371.1299,comparison_test
2,2371.4302,comparison_test
2,2371.7305,comparison_test
2,2372.0308,comparison_test
2,2372.3312,comparison_test
2,2372.6315,comparison_test
2,2372.9318,comparison_test
2,2373.2321,comparison_test
2,2373.5368,comparison_test
2,2373.8372,comparison_test
2,2374.1374,comparison_test
2,2374.4378,comparison_test
2,2374.7381,comparison_test
2,2375.0384,comparison_test
2,2375.3388,comparison_test
2,2375.6391,comparison_test
2,2375.9394,comparison_test
2,2376.2397,comparison_test
2,2376.54,comparison_test
2,2376.8403,comparison_test
2,2377.1407,comparison_test
2,2377.441,comparison_test
2,2377.7413,comparison_test
2,2378.0417,comparison_test
2,2378.4121,comparison_test
2,2378.7124,comparison_test
2,2379.0126,comparison_test
2,2379.313,comparison_test
2,2379.6133,comparison_test
2,2379.9136,comparison_test
2,2380.2139,comparison_test
2,2380.5143,comparison_test
2,2380.8146,comparison_test
2,2381.1148,comparison_test
2,2381.4152,comparison_test
2,2381.7156,comparison_test
2,2382.0159,comparison_test
2,2382.3162,comparison_test
2,2382.6164,comparison_test
2,2382.9168,comparison_test
2,2383.2171,comparison_test
2,2383.5174,comparison_test
2,2383.8178,comparison_test
2,2384.118,comparison_test
2,2384.4184,comparison_test
2,2384.7187,comparison_test
2,2385.019,comparison_test
2,2385.3194,comparison_test
2,2385.6196,comparison_test
2,2385.92,comparison_test
2,2386.2203,comparison_test
2,2386.5206,comparison_test
2,2386.821,comparison_test
2,2387.1212,comparison_test
2,2387.4216,comparison_test
2,2387.7219,comparison_test
2,2388.0222,comparison_test
2,2388.3226,comparison_test
2,2388.6229,comparison_test
2,2388.9232,comparison_test
2,2389.2235,comparison_test
2,2389.5238,comparison_test
2,2389.8241,comparison_test
2,2390.1245,comparison_test
2,2390.4248,comparison_test
2,2390.7251,comparison_test
2,2391.0254,comparison_test
2,2391.3257,comparison_test
2,2391.626,comparison_test
2,2391.9264,comparison_test
2,2392.2276,comparison_test
2,2392.527,comparison_test
2,2392.8273,comparison_test
2,2393.1277,comparison_test
2,2393.428,comparison_test
2,2393.7284,comparison_test
2,2394.0286,comparison_test
2,2394.3289,comparison_test
2,2394.6292,comparison_test
2,2394.9296,comparison_test
2,2395.2299,comparison_test
2,2395.5302,comparison_test
2,2395.8306,comparison_test
2,2396.1309,comparison_test
2,2396.4312,comparison_test
2,2396.7315,comparison_test
2,2397.0318,comparison_test
2,2397.3321,comparison_test
2,2397.6324,comparison_test
2,2397.9386,comparison_test
2,2398.2389,comparison_test
2,2398.5392,comparison_test
2,2398.8437,comparison_test
2,2399.1441,comparison_test
2,2399.4444,comparison_test
2,2399.7447,comparison_test
2,2400.0451,comparison_test
2,2400.3454,comparison_test
2,2400.6457,comparison_test
2,2400.946,comparison_test
2,2401.2463,comparison_test
2,2401.5466,comparison_test
2,2401.8469,comparison_test
2,2402.1473,comparison_test
2,2402.4476,comparison_test
2,2402.7479,comparison_test
2,2403.0483,comparison_test
2,2403.3486,comparison_test
2,2403.6489,comparison_test
2,2403.9492,comparison_test
2,2404.2495,comparison_test
2,2404.5499,comparison_test
2,2404.8501,comparison_test
2,2405.1505,comparison_test
2,2405.4508,comparison_test
2,2405.7512,comparison_test
2,2406.0514,comparison_test
2,2406.3518,comparison_test
2,2406.6521,comparison_test
2,2406.9524,comparison_test
2,2407.2527,comparison_test
2,2407.5531,comparison_test
2,2407.8534,comparison_test
2,2408.1587,comparison_test
2,2408.464,comparison_test
2,2408.7644,comparison_test
2,2409.0647,comparison_test
2,2409.365,comparison_test
2,2409.6653,comparison_test
2,2409.9656,comparison_test
2,2410.266,comparison_test
2,2410.5663,comparison_test
2,2410.8666,comparison_test
2,2411.1669,comparison_test
2,2411.4672,comparison_test
2,2411.7675,comparison_test
2,2412.0735,comparison_test
2,2412.3738,comparison_test
2,2412.6741,comparison_test
2,2412.9744,comparison_test
2,2413.2748,comparison_test
2,2413.575,comparison_test
2,2413.8754,comparison_test
2,2414.1757,comparison_test
2,2414.476,comparison_test
2,2414.7764,comparison_test
2,2415.0767,comparison_test
2,2415.377,comparison_test
2,2415.6773,comparison_test
2,2415.9777,comparison_test
2,2416.278,comparison_test
2,2416.5783,comparison_test
2,2416.8786,comparison_test
2,2417.1789,comparison_test
2,2417.4793,comparison_test
2,2417.7796,comparison_test
2,2418.0799,comparison_test
2,2418.3802,comparison_test
2,2418.6805,comparison_test
2,2418.9808,comparison_test
2,2419.2812,comparison_test
2,2419.5815,comparison_test
2,2419.8862,comparison_test
2,2420.1865,comparison_test
2,2420.4868,comparison_test
2,2420.7872,comparison_test
2,2421.0875,comparison_test
2,2421.3878,comparison_test
2,2421.6881,comparison_test
2,2421.9885,comparison_test
2,2422.2888,comparison_test
2,2422.5891,comparison_test
2,2422.8894,comparison_test
2,2423.1897,comparison_test
2,2423.49,comparison_test
2,2423.7904,comparison_test
2,2424.0907,comparison_test
2,2424.391,comparison_test
2,2424.6914,comparison_test
2,2424.9916,comparison_test
2,2425.292,comparison_test
2,2425.5923,comparison_test
2,2425.8926,comparison_test
2,2426.1929,comparison_test
2,2426.4933,comparison_test
2,2426.7936,comparison_test
2,2427.0939,comparison_test
2,2427.3942,comparison_test
2,2427.6945,comparison_test
2,2427.9949,comparison_test
2,2428.2952,comparison_test
2,2428.5955,comparison_test
2,2428.9008,comparison_test
2,2429.2012,comparison_test
