ClusterIdx,Timestamp,Folder_Name
1,58.178,control_oct
1,58.4783,control_oct
1,58.7787,control_oct
1,59.0789,control_oct
1,59.3792,control_oct
1,59.6795,control_oct
1,59.9798,control_oct
1,60.2852,control_oct
1,60.5804,control_oct
1,60.8808,control_oct
1,61.1811,control_oct
1,61.4813,control_oct
1,61.7817,control_oct
1,62.082,control_oct
22,62.3822,control_oct
10,62.6826,control_oct
10,62.9828,control_oct
22,63.2832,control_oct
1,63.5834,control_oct
1,63.8838,control_oct
1,64.1841,control_oct
1,64.4843,control_oct
1,64.7846,control_oct
1,65.085,control_oct
1,65.3853,control_oct
1,65.6856,control_oct
1,65.9858,control_oct
1,66.2861,control_oct
1,66.5865,control_oct
1,66.8867,control_oct
1,67.1871,control_oct
1,67.4874,control_oct
1,67.7876,control_oct
1,68.0879,control_oct
1,68.3883,control_oct
1,68.6886,control_oct
1,68.9889,control_oct
1,69.2892,control_oct
1,69.5894,control_oct
1,69.8898,control_oct
1,70.19,control_oct
1,70.4904,control_oct
1,70.7906,control_oct
1,71.091,control_oct
1,71.3913,control_oct
1,71.6916,control_oct
1,71.9919,control_oct
1,72.2922,control_oct
1,72.5925,control_oct
1,72.8927,control_oct
1,73.1931,control_oct
1,73.4934,control_oct
1,73.7937,control_oct
1,74.094,control_oct
1,74.3943,control_oct
1,74.6946,control_oct
1,74.9949,control_oct
1,75.2952,control_oct
1,75.5955,control_oct
1,75.8958,control_oct
1,76.1961,control_oct
1,76.4964,control_oct
1,76.7967,control_oct
1,77.097,control_oct
1,77.3973,control_oct
1,77.6976,control_oct
1,77.9979,control_oct
1,78.2982,control_oct
1,78.5985,control_oct
1,78.8988,control_oct
1,79.1991,control_oct
1,79.4994,control_oct
1,79.7997,control_oct
1,80.1,control_oct
1,80.4003,control_oct
22,80.7006,control_oct
22,81.0009,control_oct
22,81.3012,control_oct
1,81.6015,control_oct
1,81.9018,control_oct
1,82.2022,control_oct
1,82.5024,control_oct
1,82.8027,control_oct
1,83.103,control_oct
1,83.4033,control_oct
1,83.7036,control_oct
1,84.0039,control_oct
1,84.3043,control_oct
1,84.6045,control_oct
1,84.9049,control_oct
1,85.2052,control_oct
139,85.5105,control_oct
176,85.8057,control_oct
22,86.106,control_oct
1,86.4063,control_oct
22,86.7067,control_oct
193,87.0069,control_oct
193,87.3073,control_oct
1,87.6076,control_oct
1,87.9079,control_oct
1,88.2082,control_oct
1,88.5084,control_oct
1,88.8088,control_oct
1,89.1091,control_oct
22,89.4094,control_oct
22,89.7096,control_oct
22,90.01,control_oct
22,90.3102,control_oct
22,90.6106,control_oct
1,90.9109,control_oct
1,91.2112,control_oct
1,91.5114,control_oct
1,91.8117,control_oct
1,92.1121,control_oct
1,92.4124,control_oct
22,92.7127,control_oct
176,93.013,control_oct
138,93.3133,control_oct
139,93.6136,control_oct
1,93.9139,control_oct
1,94.2142,control_oct
1,94.5146,control_oct
1,94.8148,control_oct
1,95.1152,control_oct
1,95.4155,control_oct
1,95.7157,control_oct
1,96.016,control_oct
1,96.3164,control_oct
1,96.6166,control_oct
1,96.917,control_oct
1,97.2172,control_oct
22,97.5176,control_oct
1,97.8179,control_oct
1,98.1181,control_oct
1,98.4184,control_oct
1,98.7187,control_oct
1,99.019,control_oct
1,99.3194,control_oct
1,99.6197,control_oct
1,99.9199,control_oct
1,100.2203,control_oct
1,100.5206,control_oct
1,100.8209,control_oct
22,101.1211,control_oct
176,101.4215,control_oct
1,101.7218,control_oct
1,102.0222,control_oct
22,102.3224,control_oct
193,102.6227,control_oct
193,102.923,control_oct
1,103.2233,control_oct
143,103.5236,control_oct
143,103.824,control_oct
143,104.1243,control_oct
143,104.4245,control_oct
21,104.7248,control_oct
130,105.0251,control_oct
196,105.3255,control_oct
43,105.6258,control_oct
43,105.926,control_oct
197,106.2264,control_oct
154,106.5267,control_oct
154,106.827,control_oct
12,107.1273,control_oct
158,107.4276,control_oct
158,107.7279,control_oct
196,108.0281,control_oct
203,108.3285,control_oct
7,108.6288,control_oct
7,108.9291,control_oct
7,109.2294,control_oct
7,109.5297,control_oct
3,109.83,control_oct
3,110.1304,control_oct
3,110.4307,control_oct
3,110.7309,control_oct
2,111.0312,control_oct
4,111.3316,control_oct
4,111.6318,control_oct
147,111.9322,control_oct
2,112.2325,control_oct
2,112.5328,control_oct
2,112.833,control_oct
2,113.1333,control_oct
2,113.4337,control_oct
2,113.734,control_oct
2,114.0343,control_oct
6,114.3346,control_oct
203,114.6349,control_oct
3,114.9352,control_oct
3,115.2355,control_oct
3,115.5358,control_oct
3,115.8361,control_oct
3,116.1364,control_oct
3,116.4367,control_oct
3,116.7371,control_oct
3,117.0373,control_oct
3,117.3376,control_oct
116,117.6379,control_oct
2,117.9382,control_oct
3,118.2385,control_oct
3,118.5439,control_oct
176,118.8392,control_oct
15,119.1395,control_oct
130,119.4398,control_oct
181,119.7401,control_oct
181,120.0404,control_oct
196,120.3457,control_oct
203,120.6411,control_oct
7,120.9413,control_oct
3,121.2417,control_oct
3,121.5419,control_oct
3,121.8422,control_oct
3,122.1425,control_oct
3,122.4429,control_oct
3,122.7432,control_oct
3,123.0435,control_oct
3,123.3437,control_oct
3,123.6441,control_oct
3,123.9444,control_oct
3,124.2447,control_oct
3,124.545,control_oct
3,124.8453,control_oct
3,125.1457,control_oct
7,125.4459,control_oct
3,125.7461,control_oct
3,126.0466,control_oct
3,126.3468,control_oct
3,126.6472,control_oct
3,126.9474,control_oct
3,127.2477,control_oct
3,127.5481,control_oct
3,127.8483,control_oct
3,128.1487,control_oct
3,128.4489,control_oct
3,128.7493,control_oct
3,129.0496,control_oct
3,129.3499,control_oct
3,129.6501,control_oct
3,129.9505,control_oct
3,130.2508,control_oct
3,130.5511,control_oct
3,130.8514,control_oct
7,131.1517,control_oct
43,131.452,control_oct
164,131.7524,control_oct
82,132.0526,control_oct
82,132.353,control_oct
7,132.6533,control_oct
7,132.9536,control_oct
7,133.2539,control_oct
7,133.5541,control_oct
3,133.8545,control_oct
3,134.1548,control_oct
3,134.4551,control_oct
3,134.7554,control_oct
3,135.0556,control_oct
3,135.356,control_oct
3,135.6563,control_oct
3,135.9566,control_oct
3,136.257,control_oct
3,136.5572,control_oct
3,136.8576,control_oct
3,137.1579,control_oct
3,137.4581,control_oct
3,137.7585,control_oct
3,138.0588,control_oct
3,138.3591,control_oct
3,138.6594,control_oct
3,138.9596,control_oct
3,139.26,control_oct
3,139.5603,control_oct
3,139.8606,control_oct
176,140.161,control_oct
176,140.4612,control_oct
7,140.7615,control_oct
3,141.0618,control_oct
3,141.3622,control_oct
3,141.6625,control_oct
3,141.9627,control_oct
3,142.2631,control_oct
3,142.5634,control_oct
176,142.8637,control_oct
27,143.164,control_oct
118,143.4643,control_oct
60,143.7646,control_oct
34,144.0649,control_oct
116,144.3652,control_oct
74,144.6655,control_oct
66,144.9659,control_oct
66,145.2661,control_oct
66,145.5664,control_oct
147,145.8668,control_oct
166,146.1671,control_oct
116,146.4674,control_oct
147,146.7677,control_oct
147,147.068,control_oct
176,147.3683,control_oct
3,147.6686,control_oct
176,147.9689,control_oct
176,148.2692,control_oct
43,148.5695,control_oct
197,148.8699,control_oct
176,149.1702,control_oct
176,149.4705,control_oct
147,149.7708,control_oct
59,150.071,control_oct
147,150.3714,control_oct
116,150.6716,control_oct
100,150.9721,control_oct
100,151.2723,control_oct
100,151.5726,control_oct
94,151.8729,control_oct
6,152.1732,control_oct
4,152.4735,control_oct
2,152.7738,control_oct
2,153.0742,control_oct
2,153.3745,control_oct
2,153.6748,control_oct
2,153.9751,control_oct
6,154.2754,control_oct
164,154.5757,control_oct
124,154.876,control_oct
203,155.1764,control_oct
43,155.4766,control_oct
176,155.7769,control_oct
2,156.0772,control_oct
2,156.3775,control_oct
118,156.6778,control_oct
116,156.9781,control_oct
2,157.2785,control_oct
2,157.5788,control_oct
2,157.8791,control_oct
2,158.1794,control_oct
74,158.4797,control_oct
74,158.78,control_oct
84,159.0804,control_oct
84,159.3806,control_oct
80,159.6809,control_oct
127,159.9813,control_oct
156,160.2816,control_oct
203,160.5819,control_oct
3,160.8822,control_oct
176,161.1825,control_oct
176,161.4828,control_oct
147,161.7831,control_oct
169,162.0834,control_oct
4,162.3837,control_oct
4,162.684,control_oct
4,162.9843,control_oct
2,163.2847,control_oct
2,163.5849,control_oct
2,163.8853,control_oct
2,164.1856,control_oct
4,164.4859,control_oct
4,164.7862,control_oct
4,165.0865,control_oct
4,165.3868,control_oct
4,165.6871,control_oct
4,165.9874,control_oct
4,166.2877,control_oct
4,166.588,control_oct
4,166.8884,control_oct
4,167.1887,control_oct
4,167.489,control_oct
4,167.7892,control_oct
4,168.0896,control_oct
4,168.3899,control_oct
4,168.6902,control_oct
4,168.9905,control_oct
4,169.2908,control_oct
4,169.5911,control_oct
4,169.8914,control_oct
4,170.1917,control_oct
4,170.4921,control_oct
4,170.7924,control_oct
59,171.0927,control_oct
23,171.393,control_oct
48,171.6933,control_oct
41,171.9936,control_oct
77,172.2939,control_oct
120,172.5942,control_oct
149,172.8946,control_oct
24,173.1949,control_oct
61,173.4952,control_oct
123,173.7955,control_oct
166,174.0957,control_oct
26,174.3961,control_oct
110,174.6964,control_oct
59,174.9967,control_oct
6,175.297,control_oct
196,175.5973,control_oct
91,175.8977,control_oct
91,176.198,control_oct
48,176.4983,control_oct
51,176.7986,control_oct
23,177.0989,control_oct
165,177.3992,control_oct
105,177.6995,control_oct
81,177.9998,control_oct
164,178.3001,control_oct
91,178.6004,control_oct
30,178.9008,control_oct
91,179.2011,control_oct
72,179.5013,control_oct
160,179.8017,control_oct
55,180.102,control_oct
159,180.4023,control_oct
27,180.7027,control_oct
105,181.0038,control_oct
17,181.3032,control_oct
203,181.6035,control_oct
41,181.9038,control_oct
81,182.2042,control_oct
17,182.5045,control_oct
92,182.8048,control_oct
105,183.105,control_oct
30,183.4054,control_oct
43,183.7057,control_oct
203,184.006,control_oct
43,184.3063,control_oct
155,184.6067,control_oct
121,184.9069,control_oct
43,185.2073,control_oct
197,185.5076,control_oct
71,185.8079,control_oct
6,186.1082,control_oct
22,186.4084,control_oct
22,186.7088,control_oct
43,187.0091,control_oct
81,187.3094,control_oct
164,187.6098,control_oct
30,187.9125,control_oct
164,188.2104,control_oct
197,188.5107,control_oct
58,188.8134,control_oct
6,189.1113,control_oct
5,189.4116,control_oct
164,189.7119,control_oct
30,190.0122,control_oct
164,190.3125,control_oct
91,190.6128,control_oct
136,190.9131,control_oct
164,191.2134,control_oct
203,191.5138,control_oct
81,191.814,control_oct
203,192.1144,control_oct
81,192.4147,control_oct
48,192.715,control_oct
27,193.0153,control_oct
17,193.3156,control_oct
43,193.6159,control_oct
53,193.9162,control_oct
196,194.2165,control_oct
159,194.5168,control_oct
159,194.8172,control_oct
203,195.1174,control_oct
43,195.4178,control_oct
43,195.718,control_oct
5,196.0184,control_oct
22,196.3187,control_oct
147,196.619,control_oct
22,196.9193,control_oct
104,197.2197,control_oct
164,197.52,control_oct
138,197.8202,control_oct
53,198.1206,control_oct
43,198.4209,control_oct
30,198.7212,control_oct
48,199.0215,control_oct
81,199.3218,control_oct
43,199.6221,control_oct
164,199.9224,control_oct
105,200.2227,control_oct
43,200.523,control_oct
196,200.8233,control_oct
164,201.1236,control_oct
43,201.424,control_oct
164,201.7243,control_oct
41,202.0245,control_oct
43,202.3249,control_oct
196,202.6252,control_oct
17,202.9255,control_oct
23,203.2259,control_oct
6,203.5261,control_oct
43,203.8264,control_oct
6,204.1267,control_oct
5,204.4271,control_oct
30,204.7274,control_oct
30,205.0277,control_oct
5,205.328,control_oct
43,205.6283,control_oct
5,205.9286,control_oct
6,206.2289,control_oct
108,206.5292,control_oct
5,206.8295,control_oct
6,207.1298,control_oct
41,207.4302,control_oct
81,207.7305,control_oct
5,208.0308,control_oct
124,208.3311,control_oct
152,208.9367,control_oct
117,209.232,control_oct
24,209.5323,control_oct
61,209.8326,control_oct
118,210.1329,control_oct
83,210.4332,control_oct
24,210.7335,control_oct
61,211.0338,control_oct
166,211.3341,control_oct
166,211.6345,control_oct
24,211.9348,control_oct
51,212.2351,control_oct
157,212.5354,control_oct
5,212.8357,control_oct
125,213.136,control_oct
105,213.4364,control_oct
105,213.7367,control_oct
164,214.037,control_oct
48,214.3373,control_oct
81,214.6376,control_oct
203,214.9379,control_oct
105,215.2382,control_oct
196,215.5385,control_oct
81,215.8388,control_oct
81,216.1391,control_oct
164,216.4394,control_oct
164,216.7398,control_oct
43,217.0401,control_oct
6,217.3403,control_oct
23,217.6407,control_oct
22,217.941,control_oct
22,218.2413,control_oct
22,218.5416,control_oct
22,218.8419,control_oct
4,219.1422,control_oct
4,219.4425,control_oct
138,219.7428,control_oct
22,220.0431,control_oct
22,220.3443,control_oct
53,220.6437,control_oct
176,220.944,control_oct
22,221.2443,control_oct
22,221.5447,control_oct
22,221.845,control_oct
22,222.1453,control_oct
22,222.4457,control_oct
10,222.7459,control_oct
10,223.0462,control_oct
22,223.3466,control_oct
164,223.6469,control_oct
148,223.9472,control_oct
181,224.5478,control_oct
18,224.8481,control_oct
148,225.1484,control_oct
42,225.4488,control_oct
178,225.749,control_oct
193,226.0493,control_oct
22,226.3505,control_oct
22,226.6499,control_oct
176,226.9502,control_oct
116,227.2505,control_oct
116,227.5508,control_oct
2,227.8512,control_oct
2,228.1515,control_oct
3,228.4518,control_oct
3,228.7521,control_oct
176,229.0524,control_oct
22,229.3527,control_oct
51,229.6531,control_oct
43,229.9533,control_oct
92,230.2537,control_oct
17,230.5539,control_oct
176,230.8543,control_oct
6,231.1546,control_oct
6,231.4549,control_oct
130,231.7552,control_oct
181,232.0556,control_oct
181,232.3558,control_oct
181,232.6561,control_oct
9,232.9564,control_oct
158,233.2567,control_oct
14,233.5571,control_oct
42,233.8574,control_oct
125,234.1577,control_oct
22,234.458,control_oct
27,234.7583,control_oct
203,235.0586,control_oct
7,235.3589,control_oct
7,235.6592,control_oct
7,235.9596,control_oct
7,236.2598,control_oct
164,236.5602,control_oct
203,236.8605,control_oct
203,237.1608,control_oct
139,237.4611,control_oct
159,237.7614,control_oct
138,238.0617,control_oct
55,238.362,control_oct
58,238.6624,control_oct
165,238.9627,control_oct
136,239.263,control_oct
149,239.5633,control_oct
149,239.8636,control_oct
91,240.1639,control_oct
158,240.4642,control_oct
160,240.7645,control_oct
166,241.0648,control_oct
60,241.3652,control_oct
61,241.6654,control_oct
157,241.9658,control_oct
124,242.2661,control_oct
82,242.5664,control_oct
164,242.8667,control_oct
30,243.167,control_oct
92,243.4673,control_oct
17,243.7676,control_oct
78,244.068,control_oct
81,244.6686,control_oct
164,244.9689,control_oct
81,245.2692,control_oct
30,245.5695,control_oct
30,245.8699,control_oct
164,246.1701,control_oct
81,246.4704,control_oct
104,246.7708,control_oct
174,247.0711,control_oct
43,247.3713,control_oct
196,247.6717,control_oct
41,247.972,control_oct
132,248.2723,control_oct
30,248.5726,control_oct
164,248.8729,control_oct
43,249.1732,control_oct
43,249.4735,control_oct
164,249.7747,control_oct
43,250.0741,control_oct
17,250.3745,control_oct
164,250.6748,control_oct
81,250.9751,control_oct
81,251.2754,control_oct
41,251.5757,control_oct
198,251.8761,control_oct
41,252.1763,control_oct
196,252.4766,control_oct
164,252.777,control_oct
109,253.0773,control_oct
72,253.3775,control_oct
81,253.6779,control_oct
6,253.9782,control_oct
5,254.2785,control_oct
6,254.5788,control_oct
176,254.8791,control_oct
22,255.1794,control_oct
138,255.4797,control_oct
53,255.78,control_oct
76,256.0804,control_oct
55,256.3807,control_oct
43,256.681,control_oct
6,256.9812,control_oct
23,257.2816,control_oct
5,257.5819,control_oct
5,257.8822,control_oct
43,258.1825,control_oct
108,258.4828,control_oct
73,258.7831,control_oct
24,259.0835,control_oct
35,259.3838,control_oct
6,259.6841,control_oct
43,259.9844,control_oct
5,260.2847,control_oct
121,260.585,control_oct
48,260.8853,control_oct
108,261.1857,control_oct
159,261.4859,control_oct
23,261.7862,control_oct
176,262.0866,control_oct
15,262.3868,control_oct
5,262.6871,control_oct
5,262.9875,control_oct
121,263.2878,control_oct
5,263.5881,control_oct
5,263.8884,control_oct
76,264.1887,control_oct
76,264.489,control_oct
110,264.7894,control_oct
110,265.0897,control_oct
25,265.39,control_oct
176,265.6903,control_oct
108,265.9906,control_oct
23,266.2909,control_oct
6,266.5912,control_oct
159,266.8915,control_oct
51,267.1918,control_oct
43,267.4922,control_oct
43,267.7924,control_oct
30,268.0928,control_oct
92,268.3931,control_oct
159,268.6934,control_oct
8,268.9937,control_oct
5,269.2949,control_oct
121,269.5943,control_oct
164,269.8947,control_oct
164,270.195,control_oct
6,270.4953,control_oct
108,270.7955,control_oct
17,271.0959,control_oct
203,271.3962,control_oct
105,271.6965,control_oct
117,271.9969,control_oct
123,272.2971,control_oct
110,272.5974,control_oct
83,272.8977,control_oct
147,273.198,control_oct
147,273.4983,control_oct
76,273.7987,control_oct
51,274.0989,control_oct
159,274.3993,control_oct
41,274.6996,control_oct
92,274.9999,control_oct
159,275.3002,control_oct
196,275.6004,control_oct
43,275.9008,control_oct
164,276.2012,control_oct
46,276.5014,control_oct
116,276.8018,control_oct
118,277.1021,control_oct
28,277.4024,control_oct
117,277.7027,control_oct
84,278.003,control_oct
74,278.3033,control_oct
110,278.6036,control_oct
24,278.9039,control_oct
93,279.2043,control_oct
162,279.5045,control_oct
34,279.8048,control_oct
46,280.1052,control_oct
100,280.4054,control_oct
34,280.7058,control_oct
46,281.0061,control_oct
78,281.3064,control_oct
15,281.6068,control_oct
105,281.907,control_oct
164,282.2074,control_oct
81,282.5076,control_oct
164,282.8079,control_oct
164,283.1083,control_oct
43,283.4086,control_oct
107,283.7098,control_oct
172,284.0092,control_oct
11,284.3095,control_oct
130,284.6098,control_oct
181,284.9101,control_oct
148,285.2104,control_oct
11,285.8111,control_oct
130,286.1188,control_oct
21,286.4116,control_oct
21,286.712,control_oct
193,287.0123,control_oct
139,287.3126,control_oct
43,287.6129,control_oct
43,287.9132,control_oct
136,288.2135,control_oct
17,288.5139,control_oct
5,288.8141,control_oct
17,289.1145,control_oct
148,289.4148,control_oct
32,289.7151,control_oct
37,290.0154,control_oct
117,290.3157,control_oct
61,290.616,control_oct
110,290.9164,control_oct
93,291.2167,control_oct
155,291.5169,control_oct
149,291.8172,control_oct
131,292.1176,control_oct
109,292.4178,control_oct
6,292.7182,control_oct
159,293.0185,control_oct
8,293.3188,control_oct
17,293.62,control_oct
159,293.9194,control_oct
15,294.2197,control_oct
159,294.52,control_oct
121,294.8203,control_oct
92,295.1207,control_oct
5,295.421,control_oct
30,295.7213,control_oct
43,296.0216,control_oct
43,296.3219,control_oct
159,296.6223,control_oct
159,296.9225,control_oct
30,297.2228,control_oct
92,297.5232,control_oct
159,297.8235,control_oct
108,298.1238,control_oct
5,298.4241,control_oct
43,298.7244,control_oct
92,299.0247,control_oct
92,299.325,control_oct
112,299.6253,control_oct
77,299.9256,control_oct
91,300.226,control_oct
41,300.5263,control_oct
157,300.8266,control_oct
81,301.1269,control_oct
17,301.4272,control_oct
41,301.7276,control_oct
197,302.0278,control_oct
157,302.3281,control_oct
132,302.6284,control_oct
53,302.9287,control_oct
28,303.229,control_oct
17,303.5294,control_oct
159,303.8297,control_oct
43,304.13,control_oct
139,304.4303,control_oct
22,304.7306,control_oct
23,305.0309,control_oct
164,305.3312,control_oct
48,305.6316,control_oct
107,305.9318,control_oct
30,306.2322,control_oct
43,306.5325,control_oct
51,306.8328,control_oct
165,307.1331,control_oct
203,307.4333,control_oct
81,307.7337,control_oct
196,308.034,control_oct
118,308.3344,control_oct
61,308.6347,control_oct
147,308.9349,control_oct
61,309.2353,control_oct
104,309.5356,control_oct
159,309.8358,control_oct
27,310.1362,control_oct
28,310.4365,control_oct
55,310.7368,control_oct
23,311.0371,control_oct
196,311.3374,control_oct
5,311.6377,control_oct
109,311.938,control_oct
78,312.2384,control_oct
5,312.5387,control_oct
105,312.839,control_oct
165,313.1393,control_oct
131,313.4396,control_oct
32,313.7399,control_oct
52,314.0402,control_oct
94,314.3405,control_oct
94,314.6408,control_oct
94,314.9412,control_oct
81,315.2415,control_oct
23,315.5418,control_oct
159,315.8421,control_oct
176,316.1424,control_oct
51,316.4428,control_oct
48,316.743,control_oct
78,317.0433,control_oct
107,317.3436,control_oct
91,317.644,control_oct
43,317.9443,control_oct
159,318.2445,control_oct
164,318.5449,control_oct
203,318.8453,control_oct
30,319.1455,control_oct
43,319.4459,control_oct
91,319.7461,control_oct
182,320.0464,control_oct
126,320.3468,control_oct
180,320.647,control_oct
165,320.9474,control_oct
5,321.2477,control_oct
176,321.548,control_oct
159,321.8483,control_oct
22,322.1485,control_oct
27,322.4489,control_oct
165,322.7492,control_oct
165,323.0495,control_oct
77,323.3499,control_oct
164,323.6501,control_oct
43,323.9505,control_oct
130,324.2508,control_oct
11,324.5511,control_oct
105,324.8514,control_oct
6,325.1517,control_oct
181,325.452,control_oct
11,325.7524,control_oct
196,326.0526,control_oct
72,326.353,control_oct
131,326.6533,control_oct
164,326.9536,control_oct
33,327.2539,control_oct
149,327.5542,control_oct
148,327.8545,control_oct
42,328.1548,control_oct
130,328.4552,control_oct
130,328.7554,control_oct
176,329.0558,control_oct
176,329.3561,control_oct
3,329.6564,control_oct
17,329.9567,control_oct
176,330.257,control_oct
43,330.5573,control_oct
197,330.8576,control_oct
149,331.158,control_oct
20,331.4583,control_oct
38,331.7586,control_oct
20,332.0589,control_oct
40,332.3592,control_oct
32,332.6595,control_oct
177,332.9598,control_oct
136,333.2601,control_oct
21,333.5604,control_oct
130,333.8608,control_oct
130,334.161,control_oct
9,334.4614,control_oct
165,334.7617,control_oct
17,335.062,control_oct
17,335.3623,control_oct
51,335.6626,control_oct
30,335.9629,control_oct
33,336.2632,control_oct
158,336.5636,control_oct
120,336.8639,control_oct
157,337.1642,control_oct
176,337.4644,control_oct
201,337.7648,control_oct
43,338.0651,control_oct
43,338.3654,control_oct
43,338.6657,control_oct
139,338.966,control_oct
27,339.2663,control_oct
30,339.5666,control_oct
108,339.8669,control_oct
159,340.1673,control_oct
5,340.4676,control_oct
159,340.7679,control_oct
53,341.0682,control_oct
159,341.3685,control_oct
53,341.6689,control_oct
43,341.9691,control_oct
196,342.2695,control_oct
159,342.5698,control_oct
92,342.87,control_oct
107,343.1704,control_oct
72,343.4707,control_oct
81,343.771,control_oct
53,344.0713,control_oct
121,344.3716,control_oct
159,344.6719,control_oct
17,344.9722,control_oct
121,345.2725,control_oct
159,345.5728,control_oct
53,345.8732,control_oct
108,346.1735,control_oct
6,346.4738,control_oct
53,346.7741,control_oct
8,347.0744,control_oct
125,347.3748,control_oct
23,347.675,control_oct
10,347.9754,control_oct
43,348.2756,control_oct
43,348.5759,control_oct
5,348.8763,control_oct
121,349.1766,control_oct
103,349.4769,control_oct
8,349.7772,control_oct
165,350.0775,control_oct
173,350.3778,control_oct
97,350.6782,control_oct
48,350.9784,control_oct
196,351.2788,control_oct
91,351.5791,control_oct
164,351.8794,control_oct
5,352.1797,control_oct
5,352.48,control_oct
43,352.7803,control_oct
8,353.0806,control_oct
8,353.3809,control_oct
28,353.6812,control_oct
117,353.9815,control_oct
76,354.2819,control_oct
28,354.5822,control_oct
24,354.8824,control_oct
73,355.1828,control_oct
110,355.4831,control_oct
24,355.7834,control_oct
84,356.0837,control_oct
31,356.384,control_oct
80,356.6844,control_oct
63,356.9847,control_oct
76,357.285,control_oct
134,357.5853,control_oct
123,357.8856,control_oct
118,358.1859,control_oct
60,358.4862,control_oct
166,358.7866,control_oct
60,359.0868,control_oct
161,359.3872,control_oct
26,359.6875,control_oct
147,359.9877,control_oct
93,360.2881,control_oct
116,360.5884,control_oct
118,360.8887,control_oct
93,361.189,control_oct
118,361.4893,control_oct
118,361.7896,control_oct
162,362.0899,control_oct
79,362.3903,control_oct
63,362.6906,control_oct
147,362.9909,control_oct
119,363.2912,control_oct
5,363.5915,control_oct
43,363.8918,control_oct
43,364.1921,control_oct
81,364.4924,control_oct
43,364.7927,control_oct
43,365.0931,control_oct
