dataset,method,status,n_windows,n_clusters,noise_pct,silhouette,cluster_mean,cluster_min,cluster_max,t_dist_s,t_algo_s,t_s,ri_vs_ap_full,ari_vs_ap_full
moving_test,hdbscan,ok,47028,473,54.38,0.5797,45.4,15,1226,,,,,
moving_test,ap_full,skipped,47028,,,,,,,,,,,
moving_test,ap_sampled,ok,47028,30,0.0,0.2786,1567.6,397,5051,0.5,51.44,51.98,,
moving_test,ap_coreset,ok,47028,42,0.0,0.3133,1119.7,161,18275,,,,,
moving_test,ap_sparse,ok,47028,222,0.0,0.2025,211.8,3,970,,,,,
moving_test,ap_twolevel,ok,47028,32,0.0,0.2348,1469.6,385,7372,,,,,
moving_test,ap_kmeans,ok,47028,32,0.0,0.2645,1469.6,279,8108,,,,,
moving_test,ap_stratified,ok,47028,42,0.0,0.2614,1119.7,130,8090,,,,,
still_test,hdbscan,ok,23877,221,65.86,0.317,36.9,15,251,,,,,
still_test,ap_full,skipped,23877,,,,,,,,,,,
still_test,ap_sampled,ok,23877,29,0.0,0.1918,823.3,205,1546,0.53,23.06,23.69,,
still_test,ap_coreset,ok,23877,30,0.0,0.186,795.9,80,3495,,,,,
still_test,ap_sparse,ok,23877,118,0.0,0.1789,202.3,18,638,,,,,
still_test,ap_twolevel,ok,23877,36,0.0,0.1684,663.2,53,1747,,,,,
still_test,ap_kmeans,ok,23877,28,0.0,0.1859,852.8,204,1383,,,,,
still_test,ap_stratified,ok,23877,32,0.0,0.19,746.2,97,2039,,,,,
