dataset,method,status,n_windows,n_clusters,noise_pct,silhouette,cluster_mean,cluster_min,cluster_max,t_dist_s,t_algo_s,t_s,ri_vs_ap_full,ari_vs_ap_full
mp_mouse_1_oct,ap_stratified,ok,23866,29,0.0,0.2358,823.0,232,3120,,,,,
moving_test,hdbscan,ok,47028,473,54.38,0.5797,45.4,15,1226,,,,,
moving_test,ap_full,skipped,47028,,,,,,,,,,,
moving_test,ap_sampled,ok,47028,30,0.0,0.2786,1567.6,397,5051,0.44,50.87,51.38,,
moving_test,ap_coreset,ok,47028,42,0.0,0.3133,1119.7,161,18275,0.53,27.12,35.07,,
moving_test,ap_sparse,ok,47028,222,0.0,0.2025,211.8,3,970,,,,,
moving_test,ap_hierarchical,ok,47028,32,0.0,0.2348,1469.6,384,7371,,,,,
moving_test,ap_kmeans,ok,47028,25,0.0,0.2354,1881.1,430,7696,,,,,
moving_test,ap_stratified,ok,47028,32,0.0,0.2412,1469.6,145,9549,,,,,
still_test,hdbscan,ok,23877,221,65.86,0.317,36.9,15,251,,,,,
still_test,ap_full,skipped,23877,,,,,,,,,,,
still_test,ap_sampled,ok,23877,29,0.0,0.1918,823.3,205,1546,0.43,23.93,24.42,,
still_test,ap_coreset,ok,23877,30,0.0,0.186,795.9,80,3495,0.55,26.04,30.48,,
still_test,ap_sparse,ok,23877,118,0.0,0.1789,202.3,18,638,,,,,
still_test,ap_hierarchical,ok,23877,36,0.0,0.1683,663.2,53,1747,,,,,
still_test,ap_kmeans,ok,23877,21,0.0,0.194,1137.0,250,2183,,,,,
still_test,ap_stratified,ok,23877,25,0.0,0.1899,955.1,85,2135,,,,,
