ClusterIdx,Timestamp,Folder_Name
45,121.8453,moving_test
45,122.1451,moving_test
45,122.4449,moving_test
45,122.7447,moving_test
45,123.0445,moving_test
44,123.3443,moving_test
44,123.644,moving_test
44,123.9438,moving_test
44,124.2436,moving_test
44,124.5434,moving_test
44,124.8431,moving_test
44,125.1429,moving_test
44,125.4427,moving_test
44,125.7424,moving_test
44,126.0423,moving_test
44,126.3421,moving_test
44,126.6418,moving_test
53,126.9416,moving_test
53,127.2414,moving_test
53,127.5412,moving_test
53,127.8409,moving_test
53,128.1407,moving_test
44,128.4405,moving_test
44,128.7403,moving_test
45,129.0401,moving_test
46,129.3398,moving_test
46,129.6396,moving_test
46,129.9394,moving_test
46,130.2392,moving_test
45,130.5389,moving_test
44,130.8388,moving_test
44,131.1385,moving_test
44,131.4383,moving_test
45,131.738,moving_test
45,132.0379,moving_test
44,132.3376,moving_test
44,132.6374,moving_test
44,132.9372,moving_test
44,133.237,moving_test
44,133.5368,moving_test
44,133.8365,moving_test
44,134.1364,moving_test
44,134.4386,moving_test
44,134.7359,moving_test
44,135.0357,moving_test
44,135.3355,moving_test
44,135.6352,moving_test
44,135.935,moving_test
44,136.2348,moving_test
44,136.5346,moving_test
44,136.8344,moving_test
44,137.1341,moving_test
44,137.4339,moving_test
44,137.7337,moving_test
44,138.0335,moving_test
44,138.3333,moving_test
44,138.6331,moving_test
44,138.9328,moving_test
44,139.2326,moving_test
44,139.5324,moving_test
44,139.8322,moving_test
44,140.132,moving_test
44,140.4317,moving_test
44,140.7315,moving_test
44,141.0313,moving_test
44,141.3311,moving_test
44,141.6309,moving_test
45,141.9307,moving_test
45,142.2304,moving_test
45,142.5302,moving_test
45,142.83,moving_test
44,143.1298,moving_test
44,143.4295,moving_test
44,143.7293,moving_test
44,144.0291,moving_test
44,144.3289,moving_test
44,144.6287,moving_test
44,144.9285,moving_test
44,145.2282,moving_test
44,145.528,moving_test
44,145.8278,moving_test
44,146.1276,moving_test
44,146.4274,moving_test
44,146.7271,moving_test
44,147.0269,moving_test
44,147.3267,moving_test
44,147.6265,moving_test
44,147.9262,moving_test
44,148.226,moving_test
44,148.5258,moving_test
44,148.8256,moving_test
44,149.1254,moving_test
44,149.4252,moving_test
44,149.725,moving_test
44,150.0247,moving_test
44,150.3245,moving_test
44,150.6243,moving_test
44,150.9241,moving_test
44,151.2238,moving_test
44,151.5236,moving_test
44,151.8234,moving_test
44,152.1232,moving_test
44,152.423,moving_test
44,152.7228,moving_test
44,153.0225,moving_test
44,153.3223,moving_test
44,153.6221,moving_test
44,153.9219,moving_test
44,154.2217,moving_test
45,154.5214,moving_test
45,154.8212,moving_test
46,155.121,moving_test
45,155.4208,moving_test
45,155.7206,moving_test
45,156.0204,moving_test
45,156.3201,moving_test
45,156.6199,moving_test
45,156.9197,moving_test
44,157.2195,moving_test
44,157.5192,moving_test
44,157.8191,moving_test
44,158.1188,moving_test
44,158.4186,moving_test
44,158.7184,moving_test
44,159.0182,moving_test
44,159.318,moving_test
44,159.6177,moving_test
44,159.9175,moving_test
44,160.2173,moving_test
44,160.5171,moving_test
44,160.8169,moving_test
44,161.1166,moving_test
44,161.4164,moving_test
44,161.7162,moving_test
44,162.016,moving_test
44,162.3157,moving_test
45,162.6155,moving_test
44,162.9153,moving_test
44,163.2151,moving_test
44,163.5149,moving_test
44,163.8147,moving_test
44,164.1144,moving_test
44,164.4143,moving_test
44,164.714,moving_test
44,165.0138,moving_test
44,165.3136,moving_test
44,165.6133,moving_test
44,165.9131,moving_test
45,166.2129,moving_test
45,166.5127,moving_test
44,166.8125,moving_test
44,167.1123,moving_test
44,167.412,moving_test
44,167.7118,moving_test
44,168.0116,moving_test
44,168.3114,moving_test
44,168.6112,moving_test
44,168.9109,moving_test
44,169.2116,moving_test
44,169.5105,moving_test
44,169.8103,moving_test
44,170.1101,moving_test
44,170.4099,moving_test
45,170.7097,moving_test
44,171.0094,moving_test
44,171.3092,moving_test
44,171.609,moving_test
45,171.9088,moving_test
45,172.2086,moving_test
44,172.5083,moving_test
44,172.8081,moving_test
44,173.1079,moving_test
44,173.4076,moving_test
44,173.7075,moving_test
44,174.0072,moving_test
44,174.307,moving_test
44,174.6068,moving_test
44,174.9066,moving_test
44,175.2064,moving_test
44,175.5061,moving_test
44,175.8059,moving_test
44,176.1057,moving_test
44,176.4055,moving_test
44,176.7052,moving_test
44,177.005,moving_test
44,177.3049,moving_test
44,177.6046,moving_test
44,177.9044,moving_test
44,178.2042,moving_test
44,178.5039,moving_test
44,178.8037,moving_test
44,179.1035,moving_test
44,179.4033,moving_test
44,179.703,moving_test
44,180.0029,moving_test
44,180.3026,moving_test
45,180.6024,moving_test
45,180.9022,moving_test
44,181.202,moving_test
44,181.5018,moving_test
44,181.8015,moving_test
44,182.1013,moving_test
44,182.4012,moving_test
44,182.7009,moving_test
44,183.0007,moving_test
44,183.3005,moving_test
44,183.6003,moving_test
44,183.9,moving_test
44,184.1998,moving_test
44,184.4996,moving_test
44,184.7994,moving_test
44,185.0991,moving_test
44,185.3989,moving_test
44,185.6987,moving_test
45,185.9985,moving_test
44,186.2983,moving_test
44,186.598,moving_test
53,186.8979,moving_test
52,187.1985,moving_test
52,187.4974,moving_test
52,187.7972,moving_test
52,188.097,moving_test
52,188.3968,moving_test
52,188.6966,moving_test
52,188.9963,moving_test
52,189.2961,moving_test
53,189.5959,moving_test
53,189.8956,moving_test
53,190.1955,moving_test
53,190.4952,moving_test
53,190.795,moving_test
53,191.0948,moving_test
53,191.3946,moving_test
44,191.6944,moving_test
44,191.9941,moving_test
44,192.294,moving_test
44,192.5938,moving_test
44,192.8935,moving_test
44,193.1933,moving_test
44,193.4931,moving_test
44,193.7929,moving_test
45,194.0926,moving_test
45,194.3924,moving_test
45,194.6922,moving_test
46,194.992,moving_test
46,195.2917,moving_test
46,195.5916,moving_test
46,195.8913,moving_test
45,196.1911,moving_test
45,196.4909,moving_test
45,196.7907,moving_test
45,197.0905,moving_test
45,197.3902,moving_test
45,197.69,moving_test
44,197.9898,moving_test
44,198.2896,moving_test
44,198.5894,moving_test
44,198.8892,moving_test
44,199.1889,moving_test
44,199.4887,moving_test
53,199.7885,moving_test
53,200.0883,moving_test
52,200.3881,moving_test
53,200.6879,moving_test
53,200.9876,moving_test
53,201.2874,moving_test
53,201.5872,moving_test
44,201.887,moving_test
44,202.1868,moving_test
44,202.4866,moving_test
53,202.7863,moving_test
52,203.0861,moving_test
52,203.3859,moving_test
53,203.6857,moving_test
53,203.9855,moving_test
44,204.2853,moving_test
44,204.585,moving_test
44,204.8848,moving_test
44,205.1846,moving_test
44,205.4844,moving_test
44,205.7843,moving_test
44,206.084,moving_test
44,206.3838,moving_test
45,206.6836,moving_test
45,206.9833,moving_test
44,207.2881,moving_test
44,207.5829,moving_test
44,207.8827,moving_test
44,208.1825,moving_test
44,208.4823,moving_test
44,208.7821,moving_test
44,209.0818,moving_test
44,209.3817,moving_test
44,209.6814,moving_test
44,209.9812,moving_test
44,210.281,moving_test
44,210.5808,moving_test
44,210.8805,moving_test
44,211.1804,moving_test
44,211.4801,moving_test
44,211.7799,moving_test
44,212.0797,moving_test
44,212.3795,moving_test
44,212.6793,moving_test
45,212.979,moving_test
44,213.2789,moving_test
44,213.5786,moving_test
44,213.8784,moving_test
44,214.1782,moving_test
44,214.478,moving_test
44,214.7778,moving_test
44,215.0784,moving_test
44,215.3773,moving_test
44,215.6771,moving_test
44,215.9769,moving_test
44,216.2767,moving_test
44,216.5764,moving_test
50,216.8763,moving_test
50,217.176,moving_test
44,217.4758,moving_test
44,217.7756,moving_test
44,218.0754,moving_test
44,218.3752,moving_test
53,218.675,moving_test
44,218.9748,moving_test
44,219.2746,moving_test
44,219.5743,moving_test
44,219.8741,moving_test
44,220.1739,moving_test
44,220.4737,moving_test
44,220.7735,moving_test
44,221.0733,moving_test
44,221.3731,moving_test
44,221.6729,moving_test
44,221.9726,moving_test
53,222.2724,moving_test
53,222.5722,moving_test
53,222.872,moving_test
53,223.1718,moving_test
53,223.4716,moving_test
44,223.7714,moving_test
44,224.0711,moving_test
44,224.3709,moving_test
44,224.6707,moving_test
44,224.9705,moving_test
44,225.2703,moving_test
44,225.5701,moving_test
44,225.8699,moving_test
44,226.1697,moving_test
44,226.4694,moving_test
44,226.7692,moving_test
44,227.069,moving_test
44,227.3688,moving_test
44,227.6686,moving_test
44,227.9684,moving_test
44,228.2682,moving_test
44,228.568,moving_test
44,228.8677,moving_test
44,229.1676,moving_test
44,229.4673,moving_test
44,229.7671,moving_test
44,230.0669,moving_test
44,230.3667,moving_test
44,230.6665,moving_test
44,230.9663,moving_test
44,231.2661,moving_test
53,231.5658,moving_test
53,231.8656,moving_test
53,232.1654,moving_test
53,232.4652,moving_test
53,232.765,moving_test
53,233.0648,moving_test
53,233.3646,moving_test
53,233.6644,moving_test
53,233.9641,moving_test
53,234.264,moving_test
53,234.5637,moving_test
53,234.8635,moving_test
53,235.1633,moving_test
53,235.4631,moving_test
53,235.7629,moving_test
53,236.0627,moving_test
53,236.3625,moving_test
53,236.6623,moving_test
44,236.962,moving_test
44,237.2618,moving_test
44,237.5616,moving_test
44,237.8614,moving_test
44,238.1612,moving_test
44,238.461,moving_test
44,238.7608,moving_test
44,239.0605,moving_test
44,239.3604,moving_test
44,239.6601,moving_test
44,239.9599,moving_test
44,240.2597,moving_test
44,240.5595,moving_test
44,240.8593,moving_test
44,241.1591,moving_test
45,241.4589,moving_test
45,241.7587,moving_test
44,242.0584,moving_test
44,242.3582,moving_test
44,242.658,moving_test
44,242.9579,moving_test
44,243.2576,moving_test
44,243.5574,moving_test
44,243.8572,moving_test
44,244.1571,moving_test
44,244.4568,moving_test
44,244.7566,moving_test
44,245.0564,moving_test
44,245.3562,moving_test
44,245.656,moving_test
44,245.9558,moving_test
44,246.2556,moving_test
44,246.5562,moving_test
44,246.8551,moving_test
53,247.1558,moving_test
53,247.4556,moving_test
53,247.7554,moving_test
53,248.0551,moving_test
53,248.3541,moving_test
53,248.6539,moving_test
53,248.9537,moving_test
53,249.2535,moving_test
44,249.5532,moving_test
44,249.853,moving_test
44,250.1528,moving_test
44,250.4525,moving_test
44,250.7524,moving_test
44,251.0522,moving_test
44,251.352,moving_test
44,251.6568,moving_test
44,251.9516,moving_test
44,252.2514,moving_test
44,252.5512,moving_test
44,252.8509,moving_test
44,253.1508,moving_test
44,253.4505,moving_test
44,253.7503,moving_test
44,254.0501,moving_test
44,254.3499,moving_test
44,254.6497,moving_test
44,254.9495,moving_test
44,255.2493,moving_test
44,255.5491,moving_test
44,255.8489,moving_test
44,256.1486,moving_test
44,256.4484,moving_test
44,256.7483,moving_test
44,257.048,moving_test
44,257.3478,moving_test
44,257.6476,moving_test
44,257.9474,moving_test
44,258.2472,moving_test
44,258.5478,moving_test
44,258.8476,moving_test
44,259.1474,moving_test
44,259.4472,moving_test
44,259.7461,moving_test
44,260.0459,moving_test
44,260.3457,moving_test
44,260.6489,moving_test
44,260.947,moving_test
44,261.2451,moving_test
44,261.5448,moving_test
44,261.8447,moving_test
44,262.1445,moving_test
44,262.4442,moving_test
44,262.744,moving_test
44,263.0439,moving_test
44,263.3436,moving_test
44,263.6434,moving_test
44,263.9432,moving_test
44,264.243,moving_test
44,264.5428,moving_test
44,264.8426,moving_test
44,265.1423,moving_test
44,265.4422,moving_test
44,265.7419,moving_test
44,266.0417,moving_test
44,266.3415,moving_test
44,266.6413,moving_test
44,266.9411,moving_test
44,267.2409,moving_test
44,267.5357,moving_test
44,267.8355,moving_test
44,268.1353,moving_test
44,268.4351,moving_test
44,268.7348,moving_test
44,269.0347,moving_test
44,269.3344,moving_test
44,269.6342,moving_test
45,269.934,moving_test
45,270.2338,moving_test
45,270.5336,moving_test
45,270.8334,moving_test
45,271.1331,moving_test
45,271.433,moving_test
45,271.7327,moving_test
45,272.0325,moving_test
45,272.3323,moving_test
44,272.9319,moving_test
44,273.2317,moving_test
44,273.5324,moving_test
45,273.8313,moving_test
45,274.1311,moving_test
45,274.4317,moving_test
45,275.0313,moving_test
45,275.3302,moving_test
45,275.6309,moving_test
45,275.9298,moving_test
45,276.2296,moving_test
44,276.5294,moving_test
44,276.8292,moving_test
44,277.129,moving_test
44,277.4288,moving_test
44,277.7286,moving_test
44,278.0283,moving_test
44,278.3282,moving_test
44,278.6279,moving_test
44,278.9277,moving_test
44,279.2275,moving_test
45,279.5273,moving_test
45,279.8271,moving_test
45,280.1269,moving_test
45,280.4267,moving_test
44,280.7264,moving_test
44,281.0262,moving_test
44,281.326,moving_test
44,281.6258,moving_test
44,281.9256,moving_test
53,282.2254,moving_test
52,282.5252,moving_test
52,282.825,moving_test
53,283.1248,moving_test
53,283.4246,moving_test
44,283.7244,moving_test
44,284.0242,moving_test
44,284.324,moving_test
44,284.6246,moving_test
45,284.9244,moving_test
45,285.2233,moving_test
45,285.5231,moving_test
45,285.8229,moving_test
45,286.1227,moving_test
45,286.4225,moving_test
45,286.7223,moving_test
45,287.022,moving_test
44,287.3219,moving_test
44,287.6216,moving_test
44,287.9214,moving_test
44,288.2212,moving_test
44,288.521,moving_test
44,288.8208,moving_test
44,289.1205,moving_test
44,289.4204,moving_test
44,289.7202,moving_test
44,290.02,moving_test
44,290.3197,moving_test
44,290.6196,moving_test
44,290.9194,moving_test
44,291.2191,moving_test
44,291.5189,moving_test
53,291.8187,moving_test
53,292.1185,moving_test
53,292.4183,moving_test
53,292.7181,moving_test
44,293.0179,moving_test
44,293.3177,moving_test
44,293.6175,moving_test
44,293.9172,moving_test
44,294.2171,moving_test
44,294.5169,moving_test
44,294.8166,moving_test
44,295.1164,moving_test
44,295.4162,moving_test
44,295.716,moving_test
44,296.0158,moving_test
44,296.3156,moving_test
44,296.6154,moving_test
44,296.9151,moving_test
44,297.215,moving_test
44,297.5147,moving_test
44,297.8145,moving_test
44,298.1143,moving_test
44,298.415,moving_test
44,298.714,moving_test
44,299.0137,moving_test
44,299.3134,moving_test
44,299.6133,moving_test
44,299.9131,moving_test
44,300.2129,moving_test
44,300.5127,moving_test
44,300.8124,moving_test
44,301.1123,moving_test
44,301.412,moving_test
53,301.7118,moving_test
53,302.0116,moving_test
53,302.3115,moving_test
53,302.6112,moving_test
53,302.911,moving_test
53,303.2108,moving_test
44,303.5106,moving_test
44,303.8104,moving_test
53,304.1102,moving_test
53,304.41,moving_test
53,304.7098,moving_test
52,305.0095,moving_test
52,305.3094,moving_test
53,305.6091,moving_test
53,305.9089,moving_test
53,306.2087,moving_test
53,306.5202,moving_test
53,306.8083,moving_test
52,307.1081,moving_test
52,307.4078,moving_test
52,307.7076,moving_test
52,308.0075,moving_test
53,308.3072,moving_test
53,308.607,moving_test
53,308.9077,moving_test
53,309.2075,moving_test
53,309.5073,moving_test
52,309.8062,moving_test
52,310.106,moving_test
53,310.4058,moving_test
53,310.7056,moving_test
53,311.0054,moving_test
53,311.3052,moving_test
53,311.6049,moving_test
53,311.9048,moving_test
53,312.2046,moving_test
53,312.5093,moving_test
53,312.8092,moving_test
53,313.1039,moving_test
53,313.4037,moving_test
53,313.7035,moving_test
53,314.0033,moving_test
53,314.6029,moving_test
53,314.9027,moving_test
44,315.2024,moving_test
44,315.5022,moving_test
45,315.802,moving_test
45,316.1018,moving_test
45,316.4016,moving_test
45,316.7014,moving_test
45,317.0012,moving_test
45,317.3018,moving_test
45,317.6016,moving_test
45,317.9006,moving_test
45,318.2004,moving_test
45,318.5001,moving_test
44,318.7999,moving_test
44,319.0997,moving_test
44,319.3995,moving_test
53,319.6993,moving_test
44,319.9991,moving_test
44,320.2989,moving_test
44,320.5987,moving_test
44,320.8985,moving_test
44,321.1983,moving_test
44,321.498,moving_test
44,321.7979,moving_test
44,322.0976,moving_test
44,322.3974,moving_test
44,322.6972,moving_test
44,322.9971,moving_test
44,323.2968,moving_test
44,323.5991,moving_test
44,323.8964,moving_test
53,324.1962,moving_test
44,324.496,moving_test
44,324.7958,moving_test
45,325.0956,moving_test
45,325.3953,moving_test
45,325.6952,moving_test
44,325.9949,moving_test
44,326.2947,moving_test
45,326.5945,moving_test
46,326.8943,moving_test
45,327.1941,moving_test
45,327.4939,moving_test
45,327.7937,moving_test
45,328.0935,moving_test
45,328.3932,moving_test
44,328.6931,moving_test
44,328.9929,moving_test
53,329.2927,moving_test
53,329.5924,moving_test
55,329.8923,moving_test
55,330.1921,moving_test
54,330.4918,moving_test
52,330.7916,moving_test
52,331.0914,moving_test
53,331.3912,moving_test
53,331.691,moving_test
44,331.9908,moving_test
44,332.2906,moving_test
44,332.5904,moving_test
44,332.8901,moving_test
44,333.19,moving_test
44,333.4897,moving_test
44,333.7895,moving_test
44,334.0893,moving_test
44,334.3891,moving_test
44,334.6889,moving_test
44,334.9887,moving_test
44,335.2885,moving_test
44,335.5883,moving_test
44,335.8881,moving_test
53,336.1879,moving_test
53,336.4876,moving_test
53,336.7875,moving_test
44,337.0873,moving_test
44,337.3871,moving_test
44,337.6877,moving_test
44,337.9875,moving_test
44,338.2864,moving_test
44,338.5862,moving_test
44,338.886,moving_test
44,339.1858,moving_test
44,339.4856,moving_test
44,339.7879,moving_test
44,340.086,moving_test
44,340.385,moving_test
45,340.6847,moving_test
45,340.9846,moving_test
45,341.2844,moving_test
45,341.5842,moving_test
45,341.8839,moving_test
46,342.1837,moving_test
46,342.4835,moving_test
46,342.7833,moving_test
47,343.0914,moving_test
48,343.3828,moving_test
48,343.6827,moving_test
47,343.9825,moving_test
46,344.8819,moving_test
45,345.1817,moving_test
45,345.4814,moving_test
45,345.7812,moving_test
45,346.081,moving_test
45,346.3808,moving_test
45,346.6806,moving_test
45,346.9804,moving_test
45,347.2802,moving_test
45,347.58,moving_test
45,347.8798,moving_test
45,348.1796,moving_test
45,348.4793,moving_test
45,348.7791,moving_test
45,349.0789,moving_test
45,349.3787,moving_test
45,349.6785,moving_test
45,349.9783,moving_test
45,350.2781,moving_test
45,350.5779,moving_test
45,350.8777,moving_test
45,351.1775,moving_test
45,351.4772,moving_test
45,351.7771,moving_test
45,352.0769,moving_test
45,352.3766,moving_test
45,352.6765,moving_test
45,352.9762,moving_test
45,353.276,moving_test
45,353.5758,moving_test
45,353.8756,moving_test
45,354.1754,moving_test
45,354.4752,moving_test
45,354.7758,moving_test
45,355.0748,moving_test
45,355.3746,moving_test
44,355.6744,moving_test
44,355.9741,moving_test
44,356.274,moving_test
44,356.5738,moving_test
44,356.8736,moving_test
44,357.1733,moving_test
44,357.4731,moving_test
44,357.7729,moving_test
44,358.3725,moving_test
44,358.6723,moving_test
44,358.9721,moving_test
44,359.2719,moving_test
44,359.5716,moving_test
44,359.8715,moving_test
44,360.1713,moving_test
44,360.471,moving_test
45,360.7708,moving_test
45,361.0706,moving_test
44,361.3704,moving_test
44,361.6702,moving_test
44,361.9708,moving_test
44,362.2707,moving_test
44,362.5705,moving_test
44,362.8694,moving_test
44,363.1692,moving_test
44,363.469,moving_test
44,363.7688,moving_test
44,364.0686,moving_test
53,364.3684,moving_test
44,364.6682,moving_test
44,364.968,moving_test
44,365.2678,moving_test
44,365.5676,moving_test
44,365.8674,moving_test
44,366.1671,moving_test
44,366.4669,moving_test
44,366.7667,moving_test
44,367.0666,moving_test
44,367.3663,moving_test
44,367.6661,moving_test
44,367.9659,moving_test
44,368.2657,moving_test
44,368.5663,moving_test
44,368.8661,moving_test
44,369.166,moving_test
44,369.4658,moving_test
44,369.7647,moving_test
44,370.0644,moving_test
44,370.3643,moving_test
44,370.664,moving_test
44,370.9638,moving_test
44,371.2636,moving_test
44,371.5635,moving_test
44,371.8632,moving_test
44,372.163,moving_test
53,372.4628,moving_test
53,372.7626,moving_test
0,373.0624,moving_test
41,373.3622,moving_test
41,373.662,moving_test
41,373.9618,moving_test
53,374.2616,moving_test
53,374.5614,moving_test
53,374.8612,moving_test
53,375.161,moving_test
44,375.4608,moving_test
44,375.7606,moving_test
44,376.0604,moving_test
44,376.3602,moving_test
44,376.66,moving_test
44,376.9597,moving_test
44,377.2596,moving_test
44,377.5593,moving_test
44,377.8591,moving_test
53,378.1589,moving_test
53,378.4588,moving_test
53,378.7585,moving_test
53,379.0583,moving_test
53,379.3581,moving_test
53,379.6579,moving_test
44,379.9577,moving_test
44,380.2575,moving_test
44,380.5573,moving_test
44,380.8571,moving_test
44,381.1569,moving_test
44,381.4566,moving_test
44,381.7565,moving_test
44,382.0562,moving_test
44,382.3561,moving_test
44,382.6558,moving_test
44,382.9556,moving_test
44,383.2554,moving_test
44,383.5552,moving_test
44,383.855,moving_test
44,384.1548,moving_test
44,384.4546,moving_test
44,384.7553,moving_test
44,385.0542,moving_test
44,385.3549,moving_test
44,385.6538,moving_test
44,385.9536,moving_test
44,386.2534,moving_test
44,386.5532,moving_test
44,386.853,moving_test
44,387.1528,moving_test
44,387.4525,moving_test
44,387.7523,moving_test
44,388.0521,moving_test
44,388.352,moving_test
44,388.6518,moving_test
44,388.9515,moving_test
44,389.2513,moving_test
44,389.5511,moving_test
44,389.8509,moving_test
44,390.1507,moving_test
44,390.4505,moving_test
44,390.7503,moving_test
44,391.05,moving_test
44,391.3499,moving_test
44,391.6496,moving_test
44,391.9494,moving_test
44,392.2492,moving_test
45,392.5491,moving_test
45,392.8488,moving_test
45,393.1486,moving_test
45,393.4484,moving_test
44,393.7482,moving_test
44,394.3478,moving_test
44,394.6476,moving_test
45,394.9474,moving_test
45,395.2472,moving_test
45,395.5469,moving_test
45,396.1465,moving_test
45,396.4463,moving_test
45,396.7461,moving_test
45,397.0459,moving_test
45,397.3457,moving_test
45,397.6455,moving_test
45,397.9452,moving_test
45,398.2451,moving_test
44,398.5449,moving_test
44,398.8446,moving_test
44,399.1444,moving_test
45,399.4443,moving_test
45,399.7441,moving_test
45,400.0438,moving_test
45,400.3436,moving_test
45,400.6434,moving_test
45,400.9432,moving_test
45,401.243,moving_test
44,401.5428,moving_test
44,401.8426,moving_test
44,402.1424,moving_test
44,402.4421,moving_test
44,402.742,moving_test
44,403.0418,moving_test
44,403.3416,moving_test
44,403.6413,moving_test
44,403.9411,moving_test
44,404.2409,moving_test
44,404.5407,moving_test
44,404.8405,moving_test
44,405.1403,moving_test
44,405.4401,moving_test
44,405.7398,moving_test
44,406.0397,moving_test
44,406.3395,moving_test
44,406.6392,moving_test
44,406.939,moving_test
44,407.2389,moving_test
44,407.5386,moving_test
44,407.8385,moving_test
44,408.1382,moving_test
44,408.4381,moving_test
44,408.7378,moving_test
44,409.0376,moving_test
44,409.3374,moving_test
44,409.6372,moving_test
45,409.937,moving_test
45,410.2368,moving_test
45,410.5366,moving_test
44,410.8364,moving_test
44,411.1362,moving_test
53,411.436,moving_test
53,411.7358,moving_test
52,412.0356,moving_test
52,412.3354,moving_test
53,412.6351,moving_test
53,412.935,moving_test
53,413.2347,moving_test
52,413.5345,moving_test
52,413.8393,moving_test
52,414.1341,moving_test
52,414.4339,moving_test
51,414.7337,moving_test
51,415.0385,moving_test
54,415.6331,moving_test
52,415.9328,moving_test
52,416.2326,moving_test
52,416.5324,moving_test
53,416.8323,moving_test
