ClusterIdx,Timestamp,Folder_Name
105,117.0488,moving_test
2,117.3486,moving_test
2,117.6484,moving_test
105,117.9482,moving_test
74,118.248,moving_test
118,118.5477,moving_test
2,118.8476,moving_test
191,119.1473,moving_test
105,119.4472,moving_test
82,119.7469,moving_test
383,120.0466,moving_test
128,120.3524,moving_test
105,120.6462,moving_test
97,120.946,moving_test
79,121.2458,moving_test
121,121.5456,moving_test
121,121.8453,moving_test
121,122.1451,moving_test
598,122.4449,moving_test
598,122.7447,moving_test
598,123.0445,moving_test
598,123.3443,moving_test
604,123.644,moving_test
182,123.9438,moving_test
595,124.2436,moving_test
97,124.5434,moving_test
8,124.8431,moving_test
23,125.1429,moving_test
600,125.4427,moving_test
595,125.7424,moving_test
600,126.0423,moving_test
998,126.3421,moving_test
102,126.6418,moving_test
600,126.9416,moving_test
12,127.2414,moving_test
85,127.5412,moving_test
130,127.8409,moving_test
27,128.1407,moving_test
59,128.4405,moving_test
969,128.7403,moving_test
131,129.0401,moving_test
593,129.3398,moving_test
4,129.6396,moving_test
140,129.9394,moving_test
212,130.2392,moving_test
15,130.5389,moving_test
70,130.8388,moving_test
982,131.1385,moving_test
56,131.4383,moving_test
128,131.738,moving_test
135,132.0379,moving_test
77,132.3376,moving_test
22,132.6374,moving_test
595,132.9372,moving_test
39,133.237,moving_test
600,133.5368,moving_test
969,133.8365,moving_test
97,134.1364,moving_test
182,134.4386,moving_test
23,134.7359,moving_test
8,135.0357,moving_test
43,135.3355,moving_test
23,135.6352,moving_test
43,135.935,moving_test
182,136.2348,moving_test
43,136.5346,moving_test
43,136.8344,moving_test
8,137.1341,moving_test
8,137.4339,moving_test
126,137.7337,moving_test
43,138.0335,moving_test
43,138.3333,moving_test
105,138.6331,moving_test
8,138.9328,moving_test
8,139.2326,moving_test
8,139.5324,moving_test
8,139.8322,moving_test
23,140.132,moving_test
186,140.4317,moving_test
105,140.7315,moving_test
186,141.0313,moving_test
186,141.3311,moving_test
44,141.6309,moving_test
383,141.9307,moving_test
595,142.2304,moving_test
187,142.5302,moving_test
973,142.83,moving_test
121,143.1298,moving_test
595,143.4295,moving_test
82,143.7293,moving_test
62,144.0291,moving_test
183,144.3289,moving_test
126,144.6287,moving_test
74,144.9285,moving_test
105,145.2282,moving_test
107,145.528,moving_test
2,145.8278,moving_test
595,146.1276,moving_test
8,146.4274,moving_test
182,146.7271,moving_test
16,147.0269,moving_test
105,147.3267,moving_test
8,147.6265,moving_test
105,147.9262,moving_test
186,148.226,moving_test
105,148.5258,moving_test
8,148.8256,moving_test
105,149.1254,moving_test
100,149.4252,moving_test
2,149.725,moving_test
8,150.0247,moving_test
8,150.3245,moving_test
105,150.6243,moving_test
118,150.9241,moving_test
182,151.2238,moving_test
8,151.5236,moving_test
8,151.8234,moving_test
2,152.1232,moving_test
595,152.423,moving_test
105,152.7228,moving_test
178,153.0225,moving_test
133,153.3223,moving_test
49,153.6221,moving_test
70,153.9219,moving_test
599,154.2217,moving_test
97,154.5214,moving_test
972,154.8212,moving_test
4,155.121,moving_test
4,155.4208,moving_test
28,155.7206,moving_test
973,156.0204,moving_test
3,156.3201,moving_test
1005,156.6199,moving_test
974,156.9197,moving_test
599,157.2195,moving_test
8,157.5192,moving_test
8,157.8191,moving_test
182,158.1188,moving_test
8,158.4186,moving_test
44,158.7184,moving_test
8,159.0182,moving_test
8,159.318,moving_test
8,159.6177,moving_test
23,159.9175,moving_test
74,160.2173,moving_test
2,160.5171,moving_test
97,160.8169,moving_test
2,161.1166,moving_test
595,161.4164,moving_test
23,161.7162,moving_test
1,162.016,moving_test
600,162.3157,moving_test
98,162.6155,moving_test
46,162.9153,moving_test
46,163.2151,moving_test
74,163.5149,moving_test
105,163.8147,moving_test
43,164.1144,moving_test
8,164.4143,moving_test
44,164.714,moving_test
383,165.0138,moving_test
2,165.3136,moving_test
595,165.6133,moving_test
186,165.9131,moving_test
132,166.2129,moving_test
3,166.5127,moving_test
3,166.8125,moving_test
593,167.1123,moving_test
2,167.412,moving_test
601,167.7118,moving_test
600,168.0116,moving_test
43,168.3114,moving_test
43,168.6112,moving_test
8,168.9109,moving_test
23,169.2116,moving_test
182,169.5105,moving_test
8,169.8103,moving_test
23,170.1101,moving_test
131,170.4099,moving_test
106,170.7097,moving_test
5,171.0094,moving_test
595,171.3092,moving_test
49,171.609,moving_test
593,171.9088,moving_test
974,172.2086,moving_test
28,172.5083,moving_test
14,172.8081,moving_test
44,173.1079,moving_test
601,173.4076,moving_test
128,173.7075,moving_test
118,174.0072,moving_test
231,174.307,moving_test
657,174.6068,moving_test
662,174.9066,moving_test
70,175.2064,moving_test
600,175.5061,moving_test
599,175.8059,moving_test
131,176.1057,moving_test
118,176.4055,moving_test
182,176.7052,moving_test
118,177.005,moving_test
182,177.3049,moving_test
8,177.6046,moving_test
23,177.9044,moving_test
182,178.2042,moving_test
8,178.5039,moving_test
156,178.8037,moving_test
102,179.1035,moving_test
102,179.4033,moving_test
131,179.703,moving_test
599,180.0029,moving_test
969,180.3026,moving_test
593,180.6024,moving_test
972,180.9022,moving_test
604,181.202,moving_test
118,181.5018,moving_test
8,181.8015,moving_test
8,182.1013,moving_test
44,182.4012,moving_test
8,182.7009,moving_test
2,183.0007,moving_test
105,183.3005,moving_test
74,183.6003,moving_test
105,183.9,moving_test
82,184.1998,moving_test
1,184.4996,moving_test
191,184.7994,moving_test
100,185.0991,moving_test
133,185.3989,moving_test
97,185.6987,moving_test
105,185.9985,moving_test
77,186.2983,moving_test
63,186.598,moving_test
594,186.8979,moving_test
981,187.1985,moving_test
27,187.4974,moving_test
24,187.7972,moving_test
78,188.097,moving_test
67,188.3968,moving_test
27,188.6966,moving_test
42,188.9963,moving_test
968,189.2961,moving_test
78,189.5959,moving_test
987,189.8956,moving_test
130,190.1955,moving_test
981,190.4952,moving_test
987,190.795,moving_test
85,191.0948,moving_test
50,191.3946,moving_test
966,191.6944,moving_test
599,191.9941,moving_test
102,192.294,moving_test
595,192.5938,moving_test
79,192.8935,moving_test
79,193.1933,moving_test
969,193.4931,moving_test
156,193.7929,moving_test
79,194.0926,moving_test
63,194.3924,moving_test
121,194.6922,moving_test
972,194.992,moving_test
141,195.2917,moving_test
977,195.5916,moving_test
4,195.8913,moving_test
212,196.1911,moving_test
135,196.4909,moving_test
611,196.7907,moving_test
98,197.0905,moving_test
980,197.3902,moving_test
5,197.69,moving_test
145,197.9898,moving_test
969,198.2896,moving_test
969,198.5894,moving_test
128,198.8892,moving_test
98,199.1889,moving_test
980,199.4887,moving_test
73,199.7885,moving_test
56,200.0883,moving_test
603,200.3881,moving_test
596,200.6879,moving_test
51,200.9876,moving_test
85,201.2874,moving_test
12,201.5872,moving_test
383,201.887,moving_test
126,202.1868,moving_test
22,202.4866,moving_test
60,202.7863,moving_test
31,203.0861,moving_test
78,203.3859,moving_test
78,203.6857,moving_test
10,203.9855,moving_test
71,204.2853,moving_test
102,204.585,moving_test
183,204.8848,moving_test
69,205.1846,moving_test
75,205.4844,moving_test
595,205.7843,moving_test
595,206.084,moving_test
178,206.3838,moving_test
2,206.6836,moving_test
15,206.9833,moving_test
991,207.2881,moving_test
79,207.5829,moving_test
102,207.8827,moving_test
43,208.1825,moving_test
383,208.4823,moving_test
601,208.7821,moving_test
126,209.0818,moving_test
7,209.3817,moving_test
22,209.6814,moving_test
178,209.9812,moving_test
594,210.281,moving_test
106,210.5808,moving_test
22,210.8805,moving_test
105,211.1804,moving_test
126,211.4801,moving_test
126,211.7799,moving_test
143,212.0797,moving_test
143,212.3795,moving_test
590,212.6793,moving_test
590,212.979,moving_test
6,213.2789,moving_test
21,213.5786,moving_test
126,213.8784,moving_test
105,214.1782,moving_test
105,214.478,moving_test
62,214.7778,moving_test
858,215.0784,moving_test
189,215.3773,moving_test
111,215.6771,moving_test
65,215.9769,moving_test
190,216.2767,moving_test
167,216.5764,moving_test
32,216.8763,moving_test
195,217.176,moving_test
199,217.4758,moving_test
76,217.7756,moving_test
75,218.0754,moving_test
70,218.3752,moving_test
85,218.675,moving_test
597,218.9748,moving_test
50,219.2746,moving_test
179,219.5743,moving_test
11,219.8741,moving_test
179,220.1739,moving_test
599,220.4737,moving_test
22,220.7735,moving_test
601,221.0733,moving_test
143,221.3731,moving_test
183,221.6729,moving_test
595,221.9726,moving_test
23,222.2724,moving_test
39,222.5722,moving_test
50,222.872,moving_test
188,223.1718,moving_test
120,223.4716,moving_test
210,223.7714,moving_test
606,224.0711,moving_test
385,224.3709,moving_test
82,224.6707,moving_test
49,224.9705,moving_test
69,225.2703,moving_test
79,225.5701,moving_test
970,225.8699,moving_test
156,226.1697,moving_test
383,226.4694,moving_test
76,226.7692,moving_test
601,227.069,moving_test
594,227.3688,moving_test
105,227.6686,moving_test
62,227.9684,moving_test
65,228.2682,moving_test
858,228.568,moving_test
657,228.8677,moving_test
383,229.1676,moving_test
7,229.4673,moving_test
118,229.7671,moving_test
79,230.0669,moving_test
36,230.3667,moving_test
133,230.6665,moving_test
662,230.9663,moving_test
662,231.2661,moving_test
7,231.5658,moving_test
186,231.8656,moving_test
86,232.1654,moving_test
39,232.4652,moving_test
85,232.765,moving_test
602,233.0648,moving_test
592,233.3646,moving_test
602,233.6644,moving_test
90,233.9641,moving_test
10,234.264,moving_test
596,234.5637,moving_test
34,234.8635,moving_test
34,235.1633,moving_test
90,235.4631,moving_test
602,235.7629,moving_test
34,236.0627,moving_test
34,236.3625,moving_test
608,236.6623,moving_test
34,236.962,moving_test
34,237.2618,moving_test
83,237.5616,moving_test
178,237.8614,moving_test
26,238.1612,moving_test
601,238.461,moving_test
7,238.7608,moving_test
596,239.0605,moving_test
596,239.3604,moving_test
596,239.6601,moving_test
105,239.9599,moving_test
126,240.2597,moving_test
26,240.5595,moving_test
118,240.8593,moving_test
131,241.1591,moving_test
179,241.4589,moving_test
122,241.7587,moving_test
6,242.0584,moving_test
64,242.3582,moving_test
189,242.658,moving_test
64,242.9579,moving_test
970,243.2576,moving_test
11,243.5574,moving_test
156,243.8572,moving_test
596,244.1571,moving_test
596,244.4568,moving_test
11,244.7566,moving_test
596,245.0564,moving_test
7,245.3562,moving_test
118,245.656,moving_test
133,245.9558,moving_test
662,246.2556,moving_test
662,246.5562,moving_test
11,246.8551,moving_test
189,247.1558,moving_test
10,247.4556,moving_test
185,247.7554,moving_test
981,248.0551,moving_test
39,248.3541,moving_test
39,248.6539,moving_test
987,248.9537,moving_test
602,249.2535,moving_test
981,249.5532,moving_test
102,249.853,moving_test
191,250.1528,moving_test
133,250.4525,moving_test
36,250.7524,moving_test
133,251.0522,moving_test
182,251.352,moving_test
82,251.6568,moving_test
102,251.9516,moving_test
182,252.2514,moving_test
16,252.5512,moving_test
8,252.8509,moving_test
8,253.1508,moving_test
22,253.4505,moving_test
601,253.7503,moving_test
82,254.0501,moving_test
100,254.3499,moving_test
8,254.6497,moving_test
8,254.9495,moving_test
43,255.2493,moving_test
74,255.5491,moving_test
105,255.8489,moving_test
8,256.1486,moving_test
43,256.4484,moving_test
43,256.7483,moving_test
182,257.048,moving_test
43,257.3478,moving_test
969,257.6476,moving_test
26,257.9474,moving_test
22,258.2472,moving_test
8,258.5478,moving_test
8,258.8476,moving_test
22,259.1474,moving_test
595,259.4472,moving_test
23,259.7461,moving_test
43,260.0459,moving_test
600,260.3457,moving_test
600,260.6489,moving_test
118,260.947,moving_test
43,261.2451,moving_test
75,261.5448,moving_test
64,261.8447,moving_test
595,262.1445,moving_test
8,262.4442,moving_test
23,262.744,moving_test
2,263.0439,moving_test
383,263.3436,moving_test
599,263.6434,moving_test
43,263.9432,moving_test
600,264.243,moving_test
191,264.5428,moving_test
100,264.8426,moving_test
126,265.1423,moving_test
128,265.4422,moving_test
118,265.7419,moving_test
23,266.0417,moving_test
16,266.3415,moving_test
8,266.6413,moving_test
131,266.9411,moving_test
969,267.2409,moving_test
105,267.5357,moving_test
1,267.8355,moving_test
595,268.1353,moving_test
191,268.4351,moving_test
191,268.7348,moving_test
20,269.0347,moving_test
231,269.3344,moving_test
79,269.6342,moving_test
969,269.934,moving_test
122,270.2338,moving_test
122,270.5336,moving_test
184,270.8334,moving_test
594,271.1331,moving_test
79,271.433,moving_test
9,271.7327,moving_test
974,272.0325,moving_test
121,272.3323,moving_test
46,272.9319,moving_test
8,273.2317,moving_test
600,273.5324,moving_test
98,273.8313,moving_test
15,274.1311,moving_test
28,274.4317,moving_test
28,275.0313,moving_test
973,275.3302,moving_test
980,275.6309,moving_test
96,275.9298,moving_test
973,276.2296,moving_test
184,276.5294,moving_test
23,276.8292,moving_test
102,277.129,moving_test
969,277.4288,moving_test
131,277.7286,moving_test
594,278.0283,moving_test
1,278.3282,moving_test
383,278.6279,moving_test
29,278.9277,moving_test
128,279.2275,moving_test
179,279.5273,moving_test
63,279.8271,moving_test
184,280.1269,moving_test
25,280.4267,moving_test
598,280.7264,moving_test
118,281.0262,moving_test
26,281.326,moving_test
26,281.6258,moving_test
118,281.9256,moving_test
118,282.2254,moving_test
50,282.5252,moving_test
27,282.825,moving_test
78,283.1248,moving_test
85,283.4246,moving_test
105,283.7244,moving_test
79,284.0242,moving_test
98,284.324,moving_test
105,284.6246,moving_test
594,284.9244,moving_test
604,285.2233,moving_test
15,285.5231,moving_test
187,285.8229,moving_test
650,286.1227,moving_test
28,286.4225,moving_test
117,286.7223,moving_test
6,287.022,moving_test
973,287.3219,moving_test
102,287.6216,moving_test
100,287.9214,moving_test
383,288.2212,moving_test
189,288.521,moving_test
183,288.8208,moving_test
131,289.1205,moving_test
97,289.4204,moving_test
998,289.7202,moving_test
11,290.02,moving_test
179,290.3197,moving_test
102,290.6196,moving_test
131,290.9194,moving_test
597,291.2191,moving_test
102,291.5189,moving_test
73,291.8187,moving_test
50,292.1185,moving_test
982,292.4183,moving_test
981,292.7181,moving_test
18,293.0179,moving_test
118,293.3177,moving_test
178,293.6175,moving_test
105,293.9172,moving_test
16,294.2171,moving_test
969,294.5169,moving_test
23,294.8166,moving_test
186,295.1164,moving_test
599,295.4162,moving_test
599,295.716,moving_test
102,296.0158,moving_test
969,296.3156,moving_test
969,296.6154,moving_test
600,296.9151,moving_test
182,297.215,moving_test
43,297.5147,moving_test
182,297.8145,moving_test
71,298.1143,moving_test
595,298.415,moving_test
102,298.714,moving_test
182,299.0137,moving_test
969,299.3134,moving_test
131,299.6133,moving_test
118,299.9131,moving_test
43,300.2129,moving_test
8,300.5127,moving_test
182,300.8124,moving_test
182,301.1123,moving_test
182,301.412,moving_test
105,301.7118,moving_test
18,302.0116,moving_test
966,302.3115,moving_test
18,302.6112,moving_test
188,302.911,moving_test
133,303.2108,moving_test
41,303.5106,moving_test
97,303.8104,moving_test
383,304.1102,moving_test
597,304.41,moving_test
86,304.7098,moving_test
31,305.0095,moving_test
968,305.3094,moving_test
31,305.6091,moving_test
966,305.9089,moving_test
982,306.2087,moving_test
56,306.5202,moving_test
39,306.8083,moving_test
130,307.1081,moving_test
27,307.4078,moving_test
45,307.7076,moving_test
27,308.0075,moving_test
40,308.3072,moving_test
50,308.607,moving_test
17,308.9077,moving_test
40,309.2075,moving_test
41,309.5073,moving_test
57,309.8062,moving_test
119,310.106,moving_test
120,310.4058,moving_test
10,310.7056,moving_test
17,311.0054,moving_test
41,311.3052,moving_test
40,311.6049,moving_test
17,311.9048,moving_test
120,312.2046,moving_test
10,312.5093,moving_test
12,312.8092,moving_test
68,313.1039,moving_test
52,313.4037,moving_test
50,313.7035,moving_test
982,314.0033,moving_test
86,314.6029,moving_test
57,314.9027,moving_test
185,315.2024,moving_test
71,315.5022,moving_test
70,315.802,moving_test
1005,316.1018,moving_test
121,316.4016,moving_test
26,316.7014,moving_test
180,317.0012,moving_test
63,317.3018,moving_test
3,317.6016,moving_test
1005,317.9006,moving_test
35,318.2004,moving_test
145,318.5001,moving_test
121,318.7999,moving_test
22,319.0997,moving_test
22,319.3995,moving_test
10,319.6993,moving_test
52,319.9991,moving_test
107,320.2989,moving_test
69,320.5987,moving_test
64,320.8985,moving_test
79,321.1983,moving_test
182,321.498,moving_test
969,321.7979,moving_test
102,322.0976,moving_test
8,322.3974,moving_test
599,322.6972,moving_test
105,322.9971,moving_test
102,323.2968,moving_test
102,323.5991,moving_test
22,323.8964,moving_test
597,324.1962,moving_test
86,324.496,moving_test
86,324.7958,moving_test
128,325.0956,moving_test
1005,325.3953,moving_test
63,325.6952,moving_test
604,325.9949,moving_test
131,326.2947,moving_test
128,326.5945,moving_test
1005,326.8943,moving_test
53,327.1941,moving_test
184,327.4939,moving_test
98,327.7937,moving_test
593,328.0935,moving_test
9,328.3932,moving_test
972,328.6931,moving_test
49,328.9929,moving_test
191,329.2927,moving_test
984,329.5924,moving_test
93,329.8923,moving_test
37,330.1921,moving_test
24,330.4918,moving_test
125,330.7916,moving_test
89,331.0914,moving_test
51,331.3912,moving_test
130,331.691,moving_test
18,331.9908,moving_test
105,332.2906,moving_test
64,332.5904,moving_test
20,332.8901,moving_test
662,333.19,moving_test
36,333.4897,moving_test
118,333.7895,moving_test
8,334.0893,moving_test
133,334.3891,moving_test
182,334.6889,moving_test
8,334.9887,moving_test
599,335.2885,moving_test
16,335.5883,moving_test
182,335.8881,moving_test
23,336.1879,moving_test
10,336.4876,moving_test
982,336.7875,moving_test
39,337.0873,moving_test
12,337.3871,moving_test
133,337.6877,moving_test
105,337.9875,moving_test
101,338.2864,moving_test
100,338.5862,moving_test
79,338.886,moving_test
49,339.1858,moving_test
13,339.4856,moving_test
189,339.7879,moving_test
126,340.086,moving_test
600,340.385,moving_test
35,340.6847,moving_test
77,340.9846,moving_test
600,341.2844,moving_test
980,341.5842,moving_test
972,341.8839,moving_test
121,342.1837,moving_test
141,342.4835,moving_test
141,342.7833,moving_test
141,343.0914,moving_test
137,343.3828,moving_test
1022,343.6827,moving_test
1022,343.9825,moving_test
25,344.8819,moving_test
972,345.1817,moving_test
134,345.4814,moving_test
134,345.7812,moving_test
134,346.081,moving_test
117,346.3808,moving_test
134,346.6806,moving_test
134,346.9804,moving_test
35,347.2802,moving_test
132,347.58,moving_test
35,347.8798,moving_test
162,348.1796,moving_test
974,348.4793,moving_test
988,348.7791,moving_test
104,349.0789,moving_test
225,349.3787,moving_test
999,349.6785,moving_test
225,349.9783,moving_test
999,350.2781,moving_test
988,350.5779,moving_test
117,350.8777,moving_test
999,351.1775,moving_test
105,351.4772,moving_test
1001,351.7771,moving_test
134,352.0769,moving_test
104,352.3766,moving_test
183,352.6765,moving_test
228,352.9762,moving_test
228,353.276,moving_test
999,353.5758,moving_test
1001,353.8756,moving_test
117,354.1754,moving_test
132,354.4752,moving_test
134,354.7758,moving_test
974,355.0748,moving_test
1005,355.3746,moving_test
3,355.6744,moving_test
133,355.9741,moving_test
600,356.274,moving_test
595,356.5738,moving_test
126,356.8736,moving_test
1,357.1733,moving_test
65,357.4731,moving_test
590,357.7729,moving_test
6,358.3725,moving_test
71,358.6723,moving_test
65,358.9721,moving_test
186,359.2719,moving_test
105,359.5716,moving_test
858,359.8715,moving_test
605,360.1713,moving_test
167,360.471,moving_test
96,360.7708,moving_test
15,361.0706,moving_test
7,361.3704,moving_test
969,361.6702,moving_test
11,361.9708,moving_test
11,362.2707,moving_test
182,362.5705,moving_test
118,362.8694,moving_test
2,363.1692,moving_test
601,363.469,moving_test
594,363.7688,moving_test
22,364.0686,moving_test
73,364.3684,moving_test
981,364.6682,moving_test
20,364.968,moving_test
998,365.2678,moving_test
662,365.5676,moving_test
11,365.8674,moving_test
11,366.1671,moving_test
85,366.4669,moving_test
86,366.7667,moving_test
11,367.0666,moving_test
7,367.3663,moving_test
183,367.6661,moving_test
143,367.9659,moving_test
69,368.2657,moving_test
600,368.5663,moving_test
156,368.8661,moving_test
131,369.166,moving_test
183,369.4658,moving_test
231,369.7647,moving_test
650,370.0644,moving_test
383,370.3643,moving_test
70,370.664,moving_test
126,370.9638,moving_test
55,371.2636,moving_test
858,371.5635,moving_test
600,371.8632,moving_test
26,372.163,moving_test
39,372.4628,moving_test
131,372.7626,moving_test
984,373.0624,moving_test
230,373.3622,moving_test
234,373.662,moving_test
234,373.9618,moving_test
119,374.2616,moving_test
18,374.5614,moving_test
85,374.8612,moving_test
56,375.161,moving_test
597,375.4608,moving_test
102,375.7606,moving_test
26,376.0604,moving_test
102,376.3602,moving_test
23,376.66,moving_test
182,376.9597,moving_test
64,377.2596,moving_test
55,377.5593,moving_test
65,377.8591,moving_test
601,378.1589,moving_test
40,378.4588,moving_test
50,378.7585,moving_test
185,379.0583,moving_test
130,379.3581,moving_test
12,379.6579,moving_test
383,379.9577,moving_test
8,380.2575,moving_test
23,380.5573,moving_test
118,380.8571,moving_test
8,381.1569,moving_test
595,381.4566,moving_test
178,381.7565,moving_test
8,382.0562,moving_test
8,382.3561,moving_test
8,382.6558,moving_test
8,382.9556,moving_test
76,383.2554,moving_test
13,383.5552,moving_test
133,383.855,moving_test
105,384.1548,moving_test
2,384.4546,moving_test
8,384.7553,moving_test
126,385.0542,moving_test
2,385.3549,moving_test
74,385.6538,moving_test
1,385.9536,moving_test
8,386.2534,moving_test
43,386.5532,moving_test
107,386.853,moving_test
2,387.1528,moving_test
595,387.4525,moving_test
43,387.7523,moving_test
8,388.0521,moving_test
2,388.352,moving_test
74,388.6518,moving_test
126,388.9515,moving_test
601,389.2513,moving_test
107,389.5511,moving_test
13,389.8509,moving_test
1,390.1507,moving_test
126,390.4505,moving_test
383,390.7503,moving_test
105,391.05,moving_test
126,391.3499,moving_test
186,391.6496,moving_test
74,391.9494,moving_test
601,392.2492,moving_test
106,392.5491,moving_test
28,392.8488,moving_test
5,393.1486,moving_test
3,393.4484,moving_test
973,393.7482,moving_test
186,394.3478,moving_test
131,394.6476,moving_test
1,394.9474,moving_test
106,395.2472,moving_test
1001,395.5469,moving_test
973,396.1465,moving_test
1001,396.4463,moving_test
14,396.7461,moving_test
75,397.0459,moving_test
187,397.3457,moving_test
15,397.6455,moving_test
991,397.9452,moving_test
15,398.2451,moving_test
35,398.5449,moving_test
998,398.8446,moving_test
79,399.1444,moving_test
79,399.4443,moving_test
22,399.7441,moving_test
973,400.0438,moving_test
46,400.3436,moving_test
184,400.6434,moving_test
3,400.9432,moving_test
121,401.243,moving_test
598,401.5428,moving_test
118,401.8426,moving_test
49,402.1424,moving_test
118,402.4421,moving_test
186,402.742,moving_test
595,403.0418,moving_test
22,403.3416,moving_test
70,403.6413,moving_test
178,403.9411,moving_test
118,404.2409,moving_test
182,404.5407,moving_test
79,404.8405,moving_test
126,405.1403,moving_test
131,405.4401,moving_test
969,405.7398,moving_test
22,406.0397,moving_test
26,406.3395,moving_test
43,406.6392,moving_test
595,406.939,moving_test
998,407.2389,moving_test
969,407.5386,moving_test
178,407.8385,moving_test
131,408.1382,moving_test
599,408.4381,moving_test
969,408.7378,moving_test
102,409.0376,moving_test
594,409.3374,moving_test
383,409.6372,moving_test
601,409.937,moving_test
1014,410.2368,moving_test
973,410.5366,moving_test
180,410.8364,moving_test
600,411.1362,moving_test
191,411.436,moving_test
7,411.7358,moving_test
86,412.0356,moving_test
31,412.3354,moving_test
67,412.6351,moving_test
39,412.935,moving_test
85,413.2347,moving_test
56,413.5345,moving_test
968,413.8393,moving_test
602,414.1341,moving_test
603,414.4339,moving_test
31,414.7337,moving_test
181,415.0385,moving_test
24,415.6331,moving_test
110,415.9328,moving_test
123,416.2326,moving_test
31,416.5324,moving_test
