ClusterIdx,Timestamp,Folder_Name
20,107.1562,moving_test
36,107.4559,moving_test
5,107.7557,moving_test
180,108.0555,moving_test
7,108.3553,moving_test
3,108.655,moving_test
11,108.9548,moving_test
15,109.2546,moving_test
10,109.5544,moving_test
180,109.8542,moving_test
36,110.1539,moving_test
36,110.4537,moving_test
20,110.7535,moving_test
5,111.0533,moving_test
5,111.353,moving_test
14,111.6528,moving_test
20,111.9526,moving_test
180,112.2524,moving_test
5,112.5522,moving_test
180,112.852,moving_test
36,113.1517,moving_test
180,113.4516,moving_test
180,113.7513,moving_test
12,114.051,moving_test
8,114.3509,moving_test
181,114.6506,moving_test
15,114.9504,moving_test
8,115.2502,moving_test
5,115.55,moving_test
180,115.8498,moving_test
5,116.1495,moving_test
121,116.4493,moving_test
14,116.7491,moving_test
119,117.0488,moving_test
180,117.3486,moving_test
180,117.6484,moving_test
119,117.9482,moving_test
4,118.248,moving_test
20,118.5477,moving_test
12,118.8476,moving_test
7,119.1473,moving_test
12,119.4472,moving_test
4,119.7469,moving_test
4,120.0466,moving_test
4,120.3524,moving_test
14,120.6462,moving_test
6,120.946,moving_test
114,121.2458,moving_test
76,121.5456,moving_test
74,121.8453,moving_test
76,122.1451,moving_test
179,122.4449,moving_test
76,122.7447,moving_test
25,123.0445,moving_test
36,123.3443,moving_test
121,123.644,moving_test
36,123.9438,moving_test
119,124.2436,moving_test
19,124.5434,moving_test
5,124.8431,moving_test
4,125.1429,moving_test
44,125.4427,moving_test
119,125.7424,moving_test
119,126.0423,moving_test
121,126.3421,moving_test
121,126.6418,moving_test
28,126.9416,moving_test
11,127.2414,moving_test
125,127.5412,moving_test
28,127.8409,moving_test
71,128.1407,moving_test
19,128.4405,moving_test
6,128.7403,moving_test
25,129.0401,moving_test
114,129.3398,moving_test
73,129.6396,moving_test
73,129.9394,moving_test
45,130.2392,moving_test
45,130.5389,moving_test
34,130.8388,moving_test
6,131.1385,moving_test
31,131.4383,moving_test
178,131.738,moving_test
25,132.0379,moving_test
9,132.3376,moving_test
44,132.6374,moving_test
3,132.9372,moving_test
44,133.237,moving_test
44,133.5368,moving_test
6,133.8365,moving_test
42,134.1364,moving_test
121,134.4386,moving_test
4,134.7359,moving_test
36,135.0357,moving_test
5,135.3355,moving_test
4,135.6352,moving_test
180,135.935,moving_test
5,136.2348,moving_test
119,136.5346,moving_test
119,136.8344,moving_test
5,137.1341,moving_test
5,137.4339,moving_test
14,137.7337,moving_test
44,138.0335,moving_test
5,138.3333,moving_test
5,138.6331,moving_test
36,138.9328,moving_test
5,139.2326,moving_test
5,139.5324,moving_test
5,139.8322,moving_test
4,140.132,moving_test
4,140.4317,moving_test
180,140.7315,moving_test
4,141.0313,moving_test
4,141.3311,moving_test
4,141.6309,moving_test
76,141.9307,moving_test
179,142.2304,moving_test
179,142.5302,moving_test
178,142.83,moving_test
180,143.1298,moving_test
119,143.4295,moving_test
4,143.7293,moving_test
95,144.0291,moving_test
17,144.3289,moving_test
14,144.6287,moving_test
4,144.9285,moving_test
78,145.2282,moving_test
12,145.528,moving_test
180,145.8278,moving_test
5,146.1276,moving_test
5,146.4274,moving_test
5,146.7271,moving_test
36,147.0269,moving_test
121,147.3267,moving_test
5,147.6265,moving_test
14,147.9262,moving_test
4,148.226,moving_test
36,148.5258,moving_test
5,148.8256,moving_test
1,149.1254,moving_test
4,149.4252,moving_test
119,149.725,moving_test
5,150.0247,moving_test
5,150.3245,moving_test
5,150.6243,moving_test
20,150.9241,moving_test
36,151.2238,moving_test
5,151.5236,moving_test
36,151.8234,moving_test
12,152.1232,moving_test
119,152.423,moving_test
121,152.7228,moving_test
7,153.0225,moving_test
20,153.3223,moving_test
19,153.6221,moving_test
34,153.9219,moving_test
118,154.2217,moving_test
72,154.5214,moving_test
74,154.8212,moving_test
74,155.121,moving_test
74,155.4208,moving_test
45,155.7206,moving_test
178,156.0204,moving_test
179,156.3201,moving_test
114,156.6199,moving_test
178,156.9197,moving_test
5,157.2195,moving_test
5,157.5192,moving_test
5,157.8191,moving_test
121,158.1188,moving_test
5,158.4186,moving_test
36,158.7184,moving_test
36,159.0182,moving_test
5,159.318,moving_test
5,159.6177,moving_test
14,159.9175,moving_test
37,160.2173,moving_test
78,160.5171,moving_test
4,160.8169,moving_test
5,161.1166,moving_test
180,161.4164,moving_test
4,161.7162,moving_test
7,162.016,moving_test
119,162.3157,moving_test
74,162.6155,moving_test
12,162.9153,moving_test
180,163.2151,moving_test
4,163.5149,moving_test
12,163.8147,moving_test
119,164.1144,moving_test
5,164.4143,moving_test
121,164.714,moving_test
4,165.0138,moving_test
17,165.3136,moving_test
7,165.6133,moving_test
4,165.9131,moving_test
176,166.2129,moving_test
74,166.5127,moving_test
36,166.8125,moving_test
19,167.1123,moving_test
14,167.412,moving_test
12,167.7118,moving_test
44,168.0116,moving_test
5,168.3114,moving_test
119,168.6112,moving_test
36,168.9109,moving_test
14,169.2116,moving_test
121,169.5105,moving_test
5,169.8103,moving_test
4,170.1101,moving_test
20,170.4099,moving_test
45,170.7097,moving_test
44,171.0094,moving_test
180,171.3092,moving_test
19,171.609,moving_test
114,171.9088,moving_test
76,172.2086,moving_test
1,172.5083,moving_test
1,172.8081,moving_test
1,173.1079,moving_test
126,173.4076,moving_test
19,173.7075,moving_test
116,174.0072,moving_test
128,174.307,moving_test
60,174.6068,moving_test
33,174.9066,moving_test
34,175.2064,moving_test
9,175.5061,moving_test
20,175.8059,moving_test
31,176.1057,moving_test
20,176.4055,moving_test
121,176.7052,moving_test
118,177.005,moving_test
121,177.3049,moving_test
5,177.6046,moving_test
6,177.9044,moving_test
121,178.2042,moving_test
5,178.5039,moving_test
72,178.8037,moving_test
121,179.1035,moving_test
121,179.4033,moving_test
121,179.703,moving_test
121,180.0029,moving_test
6,180.3026,moving_test
114,180.6024,moving_test
72,180.9022,moving_test
121,181.202,moving_test
180,181.5018,moving_test
36,181.8015,moving_test
5,182.1013,moving_test
36,182.4012,moving_test
36,182.7009,moving_test
5,183.0007,moving_test
121,183.3005,moving_test
4,183.6003,moving_test
14,183.9,moving_test
37,184.1998,moving_test
7,184.4996,moving_test
7,184.7994,moving_test
14,185.0991,moving_test
14,185.3989,moving_test
42,185.6987,moving_test
76,185.9985,moving_test
44,186.2983,moving_test
117,186.598,moving_test
10,186.8979,moving_test
71,187.1985,moving_test
71,187.4974,moving_test
71,187.7972,moving_test
79,188.097,moving_test
191,188.3968,moving_test
191,188.6966,moving_test
2,188.9963,moving_test
2,189.2961,moving_test
15,189.5959,moving_test
125,189.8956,moving_test
28,190.1955,moving_test
28,190.4952,moving_test
10,190.795,moving_test
125,191.0948,moving_test
11,191.3946,moving_test
3,191.6944,moving_test
121,191.9941,moving_test
119,192.294,moving_test
180,192.5938,moving_test
72,192.8935,moving_test
19,193.1933,moving_test
6,193.4931,moving_test
72,193.7929,moving_test
114,194.0926,moving_test
41,194.3924,moving_test
179,194.6922,moving_test
73,194.992,moving_test
177,195.2917,moving_test
203,195.5916,moving_test
73,195.8913,moving_test
76,196.1911,moving_test
16,196.4909,moving_test
16,196.7907,moving_test
74,197.0905,moving_test
179,197.3902,moving_test
44,197.69,moving_test
118,197.9898,moving_test
42,198.2896,moving_test
121,198.5894,moving_test
72,198.8892,moving_test
27,199.1889,moving_test
121,199.4887,moving_test
10,199.7885,moving_test
183,200.0883,moving_test
191,200.3881,moving_test
125,200.6879,moving_test
120,200.9876,moving_test
125,201.2874,moving_test
3,201.5872,moving_test
4,201.887,moving_test
14,202.1868,moving_test
28,202.4866,moving_test
28,202.7863,moving_test
191,203.0861,moving_test
191,203.3859,moving_test
30,203.6857,moving_test
30,203.9855,moving_test
42,204.2853,moving_test
119,204.585,moving_test
17,204.8848,moving_test
17,205.1846,moving_test
32,205.4844,moving_test
180,205.7843,moving_test
180,206.084,moving_test
32,206.3838,moving_test
176,206.6836,moving_test
45,206.9833,moving_test
6,207.2881,moving_test
19,207.5829,moving_test
6,207.8827,moving_test
180,208.1825,moving_test
4,208.4823,moving_test
17,208.7821,moving_test
14,209.0818,moving_test
14,209.3817,moving_test
44,209.6814,moving_test
44,209.9812,moving_test
117,210.281,moving_test
12,210.5808,moving_test
44,210.8805,moving_test
1,211.1804,moving_test
128,211.4801,moving_test
14,211.7799,moving_test
17,212.0797,moving_test
60,212.3795,moving_test
124,212.6793,moving_test
96,212.979,moving_test
37,213.2789,moving_test
17,213.5786,moving_test
128,213.8784,moving_test
78,214.1782,moving_test
78,214.478,moving_test
35,214.7778,moving_test
17,215.0784,moving_test
37,215.3773,moving_test
95,215.6771,moving_test
35,215.9769,moving_test
50,216.2767,moving_test
95,216.5764,moving_test
13,216.8763,moving_test
13,217.176,moving_test
50,217.4758,moving_test
7,217.7756,moving_test
44,218.0754,moving_test
34,218.3752,moving_test
125,218.675,moving_test
31,218.9748,moving_test
121,219.2746,moving_test
72,219.5743,moving_test
209,219.8741,moving_test
72,220.1739,moving_test
118,220.4737,moving_test
44,220.7735,moving_test
60,221.0733,moving_test
17,221.3731,moving_test
60,221.6729,moving_test
180,221.9726,moving_test
15,222.2724,moving_test
10,222.5722,moving_test
11,222.872,moving_test
8,223.1718,moving_test
128,223.4716,moving_test
37,223.7714,moving_test
98,224.0711,moving_test
33,224.3709,moving_test
1,224.6707,moving_test
22,224.9705,moving_test
35,225.2703,moving_test
19,225.5701,moving_test
118,225.8699,moving_test
72,226.1697,moving_test
14,226.4694,moving_test
7,226.7692,moving_test
60,227.069,moving_test
44,227.3688,moving_test
12,227.6686,moving_test
95,227.9684,moving_test
95,228.2682,moving_test
115,228.568,moving_test
60,228.8677,moving_test
128,229.1676,moving_test
128,229.4673,moving_test
116,229.7671,moving_test
72,230.0669,moving_test
33,230.3667,moving_test
128,230.6665,moving_test
40,230.9663,moving_test
40,231.2661,moving_test
183,231.5658,moving_test
24,231.8656,moving_test
8,232.1654,moving_test
28,232.4652,moving_test
125,232.765,moving_test
26,233.0648,moving_test
209,233.3646,moving_test
26,233.6644,moving_test
26,233.9641,moving_test
15,234.264,moving_test
54,234.5637,moving_test
111,234.8635,moving_test
26,235.1633,moving_test
111,235.4631,moving_test
26,235.7629,moving_test
43,236.0627,moving_test
54,236.3625,moving_test
43,236.6623,moving_test
111,236.962,moving_test
128,237.2618,moving_test
12,237.5616,moving_test
44,237.8614,moving_test
117,238.1612,moving_test
7,238.461,moving_test
31,238.7608,moving_test
209,239.0605,moving_test
209,239.3604,moving_test
116,239.6601,moving_test
12,239.9599,moving_test
14,240.2597,moving_test
117,240.5595,moving_test
20,240.8593,moving_test
27,241.1591,moving_test
72,241.4589,moving_test
74,241.7587,moving_test
37,242.0584,moving_test
37,242.3582,moving_test
37,242.658,moving_test
37,242.9579,moving_test
118,243.2576,moving_test
128,243.5574,moving_test
151,243.8572,moving_test
209,244.1571,moving_test
111,244.4568,moving_test
40,244.7566,moving_test
27,245.0564,moving_test
27,245.3562,moving_test
116,245.656,moving_test
128,245.9558,moving_test
40,246.2556,moving_test
116,246.5562,moving_test
128,246.8551,moving_test
15,247.1558,moving_test
15,247.4556,moving_test
24,247.7554,moving_test
28,248.0551,moving_test
10,248.3541,moving_test
10,248.6539,moving_test
120,248.9537,moving_test
125,249.2535,moving_test
32,249.5532,moving_test
121,249.853,moving_test
180,250.1528,moving_test
20,250.4525,moving_test
14,250.7524,moving_test
14,251.0522,moving_test
121,251.352,moving_test
1,251.6568,moving_test
33,251.9516,moving_test
5,252.2514,moving_test
4,252.5512,moving_test
5,252.8509,moving_test
5,253.1508,moving_test
44,253.4505,moving_test
12,253.7503,moving_test
37,254.0501,moving_test
4,254.3499,moving_test
5,254.6497,moving_test
5,254.9495,moving_test
119,255.2493,moving_test
4,255.5491,moving_test
5,255.8489,moving_test
5,256.1486,moving_test
5,256.4484,moving_test
119,256.7483,moving_test
36,257.048,moving_test
117,257.3478,moving_test
36,257.6476,moving_test
44,257.9474,moving_test
44,258.2472,moving_test
5,258.5478,moving_test
5,258.8476,moving_test
44,259.1474,moving_test
119,259.4472,moving_test
4,259.7461,moving_test
117,260.0459,moving_test
44,260.3457,moving_test
34,260.6489,moving_test
20,260.947,moving_test
180,261.2451,moving_test
32,261.5448,moving_test
14,261.8447,moving_test
119,262.1445,moving_test
5,262.4442,moving_test
36,262.744,moving_test
180,263.0439,moving_test
36,263.3436,moving_test
20,263.6434,moving_test
180,263.9432,moving_test
119,264.243,moving_test
7,264.5428,moving_test
14,264.8426,moving_test
60,265.1423,moving_test
4,265.4422,moving_test
20,265.7419,moving_test
36,266.0417,moving_test
4,266.3415,moving_test
5,266.6413,moving_test
20,266.9411,moving_test
6,267.2409,moving_test
78,267.5357,moving_test
7,267.8355,moving_test
180,268.1353,moving_test
180,268.4351,moving_test
180,268.7348,moving_test
20,269.0347,moving_test
17,269.3344,moving_test
19,269.6342,moving_test
74,269.934,moving_test
114,270.2338,moving_test
74,270.5336,moving_test
179,270.8334,moving_test
179,271.1331,moving_test
114,271.433,moving_test
114,271.7327,moving_test
178,272.0325,moving_test
76,272.3323,moving_test
5,272.9319,moving_test
5,273.2317,moving_test
44,273.5324,moving_test
74,273.8313,moving_test
41,274.1311,moving_test
189,274.4317,moving_test
45,275.0313,moving_test
178,275.3302,moving_test
179,275.6309,moving_test
41,275.9298,moving_test
178,276.2296,moving_test
119,276.5294,moving_test
4,276.8292,moving_test
121,277.129,moving_test
6,277.4288,moving_test
121,277.7286,moving_test
34,278.0283,moving_test
32,278.3282,moving_test
14,278.6279,moving_test
180,278.9277,moving_test
72,279.2275,moving_test
74,279.5273,moving_test
25,279.8271,moving_test
179,280.1269,moving_test
179,280.4267,moving_test
6,280.7264,moving_test
118,281.0262,moving_test
34,281.326,moving_test
34,281.6258,moving_test
118,281.9256,moving_test
125,282.2254,moving_test
11,282.5252,moving_test
191,282.825,moving_test
24,283.1248,moving_test
6,283.4246,moving_test
4,283.7244,moving_test
19,284.0242,moving_test
42,284.324,moving_test
14,284.6246,moving_test
41,284.9244,moving_test
179,285.2233,moving_test
45,285.5231,moving_test
18,285.8229,moving_test
25,286.1227,moving_test
189,286.4225,moving_test
39,286.7223,moving_test
83,287.022,moving_test
4,287.3219,moving_test
121,287.6216,moving_test
4,287.9214,moving_test
4,288.2212,moving_test
37,288.521,moving_test
60,288.8208,moving_test
121,289.1205,moving_test
72,289.4204,moving_test
118,289.7202,moving_test
209,290.02,moving_test
72,290.3197,moving_test
121,290.6196,moving_test
14,290.9194,moving_test
6,291.2191,moving_test
121,291.5189,moving_test
125,291.8187,moving_test
121,292.1185,moving_test
15,292.4183,moving_test
28,292.7181,moving_test
3,293.0179,moving_test
180,293.3177,moving_test
44,293.6175,moving_test
119,293.9172,moving_test
4,294.2171,moving_test
121,294.5169,moving_test
4,294.8166,moving_test
4,295.1164,moving_test
118,295.4162,moving_test
116,295.716,moving_test
121,296.0158,moving_test
6,296.3156,moving_test
121,296.6154,moving_test
44,296.9151,moving_test
121,297.215,moving_test
5,297.5147,moving_test
121,297.8145,moving_test
121,298.1143,moving_test
180,298.415,moving_test
121,298.714,moving_test
5,299.0137,moving_test
6,299.3134,moving_test
5,299.6133,moving_test
116,299.9131,moving_test
5,300.2129,moving_test
5,300.5127,moving_test
6,300.8124,moving_test
6,301.1123,moving_test
121,301.412,moving_test
15,301.7118,moving_test
10,302.0116,moving_test
11,302.3115,moving_test
10,302.6112,moving_test
8,302.911,moving_test
128,303.2108,moving_test
121,303.5106,moving_test
72,303.8104,moving_test
30,304.1102,moving_test
15,304.41,moving_test
191,304.7098,moving_test
191,305.0095,moving_test
191,305.3094,moving_test
11,305.6091,moving_test
10,305.9089,moving_test
11,306.2087,moving_test
24,306.5202,moving_test
10,306.8083,moving_test
71,307.1081,moving_test
71,307.4078,moving_test
71,307.7076,moving_test
71,308.0075,moving_test
1,308.3072,moving_test
15,308.607,moving_test
15,308.9077,moving_test
15,309.2075,moving_test
15,309.5073,moving_test
79,309.8062,moving_test
71,310.106,moving_test
15,310.4058,moving_test
15,310.7056,moving_test
8,311.0054,moving_test
15,311.3052,moving_test
181,311.6049,moving_test
15,311.9048,moving_test
8,312.2046,moving_test
15,312.5093,moving_test
15,312.8092,moving_test
28,313.1039,moving_test
19,313.4037,moving_test
11,313.7035,moving_test
24,314.0033,moving_test
15,314.6029,moving_test
24,314.9027,moving_test
4,315.2024,moving_test
121,315.5022,moving_test
179,315.802,moving_test
114,316.1018,moving_test
76,316.4016,moving_test
41,316.7014,moving_test
151,317.0012,moving_test
179,317.3018,moving_test
74,317.6016,moving_test
114,317.9006,moving_test
25,318.2004,moving_test
25,318.5001,moving_test
20,318.7999,moving_test
44,319.0997,moving_test
44,319.3995,moving_test
15,319.6993,moving_test
19,319.9991,moving_test
12,320.2989,moving_test
12,320.5987,moving_test
37,320.8985,moving_test
19,321.1983,moving_test
121,321.498,moving_test
6,321.7979,moving_test
121,322.0976,moving_test
5,322.3974,moving_test
180,322.6972,moving_test
121,322.9971,moving_test
121,323.2968,moving_test
121,323.5991,moving_test
44,323.8964,moving_test
6,324.1962,moving_test
125,324.496,moving_test
121,324.7958,moving_test
72,325.0956,moving_test
114,325.3953,moving_test
25,325.6952,moving_test
121,325.9949,moving_test
31,326.2947,moving_test
178,326.5945,moving_test
73,326.8943,moving_test
177,327.1941,moving_test
179,327.4939,moving_test
74,327.7937,moving_test
114,328.0935,moving_test
178,328.3932,moving_test
4,328.6931,moving_test
19,328.9929,moving_test
12,329.2927,moving_test
182,329.5924,moving_test
84,329.8923,moving_test
87,330.1921,moving_test
185,330.4918,moving_test
185,330.7916,moving_test
191,331.0914,moving_test
28,331.3912,moving_test
3,331.691,moving_test
117,331.9908,moving_test
12,332.2906,moving_test
37,332.5904,moving_test
20,332.8901,moving_test
209,333.19,moving_test
27,333.4897,moving_test
121,333.7895,moving_test
5,334.0893,moving_test
5,334.3891,moving_test
5,334.6889,moving_test
5,334.9887,moving_test
5,335.2885,moving_test
4,335.5883,moving_test
119,335.8881,moving_test
4,336.1879,moving_test
30,336.4876,moving_test
24,336.7875,moving_test
44,337.0873,moving_test
119,337.3871,moving_test
20,337.6877,moving_test
78,337.9875,moving_test
32,338.2864,moving_test
128,338.5862,moving_test
72,338.886,moving_test
19,339.1858,moving_test
14,339.4856,moving_test
37,339.7879,moving_test
17,340.086,moving_test
41,340.385,moving_test
76,340.6847,moving_test
9,340.9846,moving_test
41,341.2844,moving_test
25,341.5842,moving_test
74,341.8839,moving_test
76,342.1837,moving_test
75,342.4835,moving_test
75,342.7833,moving_test
75,343.0914,moving_test
53,343.3828,moving_test
55,343.6827,moving_test
203,343.9825,moving_test
75,344.8819,moving_test
178,345.1817,moving_test
39,345.4814,moving_test
76,345.7812,moving_test
189,346.081,moving_test
39,346.3808,moving_test
39,346.6806,moving_test
76,346.9804,moving_test
176,347.2802,moving_test
39,347.58,moving_test
176,347.8798,moving_test
176,348.1796,moving_test
76,348.4793,moving_test
189,348.7791,moving_test
96,349.0789,moving_test
59,349.3787,moving_test
96,349.6785,moving_test
59,349.9783,moving_test
96,350.2781,moving_test
189,350.5779,moving_test
59,350.8777,moving_test
96,351.1775,moving_test
45,351.4772,moving_test
189,351.7771,moving_test
39,352.0769,moving_test
96,352.3766,moving_test
39,352.6765,moving_test
59,352.9762,moving_test
96,353.276,moving_test
96,353.5758,moving_test
189,353.8756,moving_test
39,354.1754,moving_test
39,354.4752,moving_test
76,354.7758,moving_test
178,355.0748,moving_test
114,355.3746,moving_test
42,355.6744,moving_test
20,355.9741,moving_test
44,356.274,moving_test
119,356.5738,moving_test
78,356.8736,moving_test
7,357.1733,moving_test
17,357.4731,moving_test
95,357.7729,moving_test
37,358.3725,moving_test
121,358.6723,moving_test
17,358.9721,moving_test
4,359.2719,moving_test
14,359.5716,moving_test
115,359.8715,moving_test
124,360.1713,moving_test
115,360.471,moving_test
46,360.7708,moving_test
41,361.0706,moving_test
31,361.3704,moving_test
42,361.6702,moving_test
31,361.9708,moving_test
118,362.2707,moving_test
121,362.5705,moving_test
180,362.8694,moving_test
12,363.1692,moving_test
20,363.469,moving_test
119,363.7688,moving_test
44,364.0686,moving_test
125,364.3684,moving_test
44,364.6682,moving_test
20,364.968,moving_test
31,365.2678,moving_test
40,365.5676,moving_test
118,365.8674,moving_test
40,366.1671,moving_test
31,366.4669,moving_test
33,366.7667,moving_test
31,367.0666,moving_test
31,367.3663,moving_test
60,367.6661,moving_test
37,367.9659,moving_test
17,368.2657,moving_test
44,368.5663,moving_test
72,368.8661,moving_test
118,369.166,moving_test
60,369.4658,moving_test
23,369.7647,moving_test
128,370.0644,moving_test
4,370.3643,moving_test
121,370.664,moving_test
14,370.9638,moving_test
37,371.2636,moving_test
17,371.5635,moving_test
119,371.8632,moving_test
10,372.163,moving_test
28,372.4628,moving_test
125,372.7626,moving_test
182,373.0624,moving_test
80,373.3622,moving_test
192,373.662,moving_test
192,373.9618,moving_test
8,374.2616,moving_test
125,374.5614,moving_test
125,374.8612,moving_test
183,375.161,moving_test
6,375.4608,moving_test
121,375.7606,moving_test
34,376.0604,moving_test
121,376.3602,moving_test
36,376.66,moving_test
5,376.9597,moving_test
37,377.2596,moving_test
35,377.5593,moving_test
115,377.8591,moving_test
8,378.1589,moving_test
15,378.4588,moving_test
11,378.7585,moving_test
15,379.0583,moving_test
181,379.3581,moving_test
3,379.6579,moving_test
36,379.9577,moving_test
5,380.2575,moving_test
14,380.5573,moving_test
116,380.8571,moving_test
5,381.1569,moving_test
119,381.4566,moving_test
9,381.7565,moving_test
5,382.0562,moving_test
36,382.3561,moving_test
5,382.6558,moving_test
5,382.9556,moving_test
32,383.2554,moving_test
14,383.5552,moving_test
128,383.855,moving_test
78,384.1548,moving_test
180,384.4546,moving_test
5,384.7553,moving_test
14,385.0542,moving_test
180,385.3549,moving_test
4,385.6538,moving_test
7,385.9536,moving_test
5,386.2534,moving_test
5,386.5532,moving_test
12,386.853,moving_test
180,387.1528,moving_test
119,387.4525,moving_test
7,387.7523,moving_test
5,388.0521,moving_test
5,388.352,moving_test
14,388.6518,moving_test
14,388.9515,moving_test
180,389.2513,moving_test
12,389.5511,moving_test
17,389.8509,moving_test
7,390.1507,moving_test
78,390.4505,moving_test
14,390.7503,moving_test
12,391.05,moving_test
14,391.3499,moving_test
4,391.6496,moving_test
4,391.9494,moving_test
180,392.2492,moving_test
45,392.5491,moving_test
189,392.8488,moving_test
41,393.1486,moving_test
74,393.4484,moving_test
4,393.7482,moving_test
4,394.3478,moving_test
20,394.6476,moving_test
41,394.9474,moving_test
45,395.2472,moving_test
189,395.5469,moving_test
178,396.1465,moving_test
189,396.4463,moving_test
76,396.7461,moving_test
41,397.0459,moving_test
41,397.3457,moving_test
41,397.6455,moving_test
74,397.9452,moving_test
41,398.2451,moving_test
128,398.5449,moving_test
31,398.8446,moving_test
72,399.1444,moving_test
72,399.4443,moving_test
41,399.7441,moving_test
74,400.0438,moving_test
76,400.3436,moving_test
41,400.6434,moving_test
74,400.9432,moving_test
76,401.243,moving_test
121,401.5428,moving_test
121,401.8426,moving_test
19,402.1424,moving_test
180,402.4421,moving_test
4,402.742,moving_test
119,403.0418,moving_test
44,403.3416,moving_test
121,403.6413,moving_test
44,403.9411,moving_test
5,404.2409,moving_test
121,404.5407,moving_test
72,404.8405,moving_test
14,405.1403,moving_test
31,405.4401,moving_test
31,405.7398,moving_test
117,406.0397,moving_test
117,406.3395,moving_test
44,406.6392,moving_test
119,406.939,moving_test
6,407.2389,moving_test
31,407.5386,moving_test
7,407.8385,moving_test
31,408.1382,moving_test
121,408.4381,moving_test
6,408.7378,moving_test
121,409.0376,moving_test
180,409.3374,moving_test
27,409.6372,moving_test
39,409.937,moving_test
46,410.2368,moving_test
178,410.5366,moving_test
6,410.8364,moving_test
44,411.1362,moving_test
3,411.436,moving_test
183,411.7358,moving_test
191,412.0356,moving_test
191,412.3354,moving_test
24,412.6351,moving_test
10,412.935,moving_test
125,413.2347,moving_test
30,413.5345,moving_test
26,413.8393,moving_test
191,414.1341,moving_test
2,414.4339,moving_test
191,414.7337,moving_test
77,415.0385,moving_test
77,415.6331,moving_test
185,415.9328,moving_test
185,416.2326,moving_test
191,416.5324,moving_test
125,416.8323,moving_test
