ClusterIdx,Timestamp,Folder_Name
102,438.2995,mp_oct
102,438.5998,mp_oct
102,438.9001,mp_oct
39,439.2005,mp_oct
39,439.5008,mp_oct
39,439.8011,mp_oct
39,440.1013,mp_oct
58,440.4017,mp_oct
58,440.702,mp_oct
59,441.0024,mp_oct
29,441.3026,mp_oct
132,441.6029,mp_oct
2,441.9033,mp_oct
2,442.2036,mp_oct
3,442.5039,mp_oct
29,442.8042,mp_oct
89,443.1046,mp_oct
89,443.4048,mp_oct
57,443.7052,mp_oct
3,444.0055,mp_oct
2,444.3058,mp_oct
57,444.6061,mp_oct
5,444.9065,mp_oct
59,445.2068,mp_oct
59,445.507,mp_oct
59,445.8074,mp_oct
59,446.1077,mp_oct
59,446.408,mp_oct
59,446.7083,mp_oct
120,447.0087,mp_oct
2,447.309,mp_oct
57,447.6092,mp_oct
118,447.9096,mp_oct
114,448.2099,mp_oct
114,448.5102,mp_oct
114,448.8105,mp_oct
79,449.1108,mp_oct
109,449.4112,mp_oct
109,449.7115,mp_oct
109,450.0118,mp_oct
28,450.3121,mp_oct
103,450.6124,mp_oct
79,450.9127,mp_oct
79,451.2131,mp_oct
79,451.5133,mp_oct
103,451.8137,mp_oct
79,452.114,mp_oct
79,452.4144,mp_oct
79,452.7146,mp_oct
37,453.0149,mp_oct
33,453.3153,mp_oct
109,453.6156,mp_oct
109,453.9158,mp_oct
109,454.2162,mp_oct
37,454.5165,mp_oct
22,454.8169,mp_oct
120,455.1171,mp_oct
137,455.4174,mp_oct
140,455.7177,mp_oct
140,456.0181,mp_oct
140,456.3184,mp_oct
31,456.6187,mp_oct
140,456.919,mp_oct
140,457.2193,mp_oct
140,457.5196,mp_oct
140,457.82,mp_oct
140,458.1203,mp_oct
141,458.4206,mp_oct
105,458.7209,mp_oct
25,459.0213,mp_oct
2,459.3216,mp_oct
2,459.6219,mp_oct
2,459.9222,mp_oct
2,460.2225,mp_oct
121,460.5228,mp_oct
122,460.8232,mp_oct
24,461.1235,mp_oct
91,461.4238,mp_oct
143,461.7241,mp_oct
143,462.0244,mp_oct
143,462.3248,mp_oct
119,462.6251,mp_oct
91,462.9254,mp_oct
85,463.2257,mp_oct
141,463.526,mp_oct
104,463.8263,mp_oct
104,464.1266,mp_oct
12,464.427,mp_oct
85,464.7273,mp_oct
141,465.0276,mp_oct
141,465.3279,mp_oct
141,465.6282,mp_oct
21,465.9285,mp_oct
104,466.2289,mp_oct
25,466.5292,mp_oct
3,466.8295,mp_oct
132,467.1298,mp_oct
3,467.4301,mp_oct
3,467.7304,mp_oct
3,468.0307,mp_oct
29,468.3311,mp_oct
137,468.6314,mp_oct
31,468.9318,mp_oct
31,469.232,mp_oct
140,469.5323,mp_oct
31,469.8327,mp_oct
13,470.133,mp_oct
85,470.4333,mp_oct
36,470.7337,mp_oct
104,471.0339,mp_oct
3,471.3342,mp_oct
25,471.6346,mp_oct
3,471.9349,mp_oct
2,472.2352,mp_oct
3,472.5356,mp_oct
29,472.8359,mp_oct
122,473.1362,mp_oct
85,473.4365,mp_oct
104,473.7369,mp_oct
25,474.0371,mp_oct
132,474.3375,mp_oct
132,474.6378,mp_oct
132,474.9381,mp_oct
132,475.2384,mp_oct
132,475.5388,mp_oct
3,475.839,mp_oct
132,476.1393,mp_oct
132,476.4397,mp_oct
132,476.74,mp_oct
132,477.0403,mp_oct
132,477.3406,mp_oct
3,477.641,mp_oct
2,477.9413,mp_oct
2,478.2416,mp_oct
120,478.5419,mp_oct
58,478.8422,mp_oct
59,479.1425,mp_oct
59,479.4429,mp_oct
2,479.7432,mp_oct
3,480.0435,mp_oct
132,480.3438,mp_oct
29,480.6441,mp_oct
57,480.9445,mp_oct
57,481.2448,mp_oct
2,481.5451,mp_oct
132,481.8454,mp_oct
132,482.1458,mp_oct
3,482.4461,mp_oct
9,482.7464,mp_oct
57,483.0467,mp_oct
2,483.347,mp_oct
2,483.6473,mp_oct
81,483.9476,mp_oct
85,484.248,mp_oct
141,484.5483,mp_oct
85,484.8486,mp_oct
88,485.149,mp_oct
119,485.4492,mp_oct
21,485.7496,mp_oct
104,486.0499,mp_oct
141,486.3502,mp_oct
104,486.6505,mp_oct
104,486.9508,mp_oct
104,487.2511,mp_oct
141,487.5515,mp_oct
85,487.8518,mp_oct
18,488.1521,mp_oct
25,488.4524,mp_oct
120,488.7527,mp_oct
122,489.0531,mp_oct
141,489.3534,mp_oct
141,489.6537,mp_oct
104,489.9541,mp_oct
104,490.2543,mp_oct
104,490.5547,mp_oct
104,490.855,mp_oct
104,491.1553,mp_oct
21,491.4556,mp_oct
105,491.7559,mp_oct
132,492.0563,mp_oct
3,492.3566,mp_oct
132,492.6569,mp_oct
132,492.9572,mp_oct
3,493.2576,mp_oct
57,493.5579,mp_oct
58,493.8582,mp_oct
5,494.1586,mp_oct
31,494.4588,mp_oct
140,494.7591,mp_oct
140,495.0595,mp_oct
140,495.3598,mp_oct
140,495.6601,mp_oct
59,495.9604,mp_oct
59,496.2608,mp_oct
59,496.5611,mp_oct
132,496.8614,mp_oct
2,497.1617,mp_oct
120,497.4621,mp_oct
129,497.7624,mp_oct
85,498.0626,mp_oct
141,498.363,mp_oct
122,498.6634,mp_oct
25,498.9636,mp_oct
141,499.264,mp_oct
105,499.5643,mp_oct
29,499.8646,mp_oct
18,500.1649,mp_oct
18,500.4653,mp_oct
132,500.7656,mp_oct
132,501.0659,mp_oct
2,501.3662,mp_oct
120,501.6665,mp_oct
29,501.9668,mp_oct
132,502.2672,mp_oct
132,502.5675,mp_oct
81,502.8678,mp_oct
2,503.1682,mp_oct
2,503.4684,mp_oct
9,503.7687,mp_oct
9,504.0691,mp_oct
39,504.3694,mp_oct
9,504.6697,mp_oct
61,504.97,mp_oct
102,505.2704,mp_oct
39,505.5707,mp_oct
9,505.871,mp_oct
58,506.1713,mp_oct
59,506.4716,mp_oct
59,506.7719,mp_oct
59,507.0723,mp_oct
59,507.3726,mp_oct
59,507.6729,mp_oct
59,507.9732,mp_oct
59,508.2736,mp_oct
29,508.5739,mp_oct
29,508.8742,mp_oct
129,509.1746,mp_oct
24,509.4749,mp_oct
30,509.7752,mp_oct
30,510.0755,mp_oct
30,510.3758,mp_oct
88,510.6762,mp_oct
88,510.9764,mp_oct
88,511.2768,mp_oct
88,511.5771,mp_oct
88,511.8775,mp_oct
88,512.1778,mp_oct
91,512.478,mp_oct
141,512.7783,mp_oct
85,513.0787,mp_oct
24,513.379,mp_oct
93,513.6794,mp_oct
30,513.9797,mp_oct
30,514.28,mp_oct
143,514.5803,mp_oct
143,514.8815,mp_oct
138,515.1809,mp_oct
85,515.4813,mp_oct
85,515.7816,mp_oct
122,516.082,mp_oct
13,516.3822,mp_oct
35,516.6825,mp_oct
143,516.9829,mp_oct
91,517.2832,mp_oct
91,517.5835,mp_oct
91,517.8838,mp_oct
86,518.1842,mp_oct
86,518.4845,mp_oct
143,518.7849,mp_oct
143,519.0869,mp_oct
143,519.3855,mp_oct
143,519.6858,mp_oct
143,519.9861,mp_oct
16,520.2864,mp_oct
85,520.5868,mp_oct
141,520.8871,mp_oct
122,521.1874,mp_oct
141,521.4877,mp_oct
141,521.788,mp_oct
141,522.0884,mp_oct
85,522.3887,mp_oct
24,522.689,mp_oct
30,522.9893,mp_oct
30,523.2896,mp_oct
30,523.59,mp_oct
30,523.8903,mp_oct
30,524.1906,mp_oct
143,524.491,mp_oct
143,524.7913,mp_oct
16,525.0916,mp_oct
143,525.392,mp_oct
88,525.6922,mp_oct
88,525.9925,mp_oct
85,526.2928,mp_oct
85,526.5932,mp_oct
141,526.8935,mp_oct
21,527.1938,mp_oct
141,527.4942,mp_oct
141,527.7945,mp_oct
141,528.0948,mp_oct
104,528.3951,mp_oct
104,528.6955,mp_oct
141,528.9958,mp_oct
10,529.2961,mp_oct
13,529.5964,mp_oct
85,529.8967,mp_oct
93,530.1971,mp_oct
30,530.4974,mp_oct
143,530.7977,mp_oct
143,531.098,mp_oct
119,531.3984,mp_oct
119,531.6987,mp_oct
119,531.9989,mp_oct
119,532.2993,mp_oct
119,532.5997,mp_oct
91,532.9,mp_oct
85,533.2003,mp_oct
85,533.5006,mp_oct
85,533.801,mp_oct
93,534.1013,mp_oct
30,534.4016,mp_oct
30,534.702,mp_oct
30,535.0022,mp_oct
30,535.3025,mp_oct
90,535.6029,mp_oct
90,535.9032,mp_oct
142,536.2036,mp_oct
90,536.5038,mp_oct
86,536.8042,mp_oct
93,537.1045,mp_oct
122,537.706,mp_oct
11,538.0055,mp_oct
83,538.3058,mp_oct
81,538.6061,mp_oct
11,538.9064,mp_oct
8,539.2068,mp_oct
89,539.5071,mp_oct
129,539.8074,mp_oct
13,540.1077,mp_oct
31,540.408,mp_oct
31,540.7084,mp_oct
140,541.0087,mp_oct
104,541.309,mp_oct
141,541.6093,mp_oct
104,541.9097,mp_oct
36,542.21,mp_oct
18,542.5103,mp_oct
128,542.8106,mp_oct
129,543.1109,mp_oct
128,543.4113,mp_oct
24,543.7116,mp_oct
24,544.012,mp_oct
145,544.3122,mp_oct
24,544.6126,mp_oct
24,544.9129,mp_oct
89,545.2132,mp_oct
83,545.5135,mp_oct
121,545.8139,mp_oct
83,546.1142,mp_oct
18,546.4145,mp_oct
81,546.7148,mp_oct
81,547.0152,mp_oct
89,547.3155,mp_oct
128,547.6158,mp_oct
18,547.9162,mp_oct
145,548.2164,mp_oct
88,548.5168,mp_oct
88,548.8171,mp_oct
88,549.1174,mp_oct
30,549.4177,mp_oct
142,549.7181,mp_oct
93,550.0184,mp_oct
130,550.3187,mp_oct
88,550.619,mp_oct
86,550.9194,mp_oct
99,551.2196,mp_oct
82,551.5201,mp_oct
130,551.8203,mp_oct
142,552.1207,mp_oct
99,552.421,mp_oct
88,552.7213,mp_oct
88,553.0217,mp_oct
138,553.322,mp_oct
88,553.6223,mp_oct
16,553.9226,mp_oct
119,554.2229,mp_oct
90,554.5233,mp_oct
90,554.8236,mp_oct
90,555.1239,mp_oct
90,555.4243,mp_oct
90,555.7246,mp_oct
90,556.0249,mp_oct
90,556.3252,mp_oct
90,556.6255,mp_oct
30,556.9259,mp_oct
143,557.2261,mp_oct
30,557.5265,mp_oct
30,557.8268,mp_oct
143,558.1271,mp_oct
127,558.4274,mp_oct
116,558.7278,mp_oct
116,559.0281,mp_oct
116,559.3284,mp_oct
116,559.6288,mp_oct
107,559.9291,mp_oct
145,560.2294,mp_oct
86,560.5297,mp_oct
143,560.83,mp_oct
88,561.1304,mp_oct
85,561.4307,mp_oct
91,561.731,mp_oct
91,562.0314,mp_oct
119,562.3316,mp_oct
91,562.632,mp_oct
103,562.9323,mp_oct
123,563.2327,mp_oct
95,563.533,mp_oct
117,563.8333,mp_oct
77,564.1336,mp_oct
130,564.4339,mp_oct
130,564.7343,mp_oct
142,565.0345,mp_oct
124,565.3349,mp_oct
124,565.6352,mp_oct
77,565.9355,mp_oct
77,566.2359,mp_oct
77,566.5362,mp_oct
6,566.8365,mp_oct
115,567.1368,mp_oct
115,567.4372,mp_oct
115,567.7374,mp_oct
116,568.0378,mp_oct
116,568.3381,mp_oct
116,568.6384,mp_oct
116,568.9388,mp_oct
115,569.2391,mp_oct
115,569.5394,mp_oct
115,569.8397,mp_oct
95,570.1401,mp_oct
75,570.4404,mp_oct
75,570.7407,mp_oct
37,571.041,mp_oct
52,571.3414,mp_oct
52,571.6417,mp_oct
54,571.942,mp_oct
37,572.2423,mp_oct
75,572.5427,mp_oct
114,572.843,mp_oct
114,573.1433,mp_oct
114,573.4436,mp_oct
75,573.7439,mp_oct
75,574.0443,mp_oct
75,574.3446,mp_oct
37,574.645,mp_oct
37,574.9452,mp_oct
75,575.2456,mp_oct
28,575.5459,mp_oct
84,575.8462,mp_oct
33,576.1466,mp_oct
33,576.4469,mp_oct
37,576.7472,mp_oct
37,577.0475,mp_oct
75,577.3478,mp_oct
75,577.6481,mp_oct
75,577.9484,mp_oct
33,578.2488,mp_oct
37,578.5491,mp_oct
37,578.8494,mp_oct
37,579.1498,mp_oct
37,579.45,mp_oct
37,579.7504,mp_oct
37,580.0507,mp_oct
37,580.3511,mp_oct
109,580.6514,mp_oct
109,580.9517,mp_oct
54,581.2521,mp_oct
75,581.5523,mp_oct
37,581.8527,mp_oct
109,582.153,mp_oct
109,582.4533,mp_oct
37,582.7536,mp_oct
75,583.054,mp_oct
26,583.3543,mp_oct
78,583.6547,mp_oct
78,583.9549,mp_oct
116,584.2553,mp_oct
115,584.5556,mp_oct
115,584.8559,mp_oct
116,585.1563,mp_oct
116,585.4566,mp_oct
79,585.7569,mp_oct
79,586.0572,mp_oct
107,586.3575,mp_oct
103,586.6579,mp_oct
103,586.9582,mp_oct
107,587.2586,mp_oct
107,587.5588,mp_oct
87,587.8592,mp_oct
24,588.1595,mp_oct
16,588.4598,mp_oct
88,588.7602,mp_oct
133,589.0604,mp_oct
111,589.3608,mp_oct
111,589.6611,mp_oct
15,589.9615,mp_oct
125,590.2617,mp_oct
125,590.5621,mp_oct
126,590.8625,mp_oct
77,591.1628,mp_oct
127,591.4631,mp_oct
77,591.7634,mp_oct
127,592.0637,mp_oct
124,592.364,mp_oct
124,592.6644,mp_oct
117,592.9647,mp_oct
117,593.265,mp_oct
6,593.5653,mp_oct
115,593.8656,mp_oct
97,594.166,mp_oct
97,594.4663,mp_oct
97,594.7666,mp_oct
97,595.067,mp_oct
116,595.3673,mp_oct
97,595.6676,mp_oct
97,595.9679,mp_oct
116,596.2683,mp_oct
95,596.5686,mp_oct
97,596.8689,mp_oct
116,597.1692,mp_oct
6,597.4696,mp_oct
117,597.7699,mp_oct
127,598.0702,mp_oct
117,598.3705,mp_oct
127,598.6708,mp_oct
124,598.9712,mp_oct
127,599.2715,mp_oct
127,599.5718,mp_oct
124,599.8722,mp_oct
124,600.1725,mp_oct
124,600.4728,mp_oct
127,600.7731,mp_oct
115,601.0734,mp_oct
115,601.3738,mp_oct
116,601.6741,mp_oct
116,601.9745,mp_oct
95,602.2748,mp_oct
127,602.5751,mp_oct
6,602.8754,mp_oct
127,603.1757,mp_oct
77,603.476,mp_oct
127,603.7764,mp_oct
116,604.0767,mp_oct
6,604.3771,mp_oct
115,604.6773,mp_oct
97,604.9777,mp_oct
127,605.278,mp_oct
116,605.5783,mp_oct
97,605.8787,mp_oct
97,606.179,mp_oct
97,606.4794,mp_oct
97,606.7797,mp_oct
97,607.08,mp_oct
97,607.3804,mp_oct
97,607.6806,mp_oct
79,607.981,mp_oct
107,608.2813,mp_oct
103,608.5816,mp_oct
114,608.882,mp_oct
114,609.1823,mp_oct
107,609.4826,mp_oct
107,609.7829,mp_oct
114,610.0832,mp_oct
114,610.3836,mp_oct
114,610.6839,mp_oct
33,610.9842,mp_oct
33,611.2845,mp_oct
33,611.5849,mp_oct
145,611.8852,mp_oct
85,612.1855,mp_oct
141,612.4858,mp_oct
12,612.7861,mp_oct
145,613.0865,mp_oct
141,613.3868,mp_oct
122,613.6871,mp_oct
86,613.9875,mp_oct
86,614.2878,mp_oct
116,614.5881,mp_oct
97,614.8884,mp_oct
97,615.1887,mp_oct
116,615.4891,mp_oct
116,615.7894,mp_oct
95,616.0898,mp_oct
127,616.3901,mp_oct
115,616.6905,mp_oct
6,616.9907,mp_oct
95,617.2911,mp_oct
116,617.5914,mp_oct
95,617.8917,mp_oct
115,618.192,mp_oct
116,618.4924,mp_oct
86,618.7927,mp_oct
143,619.0931,mp_oct
16,619.3933,mp_oct
145,619.6937,mp_oct
8,619.994,mp_oct
118,620.2943,mp_oct
26,620.5946,mp_oct
84,620.8949,mp_oct
114,621.1953,mp_oct
103,621.4956,mp_oct
28,621.796,mp_oct
22,622.0963,mp_oct
2,622.3966,mp_oct
132,622.6969,mp_oct
37,622.9973,mp_oct
37,623.2976,mp_oct
28,623.5979,mp_oct
103,623.8982,mp_oct
79,624.1986,mp_oct
79,624.4989,mp_oct
79,624.7992,mp_oct
26,625.0996,mp_oct
33,625.3998,mp_oct
79,625.7002,mp_oct
103,626.0005,mp_oct
103,626.3009,mp_oct
103,626.6011,mp_oct
79,626.9015,mp_oct
79,627.2018,mp_oct
103,627.5021,mp_oct
79,627.8024,mp_oct
28,628.1028,mp_oct
114,628.4031,mp_oct
103,628.7034,mp_oct
79,629.0038,mp_oct
79,629.3042,mp_oct
79,629.6044,mp_oct
79,629.9047,mp_oct
103,630.2051,mp_oct
118,630.5054,mp_oct
89,630.8057,mp_oct
2,631.106,mp_oct
29,631.4064,mp_oct
2,631.7067,mp_oct
120,632.007,mp_oct
81,632.3074,mp_oct
132,632.6076,mp_oct
2,632.908,mp_oct
139,633.2083,mp_oct
58,633.5086,mp_oct
59,633.809,mp_oct
58,634.1093,mp_oct
58,634.4096,mp_oct
10,634.71,mp_oct
106,635.0103,mp_oct
81,635.3106,mp_oct
120,635.6109,mp_oct
139,635.9113,mp_oct
31,636.2116,mp_oct
58,636.5119,mp_oct
10,636.8123,mp_oct
81,637.1126,mp_oct
29,637.4129,mp_oct
137,637.7133,mp_oct
10,638.0135,mp_oct
31,638.3139,mp_oct
31,638.6142,mp_oct
13,638.9146,mp_oct
81,639.2149,mp_oct
26,639.5152,mp_oct
114,640.1159,mp_oct
33,640.4162,mp_oct
28,640.7165,mp_oct
84,641.0169,mp_oct
114,641.3172,mp_oct
84,641.6175,mp_oct
103,641.9178,mp_oct
118,642.2182,mp_oct
145,642.5185,mp_oct
85,642.8188,mp_oct
104,643.1192,mp_oct
21,643.4195,mp_oct
141,643.7197,mp_oct
104,644.0201,mp_oct
141,644.3204,mp_oct
13,644.6207,mp_oct
31,644.9212,mp_oct
140,645.2214,mp_oct
31,645.5218,mp_oct
140,645.8221,mp_oct
58,646.1224,mp_oct
58,646.4227,mp_oct
106,646.7231,mp_oct
18,647.0234,mp_oct
36,647.3237,mp_oct
36,647.6241,mp_oct
105,647.9244,mp_oct
25,648.2247,mp_oct
85,648.525,mp_oct
11,648.8254,mp_oct
89,649.1257,mp_oct
81,649.426,mp_oct
57,649.7264,mp_oct
29,650.0267,mp_oct
7,650.327,mp_oct
120,650.6273,mp_oct
121,650.9276,mp_oct
81,651.2279,mp_oct
11,651.5284,mp_oct
7,651.8286,mp_oct
57,652.129,mp_oct
83,652.4292,mp_oct
9,652.7296,mp_oct
83,653.0299,mp_oct
7,653.3302,mp_oct
81,653.6306,mp_oct
92,653.9309,mp_oct
57,654.2312,mp_oct
57,654.5315,mp_oct
9,654.8319,mp_oct
92,655.1322,mp_oct
120,655.4326,mp_oct
7,655.7329,mp_oct
128,656.0332,mp_oct
83,656.3336,mp_oct
11,656.6338,mp_oct
1,656.9342,mp_oct
9,657.2346,mp_oct
83,657.5349,mp_oct
83,657.8352,mp_oct
7,658.1355,mp_oct
81,658.4358,mp_oct
11,658.7362,mp_oct
88,659.0365,mp_oct
145,659.3368,mp_oct
88,659.6371,mp_oct
24,659.9374,mp_oct
88,660.2378,mp_oct
24,660.5381,mp_oct
24,660.8385,mp_oct
24,661.1388,mp_oct
122,661.4391,mp_oct
129,661.7394,mp_oct
129,662.0398,mp_oct
57,662.3401,mp_oct
120,662.6404,mp_oct
128,662.9407,mp_oct
129,663.2411,mp_oct
81,663.5414,mp_oct
121,663.8418,mp_oct
121,664.142,mp_oct
83,664.4424,mp_oct
83,664.7427,mp_oct
1,665.043,mp_oct
23,665.3434,mp_oct
24,665.6437,mp_oct
88,665.944,mp_oct
138,666.2444,mp_oct
88,666.5447,mp_oct
30,666.845,mp_oct
143,667.1453,mp_oct
143,667.4456,mp_oct
24,667.746,mp_oct
8,668.0463,mp_oct
89,668.3466,mp_oct
1,668.647,mp_oct
7,668.9473,mp_oct
129,669.2476,mp_oct
89,669.5479,mp_oct
89,669.8483,mp_oct
14,670.1486,mp_oct
57,670.4489,mp_oct
121,670.7492,mp_oct
1,671.0496,mp_oct
81,671.3499,mp_oct
83,671.6502,mp_oct
57,671.9506,mp_oct
83,672.2508,mp_oct
81,672.5512,mp_oct
81,672.8515,mp_oct
18,673.1518,mp_oct
89,673.4522,mp_oct
129,673.7525,mp_oct
129,674.0528,mp_oct
24,674.3531,mp_oct
121,674.6534,mp_oct
89,674.9538,mp_oct
83,675.2541,mp_oct
83,675.5545,mp_oct
89,675.8548,mp_oct
8,676.1551,mp_oct
1,676.4555,mp_oct
83,676.7557,mp_oct
81,677.0562,mp_oct
81,677.3564,mp_oct
83,677.6568,mp_oct
11,677.9571,mp_oct
83,678.2574,mp_oct
1,678.5577,mp_oct
83,678.8581,mp_oct
81,679.1584,mp_oct
89,679.4588,mp_oct
7,679.759,mp_oct
81,680.0594,mp_oct
81,680.3597,mp_oct
57,680.6601,mp_oct
120,680.9604,mp_oct
83,681.2607,mp_oct
14,681.561,mp_oct
81,681.8613,mp_oct
8,682.1617,mp_oct
89,682.462,mp_oct
129,682.7623,mp_oct
89,683.0626,mp_oct
8,683.363,mp_oct
8,683.6633,mp_oct
121,683.9636,mp_oct
23,684.264,mp_oct
83,684.5643,mp_oct
83,684.8646,mp_oct
89,685.1649,mp_oct
89,685.4653,mp_oct
89,685.7656,mp_oct
121,686.066,mp_oct
81,686.3663,mp_oct
8,686.6666,mp_oct
57,686.9669,mp_oct
57,687.2672,mp_oct
89,687.5675,mp_oct
10,687.8679,mp_oct
58,688.1682,mp_oct
4,688.4685,mp_oct
122,688.7689,mp_oct
104,689.0692,mp_oct
85,689.3695,mp_oct
122,689.6699,mp_oct
129,689.9702,mp_oct
129,690.2705,mp_oct
18,690.5708,mp_oct
81,690.8712,mp_oct
57,691.1715,mp_oct
57,691.4719,mp_oct
57,691.7722,mp_oct
7,692.0725,mp_oct
57,692.3728,mp_oct
81,692.6732,mp_oct
2,692.9735,mp_oct
2,693.2738,mp_oct
2,693.5741,mp_oct
89,693.8744,mp_oct
129,694.1748,mp_oct
24,694.4751,mp_oct
88,694.7754,mp_oct
30,695.0757,mp_oct
30,695.3761,mp_oct
142,695.6764,mp_oct
15,695.9767,mp_oct
32,696.2771,mp_oct
15,696.5774,mp_oct
15,696.8777,mp_oct
15,697.178,mp_oct
15,697.4784,mp_oct
15,697.7787,mp_oct
15,698.079,mp_oct
15,698.3793,mp_oct
15,698.6797,mp_oct
30,698.98,mp_oct
30,699.2803,mp_oct
30,699.5807,mp_oct
30,699.881,mp_oct
88,700.1813,mp_oct
129,700.4816,mp_oct
129,700.782,mp_oct
24,701.0823,mp_oct
24,701.3826,mp_oct
93,701.6829,mp_oct
99,701.9832,mp_oct
93,702.2836,mp_oct
88,702.5839,mp_oct
145,702.8843,mp_oct
8,703.1846,mp_oct
121,703.4849,mp_oct
89,703.7852,mp_oct
81,704.0855,mp_oct
132,704.3859,mp_oct
3,704.6862,mp_oct
3,704.9866,mp_oct
25,705.2869,mp_oct
132,705.5872,mp_oct
18,705.8876,mp_oct
36,706.1879,mp_oct
18,706.4882,mp_oct
85,706.7885,mp_oct
91,707.0889,mp_oct
88,707.3892,mp_oct
143,707.6895,mp_oct
119,707.9898,mp_oct
143,708.2902,mp_oct
119,708.5905,mp_oct
85,708.8908,mp_oct
91,709.1912,mp_oct
16,709.4916,mp_oct
24,709.7918,mp_oct
138,710.0921,mp_oct
93,710.3924,mp_oct
130,710.6928,mp_oct
30,710.9932,mp_oct
99,711.2935,mp_oct
24,711.5938,mp_oct
88,711.8941,mp_oct
30,712.1944,mp_oct
143,712.4948,mp_oct
86,712.7951,mp_oct
86,713.0954,mp_oct
143,713.3957,mp_oct
16,713.6961,mp_oct
138,713.9964,mp_oct
91,714.2967,mp_oct
145,714.5971,mp_oct
138,714.8974,mp_oct
93,715.1977,mp_oct
99,715.4981,mp_oct
142,715.7984,mp_oct
142,716.0987,mp_oct
30,716.3991,mp_oct
142,716.6994,mp_oct
142,716.9997,mp_oct
142,717.3001,mp_oct
142,717.6004,mp_oct
142,717.9006,mp_oct
30,718.201,mp_oct
30,718.5013,mp_oct
30,718.8017,mp_oct
30,719.102,mp_oct
86,719.4023,mp_oct
30,719.7026,mp_oct
93,720.003,mp_oct
95,720.3033,mp_oct
95,720.6036,mp_oct
107,720.9039,mp_oct
85,721.2044,mp_oct
91,721.5046,mp_oct
91,721.8049,mp_oct
16,722.1053,mp_oct
16,722.4056,mp_oct
88,722.706,mp_oct
16,723.0063,mp_oct
30,723.3066,mp_oct
30,723.6069,mp_oct
88,723.9072,mp_oct
86,724.2076,mp_oct
30,724.5079,mp_oct
30,724.8082,mp_oct
99,725.1086,mp_oct
30,725.4088,mp_oct
99,725.7092,mp_oct
30,726.0095,mp_oct
86,726.3099,mp_oct
30,726.6102,mp_oct
30,726.9105,mp_oct
88,727.2108,mp_oct
30,727.5112,mp_oct
30,727.8115,mp_oct
143,728.1118,mp_oct
86,728.4122,mp_oct
143,728.7125,mp_oct
30,729.0128,mp_oct
119,729.3132,mp_oct
143,729.6135,mp_oct
30,729.9138,mp_oct
86,730.2141,mp_oct
30,730.5145,mp_oct
143,730.8148,mp_oct
143,731.1152,mp_oct
85,731.4155,mp_oct
91,731.7158,mp_oct
107,732.0161,mp_oct
107,732.3164,mp_oct
103,732.6168,mp_oct
103,732.9171,mp_oct
79,733.2174,mp_oct
85,733.5178,mp_oct
129,733.8181,mp_oct
89,734.1184,mp_oct
57,734.4187,mp_oct
29,734.7191,mp_oct
25,735.0194,mp_oct
25,735.3197,mp_oct
18,735.6201,mp_oct
24,735.9203,mp_oct
16,736.2207,mp_oct
16,736.521,mp_oct
138,736.8214,mp_oct
143,737.1217,mp_oct
16,737.422,mp_oct
16,737.7224,mp_oct
143,738.0227,mp_oct
143,738.323,mp_oct
119,738.6234,mp_oct
119,738.9237,mp_oct
145,739.224,mp_oct
122,739.5243,mp_oct
85,739.8246,mp_oct
86,740.125,mp_oct
16,740.4253,mp_oct
99,740.7256,mp_oct
