ClusterIdx,Timestamp,Folder_Name
648,464.1266,mp_oct
641,464.427,mp_oct
641,464.7273,mp_oct
642,465.0276,mp_oct
144,465.3279,mp_oct
144,465.6282,mp_oct
144,465.9285,mp_oct
144,466.2289,mp_oct
18,466.5292,mp_oct
660,466.8295,mp_oct
26,467.1298,mp_oct
144,467.4301,mp_oct
660,467.7304,mp_oct
144,468.0307,mp_oct
658,468.3311,mp_oct
658,468.6314,mp_oct
641,468.9318,mp_oct
668,469.232,mp_oct
671,469.5323,mp_oct
668,469.8327,mp_oct
637,470.133,mp_oct
637,470.4333,mp_oct
144,470.7337,mp_oct
657,471.0339,mp_oct
26,471.3342,mp_oct
641,471.6346,mp_oct
635,471.9349,mp_oct
18,472.2352,mp_oct
144,472.5356,mp_oct
651,472.8359,mp_oct
650,473.1362,mp_oct
641,473.4365,mp_oct
660,473.7369,mp_oct
144,474.0371,mp_oct
26,474.3375,mp_oct
660,474.6378,mp_oct
26,474.9381,mp_oct
660,475.2384,mp_oct
660,475.5388,mp_oct
26,475.839,mp_oct
660,476.1393,mp_oct
26,476.4397,mp_oct
660,476.74,mp_oct
26,477.0403,mp_oct
660,477.3406,mp_oct
144,477.641,mp_oct
658,477.9413,mp_oct
646,478.2416,mp_oct
5,478.5419,mp_oct
31,478.8422,mp_oct
32,479.1425,mp_oct
145,479.4429,mp_oct
646,479.7432,mp_oct
660,480.0435,mp_oct
18,480.3438,mp_oct
669,480.6441,mp_oct
651,480.9445,mp_oct
20,481.2448,mp_oct
18,481.5451,mp_oct
660,481.8454,mp_oct
660,482.1458,mp_oct
660,482.4461,mp_oct
658,482.7464,mp_oct
647,483.0467,mp_oct
646,483.347,mp_oct
658,483.6473,mp_oct
650,483.9476,mp_oct
637,484.248,mp_oct
642,484.5483,mp_oct
641,484.8486,mp_oct
16,485.149,mp_oct
144,485.4492,mp_oct
648,485.7496,mp_oct
633,486.0499,mp_oct
144,486.3502,mp_oct
648,486.6505,mp_oct
648,486.9508,mp_oct
648,487.2511,mp_oct
642,487.5515,mp_oct
641,487.8518,mp_oct
645,488.1521,mp_oct
646,488.4524,mp_oct
651,488.7527,mp_oct
650,489.0531,mp_oct
144,489.3534,mp_oct
646,489.6537,mp_oct
144,489.9541,mp_oct
633,490.2543,mp_oct
144,490.5547,mp_oct
648,490.855,mp_oct
633,491.1553,mp_oct
648,491.4556,mp_oct
648,491.7559,mp_oct
660,492.0563,mp_oct
26,492.3566,mp_oct
660,492.6569,mp_oct
660,492.9572,mp_oct
660,493.2576,mp_oct
5,493.5579,mp_oct
629,493.8582,mp_oct
29,494.1586,mp_oct
668,494.4588,mp_oct
671,494.7591,mp_oct
671,495.0595,mp_oct
672,495.3598,mp_oct
672,495.6601,mp_oct
145,495.9604,mp_oct
145,496.2608,mp_oct
660,496.5611,mp_oct
660,496.8614,mp_oct
658,497.1617,mp_oct
658,497.4621,mp_oct
663,497.7624,mp_oct
641,498.0626,mp_oct
642,498.363,mp_oct
650,498.6634,mp_oct
646,498.9636,mp_oct
642,499.264,mp_oct
660,499.5643,mp_oct
658,499.8646,mp_oct
637,500.1649,mp_oct
647,500.4653,mp_oct
26,500.7656,mp_oct
660,501.0659,mp_oct
658,501.3662,mp_oct
651,501.6665,mp_oct
669,501.9668,mp_oct
660,502.2672,mp_oct
660,502.5675,mp_oct
647,502.8678,mp_oct
646,503.1682,mp_oct
18,503.4684,mp_oct
646,503.7687,mp_oct
646,504.0691,mp_oct
18,504.3694,mp_oct
651,504.6697,mp_oct
635,504.97,mp_oct
26,505.2704,mp_oct
646,505.5707,mp_oct
5,505.871,mp_oct
31,506.1713,mp_oct
18,506.4716,mp_oct
145,506.7719,mp_oct
660,507.0723,mp_oct
145,507.3726,mp_oct
145,507.6729,mp_oct
10,507.9732,mp_oct
660,508.2736,mp_oct
646,508.5739,mp_oct
669,508.8742,mp_oct
663,509.1746,mp_oct
649,509.4749,mp_oct
674,509.7752,mp_oct
655,510.0755,mp_oct
674,510.3758,mp_oct
27,510.6762,mp_oct
17,510.9764,mp_oct
17,511.2768,mp_oct
674,511.5771,mp_oct
1,511.8775,mp_oct
17,512.1778,mp_oct
638,512.478,mp_oct
642,512.7783,mp_oct
641,513.0787,mp_oct
17,513.379,mp_oct
16,513.6794,mp_oct
655,513.9797,mp_oct
674,514.28,mp_oct
1,514.5803,mp_oct
1,514.8815,mp_oct
15,515.1809,mp_oct
637,515.4813,mp_oct
641,515.7816,mp_oct
637,516.082,mp_oct
30,516.3822,mp_oct
636,516.6825,mp_oct
638,516.9829,mp_oct
644,517.2832,mp_oct
642,517.5835,mp_oct
641,517.8838,mp_oct
674,518.1842,mp_oct
674,518.4845,mp_oct
1,518.7849,mp_oct
638,519.0869,mp_oct
638,519.3855,mp_oct
638,519.6858,mp_oct
644,519.9861,mp_oct
1,520.2864,mp_oct
641,520.5868,mp_oct
646,520.8871,mp_oct
637,521.1874,mp_oct
642,521.4877,mp_oct
642,521.788,mp_oct
642,522.0884,mp_oct
637,522.3887,mp_oct
649,522.689,mp_oct
674,522.9893,mp_oct
674,523.2896,mp_oct
674,523.59,mp_oct
27,523.8903,mp_oct
674,524.1906,mp_oct
638,524.491,mp_oct
1,524.7913,mp_oct
674,525.0916,mp_oct
1,525.392,mp_oct
1,525.6922,mp_oct
649,525.9925,mp_oct
649,526.2928,mp_oct
642,526.5932,mp_oct
642,526.8935,mp_oct
648,527.1938,mp_oct
144,527.4942,mp_oct
642,527.7945,mp_oct
144,528.0948,mp_oct
657,528.3951,mp_oct
144,528.6955,mp_oct
642,528.9958,mp_oct
31,529.2961,mp_oct
650,529.5964,mp_oct
650,529.8967,mp_oct
16,530.1971,mp_oct
674,530.4974,mp_oct
638,530.7977,mp_oct
638,531.098,mp_oct
673,531.3984,mp_oct
657,531.6987,mp_oct
657,531.9989,mp_oct
673,532.2993,mp_oct
144,532.5997,mp_oct
641,532.9,mp_oct
637,533.2003,mp_oct
641,533.5006,mp_oct
637,533.801,mp_oct
27,534.1013,mp_oct
674,534.4016,mp_oct
674,534.702,mp_oct
674,535.0022,mp_oct
674,535.3025,mp_oct
1,535.6029,mp_oct
654,535.9032,mp_oct
674,536.2036,mp_oct
654,536.5038,mp_oct
654,536.8042,mp_oct
27,537.1045,mp_oct
669,537.706,mp_oct
5,538.0055,mp_oct
20,538.3058,mp_oct
20,538.6061,mp_oct
652,538.9064,mp_oct
647,539.2068,mp_oct
647,539.5071,mp_oct
663,539.8074,mp_oct
29,540.1077,mp_oct
641,540.408,mp_oct
668,540.7084,mp_oct
671,541.0087,mp_oct
633,541.309,mp_oct
144,541.6093,mp_oct
657,541.9097,mp_oct
144,542.21,mp_oct
658,542.5103,mp_oct
669,542.8106,mp_oct
663,543.1109,mp_oct
663,543.4113,mp_oct
663,543.7116,mp_oct
649,544.012,mp_oct
655,544.3122,mp_oct
16,544.6126,mp_oct
649,544.9129,mp_oct
662,545.2132,mp_oct
662,545.5135,mp_oct
5,545.8139,mp_oct
20,546.1142,mp_oct
662,546.4145,mp_oct
647,546.7148,mp_oct
647,547.0152,mp_oct
645,547.3155,mp_oct
650,547.6158,mp_oct
662,547.9162,mp_oct
17,548.2164,mp_oct
17,548.5168,mp_oct
655,548.8171,mp_oct
649,549.1174,mp_oct
674,549.4177,mp_oct
27,549.7181,mp_oct
27,550.0184,mp_oct
27,550.3187,mp_oct
674,550.619,mp_oct
27,550.9194,mp_oct
655,551.2196,mp_oct
655,551.5201,mp_oct
675,551.8203,mp_oct
27,552.1207,mp_oct
674,552.421,mp_oct
27,552.7213,mp_oct
674,553.0217,mp_oct
652,553.322,mp_oct
674,553.6223,mp_oct
674,553.9226,mp_oct
638,554.2229,mp_oct
1,554.5233,mp_oct
670,554.8236,mp_oct
638,555.1239,mp_oct
639,555.4243,mp_oct
670,555.7246,mp_oct
638,556.0249,mp_oct
638,556.3252,mp_oct
639,556.6255,mp_oct
1,556.9259,mp_oct
638,557.2261,mp_oct
644,557.5265,mp_oct
27,557.8268,mp_oct
644,558.1271,mp_oct
3,558.4274,mp_oct
631,558.7278,mp_oct
644,559.0281,mp_oct
631,559.3284,mp_oct
630,559.6288,mp_oct
24,559.9291,mp_oct
652,560.2294,mp_oct
674,560.5297,mp_oct
1,560.83,mp_oct
27,561.1304,mp_oct
637,561.4307,mp_oct
638,561.731,mp_oct
641,562.0314,mp_oct
657,562.3316,mp_oct
638,562.632,mp_oct
634,562.9323,mp_oct
12,563.2327,mp_oct
2,563.533,mp_oct
3,563.8333,mp_oct
643,564.1336,mp_oct
675,564.4339,mp_oct
675,564.7343,mp_oct
654,565.0345,mp_oct
631,565.3349,mp_oct
631,565.6352,mp_oct
632,565.9355,mp_oct
665,566.2359,mp_oct
665,566.5362,mp_oct
23,566.8365,mp_oct
3,567.1368,mp_oct
3,567.4372,mp_oct
630,567.7374,mp_oct
630,568.0378,mp_oct
644,568.3381,mp_oct
6,568.6384,mp_oct
631,568.9388,mp_oct
3,569.2391,mp_oct
3,569.5394,mp_oct
3,569.8397,mp_oct
12,570.1401,mp_oct
24,570.4404,mp_oct
33,570.7407,mp_oct
49,571.041,mp_oct
11,571.3414,mp_oct
119,571.6417,mp_oct
151,571.942,mp_oct
150,572.2423,mp_oct
33,572.5427,mp_oct
24,572.843,mp_oct
24,573.1433,mp_oct
28,573.4436,mp_oct
24,573.7439,mp_oct
659,574.0443,mp_oct
36,574.3446,mp_oct
151,574.645,mp_oct
151,574.9452,mp_oct
33,575.2456,mp_oct
24,575.5459,mp_oct
24,575.8462,mp_oct
646,576.1466,mp_oct
28,576.4469,mp_oct
6,576.7472,mp_oct
646,577.0475,mp_oct
9,577.3478,mp_oct
33,577.6481,mp_oct
33,577.9484,mp_oct
28,578.2488,mp_oct
28,578.5491,mp_oct
150,578.8494,mp_oct
49,579.1498,mp_oct
36,579.45,mp_oct
49,579.7504,mp_oct
6,580.0507,mp_oct
6,580.3511,mp_oct
660,580.6514,mp_oct
49,580.9517,mp_oct
36,581.2521,mp_oct
45,581.5523,mp_oct
6,581.8527,mp_oct
11,582.153,mp_oct
49,582.4533,mp_oct
28,582.7536,mp_oct
33,583.054,mp_oct
24,583.3543,mp_oct
3,583.6547,mp_oct
3,583.9549,mp_oct
644,584.2553,mp_oct
23,584.5556,mp_oct
3,584.8559,mp_oct
644,585.1563,mp_oct
644,585.4566,mp_oct
653,585.7569,mp_oct
673,586.0572,mp_oct
28,586.3575,mp_oct
644,586.6579,mp_oct
6,586.9582,mp_oct
659,587.2586,mp_oct
24,587.5588,mp_oct
649,587.8592,mp_oct
16,588.1595,mp_oct
674,588.4598,mp_oct
655,588.7602,mp_oct
636,589.0604,mp_oct
22,589.3608,mp_oct
13,589.6611,mp_oct
148,589.9615,mp_oct
655,590.2617,mp_oct
654,590.5621,mp_oct
643,590.8625,mp_oct
665,591.1628,mp_oct
665,591.4631,mp_oct
665,591.7634,mp_oct
644,592.0637,mp_oct
673,592.364,mp_oct
673,592.6644,mp_oct
643,592.9647,mp_oct
643,593.265,mp_oct
23,593.5653,mp_oct
3,593.8656,mp_oct
673,594.166,mp_oct
673,594.4663,mp_oct
673,594.7666,mp_oct
673,595.067,mp_oct
644,595.3673,mp_oct
673,595.6676,mp_oct
673,595.9679,mp_oct
644,596.2683,mp_oct
3,596.5686,mp_oct
6,596.8689,mp_oct
3,597.1692,mp_oct
632,597.4696,mp_oct
3,597.7699,mp_oct
630,598.0702,mp_oct
3,598.3705,mp_oct
630,598.6708,mp_oct
631,598.9712,mp_oct
630,599.2715,mp_oct
630,599.5718,mp_oct
631,599.8722,mp_oct
644,600.1725,mp_oct
631,600.4728,mp_oct
643,600.7731,mp_oct
24,601.0734,mp_oct
27,601.3738,mp_oct
630,601.6741,mp_oct
644,601.9745,mp_oct
3,602.2748,mp_oct
3,602.5751,mp_oct
630,602.8754,mp_oct
3,603.1757,mp_oct
665,603.476,mp_oct
630,603.7764,mp_oct
3,604.0767,mp_oct
23,604.3771,mp_oct
23,604.6773,mp_oct
631,604.9777,mp_oct
644,605.278,mp_oct
644,605.5783,mp_oct
653,605.8787,mp_oct
673,606.179,mp_oct
673,606.4794,mp_oct
673,606.7797,mp_oct
653,607.08,mp_oct
673,607.3804,mp_oct
673,607.6806,mp_oct
633,607.981,mp_oct
644,608.2813,mp_oct
28,608.5816,mp_oct
28,608.882,mp_oct
24,609.1823,mp_oct
3,609.4826,mp_oct
3,609.7829,mp_oct
24,610.0832,mp_oct
28,610.3836,mp_oct
24,610.6839,mp_oct
33,610.9842,mp_oct
659,611.2845,mp_oct
28,611.5849,mp_oct
645,611.8852,mp_oct
641,612.1855,mp_oct
642,612.4858,mp_oct
650,612.7861,mp_oct
637,613.0865,mp_oct
642,613.3868,mp_oct
641,613.6871,mp_oct
674,613.9875,mp_oct
674,614.2878,mp_oct
644,614.5881,mp_oct
653,614.8884,mp_oct
673,615.1887,mp_oct
631,615.4891,mp_oct
28,615.7894,mp_oct
2,616.0898,mp_oct
666,616.3901,mp_oct
3,616.6905,mp_oct
665,616.9907,mp_oct
3,617.2911,mp_oct
644,617.5914,mp_oct
3,617.8917,mp_oct
23,618.192,mp_oct
644,618.4924,mp_oct
674,618.7927,mp_oct
1,619.0931,mp_oct
1,619.3933,mp_oct
637,619.6937,mp_oct
662,619.994,mp_oct
662,620.2943,mp_oct
12,620.5946,mp_oct
24,620.8949,mp_oct
28,621.1953,mp_oct
634,621.4956,mp_oct
24,621.796,mp_oct
645,622.0963,mp_oct
18,622.3966,mp_oct
144,622.6969,mp_oct
634,622.9973,mp_oct
28,623.2976,mp_oct
659,623.5979,mp_oct
634,623.8982,mp_oct
6,624.1986,mp_oct
633,624.4989,mp_oct
633,624.7992,mp_oct
659,625.0996,mp_oct
634,625.3998,mp_oct
633,625.7002,mp_oct
6,626.0005,mp_oct
28,626.3009,mp_oct
6,626.6011,mp_oct
633,626.9015,mp_oct
6,627.2018,mp_oct
6,627.5021,mp_oct
6,627.8024,mp_oct
24,628.1028,mp_oct
24,628.4031,mp_oct
28,628.7034,mp_oct
633,629.0038,mp_oct
633,629.3042,mp_oct
6,629.6044,mp_oct
633,629.9047,mp_oct
634,630.2051,mp_oct
24,630.5054,mp_oct
645,630.8057,mp_oct
646,631.106,mp_oct
651,631.4064,mp_oct
646,631.7067,mp_oct
651,632.007,mp_oct
669,632.3074,mp_oct
635,632.6076,mp_oct
646,632.908,mp_oct
31,633.2083,mp_oct
30,633.5086,mp_oct
668,633.809,mp_oct
7,634.1093,mp_oct
629,634.4096,mp_oct
7,634.71,mp_oct
669,635.0103,mp_oct
20,635.3106,mp_oct
20,635.6109,mp_oct
30,635.9113,mp_oct
629,636.2116,mp_oct
32,636.5119,mp_oct
663,636.8123,mp_oct
20,637.1126,mp_oct
651,637.4129,mp_oct
31,637.7133,mp_oct
31,638.0135,mp_oct
629,638.3139,mp_oct
668,638.6142,mp_oct
641,638.9146,mp_oct
669,639.2149,mp_oct
669,639.5152,mp_oct
24,640.1159,mp_oct
24,640.4162,mp_oct
23,640.7165,mp_oct
24,641.0169,mp_oct
28,641.3172,mp_oct
28,641.6175,mp_oct
28,641.9178,mp_oct
24,642.2182,mp_oct
4,642.5185,mp_oct
645,642.8188,mp_oct
144,643.1192,mp_oct
648,643.4195,mp_oct
6,643.7197,mp_oct
648,644.0201,mp_oct
642,644.3204,mp_oct
647,644.6207,mp_oct
636,644.9212,mp_oct
10,645.2214,mp_oct
668,645.5218,mp_oct
10,645.8221,mp_oct
31,646.1224,mp_oct
31,646.4227,mp_oct
650,646.7231,mp_oct
658,647.0234,mp_oct
144,647.3237,mp_oct
660,647.6241,mp_oct
660,647.9244,mp_oct
18,648.2247,mp_oct
645,648.525,mp_oct
652,648.8254,mp_oct
647,649.1257,mp_oct
669,649.426,mp_oct
4,649.7264,mp_oct
651,650.0267,mp_oct
20,650.327,mp_oct
651,650.6273,mp_oct
4,650.9276,mp_oct
669,651.2279,mp_oct
652,651.5284,mp_oct
25,651.8286,mp_oct
651,652.129,mp_oct
5,652.4292,mp_oct
4,652.7296,mp_oct
5,653.0299,mp_oct
8,653.3302,mp_oct
20,653.6306,mp_oct
646,653.9309,mp_oct
4,654.2312,mp_oct
5,654.5315,mp_oct
651,654.8319,mp_oct
646,655.1322,mp_oct
5,655.4326,mp_oct
8,655.7329,mp_oct
21,656.0332,mp_oct
8,656.3336,mp_oct
667,656.6338,mp_oct
20,656.9342,mp_oct
20,657.2346,mp_oct
5,657.5349,mp_oct
5,657.8352,mp_oct
8,658.1355,mp_oct
20,658.4358,mp_oct
663,658.7362,mp_oct
649,659.0365,mp_oct
652,659.3368,mp_oct
649,659.6371,mp_oct
649,659.9374,mp_oct
17,660.2378,mp_oct
649,660.5381,mp_oct
17,660.8385,mp_oct
649,661.1388,mp_oct
17,661.4391,mp_oct
645,661.7394,mp_oct
662,662.0398,mp_oct
5,662.3401,mp_oct
658,662.6404,mp_oct
21,662.9407,mp_oct
663,663.2411,mp_oct
20,663.5414,mp_oct
663,663.8418,mp_oct
663,664.142,mp_oct
663,664.4424,mp_oct
5,664.7427,mp_oct
20,665.043,mp_oct
667,665.3434,mp_oct
649,665.6437,mp_oct
655,665.944,mp_oct
652,666.2444,mp_oct
27,666.5447,mp_oct
674,666.845,mp_oct
638,667.1453,mp_oct
1,667.4456,mp_oct
649,667.746,mp_oct
662,668.0463,mp_oct
4,668.3466,mp_oct
5,668.647,mp_oct
4,668.9473,mp_oct
663,669.2476,mp_oct
647,669.5479,mp_oct
647,669.8483,mp_oct
21,670.1486,mp_oct
20,670.4489,mp_oct
663,670.7492,mp_oct
21,671.0496,mp_oct
20,671.3499,mp_oct
20,671.6502,mp_oct
4,671.9506,mp_oct
20,672.2508,mp_oct
20,672.5512,mp_oct
20,672.8515,mp_oct
647,673.1518,mp_oct
647,673.4522,mp_oct
663,673.7525,mp_oct
652,674.0528,mp_oct
663,674.3531,mp_oct
663,674.6534,mp_oct
663,674.9538,mp_oct
662,675.2541,mp_oct
663,675.5545,mp_oct
4,675.8548,mp_oct
662,676.1551,mp_oct
5,676.4555,mp_oct
4,676.7557,mp_oct
651,677.0562,mp_oct
20,677.3564,mp_oct
8,677.6568,mp_oct
663,677.9571,mp_oct
647,678.2574,mp_oct
5,678.5577,mp_oct
20,678.8581,mp_oct
662,679.1584,mp_oct
645,679.4588,mp_oct
4,679.759,mp_oct
651,680.0594,mp_oct
20,680.3597,mp_oct
5,680.6601,mp_oct
20,680.9604,mp_oct
5,681.2607,mp_oct
21,681.561,mp_oct
651,681.8613,mp_oct
662,682.1617,mp_oct
647,682.462,mp_oct
663,682.7623,mp_oct
650,683.0626,mp_oct
647,683.363,mp_oct
17,683.6633,mp_oct
663,683.9636,mp_oct
8,684.264,mp_oct
20,684.5643,mp_oct
662,684.8646,mp_oct
663,685.1649,mp_oct
647,685.4653,mp_oct
647,685.7656,mp_oct
4,686.066,mp_oct
669,686.3663,mp_oct
662,686.6666,mp_oct
5,686.9669,mp_oct
4,687.2672,mp_oct
4,687.5675,mp_oct
31,687.8679,mp_oct
31,688.1682,mp_oct
16,688.4685,mp_oct
637,688.7689,mp_oct
633,689.0692,mp_oct
641,689.3695,mp_oct
650,689.6699,mp_oct
652,689.9702,mp_oct
663,690.2705,mp_oct
647,690.5708,mp_oct
20,690.8712,mp_oct
651,691.1715,mp_oct
651,691.4719,mp_oct
20,691.7722,mp_oct
5,692.0725,mp_oct
5,692.3728,mp_oct
650,692.6732,mp_oct
18,692.9735,mp_oct
646,693.2738,mp_oct
646,693.5741,mp_oct
4,693.8744,mp_oct
663,694.1748,mp_oct
649,694.4751,mp_oct
27,694.7754,mp_oct
674,695.0757,mp_oct
674,695.3761,mp_oct
674,695.6764,mp_oct
674,695.9767,mp_oct
636,696.2771,mp_oct
636,696.5774,mp_oct
636,696.8777,mp_oct
14,697.178,mp_oct
14,697.4784,mp_oct
14,697.7787,mp_oct
14,698.079,mp_oct
636,698.3793,mp_oct
14,698.6797,mp_oct
674,698.98,mp_oct
674,699.2803,mp_oct
1,699.5807,mp_oct
674,699.881,mp_oct
655,700.1813,mp_oct
663,700.4816,mp_oct
669,700.782,mp_oct
649,701.0823,mp_oct
649,701.3826,mp_oct
27,701.6829,mp_oct
655,701.9832,mp_oct
27,702.2836,mp_oct
655,702.5839,mp_oct
645,702.8843,mp_oct
17,703.1846,mp_oct
669,703.4849,mp_oct
20,703.7852,mp_oct
658,704.0855,mp_oct
660,704.3859,mp_oct
18,704.6862,mp_oct
18,704.9866,mp_oct
18,705.2869,mp_oct
144,705.5872,mp_oct
637,705.8876,mp_oct
144,706.1879,mp_oct
658,706.4882,mp_oct
645,706.7885,mp_oct
641,707.0889,mp_oct
649,707.3892,mp_oct
644,707.6895,mp_oct
673,707.9898,mp_oct
638,708.2902,mp_oct
144,708.5905,mp_oct
641,708.8908,mp_oct
641,709.1912,mp_oct
638,709.4916,mp_oct
647,709.7918,mp_oct
652,710.0921,mp_oct
27,710.3924,mp_oct
675,710.6928,mp_oct
655,710.9932,mp_oct
655,711.2935,mp_oct
27,711.5938,mp_oct
674,711.8941,mp_oct
655,712.1944,mp_oct
638,712.4948,mp_oct
16,712.7951,mp_oct
16,713.0954,mp_oct
1,713.3957,mp_oct
1,713.6961,mp_oct
649,713.9964,mp_oct
674,714.2967,mp_oct
649,714.5971,mp_oct
652,714.8974,mp_oct
655,715.1977,mp_oct
655,715.4981,mp_oct
27,715.7984,mp_oct
27,716.0987,mp_oct
27,716.3991,mp_oct
675,716.6994,mp_oct
27,716.9997,mp_oct
674,717.3001,mp_oct
17,717.6004,mp_oct
1,717.9006,mp_oct
674,718.201,mp_oct
674,718.5013,mp_oct
1,718.8017,mp_oct
674,719.102,mp_oct
674,719.4023,mp_oct
674,719.7026,mp_oct
27,720.003,mp_oct
2,720.3033,mp_oct
23,720.6036,mp_oct
23,720.9039,mp_oct
637,721.2044,mp_oct
642,721.5046,mp_oct
641,721.8049,mp_oct
674,722.1053,mp_oct
637,722.4056,mp_oct
17,722.706,mp_oct
674,723.0063,mp_oct
674,723.3066,mp_oct
27,723.6069,mp_oct
16,723.9072,mp_oct
1,724.2076,mp_oct
655,724.5079,mp_oct
27,724.8082,mp_oct
655,725.1086,mp_oct
674,725.4088,mp_oct
655,725.7092,mp_oct
674,726.0095,mp_oct
1,726.3099,mp_oct
674,726.6102,mp_oct
1,726.9105,mp_oct
655,727.2108,mp_oct
27,727.5112,mp_oct
674,727.8115,mp_oct
1,728.1118,mp_oct
16,728.4122,mp_oct
1,728.7125,mp_oct
1,729.0128,mp_oct
144,729.3132,mp_oct
1,729.6135,mp_oct
674,729.9138,mp_oct
1,730.2141,mp_oct
674,730.5145,mp_oct
638,730.8148,mp_oct
638,731.1152,mp_oct
637,731.4155,mp_oct
642,731.7158,mp_oct
3,732.0161,mp_oct
28,732.3164,mp_oct
6,732.6168,mp_oct
6,732.9171,mp_oct
633,733.2174,mp_oct
641,733.5178,mp_oct
663,733.8181,mp_oct
20,734.1184,mp_oct
645,734.4187,mp_oct
658,734.7191,mp_oct
646,735.0194,mp_oct
646,735.3197,mp_oct
650,735.6201,mp_oct
16,735.9203,mp_oct
674,736.2207,mp_oct
674,736.521,mp_oct
652,736.8214,mp_oct
638,737.1217,mp_oct
1,737.422,mp_oct
1,737.7224,mp_oct
638,738.0227,mp_oct
638,738.323,mp_oct
638,738.6234,mp_oct
657,738.9237,mp_oct
641,739.224,mp_oct
647,739.5243,mp_oct
17,739.8246,mp_oct
17,740.125,mp_oct
674,740.4253,mp_oct
655,740.7256,mp_oct
