ClusterIdx,Timestamp,Folder_Name
2,464.7273,mp_oct
18,465.0276,mp_oct
18,465.3279,mp_oct
18,465.6282,mp_oct
18,465.9285,mp_oct
18,466.2289,mp_oct
20,466.5292,mp_oct
20,466.8295,mp_oct
20,467.1298,mp_oct
20,467.4301,mp_oct
20,467.7304,mp_oct
20,468.0307,mp_oct
6,468.3311,mp_oct
6,468.6314,mp_oct
1,468.9318,mp_oct
1,469.232,mp_oct
1,469.5323,mp_oct
1,469.8327,mp_oct
2,470.133,mp_oct
2,470.4333,mp_oct
18,470.7337,mp_oct
18,471.0339,mp_oct
20,471.3342,mp_oct
20,471.6346,mp_oct
20,471.9349,mp_oct
20,472.2352,mp_oct
20,472.5356,mp_oct
20,472.8359,mp_oct
2,473.1362,mp_oct
2,473.4365,mp_oct
18,473.7369,mp_oct
18,474.0371,mp_oct
20,474.3375,mp_oct
20,474.6378,mp_oct
20,474.9381,mp_oct
20,475.2384,mp_oct
20,475.5388,mp_oct
20,475.839,mp_oct
20,476.1393,mp_oct
20,476.4397,mp_oct
20,476.74,mp_oct
20,477.0403,mp_oct
20,477.3406,mp_oct
20,477.641,mp_oct
20,477.9413,mp_oct
20,478.2416,mp_oct
6,478.5419,mp_oct
15,478.8422,mp_oct
15,479.1425,mp_oct
15,479.4429,mp_oct
20,479.7432,mp_oct
20,480.0435,mp_oct
20,480.3438,mp_oct
6,480.6441,mp_oct
6,480.9445,mp_oct
6,481.2448,mp_oct
20,481.5451,mp_oct
20,481.8454,mp_oct
20,482.1458,mp_oct
20,482.4461,mp_oct
6,482.7464,mp_oct
6,483.0467,mp_oct
20,483.347,mp_oct
20,483.6473,mp_oct
6,483.9476,mp_oct
2,484.248,mp_oct
18,484.5483,mp_oct
2,484.8486,mp_oct
4,485.149,mp_oct
4,485.4492,mp_oct
18,485.7496,mp_oct
18,486.0499,mp_oct
18,486.3502,mp_oct
18,486.6505,mp_oct
18,486.9508,mp_oct
18,487.2511,mp_oct
18,487.5515,mp_oct
18,487.8518,mp_oct
2,488.1521,mp_oct
18,488.4524,mp_oct
6,488.7527,mp_oct
2,489.0531,mp_oct
18,489.3534,mp_oct
18,489.6537,mp_oct
18,489.9541,mp_oct
18,490.2543,mp_oct
18,490.5547,mp_oct
18,490.855,mp_oct
18,491.1553,mp_oct
18,491.4556,mp_oct
18,491.7559,mp_oct
20,492.0563,mp_oct
20,492.3566,mp_oct
20,492.6569,mp_oct
20,492.9572,mp_oct
20,493.2576,mp_oct
6,493.5579,mp_oct
15,493.8582,mp_oct
1,494.1586,mp_oct
1,494.4588,mp_oct
1,494.7591,mp_oct
1,495.0595,mp_oct
1,495.3598,mp_oct
1,495.6601,mp_oct
15,495.9604,mp_oct
15,496.2608,mp_oct
15,496.5611,mp_oct
20,496.8614,mp_oct
20,497.1617,mp_oct
6,497.4621,mp_oct
2,497.7624,mp_oct
2,498.0626,mp_oct
18,498.363,mp_oct
2,498.6634,mp_oct
18,498.9636,mp_oct
18,499.264,mp_oct
20,499.5643,mp_oct
6,499.8646,mp_oct
2,500.1649,mp_oct
2,500.4653,mp_oct
20,500.7656,mp_oct
20,501.0659,mp_oct
20,501.3662,mp_oct
6,501.6665,mp_oct
6,501.9668,mp_oct
20,502.2672,mp_oct
20,502.5675,mp_oct
6,502.8678,mp_oct
20,503.1682,mp_oct
20,503.4684,mp_oct
10,503.7687,mp_oct
20,504.0691,mp_oct
10,504.3694,mp_oct
6,504.6697,mp_oct
20,504.97,mp_oct
10,505.2704,mp_oct
10,505.5707,mp_oct
6,505.871,mp_oct
15,506.1713,mp_oct
15,506.4716,mp_oct
15,506.7719,mp_oct
15,507.0723,mp_oct
15,507.3726,mp_oct
15,507.6729,mp_oct
15,507.9732,mp_oct
15,508.2736,mp_oct
20,508.5739,mp_oct
20,508.8742,mp_oct
2,509.1746,mp_oct
2,509.4749,mp_oct
4,509.7752,mp_oct
16,510.0755,mp_oct
4,510.3758,mp_oct
4,510.6762,mp_oct
4,510.9764,mp_oct
4,511.2768,mp_oct
4,511.5771,mp_oct
4,511.8775,mp_oct
4,512.1778,mp_oct
18,512.478,mp_oct
18,512.7783,mp_oct
18,513.0787,mp_oct
4,513.379,mp_oct
4,513.6794,mp_oct
4,513.9797,mp_oct
4,514.28,mp_oct
4,514.5803,mp_oct
4,514.8815,mp_oct
4,515.1809,mp_oct
2,515.4813,mp_oct
18,515.7816,mp_oct
2,516.082,mp_oct
2,516.3822,mp_oct
1,516.6825,mp_oct
4,516.9829,mp_oct
4,517.2832,mp_oct
18,517.5835,mp_oct
4,517.8838,mp_oct
4,518.1842,mp_oct
4,518.4845,mp_oct
4,518.7849,mp_oct
4,519.0869,mp_oct
4,519.3855,mp_oct
4,519.6858,mp_oct
4,519.9861,mp_oct
4,520.2864,mp_oct
18,520.5868,mp_oct
18,520.8871,mp_oct
2,521.1874,mp_oct
18,521.4877,mp_oct
18,521.788,mp_oct
18,522.0884,mp_oct
2,522.3887,mp_oct
2,522.689,mp_oct
4,522.9893,mp_oct
16,523.2896,mp_oct
4,523.59,mp_oct
4,523.8903,mp_oct
16,524.1906,mp_oct
4,524.491,mp_oct
4,524.7913,mp_oct
4,525.0916,mp_oct
4,525.392,mp_oct
4,525.6922,mp_oct
2,525.9925,mp_oct
2,526.2928,mp_oct
18,526.5932,mp_oct
18,526.8935,mp_oct
18,527.1938,mp_oct
18,527.4942,mp_oct
18,527.7945,mp_oct
18,528.0948,mp_oct
18,528.3951,mp_oct
18,528.6955,mp_oct
18,528.9958,mp_oct
1,529.2961,mp_oct
2,529.5964,mp_oct
2,529.8967,mp_oct
4,530.1971,mp_oct
4,530.4974,mp_oct
4,530.7977,mp_oct
4,531.098,mp_oct
4,531.3984,mp_oct
4,531.6987,mp_oct
4,531.9989,mp_oct
4,532.2993,mp_oct
4,532.5997,mp_oct
4,532.9,mp_oct
2,533.2003,mp_oct
18,533.5006,mp_oct
2,533.801,mp_oct
4,534.1013,mp_oct
16,534.4016,mp_oct
16,534.702,mp_oct
16,535.0022,mp_oct
16,535.3025,mp_oct
16,535.6029,mp_oct
16,535.9032,mp_oct
16,536.2036,mp_oct
16,536.5038,mp_oct
4,536.8042,mp_oct
4,537.1045,mp_oct
2,537.706,mp_oct
6,538.0055,mp_oct
6,538.3058,mp_oct
6,538.6061,mp_oct
2,538.9064,mp_oct
2,539.2068,mp_oct
2,539.5071,mp_oct
2,539.8074,mp_oct
2,540.1077,mp_oct
1,540.408,mp_oct
1,540.7084,mp_oct
18,541.0087,mp_oct
18,541.309,mp_oct
18,541.6093,mp_oct
18,541.9097,mp_oct
18,542.21,mp_oct
6,542.5103,mp_oct
6,542.8106,mp_oct
2,543.1109,mp_oct
2,543.4113,mp_oct
2,543.7116,mp_oct
2,544.012,mp_oct
4,544.3122,mp_oct
2,544.6126,mp_oct
2,544.9129,mp_oct
2,545.2132,mp_oct
6,545.5135,mp_oct
6,545.8139,mp_oct
6,546.1142,mp_oct
2,546.4145,mp_oct
2,546.7148,mp_oct
6,547.0152,mp_oct
6,547.3155,mp_oct
2,547.6158,mp_oct
2,547.9162,mp_oct
2,548.2164,mp_oct
4,548.5168,mp_oct
4,548.8171,mp_oct
4,549.1174,mp_oct
4,549.4177,mp_oct
16,549.7181,mp_oct
4,550.0184,mp_oct
4,550.3187,mp_oct
4,550.619,mp_oct
4,550.9194,mp_oct
16,551.2196,mp_oct
16,551.5201,mp_oct
16,551.8203,mp_oct
16,552.1207,mp_oct
16,552.421,mp_oct
4,552.7213,mp_oct
4,553.0217,mp_oct
4,553.322,mp_oct
4,553.6223,mp_oct
4,553.9226,mp_oct
4,554.2229,mp_oct
16,554.5233,mp_oct
16,554.8236,mp_oct
16,555.1239,mp_oct
16,555.4243,mp_oct
16,555.7246,mp_oct
16,556.0249,mp_oct
16,556.3252,mp_oct
16,556.6255,mp_oct
4,556.9259,mp_oct
4,557.2261,mp_oct
4,557.5265,mp_oct
4,557.8268,mp_oct
4,558.1271,mp_oct
7,558.4274,mp_oct
7,558.7278,mp_oct
7,559.0281,mp_oct
7,559.3284,mp_oct
7,559.6288,mp_oct
13,559.9291,mp_oct
2,560.2294,mp_oct
4,560.5297,mp_oct
4,560.83,mp_oct
4,561.1304,mp_oct
4,561.4307,mp_oct
4,561.731,mp_oct
4,562.0314,mp_oct
4,562.3316,mp_oct
18,562.632,mp_oct
13,562.9323,mp_oct
13,563.2327,mp_oct
7,563.533,mp_oct
19,563.8333,mp_oct
19,564.1336,mp_oct
16,564.4339,mp_oct
16,564.7343,mp_oct
16,565.0345,mp_oct
19,565.3349,mp_oct
19,565.6352,mp_oct
19,565.9355,mp_oct
19,566.2359,mp_oct
7,566.5362,mp_oct
7,566.8365,mp_oct
7,567.1368,mp_oct
7,567.4372,mp_oct
7,567.7374,mp_oct
7,568.0378,mp_oct
7,568.3381,mp_oct
7,568.6384,mp_oct
7,568.9388,mp_oct
7,569.2391,mp_oct
7,569.5394,mp_oct
7,569.8397,mp_oct
7,570.1401,mp_oct
14,570.4404,mp_oct
14,570.7407,mp_oct
9,571.041,mp_oct
9,571.3414,mp_oct
9,571.6417,mp_oct
9,571.942,mp_oct
14,572.2423,mp_oct
14,572.5427,mp_oct
13,572.843,mp_oct
13,573.1433,mp_oct
13,573.4436,mp_oct
14,573.7439,mp_oct
14,574.0443,mp_oct
14,574.3446,mp_oct
14,574.645,mp_oct
14,574.9452,mp_oct
14,575.2456,mp_oct
13,575.5459,mp_oct
13,575.8462,mp_oct
14,576.1466,mp_oct
14,576.4469,mp_oct
14,576.7472,mp_oct
14,577.0475,mp_oct
14,577.3478,mp_oct
14,577.6481,mp_oct
14,577.9484,mp_oct
14,578.2488,mp_oct
14,578.5491,mp_oct
14,578.8494,mp_oct
14,579.1498,mp_oct
14,579.45,mp_oct
14,579.7504,mp_oct
14,580.0507,mp_oct
14,580.3511,mp_oct
14,580.6514,mp_oct
14,580.9517,mp_oct
9,581.2521,mp_oct
14,581.5523,mp_oct
14,581.8527,mp_oct
14,582.153,mp_oct
14,582.4533,mp_oct
14,582.7536,mp_oct
14,583.054,mp_oct
13,583.3543,mp_oct
7,583.6547,mp_oct
7,583.9549,mp_oct
7,584.2553,mp_oct
7,584.5556,mp_oct
7,584.8559,mp_oct
7,585.1563,mp_oct
7,585.4566,mp_oct
7,585.7569,mp_oct
13,586.0572,mp_oct
13,586.3575,mp_oct
13,586.6579,mp_oct
13,586.9582,mp_oct
13,587.2586,mp_oct
13,587.5588,mp_oct
2,587.8592,mp_oct
2,588.1595,mp_oct
4,588.4598,mp_oct
4,588.7602,mp_oct
1,589.0604,mp_oct
3,589.3608,mp_oct
3,589.6611,mp_oct
3,589.9615,mp_oct
3,590.2617,mp_oct
16,590.5621,mp_oct
19,590.8625,mp_oct
19,591.1628,mp_oct
19,591.4631,mp_oct
19,591.7634,mp_oct
19,592.0637,mp_oct
19,592.364,mp_oct
19,592.6644,mp_oct
19,592.9647,mp_oct
19,593.265,mp_oct
7,593.5653,mp_oct
7,593.8656,mp_oct
7,594.166,mp_oct
7,594.4663,mp_oct
7,594.7666,mp_oct
7,595.067,mp_oct
7,595.3673,mp_oct
7,595.6676,mp_oct
7,595.9679,mp_oct
7,596.2683,mp_oct
7,596.5686,mp_oct
7,596.8689,mp_oct
7,597.1692,mp_oct
7,597.4696,mp_oct
7,597.7699,mp_oct
19,598.0702,mp_oct
19,598.3705,mp_oct
19,598.6708,mp_oct
19,598.9712,mp_oct
19,599.2715,mp_oct
19,599.5718,mp_oct
19,599.8722,mp_oct
19,600.1725,mp_oct
19,600.4728,mp_oct
19,600.7731,mp_oct
13,601.0734,mp_oct
7,601.3738,mp_oct
7,601.6741,mp_oct
7,601.9745,mp_oct
7,602.2748,mp_oct
19,602.5751,mp_oct
7,602.8754,mp_oct
7,603.1757,mp_oct
19,603.476,mp_oct
7,603.7764,mp_oct
7,604.0767,mp_oct
7,604.3771,mp_oct
7,604.6773,mp_oct
7,604.9777,mp_oct
7,605.278,mp_oct
7,605.5783,mp_oct
7,605.8787,mp_oct
7,606.179,mp_oct
7,606.4794,mp_oct
7,606.7797,mp_oct
7,607.08,mp_oct
7,607.3804,mp_oct
7,607.6806,mp_oct
13,607.981,mp_oct
13,608.2813,mp_oct
13,608.5816,mp_oct
13,608.882,mp_oct
13,609.1823,mp_oct
13,609.4826,mp_oct
13,609.7829,mp_oct
13,610.0832,mp_oct
13,610.3836,mp_oct
13,610.6839,mp_oct
14,610.9842,mp_oct
14,611.2845,mp_oct
14,611.5849,mp_oct
2,611.8852,mp_oct
18,612.1855,mp_oct
18,612.4858,mp_oct
2,612.7861,mp_oct
4,613.0865,mp_oct
18,613.3868,mp_oct
2,613.6871,mp_oct
4,613.9875,mp_oct
4,614.2878,mp_oct
7,614.5881,mp_oct
7,614.8884,mp_oct
7,615.1887,mp_oct
7,615.4891,mp_oct
7,615.7894,mp_oct
7,616.0898,mp_oct
19,616.3901,mp_oct
7,616.6905,mp_oct
19,616.9907,mp_oct
7,617.2911,mp_oct
7,617.5914,mp_oct
7,617.8917,mp_oct
7,618.192,mp_oct
7,618.4924,mp_oct
4,618.7927,mp_oct
4,619.0931,mp_oct
4,619.3933,mp_oct
2,619.6937,mp_oct
2,619.994,mp_oct
13,620.2943,mp_oct
13,620.5946,mp_oct
13,620.8949,mp_oct
13,621.1953,mp_oct
13,621.4956,mp_oct
13,621.796,mp_oct
6,622.0963,mp_oct
20,622.3966,mp_oct
20,622.6969,mp_oct
14,622.9973,mp_oct
14,623.2976,mp_oct
13,623.5979,mp_oct
13,623.8982,mp_oct
13,624.1986,mp_oct
13,624.4989,mp_oct
13,624.7992,mp_oct
13,625.0996,mp_oct
14,625.3998,mp_oct
13,625.7002,mp_oct
13,626.0005,mp_oct
13,626.3009,mp_oct
13,626.6011,mp_oct
13,626.9015,mp_oct
13,627.2018,mp_oct
13,627.5021,mp_oct
13,627.8024,mp_oct
14,628.1028,mp_oct
13,628.4031,mp_oct
13,628.7034,mp_oct
13,629.0038,mp_oct
13,629.3042,mp_oct
13,629.6044,mp_oct
13,629.9047,mp_oct
13,630.2051,mp_oct
2,630.5054,mp_oct
2,630.8057,mp_oct
20,631.106,mp_oct
6,631.4064,mp_oct
20,631.7067,mp_oct
6,632.007,mp_oct
6,632.3074,mp_oct
20,632.6076,mp_oct
20,632.908,mp_oct
15,633.2083,mp_oct
15,633.5086,mp_oct
15,633.809,mp_oct
15,634.1093,mp_oct
15,634.4096,mp_oct
1,634.71,mp_oct
6,635.0103,mp_oct
6,635.3106,mp_oct
6,635.6109,mp_oct
15,635.9113,mp_oct
1,636.2116,mp_oct
15,636.5119,mp_oct
2,636.8123,mp_oct
6,637.1126,mp_oct
6,637.4129,mp_oct
6,637.7133,mp_oct
1,638.0135,mp_oct
1,638.3139,mp_oct
1,638.6142,mp_oct
1,638.9146,mp_oct
6,639.2149,mp_oct
2,639.5152,mp_oct
13,640.1159,mp_oct
13,640.4162,mp_oct
13,640.7165,mp_oct
13,641.0169,mp_oct
13,641.3172,mp_oct
13,641.6175,mp_oct
13,641.9178,mp_oct
2,642.2182,mp_oct
2,642.5185,mp_oct
2,642.8188,mp_oct
18,643.1192,mp_oct
18,643.4195,mp_oct
18,643.7197,mp_oct
18,644.0201,mp_oct
18,644.3204,mp_oct
2,644.6207,mp_oct
1,644.9212,mp_oct
1,645.2214,mp_oct
1,645.5218,mp_oct
1,645.8221,mp_oct
15,646.1224,mp_oct
15,646.4227,mp_oct
15,646.7231,mp_oct
2,647.0234,mp_oct
18,647.3237,mp_oct
18,647.6241,mp_oct
20,647.9244,mp_oct
20,648.2247,mp_oct
2,648.525,mp_oct
2,648.8254,mp_oct
6,649.1257,mp_oct
6,649.426,mp_oct
6,649.7264,mp_oct
6,650.0267,mp_oct
6,650.327,mp_oct
6,650.6273,mp_oct
6,650.9276,mp_oct
6,651.2279,mp_oct
6,651.5284,mp_oct
6,651.8286,mp_oct
6,652.129,mp_oct
6,652.4292,mp_oct
6,652.7296,mp_oct
6,653.0299,mp_oct
6,653.3302,mp_oct
6,653.6306,mp_oct
6,653.9309,mp_oct
6,654.2312,mp_oct
6,654.5315,mp_oct
6,654.8319,mp_oct
20,655.1322,mp_oct
6,655.4326,mp_oct
6,655.7329,mp_oct
6,656.0332,mp_oct
6,656.3336,mp_oct
6,656.6338,mp_oct
6,656.9342,mp_oct
6,657.2346,mp_oct
6,657.5349,mp_oct
6,657.8352,mp_oct
6,658.1355,mp_oct
6,658.4358,mp_oct
2,658.7362,mp_oct
2,659.0365,mp_oct
2,659.3368,mp_oct
2,659.6371,mp_oct
2,659.9374,mp_oct
4,660.2378,mp_oct
2,660.5381,mp_oct
2,660.8385,mp_oct
2,661.1388,mp_oct
2,661.4391,mp_oct
2,661.7394,mp_oct
2,662.0398,mp_oct
6,662.3401,mp_oct
6,662.6404,mp_oct
6,662.9407,mp_oct
2,663.2411,mp_oct
6,663.5414,mp_oct
6,663.8418,mp_oct
2,664.142,mp_oct
6,664.4424,mp_oct
6,664.7427,mp_oct
6,665.043,mp_oct
6,665.3434,mp_oct
2,665.6437,mp_oct
4,665.944,mp_oct
4,666.2444,mp_oct
4,666.5447,mp_oct
4,666.845,mp_oct
4,667.1453,mp_oct
4,667.4456,mp_oct
2,667.746,mp_oct
2,668.0463,mp_oct
6,668.3466,mp_oct
6,668.647,mp_oct
6,668.9473,mp_oct
2,669.2476,mp_oct
2,669.5479,mp_oct
6,669.8483,mp_oct
6,670.1486,mp_oct
6,670.4489,mp_oct
6,670.7492,mp_oct
6,671.0496,mp_oct
6,671.3499,mp_oct
6,671.6502,mp_oct
6,671.9506,mp_oct
6,672.2508,mp_oct
6,672.5512,mp_oct
6,672.8515,mp_oct
2,673.1518,mp_oct
2,673.4522,mp_oct
2,673.7525,mp_oct
2,674.0528,mp_oct
2,674.3531,mp_oct
6,674.6534,mp_oct
2,674.9538,mp_oct
6,675.2541,mp_oct
6,675.5545,mp_oct
2,675.8548,mp_oct
2,676.1551,mp_oct
6,676.4555,mp_oct
6,676.7557,mp_oct
6,677.0562,mp_oct
6,677.3564,mp_oct
6,677.6568,mp_oct
6,677.9571,mp_oct
6,678.2574,mp_oct
6,678.5577,mp_oct
6,678.8581,mp_oct
2,679.1584,mp_oct
6,679.4588,mp_oct
6,679.759,mp_oct
6,680.0594,mp_oct
6,680.3597,mp_oct
6,680.6601,mp_oct
6,680.9604,mp_oct
6,681.2607,mp_oct
6,681.561,mp_oct
6,681.8613,mp_oct
2,682.1617,mp_oct
2,682.462,mp_oct
2,682.7623,mp_oct
2,683.0626,mp_oct
2,683.363,mp_oct
2,683.6633,mp_oct
6,683.9636,mp_oct
6,684.264,mp_oct
6,684.5643,mp_oct
6,684.8646,mp_oct
2,685.1649,mp_oct
6,685.4653,mp_oct
6,685.7656,mp_oct
6,686.066,mp_oct
6,686.3663,mp_oct
2,686.6666,mp_oct
6,686.9669,mp_oct
6,687.2672,mp_oct
6,687.5675,mp_oct
15,687.8679,mp_oct
15,688.1682,mp_oct
1,688.4685,mp_oct
2,688.7689,mp_oct
18,689.0692,mp_oct
18,689.3695,mp_oct
2,689.6699,mp_oct
2,689.9702,mp_oct
2,690.2705,mp_oct
2,690.5708,mp_oct
6,690.8712,mp_oct
6,691.1715,mp_oct
6,691.4719,mp_oct
6,691.7722,mp_oct
6,692.0725,mp_oct
6,692.3728,mp_oct
6,692.6732,mp_oct
20,692.9735,mp_oct
20,693.2738,mp_oct
20,693.5741,mp_oct
6,693.8744,mp_oct
2,694.1748,mp_oct
2,694.4751,mp_oct
4,694.7754,mp_oct
4,695.0757,mp_oct
16,695.3761,mp_oct
16,695.6764,mp_oct
3,695.9767,mp_oct
3,696.2771,mp_oct
3,696.5774,mp_oct
3,696.8777,mp_oct
3,697.178,mp_oct
3,697.4784,mp_oct
3,697.7787,mp_oct
3,698.079,mp_oct
3,698.3793,mp_oct
3,698.6797,mp_oct
16,698.98,mp_oct
16,699.2803,mp_oct
4,699.5807,mp_oct
16,699.881,mp_oct
4,700.1813,mp_oct
2,700.4816,mp_oct
2,700.782,mp_oct
2,701.0823,mp_oct
2,701.3826,mp_oct
4,701.6829,mp_oct
16,701.9832,mp_oct
4,702.2836,mp_oct
4,702.5839,mp_oct
2,702.8843,mp_oct
2,703.1846,mp_oct
6,703.4849,mp_oct
6,703.7852,mp_oct
6,704.0855,mp_oct
20,704.3859,mp_oct
20,704.6862,mp_oct
20,704.9866,mp_oct
20,705.2869,mp_oct
20,705.5872,mp_oct
2,705.8876,mp_oct
18,706.1879,mp_oct
2,706.4882,mp_oct
2,706.7885,mp_oct
18,707.0889,mp_oct
4,707.3892,mp_oct
4,707.6895,mp_oct
4,707.9898,mp_oct
4,708.2902,mp_oct
18,708.5905,mp_oct
4,708.8908,mp_oct
4,709.1912,mp_oct
4,709.4916,mp_oct
2,709.7918,mp_oct
4,710.0921,mp_oct
4,710.3924,mp_oct
4,710.6928,mp_oct
4,710.9932,mp_oct
4,711.2935,mp_oct
4,711.5938,mp_oct
4,711.8941,mp_oct
4,712.1944,mp_oct
4,712.4948,mp_oct
4,712.7951,mp_oct
4,713.0954,mp_oct
4,713.3957,mp_oct
4,713.6961,mp_oct
4,713.9964,mp_oct
4,714.2967,mp_oct
2,714.5971,mp_oct
4,714.8974,mp_oct
4,715.1977,mp_oct
16,715.4981,mp_oct
16,715.7984,mp_oct
16,716.0987,mp_oct
16,716.3991,mp_oct
16,716.6994,mp_oct
16,716.9997,mp_oct
16,717.3001,mp_oct
4,717.6004,mp_oct
16,717.9006,mp_oct
16,718.201,mp_oct
4,718.5013,mp_oct
4,718.8017,mp_oct
4,719.102,mp_oct
4,719.4023,mp_oct
4,719.7026,mp_oct
4,720.003,mp_oct
7,720.3033,mp_oct
7,720.6036,mp_oct
13,720.9039,mp_oct
4,721.2044,mp_oct
18,721.5046,mp_oct
18,721.8049,mp_oct
4,722.1053,mp_oct
4,722.4056,mp_oct
4,722.706,mp_oct
4,723.0063,mp_oct
4,723.3066,mp_oct
16,723.6069,mp_oct
4,723.9072,mp_oct
4,724.2076,mp_oct
4,724.5079,mp_oct
4,724.8082,mp_oct
4,725.1086,mp_oct
4,725.4088,mp_oct
4,725.7092,mp_oct
4,726.0095,mp_oct
4,726.3099,mp_oct
4,726.6102,mp_oct
4,726.9105,mp_oct
4,727.2108,mp_oct
4,727.5112,mp_oct
4,727.8115,mp_oct
4,728.1118,mp_oct
4,728.4122,mp_oct
4,728.7125,mp_oct
4,729.0128,mp_oct
4,729.3132,mp_oct
4,729.6135,mp_oct
4,729.9138,mp_oct
4,730.2141,mp_oct
4,730.5145,mp_oct
4,730.8148,mp_oct
4,731.1152,mp_oct
4,731.4155,mp_oct
18,731.7158,mp_oct
13,732.0161,mp_oct
13,732.3164,mp_oct
13,732.6168,mp_oct
13,732.9171,mp_oct
18,733.2174,mp_oct
18,733.5178,mp_oct
2,733.8181,mp_oct
6,734.1184,mp_oct
6,734.4187,mp_oct
20,734.7191,mp_oct
18,735.0194,mp_oct
18,735.3197,mp_oct
6,735.6201,mp_oct
2,735.9203,mp_oct
4,736.2207,mp_oct
4,736.521,mp_oct
4,736.8214,mp_oct
4,737.1217,mp_oct
4,737.422,mp_oct
4,737.7224,mp_oct
4,738.0227,mp_oct
4,738.323,mp_oct
4,738.6234,mp_oct
4,738.9237,mp_oct
2,739.224,mp_oct
2,739.5243,mp_oct
2,739.8246,mp_oct
4,740.125,mp_oct
4,740.4253,mp_oct
4,740.7256,mp_oct
