ClusterIdx,Timestamp,Folder_Name
9,474.3375,mp_oct
9,474.6378,mp_oct
9,474.9381,mp_oct
10,475.2384,mp_oct
9,475.5388,mp_oct
9,475.839,mp_oct
9,476.1393,mp_oct
9,476.4397,mp_oct
10,476.74,mp_oct
9,477.0403,mp_oct
9,477.3406,mp_oct
10,477.641,mp_oct
6,477.9413,mp_oct
1,478.2416,mp_oct
27,478.5419,mp_oct
3,478.8422,mp_oct
1,479.1425,mp_oct
9,479.4429,mp_oct
1,479.7432,mp_oct
8,480.0435,mp_oct
10,480.3438,mp_oct
27,480.6441,mp_oct
6,480.9445,mp_oct
27,481.2448,mp_oct
1,481.5451,mp_oct
9,481.8454,mp_oct
8,482.1458,mp_oct
10,482.4461,mp_oct
6,482.7464,mp_oct
27,483.0467,mp_oct
1,483.347,mp_oct
6,483.6473,mp_oct
6,483.9476,mp_oct
11,484.248,mp_oct
25,484.5483,mp_oct
11,484.8486,mp_oct
5,485.149,mp_oct
14,485.4492,mp_oct
26,485.7496,mp_oct
8,486.0499,mp_oct
8,486.3502,mp_oct
26,486.6505,mp_oct
26,486.9508,mp_oct
26,487.2511,mp_oct
1,487.5515,mp_oct
11,487.8518,mp_oct
6,488.1521,mp_oct
1,488.4524,mp_oct
6,488.7527,mp_oct
6,489.0531,mp_oct
10,489.3534,mp_oct
1,489.6537,mp_oct
8,489.9541,mp_oct
8,490.2543,mp_oct
8,490.5547,mp_oct
26,490.855,mp_oct
8,491.1553,mp_oct
26,491.4556,mp_oct
9,491.7559,mp_oct
9,492.0563,mp_oct
9,492.3566,mp_oct
9,492.6569,mp_oct
9,492.9572,mp_oct
8,493.2576,mp_oct
27,493.5579,mp_oct
3,493.8582,mp_oct
3,494.1586,mp_oct
11,494.4588,mp_oct
8,494.7591,mp_oct
8,495.0595,mp_oct
8,495.3598,mp_oct
26,495.6601,mp_oct
9,495.9604,mp_oct
9,496.2608,mp_oct
9,496.5611,mp_oct
9,496.8614,mp_oct
11,497.1617,mp_oct
6,497.4621,mp_oct
28,497.7624,mp_oct
11,498.0626,mp_oct
25,498.363,mp_oct
27,498.6634,mp_oct
1,498.9636,mp_oct
25,499.264,mp_oct
9,499.5643,mp_oct
6,499.8646,mp_oct
6,500.1649,mp_oct
27,500.4653,mp_oct
9,500.7656,mp_oct
9,501.0659,mp_oct
6,501.3662,mp_oct
27,501.6665,mp_oct
27,501.9668,mp_oct
10,502.2672,mp_oct
8,502.5675,mp_oct
27,502.8678,mp_oct
1,503.1682,mp_oct
10,503.4684,mp_oct
18,503.7687,mp_oct
1,504.0691,mp_oct
1,504.3694,mp_oct
6,504.6697,mp_oct
10,504.97,mp_oct
13,505.2704,mp_oct
18,505.5707,mp_oct
27,505.871,mp_oct
3,506.1713,mp_oct
1,506.4716,mp_oct
9,506.7719,mp_oct
9,507.0723,mp_oct
9,507.3726,mp_oct
9,507.6729,mp_oct
10,507.9732,mp_oct
8,508.2736,mp_oct
1,508.5739,mp_oct
27,508.8742,mp_oct
27,509.1746,mp_oct
23,509.4749,mp_oct
5,509.7752,mp_oct
5,510.0755,mp_oct
5,510.3758,mp_oct
5,510.6762,mp_oct
5,510.9764,mp_oct
28,511.2768,mp_oct
22,511.5771,mp_oct
11,511.8775,mp_oct
5,512.1778,mp_oct
25,512.478,mp_oct
25,512.7783,mp_oct
11,513.0787,mp_oct
5,513.379,mp_oct
5,513.6794,mp_oct
5,513.9797,mp_oct
5,514.28,mp_oct
20,514.5803,mp_oct
22,514.8815,mp_oct
22,515.1809,mp_oct
11,515.4813,mp_oct
11,515.7816,mp_oct
6,516.082,mp_oct
3,516.3822,mp_oct
3,516.6825,mp_oct
25,516.9829,mp_oct
1,517.2832,mp_oct
25,517.5835,mp_oct
1,517.8838,mp_oct
22,518.1842,mp_oct
22,518.4845,mp_oct
22,518.7849,mp_oct
25,519.0869,mp_oct
25,519.3855,mp_oct
25,519.6858,mp_oct
25,519.9861,mp_oct
11,520.2864,mp_oct
11,520.5868,mp_oct
1,520.8871,mp_oct
11,521.1874,mp_oct
1,521.4877,mp_oct
25,521.788,mp_oct
25,522.0884,mp_oct
11,522.3887,mp_oct
28,522.689,mp_oct
22,522.9893,mp_oct
22,523.2896,mp_oct
5,523.59,mp_oct
5,523.8903,mp_oct
22,524.1906,mp_oct
25,524.491,mp_oct
22,524.7913,mp_oct
22,525.0916,mp_oct
20,525.392,mp_oct
11,525.6922,mp_oct
28,525.9925,mp_oct
27,526.2928,mp_oct
1,526.5932,mp_oct
25,526.8935,mp_oct
26,527.1938,mp_oct
8,527.4942,mp_oct
25,527.7945,mp_oct
8,528.0948,mp_oct
26,528.3951,mp_oct
8,528.6955,mp_oct
25,528.9958,mp_oct
3,529.2961,mp_oct
3,529.5964,mp_oct
27,529.8967,mp_oct
5,530.1971,mp_oct
22,530.4974,mp_oct
25,530.7977,mp_oct
25,531.098,mp_oct
14,531.3984,mp_oct
30,531.6987,mp_oct
14,531.9989,mp_oct
14,532.2993,mp_oct
14,532.5997,mp_oct
11,532.9,mp_oct
11,533.2003,mp_oct
11,533.5006,mp_oct
6,533.801,mp_oct
5,534.1013,mp_oct
22,534.4016,mp_oct
22,534.702,mp_oct
5,535.0022,mp_oct
5,535.3025,mp_oct
21,535.6029,mp_oct
22,535.9032,mp_oct
5,536.2036,mp_oct
22,536.5038,mp_oct
22,536.8042,mp_oct
5,537.1045,mp_oct
27,537.706,mp_oct
28,538.0055,mp_oct
27,538.3058,mp_oct
27,538.6061,mp_oct
28,538.9064,mp_oct
27,539.2068,mp_oct
28,539.5071,mp_oct
28,539.8074,mp_oct
27,540.1077,mp_oct
11,540.408,mp_oct
25,540.7084,mp_oct
8,541.0087,mp_oct
8,541.309,mp_oct
10,541.6093,mp_oct
26,541.9097,mp_oct
8,542.21,mp_oct
11,542.5103,mp_oct
27,542.8106,mp_oct
28,543.1109,mp_oct
27,543.4113,mp_oct
28,543.7116,mp_oct
28,544.012,mp_oct
28,544.3122,mp_oct
27,544.6126,mp_oct
28,544.9129,mp_oct
27,545.2132,mp_oct
27,545.5135,mp_oct
28,545.8139,mp_oct
27,546.1142,mp_oct
27,546.4145,mp_oct
27,546.7148,mp_oct
27,547.0152,mp_oct
27,547.3155,mp_oct
27,547.6158,mp_oct
27,547.9162,mp_oct
28,548.2164,mp_oct
5,548.5168,mp_oct
28,548.8171,mp_oct
5,549.1174,mp_oct
5,549.4177,mp_oct
5,549.7181,mp_oct
5,550.0184,mp_oct
5,550.3187,mp_oct
22,550.619,mp_oct
5,550.9194,mp_oct
5,551.2196,mp_oct
5,551.5201,mp_oct
5,551.8203,mp_oct
5,552.1207,mp_oct
5,552.421,mp_oct
5,552.7213,mp_oct
22,553.0217,mp_oct
28,553.322,mp_oct
22,553.6223,mp_oct
22,553.9226,mp_oct
25,554.2229,mp_oct
22,554.5233,mp_oct
25,554.8236,mp_oct
25,555.1239,mp_oct
14,555.4243,mp_oct
25,555.7246,mp_oct
25,556.0249,mp_oct
25,556.3252,mp_oct
14,556.6255,mp_oct
22,556.9259,mp_oct
25,557.2261,mp_oct
25,557.5265,mp_oct
5,557.8268,mp_oct
20,558.1271,mp_oct
7,558.4274,mp_oct
25,558.7278,mp_oct
20,559.0281,mp_oct
25,559.3284,mp_oct
20,559.6288,mp_oct
23,559.9291,mp_oct
28,560.2294,mp_oct
22,560.5297,mp_oct
11,560.83,mp_oct
5,561.1304,mp_oct
11,561.4307,mp_oct
25,561.731,mp_oct
11,562.0314,mp_oct
14,562.3316,mp_oct
25,562.632,mp_oct
20,562.9323,mp_oct
23,563.2327,mp_oct
5,563.533,mp_oct
7,563.8333,mp_oct
7,564.1336,mp_oct
5,564.4339,mp_oct
5,564.7343,mp_oct
7,565.0345,mp_oct
25,565.3349,mp_oct
25,565.6352,mp_oct
20,565.9355,mp_oct
7,566.2359,mp_oct
7,566.5362,mp_oct
23,566.8365,mp_oct
7,567.1368,mp_oct
7,567.4372,mp_oct
22,567.7374,mp_oct
20,568.0378,mp_oct
20,568.3381,mp_oct
25,568.6384,mp_oct
25,568.9388,mp_oct
7,569.2391,mp_oct
23,569.5394,mp_oct
23,569.8397,mp_oct
23,570.1401,mp_oct
19,570.4404,mp_oct
24,570.7407,mp_oct
29,571.041,mp_oct
15,571.3414,mp_oct
16,571.6417,mp_oct
29,571.942,mp_oct
1,572.2423,mp_oct
24,572.5427,mp_oct
23,572.843,mp_oct
23,573.1433,mp_oct
23,573.4436,mp_oct
19,573.7439,mp_oct
24,574.0443,mp_oct
24,574.3446,mp_oct
29,574.645,mp_oct
29,574.9452,mp_oct
19,575.2456,mp_oct
23,575.5459,mp_oct
23,575.8462,mp_oct
1,576.1466,mp_oct
18,576.4469,mp_oct
29,576.7472,mp_oct
1,577.0475,mp_oct
24,577.3478,mp_oct
24,577.6481,mp_oct
24,577.9484,mp_oct
24,578.2488,mp_oct
18,578.5491,mp_oct
18,578.8494,mp_oct
10,579.1498,mp_oct
24,579.45,mp_oct
10,579.7504,mp_oct
29,580.0507,mp_oct
29,580.3511,mp_oct
15,580.6514,mp_oct
29,580.9517,mp_oct
24,581.2521,mp_oct
19,581.5523,mp_oct
29,581.8527,mp_oct
9,582.153,mp_oct
29,582.4533,mp_oct
24,582.7536,mp_oct
24,583.054,mp_oct
23,583.3543,mp_oct
22,583.6547,mp_oct
20,583.9549,mp_oct
20,584.2553,mp_oct
23,584.5556,mp_oct
7,584.8559,mp_oct
25,585.1563,mp_oct
20,585.4566,mp_oct
30,585.7569,mp_oct
14,586.0572,mp_oct
24,586.3575,mp_oct
20,586.6579,mp_oct
29,586.9582,mp_oct
23,587.2586,mp_oct
23,587.5588,mp_oct
23,587.8592,mp_oct
28,588.1595,mp_oct
22,588.4598,mp_oct
28,588.7602,mp_oct
3,589.0604,mp_oct
2,589.3608,mp_oct
2,589.6611,mp_oct
2,589.9615,mp_oct
2,590.2617,mp_oct
22,590.5621,mp_oct
7,590.8625,mp_oct
7,591.1628,mp_oct
7,591.4631,mp_oct
7,591.7634,mp_oct
20,592.0637,mp_oct
30,592.364,mp_oct
14,592.6644,mp_oct
7,592.9647,mp_oct
7,593.265,mp_oct
23,593.5653,mp_oct
7,593.8656,mp_oct
14,594.166,mp_oct
14,594.4663,mp_oct
30,594.7666,mp_oct
14,595.067,mp_oct
20,595.3673,mp_oct
14,595.6676,mp_oct
14,595.9679,mp_oct
20,596.2683,mp_oct
7,596.5686,mp_oct
25,596.8689,mp_oct
20,597.1692,mp_oct
20,597.4696,mp_oct
7,597.7699,mp_oct
7,598.0702,mp_oct
7,598.3705,mp_oct
20,598.6708,mp_oct
20,598.9712,mp_oct
20,599.2715,mp_oct
20,599.5718,mp_oct
25,599.8722,mp_oct
20,600.1725,mp_oct
14,600.4728,mp_oct
7,600.7731,mp_oct
23,601.0734,mp_oct
23,601.3738,mp_oct
20,601.6741,mp_oct
25,601.9745,mp_oct
7,602.2748,mp_oct
7,602.5751,mp_oct
20,602.8754,mp_oct
7,603.1757,mp_oct
7,603.476,mp_oct
22,603.7764,mp_oct
23,604.0767,mp_oct
23,604.3771,mp_oct
23,604.6773,mp_oct
25,604.9777,mp_oct
20,605.278,mp_oct
20,605.5783,mp_oct
30,605.8787,mp_oct
14,606.179,mp_oct
14,606.4794,mp_oct
30,606.7797,mp_oct
30,607.08,mp_oct
30,607.3804,mp_oct
14,607.6806,mp_oct
30,607.981,mp_oct
20,608.2813,mp_oct
20,608.5816,mp_oct
11,608.882,mp_oct
23,609.1823,mp_oct
23,609.4826,mp_oct
23,609.7829,mp_oct
23,610.0832,mp_oct
11,610.3836,mp_oct
23,610.6839,mp_oct
24,610.9842,mp_oct
24,611.2845,mp_oct
24,611.5849,mp_oct
6,611.8852,mp_oct
11,612.1855,mp_oct
25,612.4858,mp_oct
27,612.7861,mp_oct
22,613.0865,mp_oct
25,613.3868,mp_oct
11,613.6871,mp_oct
22,613.9875,mp_oct
22,614.2878,mp_oct
20,614.5881,mp_oct
30,614.8884,mp_oct
30,615.1887,mp_oct
25,615.4891,mp_oct
20,615.7894,mp_oct
23,616.0898,mp_oct
7,616.3901,mp_oct
7,616.6905,mp_oct
23,616.9907,mp_oct
22,617.2911,mp_oct
20,617.5914,mp_oct
23,617.8917,mp_oct
23,618.192,mp_oct
20,618.4924,mp_oct
22,618.7927,mp_oct
20,619.0931,mp_oct
20,619.3933,mp_oct
28,619.6937,mp_oct
27,619.994,mp_oct
23,620.2943,mp_oct
23,620.5946,mp_oct
23,620.8949,mp_oct
24,621.1953,mp_oct
20,621.4956,mp_oct
23,621.796,mp_oct
6,622.0963,mp_oct
10,622.3966,mp_oct
10,622.6969,mp_oct
29,622.9973,mp_oct
18,623.2976,mp_oct
23,623.5979,mp_oct
29,623.8982,mp_oct
10,624.1986,mp_oct
8,624.4989,mp_oct
8,624.7992,mp_oct
24,625.0996,mp_oct
29,625.3998,mp_oct
8,625.7002,mp_oct
29,626.0005,mp_oct
11,626.3009,mp_oct
29,626.6011,mp_oct
8,626.9015,mp_oct
8,627.2018,mp_oct
29,627.5021,mp_oct
10,627.8024,mp_oct
23,628.1028,mp_oct
23,628.4031,mp_oct
20,628.7034,mp_oct
8,629.0038,mp_oct
8,629.3042,mp_oct
10,629.6044,mp_oct
8,629.9047,mp_oct
29,630.2051,mp_oct
23,630.5054,mp_oct
27,630.8057,mp_oct
1,631.106,mp_oct
6,631.4064,mp_oct
1,631.7067,mp_oct
6,632.007,mp_oct
27,632.3074,mp_oct
10,632.6076,mp_oct
1,632.908,mp_oct
3,633.2083,mp_oct
6,633.5086,mp_oct
1,633.809,mp_oct
3,634.1093,mp_oct
3,634.4096,mp_oct
3,634.71,mp_oct
27,635.0103,mp_oct
27,635.3106,mp_oct
27,635.6109,mp_oct
3,635.9113,mp_oct
3,636.2116,mp_oct
11,636.5119,mp_oct
3,636.8123,mp_oct
27,637.1126,mp_oct
6,637.4129,mp_oct
27,637.7133,mp_oct
3,638.0135,mp_oct
3,638.3139,mp_oct
1,638.6142,mp_oct
11,638.9146,mp_oct
27,639.2149,mp_oct
27,639.5152,mp_oct
23,640.1159,mp_oct
23,640.4162,mp_oct
23,640.7165,mp_oct
23,641.0169,mp_oct
24,641.3172,mp_oct
24,641.6175,mp_oct
24,641.9178,mp_oct
28,642.2182,mp_oct
28,642.5185,mp_oct
27,642.8188,mp_oct
8,643.1192,mp_oct
26,643.4195,mp_oct
25,643.7197,mp_oct
26,644.0201,mp_oct
25,644.3204,mp_oct
28,644.6207,mp_oct
11,644.9212,mp_oct
10,645.2214,mp_oct
1,645.5218,mp_oct
25,645.8221,mp_oct
3,646.1224,mp_oct
3,646.4227,mp_oct
6,646.7231,mp_oct
11,647.0234,mp_oct
8,647.3237,mp_oct
8,647.6241,mp_oct
10,647.9244,mp_oct
1,648.2247,mp_oct
6,648.525,mp_oct
28,648.8254,mp_oct
27,649.1257,mp_oct
27,649.426,mp_oct
27,649.7264,mp_oct
6,650.0267,mp_oct
27,650.327,mp_oct
27,650.6273,mp_oct
27,650.9276,mp_oct
27,651.2279,mp_oct
28,651.5284,mp_oct
27,651.8286,mp_oct
6,652.129,mp_oct
27,652.4292,mp_oct
27,652.7296,mp_oct
27,653.0299,mp_oct
27,653.3302,mp_oct
27,653.6306,mp_oct
1,653.9309,mp_oct
27,654.2312,mp_oct
27,654.5315,mp_oct
6,654.8319,mp_oct
1,655.1322,mp_oct
27,655.4326,mp_oct
27,655.7329,mp_oct
27,656.0332,mp_oct
27,656.3336,mp_oct
28,656.6338,mp_oct
27,656.9342,mp_oct
27,657.2346,mp_oct
27,657.5349,mp_oct
27,657.8352,mp_oct
27,658.1355,mp_oct
27,658.4358,mp_oct
28,658.7362,mp_oct
28,659.0365,mp_oct
28,659.3368,mp_oct
5,659.6371,mp_oct
28,659.9374,mp_oct
28,660.2378,mp_oct
28,660.5381,mp_oct
28,660.8385,mp_oct
28,661.1388,mp_oct
27,661.4391,mp_oct
28,661.7394,mp_oct
27,662.0398,mp_oct
27,662.3401,mp_oct
6,662.6404,mp_oct
27,662.9407,mp_oct
28,663.2411,mp_oct
27,663.5414,mp_oct
28,663.8418,mp_oct
28,664.142,mp_oct
27,664.4424,mp_oct
27,664.7427,mp_oct
27,665.043,mp_oct
27,665.3434,mp_oct
28,665.6437,mp_oct
28,665.944,mp_oct
28,666.2444,mp_oct
5,666.5447,mp_oct
22,666.845,mp_oct
25,667.1453,mp_oct
22,667.4456,mp_oct
27,667.746,mp_oct
27,668.0463,mp_oct
27,668.3466,mp_oct
27,668.647,mp_oct
27,668.9473,mp_oct
28,669.2476,mp_oct
27,669.5479,mp_oct
27,669.8483,mp_oct
27,670.1486,mp_oct
27,670.4489,mp_oct
27,670.7492,mp_oct
27,671.0496,mp_oct
27,671.3499,mp_oct
27,671.6502,mp_oct
27,671.9506,mp_oct
27,672.2508,mp_oct
27,672.5512,mp_oct
27,672.8515,mp_oct
27,673.1518,mp_oct
28,673.4522,mp_oct
28,673.7525,mp_oct
28,674.0528,mp_oct
28,674.3531,mp_oct
28,674.6534,mp_oct
28,674.9538,mp_oct
27,675.2541,mp_oct
28,675.5545,mp_oct
28,675.8548,mp_oct
27,676.1551,mp_oct
27,676.4555,mp_oct
27,676.7557,mp_oct
27,677.0562,mp_oct
27,677.3564,mp_oct
27,677.6568,mp_oct
28,677.9571,mp_oct
27,678.2574,mp_oct
27,678.5577,mp_oct
27,678.8581,mp_oct
27,679.1584,mp_oct
27,679.4588,mp_oct
27,679.759,mp_oct
27,680.0594,mp_oct
27,680.3597,mp_oct
27,680.6601,mp_oct
27,680.9604,mp_oct
27,681.2607,mp_oct
27,681.561,mp_oct
27,681.8613,mp_oct
27,682.1617,mp_oct
28,682.462,mp_oct
27,682.7623,mp_oct
6,683.0626,mp_oct
28,683.363,mp_oct
27,683.6633,mp_oct
27,683.9636,mp_oct
27,684.264,mp_oct
27,684.5643,mp_oct
27,684.8646,mp_oct
27,685.1649,mp_oct
27,685.4653,mp_oct
27,685.7656,mp_oct
28,686.066,mp_oct
27,686.3663,mp_oct
27,686.6666,mp_oct
27,686.9669,mp_oct
27,687.2672,mp_oct
27,687.5675,mp_oct
3,687.8679,mp_oct
3,688.1682,mp_oct
5,688.4685,mp_oct
22,688.7689,mp_oct
8,689.0692,mp_oct
1,689.3695,mp_oct
27,689.6699,mp_oct
28,689.9702,mp_oct
27,690.2705,mp_oct
28,690.5708,mp_oct
27,690.8712,mp_oct
6,691.1715,mp_oct
6,691.4719,mp_oct
27,691.7722,mp_oct
27,692.0725,mp_oct
27,692.3728,mp_oct
27,692.6732,mp_oct
29,692.9735,mp_oct
1,693.2738,mp_oct
1,693.5741,mp_oct
27,693.8744,mp_oct
28,694.1748,mp_oct
28,694.4751,mp_oct
5,694.7754,mp_oct
22,695.0757,mp_oct
22,695.3761,mp_oct
22,695.6764,mp_oct
22,695.9767,mp_oct
22,696.2771,mp_oct
22,696.5774,mp_oct
22,696.8777,mp_oct
2,697.178,mp_oct
2,697.4784,mp_oct
2,697.7787,mp_oct
22,698.079,mp_oct
22,698.3793,mp_oct
2,698.6797,mp_oct
22,698.98,mp_oct
5,699.2803,mp_oct
22,699.5807,mp_oct
5,699.881,mp_oct
5,700.1813,mp_oct
28,700.4816,mp_oct
27,700.782,mp_oct
28,701.0823,mp_oct
5,701.3826,mp_oct
5,701.6829,mp_oct
5,701.9832,mp_oct
5,702.2836,mp_oct
28,702.5839,mp_oct
28,702.8843,mp_oct
28,703.1846,mp_oct
27,703.4849,mp_oct
27,703.7852,mp_oct
1,704.0855,mp_oct
10,704.3859,mp_oct
10,704.6862,mp_oct
10,704.9866,mp_oct
1,705.2869,mp_oct
10,705.5872,mp_oct
6,705.8876,mp_oct
10,706.1879,mp_oct
11,706.4882,mp_oct
11,706.7885,mp_oct
1,707.0889,mp_oct
28,707.3892,mp_oct
25,707.6895,mp_oct
14,707.9898,mp_oct
25,708.2902,mp_oct
14,708.5905,mp_oct
11,708.8908,mp_oct
1,709.1912,mp_oct
25,709.4916,mp_oct
28,709.7918,mp_oct
28,710.0921,mp_oct
5,710.3924,mp_oct
5,710.6928,mp_oct
5,710.9932,mp_oct
28,711.2935,mp_oct
28,711.5938,mp_oct
22,711.8941,mp_oct
5,712.1944,mp_oct
25,712.4948,mp_oct
5,712.7951,mp_oct
5,713.0954,mp_oct
11,713.3957,mp_oct
11,713.6961,mp_oct
28,713.9964,mp_oct
22,714.2967,mp_oct
28,714.5971,mp_oct
28,714.8974,mp_oct
5,715.1977,mp_oct
5,715.4981,mp_oct
5,715.7984,mp_oct
5,716.0987,mp_oct
5,716.3991,mp_oct
5,716.6994,mp_oct
5,716.9997,mp_oct
5,717.3001,mp_oct
5,717.6004,mp_oct
22,717.9006,mp_oct
5,718.201,mp_oct
22,718.5013,mp_oct
22,718.8017,mp_oct
22,719.102,mp_oct
22,719.4023,mp_oct
22,719.7026,mp_oct
5,720.003,mp_oct
23,720.3033,mp_oct
23,720.6036,mp_oct
23,720.9039,mp_oct
22,721.2044,mp_oct
1,721.5046,mp_oct
11,721.8049,mp_oct
22,722.1053,mp_oct
22,722.4056,mp_oct
5,722.706,mp_oct
22,723.0063,mp_oct
22,723.3066,mp_oct
5,723.6069,mp_oct
5,723.9072,mp_oct
22,724.2076,mp_oct
5,724.5079,mp_oct
5,724.8082,mp_oct
5,725.1086,mp_oct
5,725.4088,mp_oct
28,725.7092,mp_oct
22,726.0095,mp_oct
22,726.3099,mp_oct
22,726.6102,mp_oct
22,726.9105,mp_oct
28,727.2108,mp_oct
5,727.5112,mp_oct
22,727.8115,mp_oct
11,728.1118,mp_oct
22,728.4122,mp_oct
20,728.7125,mp_oct
22,729.0128,mp_oct
14,729.3132,mp_oct
22,729.6135,mp_oct
22,729.9138,mp_oct
22,730.2141,mp_oct
22,730.5145,mp_oct
25,730.8148,mp_oct
25,731.1152,mp_oct
22,731.4155,mp_oct
25,731.7158,mp_oct
23,732.0161,mp_oct
20,732.3164,mp_oct
29,732.6168,mp_oct
29,732.9171,mp_oct
8,733.2174,mp_oct
11,733.5178,mp_oct
28,733.8181,mp_oct
27,734.1184,mp_oct
6,734.4187,mp_oct
11,734.7191,mp_oct
1,735.0194,mp_oct
1,735.3197,mp_oct
6,735.6201,mp_oct
28,735.9203,mp_oct
22,736.2207,mp_oct
22,736.521,mp_oct
28,736.8214,mp_oct
25,737.1217,mp_oct
22,737.422,mp_oct
22,737.7224,mp_oct
25,738.0227,mp_oct
25,738.323,mp_oct
25,738.6234,mp_oct
14,738.9237,mp_oct
11,739.224,mp_oct
27,739.5243,mp_oct
27,739.8246,mp_oct
5,740.125,mp_oct
22,740.4253,mp_oct
28,740.7256,mp_oct
