Timestamp,ax_raw,ay_raw,az_raw,gx_raw,gy_raw,gz_raw,mx_raw,my_raw,mz_raw,counter
109.9348,-1343.0000,-4485.0000,-5094.0000,-2614.0000,-16421.0000,-13280.0000,41.0000,-69.0000,-109.0000,39.0000
109.9398,-2450.0000,-4388.0000,-5455.0000,-3730.0000,-13763.0000,-10794.0000,41.0000,-69.0000,-109.0000,40.0000
109.9454,-3465.0000,-3989.0000,-5687.0000,-4630.0000,-12112.0000,-7639.0000,41.0000,-69.0000,-109.0000,41.0000
109.9498,-4423.0000,-2730.0000,-4934.0000,-4634.0000,-11284.0000,-4869.0000,41.0000,-69.0000,-109.0000,42.0000
109.9548,-4888.0000,-497.0000,-5376.0000,-3661.0000,-10251.0000,-2565.0000,35.0000,-62.0000,-113.0000,43.0000
109.9598,-5728.0000,852.0000,-5168.0000,-3533.0000,-8808.0000,-1626.0000,35.0000,-62.0000,-113.0000,44.0000
109.9655,-5336.0000,1957.0000,-6997.0000,-3133.0000,-7263.0000,-1891.0000,35.0000,-62.0000,-113.0000,45.0000
109.9698,-3332.0000,1868.0000,-7647.0000,-2563.0000,-5652.0000,-3236.0000,35.0000,-62.0000,-113.0000,46.0000
109.9747,-2606.0000,2068.0000,-7294.0000,-2236.0000,-4306.0000,-4474.0000,31.0000,-56.0000,-118.0000,47.0000
109.9797,-1805.0000,1760.0000,-6965.0000,-2875.0000,-3827.0000,-5347.0000,31.0000,-56.0000,-118.0000,48.0000
109.9853,-2560.0000,1572.0000,-5704.0000,-2655.0000,-4230.0000,-5583.0000,31.0000,-56.0000,-118.0000,49.0000
109.9897,-2902.0000,1071.0000,-8353.0000,50.0000,-5032.0000,-3962.0000,31.0000,-56.0000,-118.0000,50.0000
109.9947,-4280.0000,933.0000,-8698.0000,1598.0000,-6181.0000,-1936.0000,30.0000,-54.0000,-121.0000,51.0000
109.9997,-6544.0000,1344.0000,-8712.0000,1627.0000,-7077.0000,-468.0000,30.0000,-54.0000,-121.0000,52.0000
110.0054,-9436.0000,2295.0000,-6274.0000,2160.0000,-7539.0000,327.0000,30.0000,-54.0000,-121.0000,53.0000
110.0097,-10353.0000,1345.0000,-5755.0000,3034.0000,-6815.0000,-98.0000,30.0000,-54.0000,-121.0000,54.0000
110.0147,-9157.0000,-1234.0000,-6996.0000,4069.0000,-5535.0000,-914.0000,31.0000,-50.0000,-124.0000,55.0000
110.0197,-7881.0000,-2522.0000,-7696.0000,3659.0000,-4678.0000,-754.0000,31.0000,-50.0000,-124.0000,56.0000
110.0253,-10231.0000,-3102.0000,-8186.0000,1709.0000,-4438.0000,246.0000,31.0000,-50.0000,-124.0000,57.0000
110.0297,-11427.0000,-2459.0000,-7730.0000,1544.0000,-4229.0000,3191.0000,31.0000,-50.0000,-124.0000,58.0000
110.0347,-8380.0000,-1648.0000,-4971.0000,-152.0000,-3667.0000,4862.0000,28.0000,-47.0000,-125.0000,59.0000
110.0397,-4673.0000,-79.0000,-3573.0000,-2336.0000,-1558.0000,4781.0000,28.0000,-47.0000,-125.0000,60.0000
110.0453,-2640.0000,1184.0000,-4907.0000,-2137.0000,1925.0000,4403.0000,28.0000,-47.0000,-125.0000,61.0000
110.0497,-1244.0000,1867.0000,-5559.0000,-2902.0000,4386.0000,2789.0000,28.0000,-47.0000,-125.0000,62.0000
110.0547,-1660.0000,2824.0000,-5950.0000,-4745.0000,5313.0000,274.0000,32.0000,-45.0000,-123.0000,63.0000
110.0597,-3088.0000,3123.0000,-7277.0000,-6367.0000,4440.0000,-2383.0000,32.0000,-45.0000,-123.0000,64.0000
110.0655,-4607.0000,2751.0000,-8526.0000,-4542.0000,1946.0000,-3033.0000,32.0000,-45.0000,-123.0000,65.0000
110.0697,-4648.0000,3007.0000,-8648.0000,-616.0000,-1421.0000,-1761.0000,32.0000,-45.0000,-123.0000,66.0000
110.0746,-4738.0000,2403.0000,-8244.0000,910.0000,-4746.0000,-1437.0000,29.0000,-46.0000,-123.0000,67.0000
110.0797,-5940.0000,1709.0000,-8541.0000,2276.0000,-7493.0000,-1162.0000,29.0000,-46.0000,-123.0000,68.0000
110.0853,-5624.0000,708.0000,-6885.0000,3146.0000,-9982.0000,-820.0000,29.0000,-46.0000,-123.0000,69.0000
110.0897,-6738.0000,-1224.0000,-4614.0000,1553.0000,-10914.0000,-1706.0000,29.0000,-46.0000,-123.0000,70.0000
110.0947,-8193.0000,-1202.0000,-2950.0000,93.0000,-10928.0000,-1781.0000,26.0000,-45.0000,-125.0000,71.0000
110.0996,-8517.0000,-909.0000,-2725.0000,-579.0000,-10220.0000,-527.0000,26.0000,-45.0000,-125.0000,72.0000
110.1052,-10078.0000,-780.0000,-3340.0000,-263.0000,-8677.0000,1419.0000,26.0000,-45.0000,-125.0000,73.0000
110.1096,-11249.0000,-452.0000,-2782.0000,-126.0000,-7046.0000,2824.0000,26.0000,-45.0000,-125.0000,74.0000
110.1146,-9728.0000,1168.0000,-2907.0000,1024.0000,-5624.0000,3690.0000,27.0000,-39.0000,-126.0000,75.0000
110.1196,-7873.0000,2375.0000,-2971.0000,2640.0000,-3580.0000,3812.0000,27.0000,-39.0000,-126.0000,76.0000
110.1252,-5307.0000,1516.0000,-4194.0000,3066.0000,-256.0000,2532.0000,27.0000,-39.0000,-126.0000,77.0000
110.1296,-6325.0000,931.0000,-3647.0000,3584.0000,4816.0000,1341.0000,27.0000,-39.0000,-126.0000,78.0000
110.1346,-5806.0000,570.0000,-4163.0000,3135.0000,8793.0000,521.0000,28.0000,-35.0000,-128.0000,79.0000
110.1396,-4812.0000,-763.0000,-4301.0000,1463.0000,11165.0000,141.0000,28.0000,-35.0000,-128.0000,80.0000
110.1452,-6212.0000,-853.0000,-4195.0000,1263.0000,13194.0000,947.0000,28.0000,-35.0000,-128.0000,81.0000
110.1496,-6241.0000,-1739.0000,-4095.0000,536.0000,14333.0000,999.0000,28.0000,-35.0000,-128.0000,82.0000
110.1546,-5016.0000,-3114.0000,-3645.0000,-317.0000,15107.0000,597.0000,30.0000,-39.0000,-125.0000,83.0000
110.1596,-4781.0000,-5062.0000,-9605.0000,-2267.0000,12931.0000,955.0000,30.0000,-39.0000,-125.0000,84.0000
110.1653,-5161.0000,-4001.0000,-10512.0000,-5101.0000,6250.0000,3061.0000,30.0000,-39.0000,-125.0000,85.0000
110.1696,-5881.0000,-480.0000,-9997.0000,-7408.0000,1152.0000,5290.0000,30.0000,-39.0000,-125.0000,86.0000
110.1746,-7116.0000,3101.0000,-10293.0000,-7903.0000,-1725.0000,5898.0000,31.0000,-49.0000,-122.0000,87.0000
110.1796,-7049.0000,3940.0000,-8499.0000,-6684.0000,-3533.0000,4723.0000,31.0000,-49.0000,-122.0000,88.0000
110.1852,-5840.0000,5627.0000,-4885.0000,-4232.0000,-4184.0000,3212.0000,31.0000,-49.0000,-122.0000,89.0000
110.1896,-3818.0000,6017.0000,-3306.0000,-1002.0000,-2779.0000,1508.0000,31.0000,-49.0000,-122.0000,90.0000
110.1946,-3860.0000,3655.0000,-5834.0000,1352.0000,-92.0000,-1503.0000,26.0000,-46.0000,-124.0000,91.0000
110.1996,-1440.0000,1658.0000,-8683.0000,4484.0000,1702.0000,-3634.0000,26.0000,-46.0000,-124.0000,92.0000
110.2052,-1979.0000,-359.0000,-9219.0000,5036.0000,2591.0000,-5363.0000,26.0000,-46.0000,-124.0000,93.0000
110.2096,-2710.0000,-941.0000,-9410.0000,3802.0000,1560.0000,-6142.0000,26.0000,-46.0000,-124.0000,94.0000
110.2146,-5817.0000,-647.0000,-7789.0000,2733.0000,-1433.0000,-5781.0000,29.0000,-46.0000,-123.0000,95.0000
110.2196,-6491.0000,506.0000,-4363.0000,2991.0000,-4333.0000,-4323.0000,29.0000,-46.0000,-123.0000,96.0000
110.2252,-6605.0000,987.0000,-2460.0000,2619.0000,-4523.0000,-3179.0000,29.0000,-46.0000,-123.0000,97.0000
110.2295,-6657.0000,813.0000,-2898.0000,2958.0000,-3331.0000,-1728.0000,29.0000,-46.0000,-123.0000,98.0000
110.2345,-6967.0000,2310.0000,-3242.0000,4447.0000,-1392.0000,314.0000,29.0000,-45.0000,-123.0000,99.0000
110.2395,-6633.0000,1899.0000,-4772.0000,2943.0000,2.0000,-568.0000,29.0000,-45.0000,-123.0000,100.0000
110.2451,-8820.0000,1147.0000,-6187.0000,1601.0000,95.0000,-2200.0000,29.0000,-45.0000,-123.0000,101.0000
110.2495,-8328.0000,1067.0000,-6007.0000,570.0000,-1340.0000,-2531.0000,29.0000,-45.0000,-123.0000,102.0000
110.2545,-9088.0000,768.0000,-6496.0000,426.0000,-1205.0000,-1594.0000,31.0000,-45.0000,-128.0000,103.0000
110.2595,-7693.0000,-594.0000,-6244.0000,331.0000,-228.0000,-510.0000,31.0000,-45.0000,-128.0000,104.0000
110.2653,-7364.0000,-1202.0000,-5052.0000,1330.0000,1687.0000,1450.0000,31.0000,-45.0000,-128.0000,105.0000
110.2695,-5726.0000,-1538.0000,-4460.0000,2535.0000,4415.0000,4191.0000,31.0000,-45.0000,-128.0000,106.0000
110.2745,-4057.0000,-1351.0000,-6089.0000,1448.0000,6846.0000,5235.0000,30.0000,-46.0000,-125.0000,107.0000
110.2795,-3434.0000,-273.0000,-7345.0000,-256.0000,8204.0000,5053.0000,30.0000,-46.0000,-125.0000,108.0000
110.2851,-3529.0000,1044.0000,-7801.0000,-1923.0000,7647.0000,4292.0000,30.0000,-46.0000,-125.0000,109.0000
110.2895,-4107.0000,2196.0000,-7987.0000,-1422.0000,5637.0000,4152.0000,30.0000,-46.0000,-125.0000,110.0000
110.2945,-5761.0000,1912.0000,-8541.0000,323.0000,3209.0000,4142.0000,34.0000,-49.0000,-122.0000,111.0000
110.2995,-5615.0000,1778.0000,-8029.0000,1904.0000,859.0000,4279.0000,34.0000,-49.0000,-122.0000,112.0000
110.3051,-6313.0000,1866.0000,-6814.0000,1115.0000,-466.0000,3006.0000,34.0000,-49.0000,-122.0000,113.0000
110.3094,-6494.0000,1291.0000,-5708.0000,197.0000,-888.0000,1338.0000,34.0000,-49.0000,-122.0000,114.0000
110.3145,-4414.0000,1317.0000,-5828.0000,322.0000,-1207.0000,579.0000,32.0000,-52.0000,-122.0000,115.0000
110.3195,-6112.0000,2355.0000,-5745.0000,1609.0000,-1463.0000,869.0000,32.0000,-52.0000,-122.0000,116.0000
110.3251,-6309.0000,1782.0000,-6252.0000,1256.0000,-2473.0000,-473.0000,32.0000,-52.0000,-122.0000,117.0000
110.3295,-6030.0000,1396.0000,-5089.0000,2286.0000,-2516.0000,-1432.0000,32.0000,-52.0000,-122.0000,118.0000
110.3345,-7427.0000,310.0000,-5933.0000,2221.0000,-1450.0000,-2664.0000,33.0000,-51.0000,-123.0000,119.0000
110.3395,-9674.0000,-1469.0000,-6052.0000,505.0000,-766.0000,-4775.0000,33.0000,-51.0000,-123.0000,120.0000
110.3451,-10305.0000,-1744.0000,-4383.0000,-1774.0000,-261.0000,-6957.0000,33.0000,-51.0000,-123.0000,121.0000
110.3494,-6121.0000,-1715.0000,-4872.0000,-3554.0000,941.0000,-8953.0000,33.0000,-51.0000,-123.0000,122.0000
110.3545,-5025.0000,-1041.0000,-8305.0000,-3577.0000,3931.0000,-10715.0000,34.0000,-49.0000,-123.0000,123.0000
110.3595,-3523.0000,-604.0000,-9986.0000,-2826.0000,5332.0000,-12190.0000,34.0000,-49.0000,-123.0000,124.0000
110.3652,-2979.0000,-646.0000,-9477.0000,-1501.0000,5030.0000,-11946.0000,34.0000,-49.0000,-123.0000,125.0000
110.3694,-2561.0000,-1171.0000,-10263.0000,477.0000,3025.0000,-9552.0000,34.0000,-49.0000,-123.0000,126.0000
110.3744,-2656.0000,-1875.0000,-8601.0000,1592.0000,-24.0000,-6332.0000,31.0000,-52.0000,-123.0000,127.0000
110.3794,-3598.0000,-1494.0000,-6229.0000,2453.0000,-2607.0000,-2451.0000,31.0000,-52.0000,-123.0000,0.0000
110.3851,-6226.0000,-2202.0000,-5499.0000,1102.0000,-4288.0000,-496.0000,31.0000,-52.0000,-123.0000,1.0000
110.3894,-7452.0000,-3719.0000,-4519.0000,37.0000,-5744.0000,-231.0000,31.0000,-52.0000,-123.0000,2.0000
110.3944,-10400.0000,-4059.0000,-3750.0000,-506.0000,-6644.0000,-516.0000,29.0000,-53.0000,-122.0000,3.0000
110.3994,-11118.0000,-3432.0000,-3404.0000,-255.0000,-7465.0000,303.0000,29.0000,-53.0000,-122.0000,4.0000
110.4051,-10164.0000,-2730.0000,-3376.0000,-921.0000,-7174.0000,942.0000,29.0000,-53.0000,-122.0000,5.0000
110.4094,-9527.0000,-1286.0000,-3161.0000,-2385.0000,-5935.0000,927.0000,29.0000,-53.0000,-122.0000,6.0000
110.4144,-8120.0000,-979.0000,-3591.0000,-5038.0000,-4208.0000,-428.0000,30.0000,-47.0000,-123.0000,7.0000
110.4194,-10419.0000,-1027.0000,-2843.0000,-8047.0000,-1869.0000,-3120.0000,30.0000,-47.0000,-123.0000,8.0000
110.4250,-7373.0000,53.0000,-3163.0000,-7868.0000,-163.0000,-5976.0000,30.0000,-47.0000,-123.0000,9.0000
110.4294,-2382.0000,-186.0000,-3365.0000,-7964.0000,2520.0000,-9792.0000,30.0000,-47.0000,-123.0000,10.0000
110.4344,774.0000,-1140.0000,-4344.0000,-10377.0000,7414.0000,-14290.0000,26.0000,-47.0000,-126.0000,11.0000
110.4394,-1055.0000,-1874.0000,-4311.0000,-11979.0000,12379.0000,-16658.0000,26.0000,-47.0000,-126.0000,12.0000
110.4450,-4454.0000,-1058.0000,-9168.0000,-12558.0000,11242.0000,-17443.0000,26.0000,-47.0000,-126.0000,13.0000
110.4493,-2252.0000,-1627.0000,-10828.0000,-9964.0000,5727.0000,-16111.0000,26.0000,-47.0000,-126.0000,14.0000
110.4544,-4099.0000,-1462.0000,-7828.0000,-8738.0000,2111.0000,-13686.0000,15.0000,-51.0000,-122.0000,15.0000
110.4594,-3204.0000,-646.0000,-7621.0000,-8861.0000,270.0000,-11614.0000,15.0000,-51.0000,-122.0000,16.0000
110.4651,-2704.0000,-72.0000,-6532.0000,-6118.0000,-72.0000,-8779.0000,15.0000,-51.0000,-122.0000,17.0000
110.4693,-1723.0000,-1169.0000,-6953.0000,-4579.0000,328.0000,-7060.0000,15.0000,-51.0000,-122.0000,18.0000
110.4744,-1492.0000,-2031.0000,-6403.0000,-878.0000,335.0000,-4118.0000,5.0000,-51.0000,-123.0000,19.0000
110.4794,-3039.0000,-2699.0000,-7073.0000,607.0000,-928.0000,-891.0000,5.0000,-51.0000,-123.0000,20.0000
110.4850,-6043.0000,-2323.0000,-6894.0000,-1575.0000,-3769.0000,985.0000,5.0000,-51.0000,-123.0000,21.0000
110.4893,-8399.0000,-894.0000,-6450.0000,-2109.0000,-6697.0000,3238.0000,5.0000,-51.0000,-123.0000,22.0000
110.4943,-9658.0000,-720.0000,-4573.0000,-1914.0000,-7556.0000,4845.0000,3.0000,-49.0000,-119.0000,23.0000
110.4993,-9476.0000,130.0000,-4397.0000,-1760.0000,-5533.0000,5688.0000,3.0000,-49.0000,-119.0000,24.0000
110.5050,-10080.0000,1930.0000,-4026.0000,-2715.0000,-2242.0000,4403.0000,3.0000,-49.0000,-119.0000,25.0000
110.5093,-8164.0000,2638.0000,-4175.0000,-3415.0000,627.0000,1228.0000,3.0000,-49.0000,-119.0000,26.0000
110.5143,-6744.0000,1872.0000,-4963.0000,-2958.0000,4515.0000,-2571.0000,3.0000,-44.0000,-121.0000,27.0000
110.5193,-3559.0000,1418.0000,-5681.0000,-1902.0000,8960.0000,-5564.0000,3.0000,-44.0000,-121.0000,28.0000
110.5250,-6714.0000,983.0000,-7607.0000,-1296.0000,13554.0000,-7229.0000,3.0000,-44.0000,-121.0000,29.0000
110.5293,-4293.0000,1088.0000,-10627.0000,-2400.0000,11033.0000,-7949.0000,3.0000,-44.0000,-121.0000,30.0000
110.5343,-3652.0000,-500.0000,-13131.0000,-2817.0000,6822.0000,-7034.0000,3.0000,-49.0000,-118.0000,31.0000
110.5393,-3125.0000,-1851.0000,-11849.0000,-2559.0000,2661.0000,-4575.0000,3.0000,-49.0000,-118.0000,32.0000
110.5449,-3729.0000,-2451.0000,-10136.0000,-3405.0000,-792.0000,-2668.0000,3.0000,-49.0000,-118.0000,33.0000
110.5493,-4181.0000,-2299.0000,-9290.0000,-3055.0000,-4138.0000,-330.0000,3.0000,-49.0000,-118.0000,34.0000
110.5543,-3263.0000,-1323.0000,-8192.0000,-2549.0000,-6886.0000,2325.0000,-4.0000,-52.0000,-117.0000,35.0000
110.5593,-5172.0000,-1188.0000,-5912.0000,-3409.0000,-8923.0000,3659.0000,-4.0000,-52.0000,-117.0000,36.0000
110.5651,-7429.0000,89.0000,-5389.0000,-3170.0000,-9315.0000,4381.0000,-4.0000,-52.0000,-117.0000,37.0000
110.5692,-7995.0000,2641.0000,-3847.0000,-1614.0000,-8615.0000,5114.0000,-4.0000,-52.0000,-117.0000,38.0000
110.5742,-6257.0000,4160.0000,-3361.0000,-656.0000,-6997.0000,3524.0000,-4.0000,-47.0000,-116.0000,39.0000
110.5792,-5445.0000,4989.0000,-4307.0000,2599.0000,-3899.0000,1700.0000,-4.0000,-47.0000,-116.0000,40.0000
110.5849,-8670.0000,4282.0000,-4146.0000,4692.0000,212.0000,-560.0000,-4.0000,-47.0000,-116.0000,41.0000
110.5892,-10069.0000,2352.0000,-4284.0000,5021.0000,3533.0000,-2607.0000,-4.0000,-47.0000,-116.0000,42.0000
110.5942,-7220.0000,844.0000,-4776.0000,4970.0000,6629.0000,-3228.0000,-1.0000,-45.0000,-119.0000,43.0000
110.5993,-5716.0000,-72.0000,-4891.0000,5000.0000,10511.0000,-2420.0000,-1.0000,-45.0000,-119.0000,44.0000
110.6049,-1789.0000,-1396.0000,-5370.0000,4221.0000,13928.0000,-975.0000,-1.0000,-45.0000,-119.0000,45.0000
110.6092,-3029.0000,-1521.0000,-8919.0000,2103.0000,16127.0000,-255.0000,-1.0000,-45.0000,-119.0000,46.0000
110.6142,-3584.0000,-1368.0000,-11000.0000,288.0000,13488.0000,-270.0000,0.0000,-51.0000,-118.0000,47.0000
110.6192,-5163.0000,568.0000,-10106.0000,728.0000,10167.0000,321.0000,0.0000,-51.0000,-118.0000,48.0000
110.6248,-4848.0000,1457.0000,-9535.0000,914.0000,6739.0000,357.0000,0.0000,-51.0000,-118.0000,49.0000
110.6292,-4488.0000,2243.0000,-8676.0000,560.0000,4210.0000,-538.0000,0.0000,-51.0000,-118.0000,50.0000
110.6342,-3525.0000,1761.0000,-10050.0000,724.0000,2551.0000,-1674.0000,0.0000,-57.0000,-113.0000,51.0000
110.6392,-4618.0000,1723.0000,-8327.0000,1659.0000,1081.0000,-2381.0000,0.0000,-57.0000,-113.0000,52.0000
110.6448,-5923.0000,857.0000,-8358.0000,3510.0000,-429.0000,-1910.0000,0.0000,-57.0000,-113.0000,53.0000
110.6492,-7106.0000,74.0000,-6729.0000,4521.0000,-1892.0000,-1330.0000,0.0000,-57.0000,-113.0000,54.0000
110.6542,-9494.0000,-1273.0000,-4081.0000,2261.0000,-2141.0000,-2844.0000,0.0000,-55.0000,-116.0000,55.0000
110.6592,-11558.0000,-725.0000,-4595.0000,2981.0000,-925.0000,-3280.0000,0.0000,-55.0000,-116.0000,56.0000
110.6650,-11612.0000,-2123.0000,-4541.0000,3421.0000,1813.0000,-3529.0000,0.0000,-55.0000,-116.0000,57.0000
110.6692,-9343.0000,-1844.0000,-3382.0000,3575.0000,4865.0000,-3666.0000,0.0000,-55.0000,-116.0000,58.0000
110.6742,-4206.0000,-3184.0000,-3253.0000,690.0000,7760.0000,-5862.0000,2.0000,-56.0000,-115.0000,59.0000
110.6792,271.0000,-4275.0000,-4086.0000,-259.0000,12187.0000,-7508.0000,2.0000,-56.0000,-115.0000,60.0000
110.6848,2577.0000,-5276.0000,-4264.0000,-540.0000,18275.0000,-7381.0000,2.0000,-56.0000,-115.0000,61.0000
110.6891,4498.0000,-4883.0000,-4058.0000,173.0000,23444.0000,-4972.0000,2.0000,-56.0000,-115.0000,62.0000
110.6942,-2155.0000,-4670.0000,-6184.0000,787.0000,27574.0000,-759.0000,2.0000,-61.0000,-113.0000,63.0000
110.6991,3344.0000,-3951.0000,-12707.0000,1424.0000,24025.0000,3737.0000,2.0000,-61.0000,-113.0000,64.0000
110.7048,3540.0000,-2341.0000,-13718.0000,-770.0000,18715.0000,6267.0000,2.0000,-61.0000,-113.0000,65.0000
110.7092,4961.0000,-1754.0000,-13897.0000,-5184.0000,12346.0000,4880.0000,2.0000,-61.0000,-113.0000,66.0000
110.7142,3151.0000,-2154.0000,-13468.0000,-8035.0000,5796.0000,598.0000,2.0000,-73.0000,-100.0000,67.0000
110.7192,1557.0000,-2155.0000,-10685.0000,-7356.0000,-730.0000,-2961.0000,2.0000,-73.0000,-100.0000,68.0000
110.7248,-1100.0000,-2070.0000,-7849.0000,-4155.0000,-5434.0000,-2991.0000,2.0000,-73.0000,-100.0000,69.0000
110.7292,-2357.0000,-2438.0000,-8322.0000,-3500.0000,-7302.0000,-1370.0000,2.0000,-73.0000,-100.0000,70.0000
110.7341,-4363.0000,-2208.0000,-6391.0000,-4024.0000,-7560.0000,605.0000,-1.0000,-73.0000,-98.0000,71.0000
110.7391,-4316.0000,-1404.0000,-5509.0000,-6479.0000,-7690.0000,827.0000,-1.0000,-73.0000,-98.0000,72.0000
110.7448,-4594.0000,72.0000,-5426.0000,-9871.0000,-6464.0000,-2482.0000,-1.0000,-73.0000,-98.0000,73.0000
110.7492,-5565.0000,2568.0000,-4994.0000,-11294.0000,-6355.0000,-7251.0000,-1.0000,-73.0000,-98.0000,74.0000
110.7541,-4579.0000,6154.0000,-2469.0000,-9258.0000,-7188.0000,-11293.0000,-3.0000,-72.0000,-100.0000,75.0000
110.7591,-2859.0000,5105.0000,-3938.0000,-9258.0000,-5431.0000,-17389.0000,-3.0000,-72.0000,-100.0000,76.0000
110.7649,-1424.0000,3267.0000,-6978.0000,-6783.0000,-556.0000,-22105.0000,-3.0000,-72.0000,-100.0000,77.0000
110.7691,28.0000,479.0000,-8718.0000,-3107.0000,2449.0000,-23148.0000,-3.0000,-72.0000,-100.0000,78.0000
110.7741,1339.0000,-1632.0000,-11120.0000,-1705.0000,3331.0000,-21005.0000,-15.0000,-65.0000,-101.0000,79.0000
110.7791,1795.0000,-1907.0000,-11757.0000,-2639.0000,2353.0000,-17360.0000,-15.0000,-65.0000,-101.0000,80.0000
110.7848,2860.0000,-1197.0000,-11432.0000,-1898.0000,697.0000,-13688.0000,-15.0000,-65.0000,-101.0000,81.0000
110.7891,2602.0000,-1340.0000,-9240.0000,-1599.0000,-1589.0000,-11809.0000,-15.0000,-65.0000,-101.0000,82.0000
110.7941,2740.0000,-1551.0000,-7396.0000,-160.0000,-3435.0000,-9480.0000,-22.0000,-57.0000,-99.0000,83.0000
110.7991,-3186.0000,-1318.0000,-7146.0000,1381.0000,-3588.0000,-6239.0000,-22.0000,-57.0000,-99.0000,84.0000
110.8048,-6429.0000,-1708.0000,-8238.0000,1384.0000,-4170.0000,-4132.0000,-22.0000,-57.0000,-99.0000,85.0000
110.8091,-6198.0000,-1120.0000,-6323.0000,1526.0000,-4597.0000,-1831.0000,-22.0000,-57.0000,-99.0000,86.0000
110.8141,-3685.0000,-1291.0000,-6327.0000,156.0000,-3723.0000,-1467.0000,-23.0000,-53.0000,-98.0000,87.0000
110.8191,-3579.0000,-624.0000,-4155.0000,921.0000,-1678.0000,-1022.0000,-23.0000,-53.0000,-98.0000,88.0000
110.8247,-3368.0000,-259.0000,-4523.0000,61.0000,1428.0000,-1404.0000,-23.0000,-53.0000,-98.0000,89.0000
110.8291,-5696.0000,-47.0000,-8002.0000,-840.0000,4316.0000,-3037.0000,-23.0000,-53.0000,-98.0000,90.0000
110.8340,-4002.0000,167.0000,-8228.0000,-1863.0000,3873.0000,-5261.0000,-24.0000,-51.0000,-100.0000,91.0000
110.8390,-5385.0000,620.0000,-6360.0000,-2313.0000,3006.0000,-6728.0000,-24.0000,-51.0000,-100.0000,92.0000
110.8447,-845.0000,459.0000,-7789.0000,-409.0000,3741.0000,-6251.0000,-24.0000,-51.0000,-100.0000,93.0000
110.8490,2756.0000,-791.0000,-9862.0000,1432.0000,6901.0000,-4448.0000,-24.0000,-51.0000,-100.0000,94.0000
110.8540,-134.0000,-1978.0000,-13831.0000,881.0000,7872.0000,-2057.0000,-27.0000,-48.0000,-99.0000,95.0000
110.8590,-1651.0000,-977.0000,-13523.0000,404.0000,3846.0000,2118.0000,-27.0000,-48.0000,-99.0000,96.0000
110.8648,-1496.0000,2601.0000,-9417.0000,-1235.0000,436.0000,4801.0000,-27.0000,-48.0000,-99.0000,97.0000
110.8690,-3341.0000,2539.0000,-10803.0000,-2480.0000,-288.0000,3223.0000,-27.0000,-48.0000,-99.0000,98.0000
110.8740,-780.0000,2040.0000,-10284.0000,472.0000,-799.0000,1472.0000,-24.0000,-50.0000,-95.0000,99.0000
110.8790,45.0000,1641.0000,-9701.0000,2794.0000,-1115.0000,-343.0000,-24.0000,-50.0000,-95.0000,100.0000
