Timestamp,y_GA_gravity_Y_g,z_bodyAccel_Z_g,z_gyro_dps,tot_accel_g,log_tot_accel
110.045300,-0.027345,-0.678589,97.381592,0.182806,-1.699330
110.049700,-0.027389,-0.678589,85.113525,0.243394,-1.413074
110.054700,-0.027381,-0.726318,8.361816,0.357662,-1.028167
110.059700,-0.027305,-0.888306,-43.853760,0.456745,-0.783629
110.065500,-0.027152,-1.006348,-43.853760,0.558419,-0.582647
110.069700,-0.026922,-1.006348,-43.853760,0.556202,-0.586623
110.074600,-0.026620,-1.006348,-52.062988,0.533121,-0.629007
110.079700,-0.026254,-1.006348,-52.062988,0.532379,-0.630400
110.085300,-0.025845,-0.840454,-43.853760,0.391060,-0.938894
110.089700,-0.025425,-0.563232,-35.461426,0.391245,-0.938421
110.094700,-0.025024,-0.407715,-25.024414,0.584839,-0.536418
110.099600,-0.024652,-0.360107,-16.082764,0.634798,-0.454449
110.105200,-0.024310,-0.360107,43.304443,0.633136,-0.457070
110.109600,-0.023995,-0.360107,77.270508,0.625336,-0.469467
110.114600,-0.023691,-0.362671,77.270508,0.624596,-0.470650
110.119600,-0.023376,-0.407715,77.270508,0.535025,-0.625443
110.125200,-0.023039,-0.445190,77.270508,0.350046,-1.049691
110.129600,-0.022679,-0.508179,40.924072,0.313972,-1.158452
110.134600,-0.022299,-0.508179,30.487061,0.303150,-1.193529
110.139600,-0.021915,-0.508179,28.900146,0.277268,-1.282772
110.145200,-0.021550,-0.508179,28.900146,0.281334,-1.268212
110.149600,-0.021222,-0.512085,28.900146,0.295210,-1.220068
110.154600,-0.020945,-0.525024,29.144287,0.290833,-1.235007
110.159600,-0.020726,-1.172485,30.487061,0.642663,-0.442135
110.165300,-0.020564,-1.172485,93.414307,0.639046,-0.447780
110.169600,-0.020450,-1.172485,98.022461,0.594796,-0.519537
110.174600,-0.020338,-1.172485,98.022461,0.686806,-0.375704
110.179600,-0.020160,-1.037476,98.022461,0.627348,-0.466254
110.185200,-0.019882,-1.037476,98.022461,0.625120,-0.469811
110.189600,-0.019498,-1.037476,46.020508,0.584369,-0.537223
110.194600,-0.019009,-1.037476,-45.867920,0.583251,-0.539137
110.199600,-0.018430,-0.950806,-110.900879,0.359136,-1.024053
110.205200,-0.017799,-0.950806,-131.927490,0.309313,-1.173402
110.209600,-0.017148,-0.950806,-131.927490,0.306689,-1.181922
110.214600,-0.016486,-0.950806,-131.927490,0.366567,-1.003575
110.219600,-0.015813,-0.532593,-131.927490,0.314859,-1.155629
110.225200,-0.015127,-0.532593,-97.015381,0.334525,-1.095044
110.229500,-0.014421,-0.532593,-67.138672,0.343248,-1.069302
110.234500,-0.013689,-0.532593,-67.138672,0.348812,-1.053222
110.239500,-0.012929,-0.582520,-52.734375,0.367969,-0.999757
110.245100,-0.012140,-0.733276,-48.645020,0.448030,-0.802896
110.249500,-0.011322,-0.733276,-17.333984,0.446807,-0.805628
110.254500,-0.010477,-0.733276,-17.333984,0.437315,-0.827101
110.259500,-0.009620,-0.743286,-15.563965,0.437377,-0.826959
110.265300,-0.008772,-0.743286,44.250488,0.397221,-0.923263
110.269500,-0.007945,-0.762207,127.899170,0.216522,-1.530063
110.274500,-0.007137,-0.762207,127.899170,0.116241,-2.152089
110.279500,-0.006347,-0.896606,127.899170,0.219511,-1.516353
110.285100,-0.005558,-0.952271,130.584717,0.295569,-1.218853
110.289500,-0.004745,-0.952271,130.584717,0.341255,-1.075125
110.294500,-0.003884,-0.952271,126.708984,0.377622,-0.973862
110.299500,-0.002971,-0.952271,126.403809,0.376446,-0.976980
110.305100,-0.002004,-0.831787,91.735840,0.321764,-1.133936
110.309400,-0.000983,-0.763184,40.832520,0.319071,-1.142343
110.314500,0.000093,-0.711426,26.519775,0.311845,-1.165248
110.319500,0.001219,-0.711426,17.669678,0.300977,-1.200720
110.325100,0.002389,-0.711426,-14.434814,0.295807,-1.218048
110.329500,0.003601,-0.711426,-43.701172,0.296120,-1.216992
110.334500,0.004845,-0.701294,-81.298828,0.249504,-1.388281
110.339500,0.006097,-0.724243,-145.721436,0.274451,-1.292982
110.345100,0.007330,-0.724243,-212.310791,0.253257,-1.373350
110.349400,0.008533,-0.738770,-273.223877,0.253781,-1.371284
110.354500,0.009706,-1.013794,-291.503906,0.342823,-1.070541
110.359500,0.010847,-1.049927,-291.503906,0.374695,-0.981644
110.365200,0.011956,-1.049927,-291.503906,0.372781,-0.986763
110.369400,0.013032,-1.049927,-291.503906,0.370962,-0.991656
110.374400,0.014073,-1.049927,-193.237305,0.384775,-0.955096
110.379400,0.015073,-0.760376,-74.798584,0.234218,-1.451503
110.385100,0.016020,-0.671265,-15.747070,0.348321,-1.054630
110.389400,0.016904,-0.551636,-15.136719,0.525902,-0.642640
110.394400,0.017713,-0.457764,-7.049561,0.759210,-0.275477
110.399400,0.018444,-0.438354,-7.049561,0.766630,-0.265750
110.405100,0.019098,-0.415527,-7.049561,0.841192,-0.172936
110.409400,0.019685,-0.412109,-13.061523,0.794791,-0.229677
110.414400,0.020230,-0.410767,-13.061523,0.722080,-0.325619
110.419400,0.020746,-0.410767,-95.214844,0.577236,-0.549503
110.425000,0.021237,-0.410767,-182.373047,0.507927,-0.677418
110.429400,0.021702,-0.438354,-298.828125,0.315722,-1.152893
110.434400,0.022141,-0.526245,-436.096191,0.329772,-1.109353
110.439400,0.022553,-0.530273,-436.096191,0.331140,-1.105213
110.445000,0.022937,-0.930298,-436.096191,0.317128,-1.148449
110.449300,0.023293,-0.930298,-436.096191,0.288142,-1.244302
110.454400,0.023619,-0.930298,-417.663574,0.287555,-1.246342
110.459400,0.023917,-0.930298,-354.431152,0.285601,-1.253160
110.465100,0.024183,-0.863403,-267.913818,0.265852,-1.324817
110.469300,0.024413,-0.848755,-215.454102,0.231273,-1.464155
110.474400,0.024607,-0.841553,-125.671387,0.204525,-1.587065
110.479400,0.024770,-0.797363,-27.191162,0.188969,-1.666170
110.485000,0.024904,-0.787354,30.059814,0.256002,-1.362571
110.489300,0.025011,-0.781616,98.815918,0.520975,-0.652054
110.494300,0.025096,-0.558228,98.815918,0.557006,-0.585180
110.499300,0.025171,-0.558228,98.815918,0.556537,-0.586021
110.505000,0.025259,-0.558228,98.815918,0.591010,-0.525922
110.509300,0.025387,-0.558228,37.475586,0.567921,-0.565772
110.514300,0.025563,-0.605835,-78.460693,0.408569,-0.895095
110.519300,0.025789,-0.693481,-169.799805,0.380416,-0.966489
110.525000,0.026061,-0.928589,-169.799805,0.222019,-1.504995
110.529300,0.026374,-1.237305,-169.799805,0.485321,-0.722945
110.534300,0.026713,-1.237305,-169.799805,0.461825,-0.772570
110.539300,0.027048,-1.237305,-139.617920,0.477796,-0.738571
110.544900,0.027357,-1.237305,-81.420898,0.475846,-0.742661
110.549300,0.027632,-1.134033,-10.070801,0.376595,-0.976585
110.554300,0.027874,-1.000000,70.953369,0.252652,-1.375741
110.559300,0.028085,-0.721680,107.543945,0.192176,-1.649344
110.565100,0.028275,-0.657837,107.543945,0.220157,-1.513413
110.569200,0.028484,-0.525757,107.543945,0.517530,-0.658688
110.574200,0.028760,-0.522949,107.543945,0.608473,-0.496803
110.579200,0.029124,-0.522949,51.879883,0.610576,-0.493353
110.584900,0.029574,-0.522949,-17.089844,0.595603,-0.518182
110.589200,0.030108,-0.525757,-29.754639,0.502885,-0.687394
110.594200,0.030712,-0.583008,-29.754639,0.333690,-1.097542
110.599300,0.031353,-0.597046,-29.754639,0.299565,-1.205424
110.604900,0.032007,-0.655518,-29.754639,0.213649,-1.543421
110.609200,0.032667,-1.088745,-8.239746,0.306259,-1.183323
110.614200,0.033332,-1.088745,-8.239746,0.291163,-1.233871
110.619200,0.034008,-1.163940,-8.239746,0.370310,-0.993416
110.624800,0.034712,-1.163940,-8.239746,0.418517,-0.871039
110.629200,0.035461,-1.163940,-16.418457,0.421124,-0.864829
110.634200,0.036263,-1.059082,-40.588379,0.347982,-1.055605
110.639200,0.037118,-1.020264,-51.086426,0.322376,-1.132037
110.644800,0.038021,-1.016479,-58.288574,0.357601,-1.028337
110.649200,0.038959,-0.821411,-72.662354,0.410965,-0.889248
110.654200,0.039907,-0.560913,-86.791992,0.733250,-0.310268
110.659200,0.040846,-0.554321,-100.097656,0.745793,-0.293307
110.665000,0.041757,-0.498779,-107.696533,0.783864,-0.243520
110.669200,0.042624,-0.498779,-111.877441,0.795489,-0.228798
110.674200,0.043432,-0.498779,-151.733398,0.482152,-0.729495
110.679200,0.044155,-0.498779,-151.733398,0.608666,-0.496486
110.684800,0.044767,-0.498779,-151.733398,0.750026,-0.287647
110.689100,0.045263,-0.520508,-151.733398,0.943659,-0.057991
110.694200,0.045640,-0.754883,-23.162842,0.971180,-0.029243
110.699100,0.045903,-1.551147,18.249512,1.184725,0.169511
110.704800,0.046067,-1.551147,18.249512,1.124242,0.117109
110.709200,0.046162,-1.551147,18.249512,1.099380,0.094746
110.714200,0.046202,-1.551147,18.249512,1.096927,0.092513
110.719200,0.046188,-1.304321,18.249512,0.796430,-0.227616
110.724800,0.046120,-1.015869,18.249512,0.398089,-0.921080
110.729200,0.046000,-0.958130,-41.809082,0.277197,-1.283027
110.734100,0.045826,-0.780151,-75.744629,0.243241,-1.413701
110.739100,0.045606,-0.672485,-75.744629,0.246582,-1.400059
110.744800,0.045360,-0.662354,-75.744629,0.229090,-1.473640
110.749200,0.045136,-0.662354,-221.282959,0.423126,-0.860085
110.754100,0.044981,-0.662354,-344.635010,0.422500,-0.861566
110.759100,0.044915,-0.662354,-530.670166,0.412443,-0.885658
110.764900,0.044937,-0.851807,-530.670166,0.429441,-0.845271
110.769100,0.045032,-1.064209,-530.670166,0.471719,-0.751372
110.774100,0.045156,-1.127930,-530.670166,0.638217,-0.449076
110.779100,0.045266,-1.127930,-529.785156,0.689541,-0.371730
110.784800,0.045349,-1.127930,-417.724609,0.688014,-0.373946
110.789100,0.045400,-1.127930,-360.382080,0.691557,-0.368810
110.794100,0.045419,-1.005615,-289.306641,0.648727,-0.432744
110.799100,0.045408,-0.902832,-190.399170,0.121531,-2.107588
110.804800,0.045368,-0.872314,-126.098633,0.120706,-2.114395
110.809100,0.045299,-0.772339,-55.877686,0.152943,-1.877692
110.814100,0.045204,-0.772339,-55.877686,0.143321,-1.942670
110.819100,0.045089,-0.772339,-55.877686,0.137060,-1.987338
110.824700,0.044965,-0.772339,-55.877686,0.135537,-1.998512
110.829100,0.044843,-0.776367,-92.681885,0.117669,-2.139880
110.834000,0.044729,-0.950806,-135.742188,0.092730,-2.378065
110.839000,0.044625,-0.976807,-135.742188,0.107574,-2.229574
110.844700,0.044531,-1.004395,-135.742188,0.235256,-1.447083
110.849000,0.044448,-1.149536,-135.742188,0.349830,-1.050308
110.854000,0.044381,-1.203857,-62.774658,0.399355,-0.917904
110.859000,0.044337,-1.255371,44.921875,0.484107,-0.725449
110.864800,0.044326,-1.255371,44.921875,0.536459,-0.622764
110.869000,0.044367,-1.255371,44.921875,0.535616,-0.624337
110.874000,0.044469,-1.184204,44.921875,0.488315,-0.716794
110.879000,0.044631,-1.184204,-10.467529,0.555050,-0.588697
110.884700,0.044845,-1.255371,-54.718018,0.555792,-0.587362
110.889000,0.045089,-1.184204,-58.898926,0.497149,-0.698866
110.894000,0.045331,-1.097900,-58.898926,0.471424,-0.751998
110.899000,0.045543,-1.051147,-58.898926,0.285562,-1.253295
110.904700,0.045710,-1.046387,-58.898926,0.282585,-1.263777
110.909000,0.045828,-1.045776,-45.989990,0.282033,-1.265731
110.914000,0.045896,-0.928589,-2.349854,0.237527,-1.437473
110.919000,0.045924,-0.900269,45.989990,0.172088,-1.759750
110.924600,0.045941,-0.899170,45.989990,0.229870,-1.470243
110.929000,0.045986,-0.899170,45.989990,0.230104,-1.469224
110.934000,0.046071,-0.899170,45.989990,0.230396,-1.467956
110.939000,0.046197,-0.899170,32.470703,0.205816,-1.580771
110.944600,0.046361,-0.931763,-8.911133,0.136092,-1.994424
110.948900,0.046548,-0.952148,-8.911133,0.086446,-2.448233
110.953900,0.046732,-1.110352,-8.911133,0.251252,-1.381297
110.958900,0.046894,-1.110352,-8.911133,0.251088,-1.381951
110.964700,0.047029,-1.110352,57.434082,0.371502,-0.990201
110.968900,0.047137,-1.110352,88.806152,0.492323,-0.708621
110.973900,0.047221,-1.073853,88.806152,0.540314,-0.615605
110.978900,0.047294,-1.073853,88.806152,0.540604,-0.615068
110.984600,0.047375,-1.073853,88.806152,0.543060,-0.610535
110.988900,0.047472,-1.073853,77.453613,0.544052,-0.608710
110.993900,0.047586,-1.388062,71.899414,0.599579,-0.511528
110.998900,0.047717,-1.388062,69.610596,0.585630,-0.535067
111.004600,0.047866,-1.388062,67.718506,0.561083,-0.577886
111.008900,0.048030,-1.388062,61.370850,0.550309,-0.597275
111.013900,0.048207,-1.049561,53.894043,0.279644,-1.274238
111.018900,0.048389,-0.917847,44.830322,0.144598,-1.933796
111.024500,0.048569,-0.905518,44.830322,0.108762,-2.218593
111.028900,0.048741,-0.803833,44.830322,0.137581,-1.983540
111.033900,0.048904,-0.794189,44.830322,0.136859,-1.988801
111.038900,0.049059,-0.763672,75.958252,0.159571,-1.835269
111.044500,0.049207,-0.763672,75.958252,0.132483,-2.021298
111.048800,0.049355,-0.794189,75.958252,0.109559,-2.211292
111.053800,0.049509,-0.794189,75.958252,0.115241,-2.160733
111.058900,0.049670,-0.826660,62.866211,0.092724,-2.378133
111.064700,0.049837,-0.849609,24.719238,0.075540,-2.583098
111.068900,0.050003,-0.911621,17.517090,0.099243,-2.310189
111.073800,0.050154,-0.957886,17.517090,0.158004,-1.845136
111.078800,0.050278,-1.118042,17.517090,0.294116,-1.223780
111.084500,0.050366,-1.145508,17.517090,0.325381,-1.122758
111.088900,0.050413,-1.159302,46.417236,0.342728,-1.070818
111.093900,0.050417,-1.159302,73.699951,0.331646,-1.103687
111.098800,0.050377,-1.159302,84.655762,0.332446,-1.101277
111.104500,0.050293,-1.145508,94.299316,0.316383,-1.150801
111.108800,0.050173,-1.139648,94.421387,0.271742,-1.302900
111.113900,0.050036,-1.145508,103.881836,0.289546,-1.239441
111.118800,0.049900,-1.139648,103.881836,0.312300,-1.163792
111.124400,0.049775,-1.122437,94.299316,0.402682,-0.909609
111.128800,0.049664,-1.122437,94.299316,0.420519,-0.866265
111.133800,0.049568,-0.917114,93.017578,0.353025,-1.041216
111.138800,0.049482,-0.881104,72.387695,0.385152,-0.954117
111.144500,0.049403,-0.881104,67.443848,0.387133,-0.948986
111.148800,0.049316,-0.881104,67.443848,0.390129,-0.941279
111.153800,0.049199,-0.881104,67.443848,0.383021,-0.959665
111.158800,0.049042,-0.915039,67.443848,0.346605,-1.059569
111.164600,0.048843,-1.014771,101.593018,0.242799,-1.415523
111.168800,0.048606,-1.014771,121.917725,0.228183,-1.477606
111.173800,0.048353,-1.014771,121.917725,0.273993,-1.294651
111.178800,0.048120,-1.014771,121.917725,0.323175,-1.129560
111.184400,0.047935,-0.868286,121.917725,0.363278,-1.012588
111.188700,0.047814,-0.710938,89.477539,0.390516,-0.940286
111.193800,0.047764,-0.659302,27.984619,0.402777,-0.909373
111.198800,0.047785,-0.659302,-25.573730,0.401014,-0.913759
111.204500,0.047874,-0.659302,-72.967529,0.369648,-0.995204
111.208700,0.048004,-0.710938,-115.539551,0.236648,-1.441182
111.213700,0.048124,-0.723755,-115.539551,0.315101,-1.154864
111.218800,0.048194,-0.764160,-115.539551,0.272740,-1.299235
111.224400,0.048204,-0.835327,-115.539551,0.258296,-1.353650
111.228700,0.048154,-0.835327,-85.479736,0.257579,-1.356430
111.233700,0.048045,-0.858765,-66.864014,0.243878,-1.411086
111.238700,0.047890,-0.961182,-65.673828,0.157132,-1.850672
111.244400,0.047716,-0.880615,-62.744141,0.105695,-2.247201
111.248700,0.047550,-0.858765,-51.879883,0.148830,-1.904947
111.253700,0.047402,-0.835327,-29.693604,0.160762,-1.827833
111.258700,0.047276,-0.779663,-15.106201,0.172951,-1.754748
111.264500,0.047170,-0.779663,-7.232666,0.206516,-1.577379
111.268700,0.047082,-0.729126,-7.232666,0.233286,-1.455492
111.273700,0.047000,-0.554321,-7.232666,0.445530,-0.808490
111.278700,0.046915,-0.544189,-15.106201,0.450268,-0.797912
111.284400,0.046823,-0.496338,-44.738770,0.481380,-0.731098
111.288700,0.046713,-0.496338,-111.022949,0.515658,-0.662312
111.293700,0.046564,-0.496338,-111.022949,0.400574,-0.914857
111.299600,0.046369,-0.544189,-111.022949,0.360266,-1.020912
111.304400,0.046125,-0.575195,-111.022949,0.327186,-1.117227
111.308700,0.045833,-0.680664,-53.161621,0.250725,-1.383398
111.313600,0.045494,-1.247192,8.575439,0.449857,-0.798825
111.318700,0.045117,-1.247192,26.977539,0.453930,-0.789812
111.324300,0.044716,-1.247192,34.271240,0.425596,-0.854264
111.328700,0.044299,-1.247192,34.271240,0.419178,-0.869459
111.333700,0.043872,-0.981812,34.271240,0.154047,-1.870498
111.338700,0.043445,-0.826782,43.457031,0.033853,-3.385738
111.344300,0.043023,-0.629639,44.097900,0.312611,-1.162796
111.348600,0.042609,-0.459961,34.271240,0.711247,-0.340736
111.353600,0.042204,-0.439941,33.111572,0.720235,-0.328177
111.358700,0.041807,-0.439941,27.160645,0.718590,-0.330464
111.364400,0.041415,-0.431885,11.505127,0.721285,-0.326721
111.368600,0.041020,-0.431885,-83.923340,0.412043,-0.886628
111.373600,0.040610,-0.448120,-197.906494,0.484233,-0.725189
111.378700,0.040172,-0.448120,-260.406494,0.501312,-0.690527
111.384300,0.039689,-0.507080,-304.992676,0.508372,-0.676543
111.388600,0.039144,-0.556763,-304.992676,0.481412,-0.731033
111.393600,0.038529,-1.211182,-304.992676,0.549375,-0.598974
111.398600,0.037843,-1.211182,-304.992676,0.532480,-0.630210
111.404300,0.037085,-1.211182,-253.753662,0.533607,-0.628095
111.408600,0.036255,-1.211182,-239.044189,0.522014,-0.650060
111.413600,0.035361,-1.010498,-223.266602,0.342016,-1.072897
111.418600,0.034416,-0.714966,-213.226318,0.258207,-1.353993
111.424300,0.033431,-0.582642,-181.365967,0.292080,-1.230726
111.428600,0.032415,-0.581787,-114.227295,0.300964,-1.200766
111.433500,0.031379,-0.581665,-51.330566,0.333380,-1.098472
111.438600,0.030337,-0.566284,30.944824,0.474243,-0.746036
111.444200,0.029296,-0.532104,78.460693,0.548720,-0.600168
111.448500,0.028261,-0.430664,78.460693,0.610891,-0.492836
111.453500,0.027243,-0.532104,78.460693,0.497431,-0.698298
111.458500,0.026244,-0.532104,78.460693,0.496544,-0.700083
111.464400,0.025266,-0.532104,76.416016,0.446272,-0.806826
111.468500,0.024308,-0.604004,15.411377,0.304235,-1.189953
111.473500,0.023370,-0.730957,-27.984619,0.166699,-1.791565
111.478500,0.022453,-1.236694,-28.503418,0.440110,-0.820731
111.484200,0.021552,-1.245239,-28.503418,0.456453,-0.784270
111.488500,0.020660,-1.245239,-28.503418,0.456682,-0.783769
111.493500,0.019775,-1.245239,-28.198242,0.457026,-0.783016
111.498500,0.018895,-1.245239,-27.984619,0.457485,-0.782011
111.504200,0.018021,-1.176758,-27.160645,0.388004,-0.946739
111.508500,0.017163,-1.150879,-27.160645,0.437961,-0.825625
111.513500,0.016343,-1.092041,-27.160645,0.598091,-0.514012
111.518500,0.015582,-0.903076,-27.160645,0.553331,-0.591798
111.524100,0.014884,-0.551147,-53.649902,0.605029,-0.502480
111.528500,0.014249,-0.445923,-99.945068,0.656654,-0.420598
111.533500,0.013675,-0.445923,-200.347900,0.640010,-0.446271
111.539400,0.013148,-0.445923,-329.315186,0.590429,-0.526906
111.544100,0.012627,-0.445923,-345.336914,0.417390,-0.873733
111.548500,0.012063,-0.526489,-345.336914,0.569164,-0.563586
111.553500,0.011426,-0.666626,-345.336914,0.582594,-0.540265
111.558500,0.010709,-1.170288,-345.336914,0.686754,-0.375779
111.564300,0.009910,-1.206177,-188.354492,0.717213,-0.332383
111.568400,0.009049,-1.206177,-101.074219,0.672628,-0.396563
111.573400,0.008176,-1.206177,-101.074219,0.687382,-0.374865
111.578500,0.007348,-1.199829,-101.074219,0.684228,-0.379465
111.584100,0.006582,-1.199829,-101.074219,0.656590,-0.420696
111.588500,0.005878,-1.066772,-178.466797,0.503494,-0.686183
111.593400,0.005226,-0.986328,-178.466797,0.277353,-1.282464
111.598500,0.004590,-0.717773,-178.466797,0.178858,-1.721164
111.604200,0.003927,-0.620239,-178.466797,0.278459,-1.278484
111.608400,0.003215,-0.620239,-104.400635,0.294802,-1.221453
111.613400,0.002448,-0.620239,-61.218262,0.294942,-1.220976
111.618400,0.001623,-0.620239,-45.349121,0.295148,-1.220279
111.624100,0.000743,-0.817017,-45.349121,0.228130,-1.477840
111.628400,-0.000184,-0.817017,-45.349121,0.163019,-1.813891
111.633400,-0.001139,-0.817017,-45.349121,0.136868,-1.988739
111.638400,-0.002107,-0.817017,-71.960449,0.203321,-1.592968
111.644100,-0.003082,-0.782227,-145.660400,0.362178,-1.015619
111.648400,-0.004057,-0.782227,-145.660400,0.415907,-0.877294
111.653400,-0.005025,-0.782227,-145.660400,0.417207,-0.874172
111.658400,-0.005985,-0.782227,-145.660400,0.418573,-0.870905
111.664200,-0.006936,-0.946411,-85.510254,0.445276,-0.809062
111.668400,-0.007872,-0.946411,-85.510254,0.399077,-0.918602
111.673400,-0.008773,-0.946411,-85.510254,0.424795,-0.856149
111.678400,-0.009617,-0.946411,-85.510254,0.387911,-0.946978
111.684100,-0.010383,-0.792603,-118.804932,0.357147,-1.029607
111.688400,-0.011063,-0.704224,-122.009277,0.368093,-0.999421
111.693400,-0.011658,-0.675659,-129.364014,0.372542,-0.987407
111.698400,-0.012180,-0.675659,-129.364014,0.192646,-1.646903
111.704100,-0.012659,-0.675659,-129.364014,0.152952,-1.877633
111.708400,-0.013130,-0.704224,-129.364014,0.162430,-1.817510
111.713300,-0.013630,-1.032227,-108.123779,0.423415,-0.859402
111.718400,-0.014200,-1.032227,-15.899658,0.472462,-0.749797
111.724000,-0.014852,-1.032227,15.747070,0.472385,-0.749961
111.728300,-0.015586,-1.032227,15.747070,0.488476,-0.716466
111.733300,-0.016390,-0.861938,15.747070,0.350561,-1.048220
111.738300,-0.017230,-0.789429,15.747070,0.257105,-1.358272
111.744000,-0.018060,-0.789429,-29.174805,0.308423,-1.176283
111.748300,-0.018849,-0.789429,-103.973389,0.290793,-1.235145
111.753300,-0.019585,-0.789429,-103.973389,0.255441,-1.364762
111.758300,-0.020269,-1.004639,-103.973389,0.308652,-1.175539
111.764100,-0.020910,-1.213135,-103.973389,0.434834,-0.832792
111.768300,-0.021531,-1.213135,-71.533203,0.432846,-0.837372
111.773300,-0.022150,-1.213135,-45.623779,0.435961,-0.830203
111.778300,-0.022782,-1.213135,-38.726807,0.461668,-0.772910
111.783900,-0.023446,-1.050171,-18.035889,0.320858,-1.136756
111.788300,-0.024151,-0.840454,1.617432,0.185426,-1.685100
111.793300,-0.024897,-0.563599,32.531738,0.286719,-1.249252
111.798200,-0.025685,-0.470215,107.910156,0.360652,-1.019841
111.804000,-0.026507,-0.391846,113.189697,0.456233,-0.784751
111.808300,-0.027339,-0.365112,113.189697,0.501754,-0.689645
111.813200,-0.028155,-0.365112,113.189697,0.509377,-0.674566
111.818300,-0.028942,-0.365112,113.189697,0.507671,-0.677922
111.823900,-0.029697,-0.365112,67.413330,0.506090,-0.681041
111.828300,-0.030421,-0.408813,13.854980,0.394746,-0.929512
111.833200,-0.031119,-0.427856,-29.083252,0.356652,-1.030994
111.838200,-0.031806,-0.489868,-58.502197,0.295858,-1.217875
111.843900,-0.032497,-0.489868,-58.502197,0.297663,-1.211795
111.848300,-0.033204,-0.489990,-58.502197,0.307214,-1.180210
111.853200,-0.033936,-0.518921,-58.502197,0.293745,-1.225043
111.858200,-0.034708,-0.526978,-5.157471,0.390239,-0.940995
111.864000,-0.035544,-0.544067,39.886475,0.380834,-0.965391
111.868200,-0.036453,-1.251465,50.964355,0.580296,-0.544218
111.873200,-0.037435,-1.251465,62.896729,0.581318,-0.542458
111.878200,-0.038475,-1.251465,102.355957,0.499533,-0.694081
111.883900,-0.039526,-1.251465,125.671387,0.547962,-0.601549
111.889900,-0.040537,-1.001465,128.051758,0.346288,-1.060485
111.893200,-0.041491,-0.908813,132.995605,0.288887,-1.241718
111.898200,-0.042387,-0.761353,140.716553,0.235147,-1.447544
111.903900,-0.043225,-0.761353,140.716553,0.264172,-1.331153
111.908200,-0.044007,-0.761353,140.716553,0.269808,-1.310044
111.913200,-0.044747,-0.760864,140.716553,0.149869,-1.897992
111.918200,-0.045469,-0.760864,95.489502,0.150903,-1.891119
111.923800,-0.046187,-0.760864,41.809082,0.151983,-1.883987
111.928200,-0.046902,-0.760864,-0.762939,0.023267,-3.760727
111.933200,-0.047609,-0.760864,-29.998779,0.127782,-2.057426
111.938200,-0.048302,-0.760864,-57.891846,0.126962,-2.063871
