ClusterIdx,Timestamp,Folder_Name
89,51.6334,control_jul
155,51.9337,control_jul
89,52.234,control_jul
155,52.5343,control_jul
1,52.8346,control_jul
64,53.1349,control_jul
53,53.4352,control_jul
98,53.7356,control_jul
176,54.0359,control_jul
165,54.3362,control_jul
165,54.6365,control_jul
185,54.9368,control_jul
3,55.2371,control_jul
158,55.5374,control_jul
182,55.8377,control_jul
58,56.138,control_jul
183,56.4383,control_jul
118,56.7386,control_jul
48,57.039,control_jul
33,57.3393,control_jul
110,57.6396,control_jul
174,57.9399,control_jul
84,58.2402,control_jul
110,58.5405,control_jul
86,58.8408,control_jul
3,59.1412,control_jul
16,59.4414,control_jul
30,59.7418,control_jul
176,60.042,control_jul
50,60.3424,control_jul
115,60.6427,control_jul
115,60.943,control_jul
174,61.2433,control_jul
88,61.5436,control_jul
88,61.8439,control_jul
115,62.1443,control_jul
174,62.4445,control_jul
115,62.7449,control_jul
174,63.0452,control_jul
51,63.3454,control_jul
7,63.6458,control_jul
31,63.9461,control_jul
75,64.2464,control_jul
161,64.5467,control_jul
154,64.847,control_jul
176,65.1473,control_jul
19,65.4476,control_jul
63,65.748,control_jul
39,66.0482,control_jul
192,66.3486,control_jul
149,66.6489,control_jul
72,66.9492,control_jul
75,67.2495,control_jul
35,67.5498,control_jul
36,67.8501,control_jul
183,68.1504,control_jul
143,68.4508,control_jul
64,68.751,control_jul
79,69.0514,control_jul
176,69.3516,control_jul
176,69.652,control_jul
53,69.9522,control_jul
43,70.2526,control_jul
155,70.5529,control_jul
155,70.8532,control_jul
161,71.1535,control_jul
175,71.4539,control_jul
161,71.7542,control_jul
55,72.0545,control_jul
206,72.3548,control_jul
92,72.6551,control_jul
92,72.9554,control_jul
52,73.2557,control_jul
209,73.556,control_jul
75,73.8563,control_jul
73,74.1566,control_jul
72,74.457,control_jul
67,74.7572,control_jul
190,75.0576,control_jul
190,75.3579,control_jul
75,75.6582,control_jul
59,75.9585,control_jul
70,76.2589,control_jul
63,76.5591,control_jul
78,76.8595,control_jul
113,77.1598,control_jul
209,77.4601,control_jul
19,77.7604,control_jul
209,78.0607,control_jul
209,78.361,control_jul
19,78.6613,control_jul
87,78.9616,control_jul
209,79.262,control_jul
16,79.5623,control_jul
16,79.8626,control_jul
158,80.1629,control_jul
113,80.4632,control_jul
32,80.7635,control_jul
47,81.0638,control_jul
175,81.3641,control_jul
125,81.6645,control_jul
172,81.9648,control_jul
89,82.2651,control_jul
89,82.5654,control_jul
31,82.8657,control_jul
1,83.166,control_jul
75,83.4663,control_jul
31,83.7667,control_jul
161,84.067,control_jul
79,84.3673,control_jul
75,84.6676,control_jul
75,84.9679,control_jul
75,85.2682,control_jul
75,85.5686,control_jul
47,85.8688,control_jul
64,86.1691,control_jul
7,86.4694,control_jul
20,86.7697,control_jul
176,87.07,control_jul
87,87.3704,control_jul
158,87.6707,control_jul
87,87.971,control_jul
87,88.2713,control_jul
53,88.5717,control_jul
88,88.8719,control_jul
88,89.1723,control_jul
88,89.4726,control_jul
121,89.7729,control_jul
209,90.0732,control_jul
13,90.3735,control_jul
87,90.6738,control_jul
3,90.9741,control_jul
87,91.2744,control_jul
14,91.5748,control_jul
16,91.8751,control_jul
12,92.1754,control_jul
117,92.4757,control_jul
165,92.7761,control_jul
117,93.0764,control_jul
182,93.3767,control_jul
20,93.677,control_jul
125,93.9772,control_jul
208,94.2777,control_jul
110,94.5779,control_jul
143,94.8782,control_jul
110,95.1785,control_jul
99,95.4788,control_jul
64,95.7791,control_jul
193,96.0795,control_jul
33,96.3798,control_jul
122,96.6801,control_jul
47,96.9804,control_jul
193,97.2807,control_jul
1,97.5811,control_jul
151,97.8814,control_jul
142,98.1817,control_jul
151,98.482,control_jul
169,98.7823,control_jul
86,99.0826,control_jul
101,99.3829,control_jul
100,99.6832,control_jul
103,99.9836,control_jul
101,100.2839,control_jul
74,100.5841,control_jul
100,100.8845,control_jul
61,101.1848,control_jul
132,101.4851,control_jul
101,101.7855,control_jul
148,102.0858,control_jul
85,102.386,control_jul
61,102.6863,control_jul
131,102.9867,control_jul
50,103.287,control_jul
99,103.5873,control_jul
50,103.8876,control_jul
119,104.1879,control_jul
51,104.4883,control_jul
30,104.7885,control_jul
131,105.0889,control_jul
43,105.3892,control_jul
53,105.6895,control_jul
53,105.9899,control_jul
54,106.2901,control_jul
86,106.5905,control_jul
30,106.8908,control_jul
131,107.1911,control_jul
117,107.4914,control_jul
131,107.7918,control_jul
50,108.092,control_jul
99,108.3924,control_jul
51,108.6927,control_jul
142,108.993,control_jul
50,109.2933,control_jul
132,109.5936,control_jul
8,109.8939,control_jul
143,110.1942,control_jul
111,110.4945,control_jul
85,110.7948,control_jul
17,111.0952,control_jul
209,111.3955,control_jul
58,111.6958,control_jul
184,111.9961,control_jul
209,112.2964,control_jul
136,112.5967,control_jul
31,112.8971,control_jul
31,113.1974,control_jul
31,113.4977,control_jul
73,113.798,control_jul
73,114.0983,control_jul
75,114.3986,control_jul
129,114.699,control_jul
191,114.9992,control_jul
196,115.2995,control_jul
126,115.5999,control_jul
20,115.9003,control_jul
89,116.2005,control_jul
175,116.5009,control_jul
64,116.8011,control_jul
64,117.1015,control_jul
155,117.4017,control_jul
111,117.7021,control_jul
31,118.0024,control_jul
161,118.3027,control_jul
75,118.603,control_jul
139,118.9034,control_jul
145,119.2037,control_jul
125,119.504,control_jul
67,119.8043,control_jul
131,120.1046,control_jul
184,120.405,control_jul
182,120.7053,control_jul
165,121.0056,control_jul
209,121.3059,control_jul
209,121.6062,control_jul
148,121.9065,control_jul
37,122.2068,control_jul
156,122.5071,control_jul
41,122.8075,control_jul
19,123.1078,control_jul
13,123.4081,control_jul
63,123.7084,control_jul
117,124.0087,control_jul
192,124.309,control_jul
65,124.6094,control_jul
63,124.9097,control_jul
38,125.21,control_jul
85,125.5103,control_jul
87,125.8106,control_jul
16,126.111,control_jul
53,126.4112,control_jul
117,126.7116,control_jul
34,127.0119,control_jul
23,127.3122,control_jul
101,127.6125,control_jul
74,127.9129,control_jul
19,128.2131,control_jul
87,128.5135,control_jul
7,128.8138,control_jul
47,129.1141,control_jul
190,129.4144,control_jul
64,129.7148,control_jul
148,130.0151,control_jul
117,130.3154,control_jul
117,130.6157,control_jul
58,130.916,control_jul
19,131.2163,control_jul
93,131.5167,control_jul
54,131.817,control_jul
111,132.1173,control_jul
3,132.4176,control_jul
63,132.7179,control_jul
92,133.0182,control_jul
191,133.3186,control_jul
206,133.6189,control_jul
60,133.9192,control_jul
185,134.2195,control_jul
97,134.5199,control_jul
184,134.8202,control_jul
92,135.1205,control_jul
180,135.4208,control_jul
118,135.7211,control_jul
106,136.0213,control_jul
55,136.3218,control_jul
155,136.622,control_jul
190,136.9224,control_jul
22,137.2227,control_jul
133,137.523,control_jul
60,137.8233,control_jul
1,138.1236,control_jul
190,138.4239,control_jul
35,138.7243,control_jul
191,139.0246,control_jul
106,139.3249,control_jul
106,139.6252,control_jul
97,139.9255,control_jul
36,140.2259,control_jul
19,140.5261,control_jul
113,140.8265,control_jul
98,141.1268,control_jul
113,141.4271,control_jul
113,141.7275,control_jul
125,142.0278,control_jul
31,142.3281,control_jul
199,142.6284,control_jul
139,142.9288,control_jul
199,143.229,control_jul
75,143.5294,control_jul
16,143.8296,control_jul
65,144.13,control_jul
87,144.4303,control_jul
155,144.7307,control_jul
110,145.031,control_jul
77,145.3312,control_jul
71,145.6345,control_jul
76,145.9319,control_jul
144,146.2323,control_jul
196,146.5325,control_jul
207,146.8329,control_jul
186,147.1332,control_jul
18,147.4335,control_jul
18,147.7339,control_jul
172,148.0341,control_jul
7,148.3345,control_jul
31,148.6348,control_jul
117,148.9351,control_jul
180,149.2354,control_jul
65,149.5357,control_jul
78,149.8361,control_jul
3,150.1364,control_jul
19,150.4367,control_jul
184,150.737,control_jul
32,151.0373,control_jul
85,151.3377,control_jul
12,151.638,control_jul
16,151.9382,control_jul
88,152.2386,control_jul
143,152.5389,control_jul
143,152.8393,control_jul
174,153.1396,control_jul
141,153.4398,control_jul
67,153.7402,control_jul
4,154.0405,control_jul
142,154.3408,control_jul
151,154.6412,control_jul
64,154.9414,control_jul
1,155.2418,control_jul
64,155.5421,control_jul
178,155.8424,control_jul
5,156.1428,control_jul
31,156.443,control_jul
1,156.7434,control_jul
84,157.0437,control_jul
174,157.3449,control_jul
61,157.6444,control_jul
74,157.9446,control_jul
88,158.245,control_jul
115,158.5453,control_jul
8,158.8456,control_jul
10,159.1459,control_jul
87,159.4462,control_jul
8,159.7466,control_jul
88,160.0469,control_jul
61,160.3472,control_jul
183,160.6475,control_jul
192,160.9478,control_jul
209,161.2482,control_jul
55,161.5485,control_jul
92,161.8488,control_jul
23,162.1491,control_jul
94,162.4495,control_jul
8,162.7498,control_jul
61,163.0501,control_jul
30,163.3504,control_jul
27,163.6507,control_jul
48,163.951,control_jul
36,164.2514,control_jul
164,164.5517,control_jul
63,164.852,control_jul
89,165.1524,control_jul
73,165.4526,control_jul
129,165.753,control_jul
58,166.0533,control_jul
139,166.3536,control_jul
73,166.6539,control_jul
190,166.9542,control_jul
75,167.2545,control_jul
122,167.5549,control_jul
31,167.8552,control_jul
151,168.1555,control_jul
151,168.4558,control_jul
115,168.7562,control_jul
181,169.0565,control_jul
7,169.3568,control_jul
87,169.6571,control_jul
3,169.9574,control_jul
87,170.2577,control_jul
32,170.5581,control_jul
131,170.8584,control_jul
87,171.1587,control_jul
29,171.459,control_jul
17,171.7594,control_jul
87,172.0596,control_jul
17,172.36,control_jul
70,172.6603,control_jul
209,172.9606,control_jul
19,173.2609,control_jul
175,173.564,control_jul
47,173.8616,control_jul
125,174.1619,control_jul
75,174.4622,control_jul
33,174.7626,control_jul
31,175.0628,control_jul
75,175.3632,control_jul
31,175.6635,control_jul
1,175.9638,control_jul
31,176.2641,control_jul
10,176.5644,control_jul
10,176.8648,control_jul
20,177.1651,control_jul
171,177.4654,control_jul
31,177.7658,control_jul
6,178.066,control_jul
115,178.3664,control_jul
30,178.6667,control_jul
43,178.967,control_jul
176,179.2673,control_jul
16,179.5676,control_jul
58,179.868,control_jul
117,180.1683,control_jul
63,180.4686,control_jul
35,180.7689,control_jul
129,181.0692,control_jul
135,181.3695,control_jul
135,181.6699,control_jul
159,181.9702,control_jul
172,182.2705,control_jul
177,182.5709,control_jul
97,182.8711,control_jul
206,183.1715,control_jul
35,183.4718,control_jul
149,183.7721,control_jul
89,184.0724,control_jul
73,184.3728,control_jul
79,184.6731,control_jul
163,184.9734,control_jul
3,185.2737,control_jul
182,185.574,control_jul
208,185.8744,control_jul
125,186.1747,control_jul
161,186.475,control_jul
190,186.7754,control_jul
193,187.0757,control_jul
175,187.376,control_jul
75,187.6763,control_jul
190,187.9767,control_jul
75,188.2825,control_jul
65,188.5773,control_jul
87,188.8775,control_jul
70,189.1779,control_jul
70,189.4782,control_jul
75,189.7786,control_jul
6,190.0788,control_jul
115,190.3791,control_jul
208,190.6795,control_jul
75,190.9798,control_jul
75,191.2802,control_jul
75,191.5804,control_jul
99,191.8808,control_jul
151,192.1811,control_jul
15,192.4814,control_jul
51,192.7817,control_jul
115,193.082,control_jul
6,193.3824,control_jul
47,193.6827,control_jul
136,193.983,control_jul
62,194.2834,control_jul
45,194.5837,control_jul
79,194.884,control_jul
163,195.1843,control_jul
72,195.4846,control_jul
84,195.7849,control_jul
174,196.0852,control_jul
84,196.3856,control_jul
7,196.6859,control_jul
31,196.9862,control_jul
73,197.2866,control_jul
161,197.5868,control_jul
79,197.8872,control_jul
89,198.1875,control_jul
67,198.4878,control_jul
151,198.7881,control_jul
29,199.0884,control_jul
78,199.3888,control_jul
13,199.6892,control_jul
113,199.9894,control_jul
125,200.2898,control_jul
163,200.5901,control_jul
89,200.8904,control_jul
73,201.1907,control_jul
72,201.491,control_jul
188,201.7913,control_jul
7,202.0917,control_jul
89,202.392,control_jul
89,202.6924,control_jul
73,202.9926,control_jul
179,203.293,control_jul
76,203.5933,control_jul
196,203.8936,control_jul
207,204.1939,control_jul
18,204.4943,control_jul
18,204.7946,control_jul
68,205.0949,control_jul
18,205.3952,control_jul
18,205.6955,control_jul
18,205.9958,control_jul
109,206.2962,control_jul
77,206.5965,control_jul
111,206.8968,control_jul
59,207.1972,control_jul
70,207.4974,control_jul
113,207.7977,control_jul
19,208.0981,control_jul
19,208.3984,control_jul
131,208.6988,control_jul
47,208.999,control_jul
75,209.2994,control_jul
139,209.5996,control_jul
67,209.9,control_jul
176,210.2003,control_jul
43,210.5007,control_jul
30,210.801,control_jul
95,211.1013,control_jul
53,211.4016,control_jul
53,211.702,control_jul
53,212.0023,control_jul
53,212.3026,control_jul
43,212.6029,control_jul
182,212.9032,control_jul
97,213.2036,control_jul
10,213.5038,control_jul
184,213.8042,control_jul
38,214.1045,control_jul
78,214.4048,control_jul
139,214.7052,control_jul
64,215.0055,control_jul
47,215.3058,control_jul
138,215.6061,control_jul
138,215.9065,control_jul
136,216.2068,control_jul
20,216.5071,control_jul
3,216.8074,control_jul
128,217.1077,control_jul
1,217.408,control_jul
151,217.7084,control_jul
151,218.0096,control_jul
20,218.3091,control_jul
74,218.6093,control_jul
8,218.9097,control_jul
88,219.21,control_jul
141,219.5102,control_jul
174,219.8107,control_jul
153,220.1109,control_jul
141,220.4113,control_jul
115,220.7116,control_jul
115,221.0119,control_jul
174,221.3123,control_jul
50,221.6126,control_jul
148,221.9129,control_jul
74,222.2132,control_jul
9,222.5135,control_jul
9,222.8138,control_jul
104,223.1141,control_jul
105,223.4145,control_jul
10,223.7148,control_jul
78,224.0151,control_jul
209,224.3154,control_jul
22,224.6158,control_jul
35,224.9161,control_jul
202,225.2164,control_jul
92,225.5167,control_jul
185,225.8171,control_jul
144,226.1173,control_jul
179,226.4178,control_jul
194,226.718,control_jul
164,227.0184,control_jul
97,227.3187,control_jul
63,227.619,control_jul
97,227.9193,control_jul
63,228.2196,control_jul
123,228.52,control_jul
36,228.8203,control_jul
63,229.1206,control_jul
185,229.4209,control_jul
36,229.7212,control_jul
13,230.0216,control_jul
17,230.3219,control_jul
70,230.6222,control_jul
182,230.9225,control_jul
17,231.2228,control_jul
209,231.5232,control_jul
32,231.8235,control_jul
175,232.1238,control_jul
89,232.4242,control_jul
31,232.7245,control_jul
193,233.0248,control_jul
75,233.3251,control_jul
72,233.6254,control_jul
142,233.9258,control_jul
161,234.2261,control_jul
75,234.5264,control_jul
208,234.8267,control_jul
199,235.1271,control_jul
175,235.4274,control_jul
87,235.7277,control_jul
1,236.028,control_jul
1,236.3284,control_jul
125,236.6287,control_jul
136,236.929,control_jul
136,237.2293,control_jul
163,237.5297,control_jul
181,237.83,control_jul
181,238.1303,control_jul
64,238.4306,control_jul
74,238.7309,control_jul
19,239.0312,control_jul
52,239.3316,control_jul
93,239.6319,control_jul
10,239.9322,control_jul
3,240.2325,control_jul
180,240.5329,control_jul
209,240.8332,control_jul
67,241.1335,control_jul
3,241.4339,control_jul
48,241.7342,control_jul
1,242.0345,control_jul
74,242.3348,control_jul
14,242.6351,control_jul
11,242.9355,control_jul
70,243.2357,control_jul
209,243.5361,control_jul
209,243.8364,control_jul
19,244.1367,control_jul
70,244.4371,control_jul
17,244.7373,control_jul
125,245.0377,control_jul
154,245.338,control_jul
182,245.6383,control_jul
182,245.9387,control_jul
32,246.239,control_jul
19,246.5393,control_jul
20,246.8396,control_jul
59,247.1399,control_jul
117,247.4403,control_jul
65,247.7406,control_jul
59,248.041,control_jul
47,248.3412,control_jul
161,248.6416,control_jul
142,248.9419,control_jul
50,249.2422,control_jul
16,249.5425,control_jul
132,249.8429,control_jul
174,250.1432,control_jul
42,250.4435,control_jul
151,250.7438,control_jul
141,251.0442,control_jul
153,251.3445,control_jul
64,251.6448,control_jul
172,251.9451,control_jul
125,252.2455,control_jul
12,252.5458,control_jul
181,252.846,control_jul
125,253.1464,control_jul
75,253.4467,control_jul
60,253.747,control_jul
192,254.0474,control_jul
101,254.3477,control_jul
16,254.6481,control_jul
43,254.9484,control_jul
115,255.2487,control_jul
77,255.549,control_jul
143,255.8493,control_jul
2,256.1497,control_jul
143,256.45,control_jul
42,256.7503,control_jul
93,257.0506,control_jul
16,257.3509,control_jul
19,257.6512,control_jul
158,257.9516,control_jul
43,258.2519,control_jul
8,258.5522,control_jul
176,258.8525,control_jul
43,259.1528,control_jul
88,259.4532,control_jul
74,259.7535,control_jul
184,260.0538,control_jul
117,260.3542,control_jul
117,260.6545,control_jul
205,260.9548,control_jul
164,261.2552,control_jul
97,261.5555,control_jul
203,261.8557,control_jul
210,262.1561,control_jul
19,262.4564,control_jul
12,262.7567,control_jul
209,263.0571,control_jul
19,263.3574,control_jul
19,263.6577,control_jul
20,263.958,control_jul
31,264.2583,control_jul
151,264.5587,control_jul
155,264.859,control_jul
1,265.1594,control_jul
142,265.4596,control_jul
115,265.7599,control_jul
50,266.0603,control_jul
93,266.3606,control_jul
16,266.6609,control_jul
88,266.9613,control_jul
88,267.2616,control_jul
61,267.5619,control_jul
93,267.8622,control_jul
16,268.1625,control_jul
205,268.4629,control_jul
203,268.7632,control_jul
114,269.0636,control_jul
12,269.3638,control_jul
8,269.6641,control_jul
61,269.9644,control_jul
11,270.2648,control_jul
165,270.5651,control_jul
58,270.8654,control_jul
123,271.1658,control_jul
97,271.4661,control_jul
165,271.7664,control_jul
37,272.0667,control_jul
180,272.3671,control_jul
70,272.6674,control_jul
31,272.9677,control_jul
73,273.268,control_jul
47,273.5684,control_jul
31,273.8686,control_jul
161,274.169,control_jul
181,274.4693,control_jul
31,274.7697,control_jul
116,275.07,control_jul
62,275.3703,control_jul
109,275.6706,control_jul
84,275.971,control_jul
115,276.2713,control_jul
115,276.5716,control_jul
74,276.8719,control_jul
142,277.1723,control_jul
7,277.4725,control_jul
47,277.7729,control_jul
161,278.0732,control_jul
149,278.3735,control_jul
13,278.6739,control_jul
65,278.9741,control_jul
17,279.2745,control_jul
87,279.5748,control_jul
20,279.8752,control_jul
154,280.1754,control_jul
14,280.4757,control_jul
53,280.7817,control_jul
20,281.0764,control_jul
56,281.3767,control_jul
75,281.6771,control_jul
110,281.9774,control_jul
64,282.2777,control_jul
125,282.578,control_jul
15,282.8784,control_jul
79,283.1787,control_jul
79,283.479,control_jul
190,283.7794,control_jul
75,284.0797,control_jul
190,284.38,control_jul
125,284.6803,control_jul
125,284.9806,control_jul
75,285.2809,control_jul
108,285.5813,control_jul
15,285.8816,control_jul
15,286.1819,control_jul
6,286.4822,control_jul
175,286.7826,control_jul
8,287.0829,control_jul
50,287.3832,control_jul
95,287.6835,control_jul
95,287.9838,control_jul
9,288.2842,control_jul
88,288.5845,control_jul
88,288.8848,control_jul
88,289.1852,control_jul
88,289.4854,control_jul
115,289.7858,control_jul
67,290.0861,control_jul
124,290.3865,control_jul
7,290.6868,control_jul
151,290.9871,control_jul
175,291.2874,control_jul
7,291.5877,control_jul
29,291.888,control_jul
87,292.1884,control_jul
158,292.4887,control_jul
87,292.789,control_jul
32,293.0893,control_jul
165,293.3897,control_jul
184,293.69,control_jul
38,293.9903,control_jul
113,294.2906,control_jul
117,294.591,control_jul
85,294.8913,control_jul
87,295.1916,control_jul
124,295.492,control_jul
47,295.7923,control_jul
135,296.0926,control_jul
134,296.3929,control_jul
134,296.6932,control_jul
166,296.9945,control_jul
7,297.2939,control_jul
152,297.5942,control_jul
162,297.8946,control_jul
75,298.1948,control_jul
75,298.4952,control_jul
193,298.7955,control_jul
193,299.0959,control_jul
55,299.3962,control_jul
97,299.6964,control_jul
97,299.9968,control_jul
185,300.2972,control_jul
12,300.5974,control_jul
74,300.8978,control_jul
6,301.1981,control_jul
154,301.4984,control_jul
32,301.7987,control_jul
16,302.099,control_jul
88,302.3994,control_jul
93,302.6997,control_jul
141,303.0,control_jul
145,303.3004,control_jul
64,303.6007,control_jul
42,303.901,control_jul
143,304.2013,control_jul
42,304.5016,control_jul
10,304.8019,control_jul
158,305.1023,control_jul
16,305.4026,control_jul
131,305.7029,control_jul
12,306.0033,control_jul
14,306.3036,control_jul
74,306.6039,control_jul
30,306.9043,control_jul
8,307.2045,control_jul
19,307.5049,control_jul
169,307.8052,control_jul
154,308.1056,control_jul
87,308.4059,control_jul
189,308.7062,control_jul
202,309.0065,control_jul
71,309.3068,control_jul
47,309.6072,control_jul
72,309.9075,control_jul
207,310.2078,control_jul
35,310.5081,control_jul
29,310.8084,control_jul
52,311.1087,control_jul
158,311.4091,control_jul
17,311.7094,control_jul
48,312.0098,control_jul
3,312.3101,control_jul
149,312.6104,control_jul
152,312.9107,control_jul
136,313.211,control_jul
7,313.5114,control_jul
118,313.8117,control_jul
117,314.112,control_jul
13,314.4124,control_jul
195,314.7126,control_jul
76,315.013,control_jul
197,315.3133,control_jul
35,315.6136,control_jul
165,315.9139,control_jul
44,316.2143,control_jul
22,316.5146,control_jul
36,316.8149,control_jul
137,317.1152,control_jul
113,317.4155,control_jul
32,317.7158,control_jul
209,318.0162,control_jul
1,318.3165,control_jul
193,318.6168,control_jul
125,318.9172,control_jul
31,319.2175,control_jul
33,319.5178,control_jul
87,319.8181,control_jul
131,320.1185,control_jul
67,320.4188,control_jul
115,320.7191,control_jul
51,321.0194,control_jul
115,321.3198,control_jul
153,321.6201,control_jul
141,321.9204,control_jul
115,322.2207,control_jul
141,322.521,control_jul
141,322.8214,control_jul
174,323.1217,control_jul
51,323.422,control_jul
31,323.7223,control_jul
161,324.0227,control_jul
70,324.323,control_jul
29,324.6233,control_jul
84,324.9236,control_jul
51,325.224,control_jul
5,325.5243,control_jul
67,325.8246,control_jul
142,326.4252,control_jul
77,326.7256,control_jul
12,327.0259,control_jul
208,327.3262,control_jul
99,327.6266,control_jul
42,327.9269,control_jul
6,328.2272,control_jul
84,328.5275,control_jul
77,328.8279,control_jul
176,329.1282,control_jul
91,329.4284,control_jul
11,329.7289,control_jul
11,330.0291,control_jul
11,330.3294,control_jul
70,330.6298,control_jul
85,330.9301,control_jul
185,331.2305,control_jul
202,331.5308,control_jul
22,331.8311,control_jul
63,332.1314,control_jul
118,332.4317,control_jul
92,332.7321,control_jul
205,333.0324,control_jul
154,333.3327,control_jul
75,333.633,control_jul
142,333.9334,control_jul
65,334.2337,control_jul
158,334.534,control_jul
67,334.8343,control_jul
50,335.1346,control_jul
14,335.435,control_jul
29,335.7353,control_jul
206,336.0356,control_jul
179,336.3359,control_jul
191,336.6363,control_jul
200,336.9366,control_jul
186,337.237,control_jul
18,337.5372,control_jul
166,337.8376,control_jul
172,338.1379,control_jul
20,338.4382,control_jul
37,338.7385,control_jul
156,339.0388,control_jul
160,339.3392,control_jul
205,339.6395,control_jul
19,339.9398,control_jul
43,340.2402,control_jul
74,340.5404,control_jul
88,340.8408,control_jul
174,341.1411,control_jul
174,341.4415,control_jul
115,341.7418,control_jul
141,342.042,control_jul
77,342.3424,control_jul
139,342.6428,control_jul
151,342.943,control_jul
151,343.2434,control_jul
19,343.5437,control_jul
184,343.844,control_jul
158,344.1444,control_jul
14,344.4447,control_jul
183,344.745,control_jul
67,345.0453,control_jul
193,345.3456,control_jul
127,345.646,control_jul
157,345.9463,control_jul
152,346.2466,control_jul
4,346.5469,control_jul
73,346.8473,control_jul
110,347.1476,control_jul
52,347.4479,control_jul
211,347.7483,control_jul
7,348.0486,control_jul
190,348.3489,control_jul
75,348.6492,control_jul
125,348.9496,control_jul
52,349.2499,control_jul
123,349.5502,control_jul
152,349.8505,control_jul
152,350.1508,control_jul
136,350.4512,control_jul
1,350.7515,control_jul
1,351.0518,control_jul
172,351.3521,control_jul
33,351.6524,control_jul
181,351.9528,control_jul
143,352.2531,control_jul
141,352.5534,control_jul
143,352.8537,control_jul
72,353.1541,control_jul
192,353.4544,control_jul
205,353.7548,control_jul
192,354.055,control_jul
1,354.3554,control_jul
72,354.6557,control_jul
127,354.956,control_jul
172,355.2564,control_jul
33,355.5567,control_jul
75,355.857,control_jul
32,356.1573,control_jul
17,356.4577,control_jul
182,356.758,control_jul
55,357.0583,control_jul
78,357.3587,control_jul
87,357.6589,control_jul
38,357.9592,control_jul
36,358.2596,control_jul
10,358.5599,control_jul
16,358.8603,control_jul
139,359.1606,control_jul
77,359.4609,control_jul
16,359.7612,control_jul
87,360.0616,control_jul
144,360.3619,control_jul
196,360.6621,control_jul
60,360.9625,control_jul
59,361.2628,control_jul
142,361.5632,control_jul
6,361.8635,control_jul
178,362.1638,control_jul
151,362.4641,control_jul
7,362.7644,control_jul
209,363.0647,control_jul
87,363.3651,control_jul
16,363.6654,control_jul
30,363.9657,control_jul
85,364.266,control_jul
8,364.5664,control_jul
153,364.8667,control_jul
115,365.167,control_jul
174,365.4674,control_jul
67,365.7677,control_jul
73,366.068,control_jul
64,366.3684,control_jul
31,366.6686,control_jul
190,366.969,control_jul
139,367.2693,control_jul
110,367.5696,control_jul
110,367.87,control_jul
151,368.1703,control_jul
1,368.4707,control_jul
7,368.7709,control_jul
61,369.0713,control_jul
115,369.3716,control_jul
174,369.672,control_jul
115,369.9723,control_jul
143,370.2726,control_jul
176,370.5728,control_jul
19,370.8732,control_jul
14,371.1735,control_jul
114,371.4738,control_jul
130,371.7741,control_jul
206,372.0745,control_jul
183,372.3748,control_jul
84,372.6752,control_jul
51,372.9755,control_jul
42,373.2758,control_jul
54,373.5761,control_jul
51,373.8765,control_jul
172,374.1767,control_jul
138,374.4771,control_jul
165,374.7775,control_jul
