ClusterIdx,Timestamp,Folder_Name
40,50.7325,control_jul
92,51.0328,control_jul
40,51.3331,control_jul
34,51.6334,control_jul
35,51.9337,control_jul
35,52.234,control_jul
123,52.5343,control_jul
70,52.8346,control_jul
70,53.1349,control_jul
30,53.4352,control_jul
48,53.7356,control_jul
106,54.0359,control_jul
85,54.3362,control_jul
66,54.6365,control_jul
112,54.9368,control_jul
8,55.2371,control_jul
86,55.5374,control_jul
80,55.8377,control_jul
81,56.138,control_jul
122,56.4383,control_jul
81,56.7386,control_jul
104,57.039,control_jul
23,57.3393,control_jul
38,57.6396,control_jul
67,57.9399,control_jul
18,58.2402,control_jul
18,58.5405,control_jul
44,58.8408,control_jul
56,59.1412,control_jul
86,59.4414,control_jul
114,59.7418,control_jul
106,60.042,control_jul
38,60.3424,control_jul
67,60.6427,control_jul
67,60.943,control_jul
19,61.2433,control_jul
53,61.5436,control_jul
67,61.8439,control_jul
67,62.1443,control_jul
19,62.4445,control_jul
67,62.7449,control_jul
67,63.0452,control_jul
60,63.3454,control_jul
20,63.6458,control_jul
127,63.9461,control_jul
127,64.2464,control_jul
28,64.5467,control_jul
78,64.847,control_jul
106,65.1473,control_jul
6,65.4476,control_jul
66,65.748,control_jul
113,66.0482,control_jul
72,66.3486,control_jul
15,66.6489,control_jul
103,66.9492,control_jul
40,67.2495,control_jul
110,67.5498,control_jul
112,67.8501,control_jul
104,68.1504,control_jul
18,68.4508,control_jul
70,68.751,control_jul
40,69.0514,control_jul
56,69.3516,control_jul
106,69.652,control_jul
48,69.9522,control_jul
48,70.2526,control_jul
14,70.5529,control_jul
123,70.8532,control_jul
93,71.1535,control_jul
44,71.4539,control_jul
40,71.7542,control_jul
27,72.0545,control_jul
96,72.3548,control_jul
126,72.6551,control_jul
126,72.9554,control_jul
80,73.2557,control_jul
2,73.556,control_jul
119,73.8563,control_jul
40,74.1566,control_jul
103,74.457,control_jul
70,74.7572,control_jul
93,75.0576,control_jul
40,75.3579,control_jul
133,75.6582,control_jul
93,75.9585,control_jul
119,76.2589,control_jul
112,76.5591,control_jul
7,76.8595,control_jul
30,77.1598,control_jul
6,77.4601,control_jul
6,77.7604,control_jul
6,78.0607,control_jul
2,78.361,control_jul
6,78.6613,control_jul
86,78.9616,control_jul
2,79.262,control_jul
86,79.5623,control_jul
86,79.8626,control_jul
2,80.1629,control_jul
81,80.4632,control_jul
85,80.7635,control_jul
14,81.0638,control_jul
127,81.3641,control_jul
108,81.6645,control_jul
93,81.9648,control_jul
40,82.2651,control_jul
129,82.5654,control_jul
8,82.8657,control_jul
35,83.166,control_jul
14,83.4663,control_jul
78,83.7667,control_jul
78,84.067,control_jul
92,84.3673,control_jul
129,84.6676,control_jul
40,84.9679,control_jul
40,85.2682,control_jul
40,85.5686,control_jul
51,85.8688,control_jul
70,86.1691,control_jul
93,86.4694,control_jul
3,86.7697,control_jul
106,87.07,control_jul
86,87.3704,control_jul
86,87.6707,control_jul
86,87.971,control_jul
56,88.2713,control_jul
48,88.5717,control_jul
53,88.8719,control_jul
114,89.1723,control_jul
114,89.4726,control_jul
55,89.7729,control_jul
6,90.0732,control_jul
122,90.3735,control_jul
8,90.6738,control_jul
8,90.9741,control_jul
86,91.2744,control_jul
56,91.5748,control_jul
86,91.8751,control_jul
84,92.1754,control_jul
66,92.4757,control_jul
122,92.7761,control_jul
66,93.0764,control_jul
110,93.3767,control_jul
2,93.677,control_jul
127,93.9772,control_jul
133,94.2777,control_jul
14,94.5779,control_jul
67,94.8782,control_jul
52,95.1785,control_jul
44,95.4788,control_jul
19,95.7791,control_jul
37,96.0795,control_jul
93,96.3798,control_jul
133,96.6801,control_jul
51,96.9804,control_jul
92,97.2807,control_jul
40,97.5811,control_jul
3,97.8814,control_jul
38,98.1817,control_jul
70,98.482,control_jul
38,98.7823,control_jul
89,99.0826,control_jul
55,99.3829,control_jul
109,99.6832,control_jul
109,99.9836,control_jul
48,100.2839,control_jul
106,100.5841,control_jul
109,100.8845,control_jul
41,101.1848,control_jul
55,101.4851,control_jul
55,101.7855,control_jul
82,102.0858,control_jul
42,102.386,control_jul
109,102.6863,control_jul
48,102.9867,control_jul
39,103.287,control_jul
44,103.5873,control_jul
106,103.8876,control_jul
55,104.1879,control_jul
38,104.4883,control_jul
89,104.7885,control_jul
134,105.0889,control_jul
48,105.3892,control_jul
30,105.6895,control_jul
30,105.9899,control_jul
71,106.2901,control_jul
20,106.5905,control_jul
89,106.8908,control_jul
48,107.1911,control_jul
7,107.4914,control_jul
105,107.7918,control_jul
60,108.092,control_jul
44,108.3924,control_jul
60,108.6927,control_jul
127,108.993,control_jul
3,109.2933,control_jul
86,109.5936,control_jul
53,109.8939,control_jul
19,110.1942,control_jul
20,110.4945,control_jul
42,110.7948,control_jul
81,111.0952,control_jul
2,111.3955,control_jul
118,111.6958,control_jul
66,111.9961,control_jul
2,112.2964,control_jul
133,112.5967,control_jul
44,112.8971,control_jul
28,113.1974,control_jul
78,113.4977,control_jul
43,113.798,control_jul
127,114.0983,control_jul
78,114.3986,control_jul
112,114.699,control_jul
10,114.9992,control_jul
96,115.2995,control_jul
77,115.5999,control_jul
14,115.9003,control_jul
129,116.2005,control_jul
108,116.5009,control_jul
70,116.8011,control_jul
70,117.1015,control_jul
70,117.4017,control_jul
20,117.7021,control_jul
78,118.0024,control_jul
78,118.3027,control_jul
51,118.603,control_jul
51,118.9034,control_jul
20,119.2037,control_jul
133,119.504,control_jul
78,119.8043,control_jul
6,120.1046,control_jul
122,120.405,control_jul
118,120.7053,control_jul
72,121.0056,control_jul
6,121.3059,control_jul
2,121.6062,control_jul
82,121.9065,control_jul
17,122.2068,control_jul
90,122.5071,control_jul
77,122.8075,control_jul
6,123.1078,control_jul
66,123.4081,control_jul
118,123.7084,control_jul
66,124.0087,control_jul
27,124.309,control_jul
74,124.6094,control_jul
125,124.9097,control_jul
81,125.21,control_jul
42,125.5103,control_jul
86,125.8106,control_jul
48,126.111,control_jul
106,126.4112,control_jul
66,126.7116,control_jul
16,127.0119,control_jul
90,127.3122,control_jul
48,127.6125,control_jul
114,127.9129,control_jul
6,128.2131,control_jul
8,128.5135,control_jul
20,128.8138,control_jul
127,129.1141,control_jul
40,129.4144,control_jul
70,129.7148,control_jul
56,130.0151,control_jul
66,130.3154,control_jul
66,130.6157,control_jul
81,130.916,control_jul
56,131.2163,control_jul
55,131.5167,control_jul
52,131.817,control_jul
20,132.1173,control_jul
82,132.4176,control_jul
118,132.7179,control_jul
10,133.0182,control_jul
126,133.3186,control_jul
27,133.6189,control_jul
132,133.9192,control_jul
112,134.2195,control_jul
88,134.5199,control_jul
85,134.8202,control_jul
126,135.1205,control_jul
85,135.4208,control_jul
81,135.7211,control_jul
110,136.0213,control_jul
72,136.3218,control_jul
70,136.622,control_jul
40,136.9224,control_jul
112,137.2227,control_jul
88,137.523,control_jul
66,137.8233,control_jul
14,138.1236,control_jul
92,138.4239,control_jul
110,138.7243,control_jul
10,139.0246,control_jul
94,139.3249,control_jul
110,139.6252,control_jul
88,139.9255,control_jul
122,140.2259,control_jul
6,140.5261,control_jul
81,140.8265,control_jul
6,141.1268,control_jul
49,141.4271,control_jul
49,141.7275,control_jul
108,142.0278,control_jul
78,142.3281,control_jul
93,142.6284,control_jul
52,142.9288,control_jul
93,143.229,control_jul
70,143.5294,control_jul
56,143.8296,control_jul
81,144.13,control_jul
86,144.4303,control_jul
30,144.7307,control_jul
123,145.031,control_jul
3,145.3312,control_jul
125,145.6345,control_jul
96,145.9319,control_jul
10,146.2323,control_jul
88,146.5325,control_jul
10,146.8329,control_jul
25,147.1332,control_jul
32,147.4335,control_jul
9,147.7339,control_jul
121,148.0341,control_jul
78,148.3345,control_jul
28,148.6348,control_jul
81,148.9351,control_jul
85,149.2354,control_jul
74,149.5357,control_jul
85,149.8361,control_jul
56,150.1364,control_jul
6,150.4367,control_jul
66,150.737,control_jul
122,151.0373,control_jul
86,151.3377,control_jul
42,151.638,control_jul
106,151.9382,control_jul
114,152.2386,control_jul
67,152.5389,control_jul
67,152.8393,control_jul
67,153.1396,control_jul
38,153.4398,control_jul
70,153.7402,control_jul
127,154.0405,control_jul
38,154.3408,control_jul
38,154.6412,control_jul
123,154.9414,control_jul
119,155.2418,control_jul
70,155.5421,control_jul
38,155.8424,control_jul
29,156.1428,control_jul
44,156.443,control_jul
108,156.7434,control_jul
18,157.0437,control_jul
67,157.3449,control_jul
114,157.6444,control_jul
41,157.9446,control_jul
53,158.245,control_jul
67,158.5453,control_jul
41,158.8456,control_jul
86,159.1459,control_jul
86,159.4462,control_jul
41,159.7466,control_jul
53,160.0469,control_jul
114,160.3472,control_jul
104,160.6475,control_jul
27,160.9478,control_jul
81,161.2482,control_jul
72,161.5485,control_jul
126,161.8488,control_jul
16,162.1491,control_jul
57,162.4495,control_jul
48,162.7498,control_jul
114,163.0501,control_jul
109,163.3504,control_jul
85,163.6507,control_jul
104,163.951,control_jul
5,164.2514,control_jul
88,164.5517,control_jul
15,164.852,control_jul
129,165.1524,control_jul
40,165.4526,control_jul
103,165.753,control_jul
118,166.0533,control_jul
51,166.3536,control_jul
127,166.6539,control_jul
127,166.9542,control_jul
40,167.2545,control_jul
40,167.5549,control_jul
127,167.8552,control_jul
3,168.1555,control_jul
3,168.4558,control_jul
67,168.7562,control_jul
70,169.0565,control_jul
44,169.3568,control_jul
22,169.6571,control_jul
56,169.9574,control_jul
42,170.2577,control_jul
85,170.5581,control_jul
86,170.8584,control_jul
42,171.1587,control_jul
81,171.459,control_jul
42,171.7594,control_jul
86,172.0596,control_jul
134,172.36,control_jul
86,172.6603,control_jul
6,172.9606,control_jul
6,173.2609,control_jul
8,173.564,control_jul
51,173.8616,control_jul
133,174.1619,control_jul
78,174.4622,control_jul
127,174.7626,control_jul
28,175.0628,control_jul
40,175.3632,control_jul
78,175.6635,control_jul
51,175.9638,control_jul
78,176.2641,control_jul
39,176.5644,control_jul
86,176.8648,control_jul
8,177.1651,control_jul
133,177.4654,control_jul
127,177.7658,control_jul
18,178.066,control_jul
67,178.3664,control_jul
114,178.6667,control_jul
41,178.967,control_jul
106,179.2673,control_jul
39,179.5676,control_jul
81,179.868,control_jul
66,180.1683,control_jul
66,180.4686,control_jul
112,180.7689,control_jul
118,181.0692,control_jul
97,181.3695,control_jul
25,181.6699,control_jul
26,181.9702,control_jul
93,182.2705,control_jul
132,182.5709,control_jul
112,182.8711,control_jul
72,183.1715,control_jul
120,183.4718,control_jul
103,183.7721,control_jul
34,184.0724,control_jul
79,184.3728,control_jul
97,184.6731,control_jul
97,184.9734,control_jul
81,185.2737,control_jul
7,185.574,control_jul
133,185.8744,control_jul
127,186.1747,control_jul
78,186.475,control_jul
40,186.7754,control_jul
108,187.0757,control_jul
8,187.376,control_jul
40,187.6763,control_jul
127,187.9767,control_jul
78,188.2825,control_jul
74,188.5773,control_jul
86,188.8775,control_jul
86,189.1779,control_jul
86,189.4782,control_jul
40,189.7786,control_jul
18,190.0788,control_jul
67,190.3791,control_jul
133,190.6795,control_jul
40,190.9798,control_jul
14,191.2802,control_jul
40,191.5804,control_jul
44,191.8808,control_jul
38,192.1811,control_jul
29,192.4814,control_jul
3,192.7817,control_jul
67,193.082,control_jul
70,193.3824,control_jul
51,193.6827,control_jul
23,193.983,control_jul
117,194.2834,control_jul
29,194.5837,control_jul
92,194.884,control_jul
92,195.1843,control_jul
26,195.4846,control_jul
18,195.7849,control_jul
21,196.0852,control_jul
18,196.3856,control_jul
44,196.6859,control_jul
78,196.9862,control_jul
79,197.2866,control_jul
40,197.5868,control_jul
93,197.8872,control_jul
40,198.1875,control_jul
20,198.4878,control_jul
3,198.7881,control_jul
56,199.0884,control_jul
81,199.3888,control_jul
113,199.6892,control_jul
6,199.9894,control_jul
40,200.2898,control_jul
107,200.5901,control_jul
40,200.8904,control_jul
40,201.1907,control_jul
91,201.491,control_jul
62,201.7913,control_jul
78,202.0917,control_jul
43,202.392,control_jul
129,202.6924,control_jul
40,202.9926,control_jul
33,203.293,control_jul
33,203.5933,control_jul
88,203.8936,control_jul
25,204.1939,control_jul
98,204.4943,control_jul
32,204.7946,control_jul
25,205.0949,control_jul
32,205.3952,control_jul
32,205.6955,control_jul
32,205.9958,control_jul
121,206.2962,control_jul
1,206.5965,control_jul
121,206.8968,control_jul
37,207.1972,control_jul
8,207.4974,control_jul
81,207.7977,control_jul
6,208.0981,control_jul
6,208.3984,control_jul
119,208.6988,control_jul
51,208.999,control_jul
40,209.2994,control_jul
14,209.5996,control_jul
78,209.9,control_jul
106,210.2003,control_jul
114,210.5007,control_jul
30,210.801,control_jul
58,211.1013,control_jul
30,211.4016,control_jul
48,211.702,control_jul
114,212.0023,control_jul
114,212.3026,control_jul
106,212.6029,control_jul
125,212.9032,control_jul
112,213.2036,control_jul
22,213.5038,control_jul
85,213.8042,control_jul
81,214.1045,control_jul
7,214.4048,control_jul
51,214.7052,control_jul
20,215.0055,control_jul
51,215.3058,control_jul
107,215.6061,control_jul
107,215.9065,control_jul
103,216.2068,control_jul
8,216.5071,control_jul
81,216.8074,control_jul
2,217.1077,control_jul
70,217.408,control_jul
38,217.7084,control_jul
70,218.0096,control_jul
37,218.3091,control_jul
109,218.6093,control_jul
41,218.9097,control_jul
114,219.21,control_jul
19,219.5102,control_jul
19,219.8107,control_jul
87,220.1109,control_jul
67,220.4113,control_jul
67,220.7116,control_jul
67,221.0119,control_jul
19,221.3123,control_jul
41,221.6126,control_jul
56,221.9129,control_jul
84,222.2132,control_jul
53,222.5135,control_jul
41,222.8138,control_jul
4,223.1141,control_jul
57,223.4145,control_jul
86,223.7148,control_jul
85,224.0151,control_jul
2,224.3154,control_jul
11,224.6158,control_jul
126,224.9161,control_jul
27,225.2164,control_jul
126,225.5167,control_jul
112,225.8171,control_jul
10,226.1173,control_jul
33,226.4178,control_jul
10,226.718,control_jul
96,227.0184,control_jul
102,227.3187,control_jul
112,227.619,control_jul
73,227.9193,control_jul
66,228.2196,control_jul
33,228.52,control_jul
122,228.8203,control_jul
118,229.1206,control_jul
112,229.4209,control_jul
122,229.7212,control_jul
122,230.0216,control_jul
49,230.3219,control_jul
86,230.6222,control_jul
125,230.9225,control_jul
81,231.2228,control_jul
6,231.5232,control_jul
2,231.8235,control_jul
127,232.1238,control_jul
40,232.4242,control_jul
78,232.7245,control_jul
78,233.0248,control_jul
78,233.3251,control_jul
26,233.6254,control_jul
108,233.9258,control_jul
78,234.2261,control_jul
40,234.5264,control_jul
133,234.8267,control_jul
23,235.1271,control_jul
8,235.4274,control_jul
86,235.7277,control_jul
40,236.028,control_jul
51,236.3284,control_jul
127,236.6287,control_jul
103,236.929,control_jul
103,237.2293,control_jul
26,237.5297,control_jul
70,237.83,control_jul
14,238.1303,control_jul
70,238.4306,control_jul
41,238.7309,control_jul
6,239.0312,control_jul
7,239.3316,control_jul
55,239.6319,control_jul
39,239.9322,control_jul
42,240.2325,control_jul
85,240.5329,control_jul
2,240.8332,control_jul
37,241.1335,control_jul
56,241.4339,control_jul
85,241.7342,control_jul
14,242.0345,control_jul
41,242.3348,control_jul
106,242.6351,control_jul
4,242.9355,control_jul
85,243.2357,control_jul
49,243.5361,control_jul
2,243.8364,control_jul
6,244.1367,control_jul
86,244.4371,control_jul
134,244.7373,control_jul
133,245.0377,control_jul
129,245.338,control_jul
80,245.6383,control_jul
7,245.9387,control_jul
2,246.239,control_jul
6,246.5393,control_jul
8,246.8396,control_jul
8,247.1399,control_jul
66,247.4403,control_jul
7,247.7406,control_jul
127,248.041,control_jul
40,248.3412,control_jul
78,248.6416,control_jul
38,248.9419,control_jul
3,249.2422,control_jul
84,249.5425,control_jul
55,249.8429,control_jul
67,250.1432,control_jul
19,250.4435,control_jul
3,250.7438,control_jul
67,251.0442,control_jul
67,251.3445,control_jul
78,251.6448,control_jul
93,251.9451,control_jul
51,252.2455,control_jul
86,252.5458,control_jul
70,252.846,control_jul
127,253.1464,control_jul
40,253.4467,control_jul
15,253.747,control_jul
80,254.0474,control_jul
41,254.3477,control_jul
86,254.6481,control_jul
48,254.9484,control_jul
67,255.2487,control_jul
67,255.549,control_jul
18,255.8493,control_jul
1,256.1497,control_jul
19,256.45,control_jul
19,256.7503,control_jul
55,257.0506,control_jul
86,257.3509,control_jul
6,257.6512,control_jul
2,257.9516,control_jul
106,258.2519,control_jul
53,258.5522,control_jul
114,258.8525,control_jul
41,259.1528,control_jul
53,259.4532,control_jul
106,259.7535,control_jul
122,260.0538,control_jul
66,260.3542,control_jul
81,260.6545,control_jul
5,260.9548,control_jul
96,261.2552,control_jul
11,261.5555,control_jul
17,261.8557,control_jul
31,262.1561,control_jul
6,262.4564,control_jul
106,262.7567,control_jul
42,263.0571,control_jul
6,263.3574,control_jul
6,263.6577,control_jul
133,263.958,control_jul
78,264.2583,control_jul
38,264.5587,control_jul
70,264.859,control_jul
14,265.1594,control_jul
38,265.4596,control_jul
67,265.7599,control_jul
109,266.0603,control_jul
55,266.3606,control_jul
22,266.6609,control_jul
53,266.9613,control_jul
114,267.2616,control_jul
114,267.5619,control_jul
55,267.8622,control_jul
86,268.1625,control_jul
100,268.4629,control_jul
47,268.7632,control_jul
4,269.0636,control_jul
6,269.3638,control_jul
53,269.6641,control_jul
114,269.9644,control_jul
4,270.2648,control_jul
72,270.5651,control_jul
81,270.8654,control_jul
96,271.1658,control_jul
96,271.4661,control_jul
72,271.7664,control_jul
125,272.0667,control_jul
85,272.3671,control_jul
2,272.6674,control_jul
78,272.9677,control_jul
79,273.268,control_jul
51,273.5684,control_jul
78,273.8686,control_jul
78,274.169,control_jul
70,274.4693,control_jul
78,274.7697,control_jul
68,275.07,control_jul
117,275.3703,control_jul
29,275.6706,control_jul
38,275.971,control_jul
67,276.2713,control_jul
67,276.5716,control_jul
41,276.8719,control_jul
127,277.1723,control_jul
78,277.4725,control_jul
40,277.7729,control_jul
78,278.0732,control_jul
92,278.3735,control_jul
15,278.6739,control_jul
81,278.9741,control_jul
134,279.2745,control_jul
8,279.5748,control_jul
51,279.8752,control_jul
83,280.1754,control_jul
56,280.4757,control_jul
30,280.7817,control_jul
8,281.0764,control_jul
133,281.3767,control_jul
40,281.6771,control_jul
14,281.9774,control_jul
70,282.2777,control_jul
51,282.578,control_jul
29,282.8784,control_jul
92,283.1787,control_jul
93,283.479,control_jul
40,283.7794,control_jul
78,284.0797,control_jul
40,284.38,control_jul
127,284.6803,control_jul
133,284.9806,control_jul
40,285.2809,control_jul
29,285.5813,control_jul
29,285.8816,control_jul
29,286.1819,control_jul
29,286.4822,control_jul
108,286.7826,control_jul
41,287.0829,control_jul
106,287.3832,control_jul
58,287.6835,control_jul
58,287.9838,control_jul
114,288.2842,control_jul
87,288.5845,control_jul
114,288.8848,control_jul
114,289.1852,control_jul
67,289.4854,control_jul
67,289.7858,control_jul
78,290.0861,control_jul
133,290.3865,control_jul
44,290.6868,control_jul
38,290.9871,control_jul
127,291.2874,control_jul
78,291.5877,control_jul
81,291.888,control_jul
86,292.1884,control_jul
2,292.4887,control_jul
86,292.789,control_jul
85,293.0893,control_jul
72,293.3897,control_jul
122,293.69,control_jul
81,293.9903,control_jul
6,294.2906,control_jul
66,294.591,control_jul
42,294.8913,control_jul
86,295.1916,control_jul
133,295.492,control_jul
40,295.7923,control_jul
26,296.0926,control_jul
36,296.3929,control_jul
36,296.6932,control_jul
98,296.9945,control_jul
121,297.2939,control_jul
91,297.5942,control_jul
91,297.8946,control_jul
78,298.1948,control_jul
40,298.4952,control_jul
78,298.7955,control_jul
37,299.0959,control_jul
27,299.3962,control_jul
11,299.6964,control_jul
11,299.9968,control_jul
112,300.2972,control_jul
106,300.5974,control_jul
48,300.8978,control_jul
21,301.1981,control_jul
44,301.4984,control_jul
85,301.7987,control_jul
86,302.099,control_jul
53,302.3994,control_jul
55,302.6997,control_jul
19,303.0,control_jul
20,303.3004,control_jul
70,303.6007,control_jul
21,303.901,control_jul
18,304.2013,control_jul
21,304.5016,control_jul
55,304.8019,control_jul
2,305.1023,control_jul
86,305.4026,control_jul
105,305.7029,control_jul
42,306.0033,control_jul
56,306.3036,control_jul
109,306.6039,control_jul
114,306.9043,control_jul
41,307.2045,control_jul
6,307.5049,control_jul
38,307.8052,control_jul
56,308.1056,control_jul
86,308.4059,control_jul
134,308.7062,control_jul
126,309.0065,control_jul
93,309.3068,control_jul
51,309.6072,control_jul
103,309.9075,control_jul
25,310.2078,control_jul
10,310.5081,control_jul
81,310.8084,control_jul
7,311.1087,control_jul
2,311.4091,control_jul
134,311.7094,control_jul
104,312.0098,control_jul
116,312.3101,control_jul
6,312.6104,control_jul
26,312.9107,control_jul
23,313.211,control_jul
44,313.5114,control_jul
81,313.8117,control_jul
66,314.112,control_jul
2,314.4124,control_jul
101,314.7126,control_jul
131,315.013,control_jul
77,315.3133,control_jul
96,315.6136,control_jul
5,315.9139,control_jul
110,316.2143,control_jul
112,316.5146,control_jul
5,316.8149,control_jul
72,317.1152,control_jul
81,317.4155,control_jul
86,317.7158,control_jul
6,318.0162,control_jul
119,318.3165,control_jul
78,318.6168,control_jul
127,318.9172,control_jul
78,319.2175,control_jul
93,319.5178,control_jul
86,319.8181,control_jul
119,320.1185,control_jul
78,320.4188,control_jul
67,320.7191,control_jul
21,321.0194,control_jul
67,321.3198,control_jul
67,321.6201,control_jul
60,321.9204,control_jul
67,322.2207,control_jul
60,322.521,control_jul
67,322.8214,control_jul
67,323.1217,control_jul
3,323.422,control_jul
78,323.7223,control_jul
93,324.0227,control_jul
7,324.323,control_jul
42,324.6233,control_jul
18,324.9236,control_jul
60,325.224,control_jul
29,325.5243,control_jul
29,325.8246,control_jul
38,326.4252,control_jul
18,326.7256,control_jul
6,327.0259,control_jul
133,327.3262,control_jul
44,327.6266,control_jul
19,327.9269,control_jul
18,328.2272,control_jul
18,328.5275,control_jul
18,328.8279,control_jul
109,329.1282,control_jul
47,329.4284,control_jul
4,329.7289,control_jul
4,330.0291,control_jul
58,330.3294,control_jul
42,330.6298,control_jul
22,330.9301,control_jul
112,331.2305,control_jul
126,331.5308,control_jul
11,331.8311,control_jul
66,332.1314,control_jul
116,332.4317,control_jul
96,332.7321,control_jul
72,333.0324,control_jul
78,333.3327,control_jul
40,333.633,control_jul
108,333.9334,control_jul
81,334.2337,control_jul
86,334.534,control_jul
70,334.8343,control_jul
41,335.1346,control_jul
56,335.435,control_jul
56,335.7353,control_jul
112,336.0356,control_jul
77,336.3359,control_jul
110,336.6363,control_jul
10,336.9366,control_jul
25,337.237,control_jul
32,337.5372,control_jul
98,337.8376,control_jul
121,338.1379,control_jul
86,338.4382,control_jul
94,338.7385,control_jul
17,339.0388,control_jul
13,339.3392,control_jul
72,339.6395,control_jul
6,339.9398,control_jul
106,340.2402,control_jul
109,340.5404,control_jul
53,340.8408,control_jul
114,341.1411,control_jul
21,341.4415,control_jul
67,341.7418,control_jul
60,342.042,control_jul
18,342.3424,control_jul
51,342.6428,control_jul
44,342.943,control_jul
3,343.2434,control_jul
6,343.5437,control_jul
85,343.844,control_jul
119,344.1444,control_jul
56,344.4447,control_jul
104,344.745,control_jul
20,345.0453,control_jul
78,345.3456,control_jul
107,345.646,control_jul
65,345.9463,control_jul
26,346.2466,control_jul
127,346.5469,control_jul
40,346.8473,control_jul
51,347.1476,control_jul
80,347.4479,control_jul
91,347.7483,control_jul
20,348.0486,control_jul
93,348.3489,control_jul
78,348.6492,control_jul
127,348.9496,control_jul
80,349.2499,control_jul
5,349.5502,control_jul
91,349.8505,control_jul
23,350.1508,control_jul
103,350.4512,control_jul
119,350.7515,control_jul
70,351.0518,control_jul
93,351.3521,control_jul
103,351.6524,control_jul
18,351.9528,control_jul
67,352.2531,control_jul
67,352.5534,control_jul
18,352.8537,control_jul
91,353.1541,control_jul
101,353.4544,control_jul
72,353.7548,control_jul
27,354.055,control_jul
51,354.3554,control_jul
103,354.6557,control_jul
107,354.956,control_jul
65,355.2564,control_jul
23,355.5567,control_jul
40,355.857,control_jul
122,356.1573,control_jul
81,356.4577,control_jul
80,356.758,control_jul
72,357.0583,control_jul
7,357.3587,control_jul
86,357.6589,control_jul
125,357.9592,control_jul
122,358.2596,control_jul
86,358.5599,control_jul
38,358.8603,control_jul
51,359.1606,control_jul
114,359.4609,control_jul
55,359.7612,control_jul
86,360.0616,control_jul
10,360.3619,control_jul
96,360.6621,control_jul
122,360.9625,control_jul
8,361.2628,control_jul
38,361.5632,control_jul
18,361.8635,control_jul
29,362.1638,control_jul
38,362.4641,control_jul
28,362.7644,control_jul
40,363.0647,control_jul
42,363.3651,control_jul
106,363.6654,control_jul
109,363.9657,control_jul
22,364.266,control_jul
41,364.5664,control_jul
67,364.8667,control_jul
67,365.167,control_jul
21,365.4674,control_jul
20,365.7677,control_jul
40,366.068,control_jul
78,366.3684,control_jul
78,366.6686,control_jul
78,366.969,control_jul
51,367.2693,control_jul
38,367.5696,control_jul
38,367.87,control_jul
70,368.1703,control_jul
14,368.4707,control_jul
20,368.7709,control_jul
41,369.0713,control_jul
67,369.3716,control_jul
21,369.672,control_jul
87,369.9723,control_jul
19,370.2726,control_jul
106,370.5728,control_jul
6,370.8732,control_jul
56,371.1735,control_jul
31,371.4738,control_jul
131,371.7741,control_jul
13,372.0745,control_jul
104,372.3748,control_jul
18,372.6752,control_jul
21,372.9755,control_jul
19,373.2758,control_jul
60,373.5761,control_jul
109,373.8765,control_jul
20,374.1767,control_jul
107,374.4771,control_jul
72,374.7775,control_jul
