ClusterIdx,Timestamp,Folder_Name
24,57.039,control_jul
15,57.3393,control_jul
12,57.6396,control_jul
7,57.9399,control_jul
7,58.2402,control_jul
12,58.5405,control_jul
3,58.8408,control_jul
17,59.1412,control_jul
5,59.4414,control_jul
5,59.7418,control_jul
22,60.042,control_jul
5,60.3424,control_jul
7,60.6427,control_jul
7,60.943,control_jul
7,61.2433,control_jul
5,61.5436,control_jul
5,61.8439,control_jul
5,62.1443,control_jul
7,62.4445,control_jul
7,62.7449,control_jul
7,63.0452,control_jul
7,63.3454,control_jul
3,63.6458,control_jul
3,63.9461,control_jul
8,64.2464,control_jul
3,64.5467,control_jul
3,64.847,control_jul
22,65.1473,control_jul
22,65.4476,control_jul
23,65.748,control_jul
4,66.0482,control_jul
23,66.3486,control_jul
8,66.6489,control_jul
9,66.9492,control_jul
8,67.2495,control_jul
6,67.5498,control_jul
23,67.8501,control_jul
24,68.1504,control_jul
7,68.4508,control_jul
11,68.751,control_jul
8,69.0514,control_jul
13,69.3516,control_jul
22,69.652,control_jul
22,69.9522,control_jul
12,70.2526,control_jul
12,70.5529,control_jul
11,70.8532,control_jul
3,71.1535,control_jul
3,71.4539,control_jul
3,71.7542,control_jul
23,72.0545,control_jul
19,72.3548,control_jul
6,72.6551,control_jul
6,72.9554,control_jul
23,73.2557,control_jul
8,73.556,control_jul
8,73.8563,control_jul
8,74.1566,control_jul
8,74.457,control_jul
3,74.7572,control_jul
8,75.0576,control_jul
8,75.3579,control_jul
8,75.6582,control_jul
3,75.9585,control_jul
8,76.2589,control_jul
4,76.5591,control_jul
17,76.8595,control_jul
22,77.1598,control_jul
22,77.4601,control_jul
22,77.7604,control_jul
22,78.0607,control_jul
8,78.361,control_jul
22,78.6613,control_jul
21,78.9616,control_jul
22,79.262,control_jul
22,79.5623,control_jul
22,79.8626,control_jul
21,80.1629,control_jul
22,80.4632,control_jul
24,80.7635,control_jul
8,81.0638,control_jul
3,81.3641,control_jul
12,81.6645,control_jul
15,81.9648,control_jul
8,82.2651,control_jul
8,82.5654,control_jul
3,82.8657,control_jul
11,83.166,control_jul
8,83.4663,control_jul
3,83.7667,control_jul
3,84.067,control_jul
15,84.3673,control_jul
8,84.6676,control_jul
8,84.9679,control_jul
8,85.2682,control_jul
8,85.5686,control_jul
12,85.8688,control_jul
11,86.1691,control_jul
3,86.4694,control_jul
3,86.7697,control_jul
22,87.07,control_jul
22,87.3704,control_jul
21,87.6707,control_jul
22,87.971,control_jul
22,88.2713,control_jul
22,88.5717,control_jul
5,88.8719,control_jul
5,89.1723,control_jul
5,89.4726,control_jul
21,89.7729,control_jul
22,90.0732,control_jul
24,90.3735,control_jul
3,90.6738,control_jul
17,90.9741,control_jul
22,91.2744,control_jul
13,91.5748,control_jul
22,91.8751,control_jul
22,92.1754,control_jul
17,92.4757,control_jul
24,92.7761,control_jul
17,93.0764,control_jul
17,93.3767,control_jul
8,93.677,control_jul
8,93.9772,control_jul
12,94.2777,control_jul
12,94.5779,control_jul
7,94.8782,control_jul
12,95.1785,control_jul
3,95.4788,control_jul
11,95.7791,control_jul
3,96.0795,control_jul
15,96.3798,control_jul
8,96.6801,control_jul
8,96.9804,control_jul
3,97.2807,control_jul
8,97.5811,control_jul
3,97.8814,control_jul
12,98.1817,control_jul
12,98.482,control_jul
12,98.7823,control_jul
13,99.0826,control_jul
21,99.3829,control_jul
2,99.6832,control_jul
13,99.9836,control_jul
21,100.2839,control_jul
5,100.5841,control_jul
13,100.8845,control_jul
5,101.1848,control_jul
21,101.4851,control_jul
5,101.7855,control_jul
13,102.0858,control_jul
22,102.386,control_jul
5,102.6863,control_jul
22,102.9867,control_jul
12,103.287,control_jul
3,103.5873,control_jul
13,103.8876,control_jul
12,104.1879,control_jul
3,104.4883,control_jul
13,104.7885,control_jul
22,105.0889,control_jul
22,105.3892,control_jul
22,105.6895,control_jul
11,105.9899,control_jul
12,106.2901,control_jul
3,106.5905,control_jul
13,106.8908,control_jul
22,107.1911,control_jul
17,107.4914,control_jul
22,107.7918,control_jul
5,108.092,control_jul
3,108.3924,control_jul
18,108.6927,control_jul
12,108.993,control_jul
13,109.2933,control_jul
12,109.5936,control_jul
5,109.8939,control_jul
7,110.1942,control_jul
3,110.4945,control_jul
22,110.7948,control_jul
17,111.0952,control_jul
21,111.3955,control_jul
17,111.6958,control_jul
23,111.9961,control_jul
8,112.2964,control_jul
8,112.5967,control_jul
3,112.8971,control_jul
3,113.1974,control_jul
3,113.4977,control_jul
8,113.798,control_jul
8,114.0983,control_jul
8,114.3986,control_jul
23,114.699,control_jul
6,114.9992,control_jul
19,115.2995,control_jul
24,115.5999,control_jul
12,115.9003,control_jul
8,116.2005,control_jul
3,116.5009,control_jul
11,116.8011,control_jul
11,117.1015,control_jul
11,117.4017,control_jul
3,117.7021,control_jul
3,118.0024,control_jul
3,118.3027,control_jul
8,118.603,control_jul
12,118.9034,control_jul
3,119.2037,control_jul
12,119.504,control_jul
3,119.8043,control_jul
22,120.1046,control_jul
24,120.405,control_jul
17,120.7053,control_jul
23,121.0056,control_jul
22,121.3059,control_jul
22,121.6062,control_jul
17,121.9065,control_jul
16,122.2068,control_jul
16,122.5071,control_jul
24,122.8075,control_jul
22,123.1078,control_jul
4,123.4081,control_jul
4,123.7084,control_jul
4,124.0087,control_jul
23,124.309,control_jul
23,124.6094,control_jul
17,124.9097,control_jul
17,125.21,control_jul
22,125.5103,control_jul
22,125.8106,control_jul
22,126.111,control_jul
22,126.4112,control_jul
17,126.7116,control_jul
4,127.0119,control_jul
16,127.3122,control_jul
2,127.6125,control_jul
5,127.9129,control_jul
22,128.2131,control_jul
21,128.5135,control_jul
3,128.8138,control_jul
8,129.1141,control_jul
8,129.4144,control_jul
11,129.7148,control_jul
13,130.0151,control_jul
23,130.3154,control_jul
4,130.6157,control_jul
17,130.916,control_jul
22,131.2163,control_jul
21,131.5167,control_jul
12,131.817,control_jul
13,132.1173,control_jul
17,132.4176,control_jul
4,132.7179,control_jul
25,133.0182,control_jul
6,133.3186,control_jul
23,133.6189,control_jul
17,133.9192,control_jul
23,134.2195,control_jul
4,134.5199,control_jul
24,134.8202,control_jul
25,135.1205,control_jul
24,135.4208,control_jul
17,135.7211,control_jul
6,136.0213,control_jul
23,136.3218,control_jul
12,136.622,control_jul
8,136.9224,control_jul
4,137.2227,control_jul
4,137.523,control_jul
4,137.8233,control_jul
8,138.1236,control_jul
8,138.4239,control_jul
6,138.7243,control_jul
6,139.0246,control_jul
6,139.3249,control_jul
6,139.6252,control_jul
4,139.9255,control_jul
4,140.2259,control_jul
22,140.5261,control_jul
22,140.8265,control_jul
22,141.1268,control_jul
22,141.4271,control_jul
22,141.7275,control_jul
12,142.0278,control_jul
3,142.3281,control_jul
15,142.6284,control_jul
8,142.9288,control_jul
15,143.229,control_jul
8,143.5294,control_jul
13,143.8296,control_jul
17,144.13,control_jul
22,144.4303,control_jul
11,144.7307,control_jul
11,145.031,control_jul
7,145.3312,control_jul
17,145.6345,control_jul
19,145.9319,control_jul
16,146.2323,control_jul
19,146.5325,control_jul
25,146.8329,control_jul
25,147.1332,control_jul
25,147.4335,control_jul
25,147.7339,control_jul
3,148.0341,control_jul
3,148.3345,control_jul
3,148.6348,control_jul
17,148.9351,control_jul
24,149.2354,control_jul
17,149.5357,control_jul
23,149.8361,control_jul
17,150.1364,control_jul
22,150.4367,control_jul
23,150.737,control_jul
24,151.0373,control_jul
22,151.3377,control_jul
22,151.638,control_jul
22,151.9382,control_jul
5,152.2386,control_jul
7,152.5389,control_jul
7,152.8393,control_jul
7,153.1396,control_jul
7,153.4398,control_jul
12,153.7402,control_jul
3,154.0405,control_jul
12,154.3408,control_jul
12,154.6412,control_jul
11,154.9414,control_jul
8,155.2418,control_jul
11,155.5421,control_jul
12,155.8424,control_jul
18,156.1428,control_jul
3,156.443,control_jul
12,156.7434,control_jul
7,157.0437,control_jul
7,157.3449,control_jul
5,157.6444,control_jul
5,157.9446,control_jul
5,158.245,control_jul
7,158.5453,control_jul
5,158.8456,control_jul
21,159.1459,control_jul
22,159.4462,control_jul
5,159.7466,control_jul
5,160.0469,control_jul
5,160.3472,control_jul
24,160.6475,control_jul
23,160.9478,control_jul
8,161.2482,control_jul
23,161.5485,control_jul
25,161.8488,control_jul
16,162.1491,control_jul
24,162.4495,control_jul
5,162.7498,control_jul
5,163.0501,control_jul
13,163.3504,control_jul
21,163.6507,control_jul
24,163.951,control_jul
4,164.2514,control_jul
19,164.5517,control_jul
4,164.852,control_jul
8,165.1524,control_jul
8,165.4526,control_jul
23,165.753,control_jul
17,166.0533,control_jul
8,166.3536,control_jul
8,166.6539,control_jul
8,166.9542,control_jul
11,167.2545,control_jul
8,167.5549,control_jul
8,167.8552,control_jul
3,168.1555,control_jul
3,168.4558,control_jul
7,168.7562,control_jul
11,169.0565,control_jul
3,169.3568,control_jul
21,169.6571,control_jul
17,169.9574,control_jul
22,170.2577,control_jul
8,170.5581,control_jul
22,170.8584,control_jul
22,171.1587,control_jul
17,171.459,control_jul
22,171.7594,control_jul
22,172.0596,control_jul
17,172.36,control_jul
21,172.6603,control_jul
22,172.9606,control_jul
22,173.2609,control_jul
3,173.564,control_jul
8,173.8616,control_jul
8,174.1619,control_jul
8,174.4622,control_jul
8,174.7626,control_jul
3,175.0628,control_jul
8,175.3632,control_jul
3,175.6635,control_jul
8,175.9638,control_jul
3,176.2641,control_jul
21,176.5644,control_jul
21,176.8648,control_jul
3,177.1651,control_jul
12,177.4654,control_jul
3,177.7658,control_jul
11,178.066,control_jul
7,178.3664,control_jul
11,178.6667,control_jul
5,178.967,control_jul
22,179.2673,control_jul
22,179.5676,control_jul
22,179.868,control_jul
23,180.1683,control_jul
23,180.4686,control_jul
25,180.7689,control_jul
4,181.0692,control_jul
4,181.3695,control_jul
4,181.6699,control_jul
20,181.9702,control_jul
3,182.2705,control_jul
23,182.5709,control_jul
16,182.8711,control_jul
23,183.1715,control_jul
4,183.4718,control_jul
8,183.7721,control_jul
1,184.0724,control_jul
8,184.3728,control_jul
8,184.6731,control_jul
15,184.9734,control_jul
17,185.2737,control_jul
17,185.574,control_jul
8,185.8744,control_jul
8,186.1747,control_jul
3,186.475,control_jul
8,186.7754,control_jul
12,187.0757,control_jul
3,187.376,control_jul
8,187.6763,control_jul
8,187.9767,control_jul
8,188.2825,control_jul
17,188.5773,control_jul
22,188.8775,control_jul
23,189.1779,control_jul
8,189.4782,control_jul
8,189.7786,control_jul
11,190.0788,control_jul
7,190.3791,control_jul
8,190.6795,control_jul
8,190.9798,control_jul
8,191.2802,control_jul
8,191.5804,control_jul
3,191.8808,control_jul
12,192.1811,control_jul
11,192.4814,control_jul
7,192.7817,control_jul
7,193.082,control_jul
11,193.3824,control_jul
8,193.6827,control_jul
15,193.983,control_jul
8,194.2834,control_jul
18,194.5837,control_jul
9,194.884,control_jul
15,195.1843,control_jul
20,195.4846,control_jul
7,195.7849,control_jul
7,196.0852,control_jul
12,196.3856,control_jul
3,196.6859,control_jul
3,196.9862,control_jul
8,197.2866,control_jul
8,197.5868,control_jul
15,197.8872,control_jul
8,198.1875,control_jul
3,198.4878,control_jul
13,198.7881,control_jul
3,199.0884,control_jul
17,199.3888,control_jul
4,199.6892,control_jul
22,199.9894,control_jul
8,200.2898,control_jul
15,200.5901,control_jul
8,200.8904,control_jul
8,201.1907,control_jul
20,201.491,control_jul
25,201.7913,control_jul
3,202.0917,control_jul
11,202.392,control_jul
8,202.6924,control_jul
8,202.9926,control_jul
19,203.293,control_jul
19,203.5933,control_jul
19,203.8936,control_jul
25,204.1939,control_jul
25,204.4943,control_jul
9,204.7946,control_jul
9,205.0949,control_jul
9,205.3952,control_jul
9,205.6955,control_jul
9,205.9958,control_jul
3,206.2962,control_jul
7,206.5965,control_jul
3,206.8968,control_jul
17,207.1972,control_jul
23,207.4974,control_jul
17,207.7977,control_jul
22,208.0981,control_jul
22,208.3984,control_jul
22,208.6988,control_jul
8,208.999,control_jul
11,209.2994,control_jul
12,209.5996,control_jul
3,209.9,control_jul
13,210.2003,control_jul
5,210.5007,control_jul
22,210.801,control_jul
2,211.1013,control_jul
22,211.4016,control_jul
22,211.702,control_jul
22,212.0023,control_jul
22,212.3026,control_jul
5,212.6029,control_jul
17,212.9032,control_jul
4,213.2036,control_jul
21,213.5038,control_jul
24,213.8042,control_jul
17,214.1045,control_jul
23,214.4048,control_jul
21,214.7052,control_jul
3,215.0055,control_jul
8,215.3058,control_jul
15,215.6061,control_jul
15,215.9065,control_jul
8,216.2068,control_jul
8,216.5071,control_jul
17,216.8074,control_jul
8,217.1077,control_jul
8,217.408,control_jul
11,217.7084,control_jul
12,218.0096,control_jul
12,218.3091,control_jul
5,218.6093,control_jul
5,218.9097,control_jul
5,219.21,control_jul
7,219.5102,control_jul
7,219.8107,control_jul
7,220.1109,control_jul
7,220.4113,control_jul
7,220.7116,control_jul
7,221.0119,control_jul
7,221.3123,control_jul
5,221.6126,control_jul
13,221.9129,control_jul
5,222.2132,control_jul
2,222.5135,control_jul
2,222.8138,control_jul
2,223.1141,control_jul
21,223.4145,control_jul
21,223.7148,control_jul
23,224.0151,control_jul
8,224.3154,control_jul
4,224.6158,control_jul
6,224.9161,control_jul
23,225.2164,control_jul
6,225.5167,control_jul
25,225.8171,control_jul
6,226.1173,control_jul
19,226.4178,control_jul
6,226.718,control_jul
25,227.0184,control_jul
19,227.3187,control_jul
4,227.619,control_jul
4,227.9193,control_jul
23,228.2196,control_jul
19,228.52,control_jul
4,228.8203,control_jul
4,229.1206,control_jul
23,229.4209,control_jul
4,229.7212,control_jul
4,230.0216,control_jul
22,230.3219,control_jul
21,230.6222,control_jul
17,230.9225,control_jul
17,231.2228,control_jul
22,231.5232,control_jul
8,231.8235,control_jul
8,232.1238,control_jul
8,232.4242,control_jul
3,232.7245,control_jul
3,233.0248,control_jul
11,233.3251,control_jul
8,233.6254,control_jul
12,233.9258,control_jul
3,234.2261,control_jul
8,234.5264,control_jul
8,234.8267,control_jul
15,235.1271,control_jul
3,235.4274,control_jul
22,235.7277,control_jul
8,236.028,control_jul
8,236.3284,control_jul
12,236.6287,control_jul
8,236.929,control_jul
8,237.2293,control_jul
8,237.5297,control_jul
11,237.83,control_jul
12,238.1303,control_jul
22,238.4306,control_jul
5,238.7309,control_jul
22,239.0312,control_jul
17,239.3316,control_jul
21,239.6319,control_jul
21,239.9322,control_jul
17,240.2325,control_jul
24,240.5329,control_jul
22,240.8332,control_jul
3,241.1335,control_jul
3,241.4339,control_jul
24,241.7342,control_jul
12,242.0345,control_jul
5,242.3348,control_jul
13,242.6351,control_jul
2,242.9355,control_jul
21,243.2357,control_jul
8,243.5361,control_jul
21,243.8364,control_jul
22,244.1367,control_jul
22,244.4371,control_jul
22,244.7373,control_jul
12,245.0377,control_jul
3,245.338,control_jul
17,245.6383,control_jul
23,245.9387,control_jul
8,246.239,control_jul
22,246.5393,control_jul
8,246.8396,control_jul
8,247.1399,control_jul
23,247.4403,control_jul
17,247.7406,control_jul
8,248.041,control_jul
8,248.3412,control_jul
3,248.6416,control_jul
12,248.9419,control_jul
13,249.2422,control_jul
13,249.5425,control_jul
21,249.8429,control_jul
7,250.1432,control_jul
7,250.4435,control_jul
3,250.7438,control_jul
7,251.0442,control_jul
7,251.3445,control_jul
11,251.6448,control_jul
15,251.9451,control_jul
12,252.2455,control_jul
22,252.5458,control_jul
22,252.846,control_jul
8,253.1464,control_jul
8,253.4467,control_jul
4,253.747,control_jul
23,254.0474,control_jul
5,254.3477,control_jul
22,254.6481,control_jul
5,254.9484,control_jul
7,255.2487,control_jul
7,255.549,control_jul
7,255.8493,control_jul
7,256.1497,control_jul
7,256.45,control_jul
7,256.7503,control_jul
21,257.0506,control_jul
22,257.3509,control_jul
22,257.6512,control_jul
21,257.9516,control_jul
22,258.2519,control_jul
5,258.5522,control_jul
22,258.8525,control_jul
5,259.1528,control_jul
5,259.4532,control_jul
5,259.7535,control_jul
4,260.0538,control_jul
23,260.3542,control_jul
17,260.6545,control_jul
24,260.9548,control_jul
25,261.2552,control_jul
4,261.5555,control_jul
14,261.8557,control_jul
24,262.1561,control_jul
22,262.4564,control_jul
22,262.7567,control_jul
22,263.0571,control_jul
22,263.3574,control_jul
22,263.6577,control_jul
12,263.958,control_jul
3,264.2583,control_jul
11,264.5587,control_jul
11,264.859,control_jul
8,265.1594,control_jul
12,265.4596,control_jul
7,265.7599,control_jul
5,266.0603,control_jul
21,266.3606,control_jul
2,266.6609,control_jul
5,266.9613,control_jul
5,267.2616,control_jul
5,267.5619,control_jul
21,267.8622,control_jul
22,268.1625,control_jul
24,268.4629,control_jul
14,268.7632,control_jul
21,269.0636,control_jul
22,269.3638,control_jul
5,269.6641,control_jul
5,269.9644,control_jul
2,270.2648,control_jul
23,270.5651,control_jul
14,270.8654,control_jul
19,271.1658,control_jul
19,271.4661,control_jul
23,271.7664,control_jul
6,272.0667,control_jul
24,272.3671,control_jul
8,272.6674,control_jul
8,272.9677,control_jul
8,273.268,control_jul
8,273.5684,control_jul
8,273.8686,control_jul
3,274.169,control_jul
12,274.4693,control_jul
3,274.7697,control_jul
9,275.07,control_jul
12,275.3703,control_jul
3,275.6706,control_jul
12,275.971,control_jul
7,276.2713,control_jul
7,276.5716,control_jul
5,276.8719,control_jul
3,277.1723,control_jul
3,277.4725,control_jul
8,277.7729,control_jul
3,278.0732,control_jul
8,278.3735,control_jul
4,278.6739,control_jul
23,278.9741,control_jul
22,279.2745,control_jul
23,279.5748,control_jul
12,279.8752,control_jul
11,280.1754,control_jul
13,280.4757,control_jul
22,280.7817,control_jul
3,281.0764,control_jul
8,281.3767,control_jul
8,281.6771,control_jul
12,281.9774,control_jul
11,282.2777,control_jul
8,282.578,control_jul
11,282.8784,control_jul
8,283.1787,control_jul
15,283.479,control_jul
8,283.7794,control_jul
11,284.0797,control_jul
8,284.38,control_jul
8,284.6803,control_jul
12,284.9806,control_jul
8,285.2809,control_jul
18,285.5813,control_jul
11,285.8816,control_jul
11,286.1819,control_jul
7,286.4822,control_jul
3,286.7826,control_jul
5,287.0829,control_jul
5,287.3832,control_jul
13,287.6835,control_jul
2,287.9838,control_jul
7,288.2842,control_jul
5,288.5845,control_jul
5,288.8848,control_jul
5,289.1852,control_jul
7,289.4854,control_jul
7,289.7858,control_jul
3,290.0861,control_jul
8,290.3865,control_jul
3,290.6868,control_jul
11,290.9871,control_jul
3,291.2874,control_jul
3,291.5877,control_jul
22,291.888,control_jul
21,292.1884,control_jul
21,292.4887,control_jul
22,292.789,control_jul
8,293.0893,control_jul
23,293.3897,control_jul
23,293.69,control_jul
17,293.9903,control_jul
22,294.2906,control_jul
23,294.591,control_jul
22,294.8913,control_jul
21,295.1916,control_jul
20,295.492,control_jul
8,295.7923,control_jul
4,296.0926,control_jul
9,296.3929,control_jul
9,296.6932,control_jul
15,296.9945,control_jul
3,297.2939,control_jul
20,297.5942,control_jul
20,297.8946,control_jul
8,298.1948,control_jul
11,298.4952,control_jul
3,298.7955,control_jul
3,299.0959,control_jul
23,299.3962,control_jul
4,299.6964,control_jul
4,299.9968,control_jul
4,300.2972,control_jul
22,300.5974,control_jul
5,300.8978,control_jul
7,301.1981,control_jul
3,301.4984,control_jul
21,301.7987,control_jul
22,302.099,control_jul
5,302.3994,control_jul
12,302.6997,control_jul
7,303.0,control_jul
3,303.3004,control_jul
11,303.6007,control_jul
7,303.901,control_jul
7,304.2013,control_jul
7,304.5016,control_jul
21,304.8019,control_jul
21,305.1023,control_jul
22,305.4026,control_jul
22,305.7029,control_jul
22,306.0033,control_jul
13,306.3036,control_jul
5,306.6039,control_jul
13,306.9043,control_jul
5,307.2045,control_jul
22,307.5049,control_jul
12,307.8052,control_jul
3,308.1056,control_jul
22,308.4059,control_jul
22,308.7062,control_jul
6,309.0065,control_jul
3,309.3068,control_jul
8,309.6072,control_jul
25,309.9075,control_jul
25,310.2078,control_jul
6,310.5081,control_jul
17,310.8084,control_jul
17,311.1087,control_jul
21,311.4091,control_jul
22,311.7094,control_jul
24,312.0098,control_jul
17,312.3101,control_jul
22,312.6104,control_jul
20,312.9107,control_jul
8,313.211,control_jul
3,313.5114,control_jul
17,313.8117,control_jul
23,314.112,control_jul
8,314.4124,control_jul
23,314.7126,control_jul
19,315.013,control_jul
19,315.3133,control_jul
23,315.6136,control_jul
24,315.9139,control_jul
6,316.2143,control_jul
4,316.5146,control_jul
4,316.8149,control_jul
23,317.1152,control_jul
17,317.4155,control_jul
8,317.7158,control_jul
22,318.0162,control_jul
22,318.3165,control_jul
3,318.6168,control_jul
12,318.9172,control_jul
3,319.2175,control_jul
3,319.5178,control_jul
22,319.8181,control_jul
22,320.1185,control_jul
3,320.4188,control_jul
7,320.7191,control_jul
7,321.0194,control_jul
7,321.3198,control_jul
7,321.6201,control_jul
7,321.9204,control_jul
7,322.2207,control_jul
7,322.521,control_jul
7,322.8214,control_jul
7,323.1217,control_jul
7,323.422,control_jul
3,323.7223,control_jul
3,324.0227,control_jul
17,324.323,control_jul
22,324.6233,control_jul
12,324.9236,control_jul
18,325.224,control_jul
11,325.5243,control_jul
3,325.8246,control_jul
12,326.4252,control_jul
7,326.7256,control_jul
22,327.0259,control_jul
8,327.3262,control_jul
3,327.6266,control_jul
7,327.9269,control_jul
11,328.2272,control_jul
12,328.5275,control_jul
7,328.8279,control_jul
13,329.1282,control_jul
13,329.4284,control_jul
21,329.7289,control_jul
21,330.0291,control_jul
22,330.3294,control_jul
8,330.6298,control_jul
22,330.9301,control_jul
4,331.2305,control_jul
17,331.5308,control_jul
4,331.8311,control_jul
4,332.1314,control_jul
17,332.4317,control_jul
25,332.7321,control_jul
24,333.0324,control_jul
3,333.3327,control_jul
8,333.633,control_jul
12,333.9334,control_jul
17,334.2337,control_jul
21,334.534,control_jul
3,334.8343,control_jul
5,335.1346,control_jul
22,335.435,control_jul
17,335.7353,control_jul
23,336.0356,control_jul
19,336.3359,control_jul
6,336.6363,control_jul
25,336.9366,control_jul
25,337.237,control_jul
9,337.5372,control_jul
25,337.8376,control_jul
3,338.1379,control_jul
8,338.4382,control_jul
6,338.7385,control_jul
6,339.0388,control_jul
16,339.3392,control_jul
24,339.6395,control_jul
22,339.9398,control_jul
22,340.2402,control_jul
5,340.5404,control_jul
5,340.8408,control_jul
7,341.1411,control_jul
7,341.4415,control_jul
7,341.7418,control_jul
7,342.042,control_jul
12,342.3424,control_jul
12,342.6428,control_jul
3,342.943,control_jul
11,343.2434,control_jul
22,343.5437,control_jul
23,343.844,control_jul
21,344.1444,control_jul
22,344.4447,control_jul
24,344.745,control_jul
3,345.0453,control_jul
3,345.3456,control_jul
25,345.646,control_jul
15,345.9463,control_jul
20,346.2466,control_jul
8,346.5469,control_jul
8,346.8473,control_jul
12,347.1476,control_jul
17,347.4479,control_jul
24,347.7483,control_jul
3,348.0486,control_jul
3,348.3489,control_jul
3,348.6492,control_jul
8,348.9496,control_jul
17,349.2499,control_jul
19,349.5502,control_jul
20,349.8505,control_jul
23,350.1508,control_jul
8,350.4512,control_jul
8,350.7515,control_jul
11,351.0518,control_jul
3,351.3521,control_jul
8,351.6524,control_jul
12,351.9528,control_jul
7,352.2531,control_jul
7,352.5534,control_jul
7,352.8537,control_jul
20,353.1541,control_jul
23,353.4544,control_jul
23,353.7548,control_jul
23,354.055,control_jul
8,354.3554,control_jul
23,354.6557,control_jul
25,354.956,control_jul
15,355.2564,control_jul
17,355.5567,control_jul
8,355.857,control_jul
8,356.1573,control_jul
8,356.4577,control_jul
17,356.758,control_jul
23,357.0583,control_jul
17,357.3587,control_jul
22,357.6589,control_jul
17,357.9592,control_jul
4,358.2596,control_jul
21,358.5599,control_jul
12,358.8603,control_jul
12,359.1606,control_jul
5,359.4609,control_jul
22,359.7612,control_jul
21,360.0616,control_jul
6,360.3619,control_jul
19,360.6621,control_jul
4,360.9625,control_jul
8,361.2628,control_jul
12,361.5632,control_jul
7,361.8635,control_jul
3,362.1638,control_jul
12,362.4641,control_jul
3,362.7644,control_jul
8,363.0647,control_jul
22,363.3651,control_jul
22,363.6654,control_jul
5,363.9657,control_jul
13,364.266,control_jul
5,364.5664,control_jul
7,364.8667,control_jul
7,365.167,control_jul
7,365.4674,control_jul
3,365.7677,control_jul
8,366.068,control_jul
12,366.3684,control_jul
11,366.6686,control_jul
8,366.969,control_jul
12,367.2693,control_jul
12,367.5696,control_jul
12,367.87,control_jul
12,368.1703,control_jul
12,368.4707,control_jul
3,368.7709,control_jul
7,369.0713,control_jul
7,369.3716,control_jul
7,369.672,control_jul
7,369.9723,control_jul
7,370.2726,control_jul
22,370.5728,control_jul
22,370.8732,control_jul
22,371.1735,control_jul
14,371.4738,control_jul
16,371.7741,control_jul
16,372.0745,control_jul
24,372.3748,control_jul
5,372.6752,control_jul
7,372.9755,control_jul
7,373.2758,control_jul
7,373.5761,control_jul
7,373.8765,control_jul
3,374.1767,control_jul
15,374.4771,control_jul
23,374.7775,control_jul
