ClusterIdx,Timestamp,Folder_Name
4,54.3362,control_jul
25,54.6365,control_jul
25,54.9368,control_jul
20,55.2371,control_jul
8,55.5374,control_jul
20,55.8377,control_jul
20,56.138,control_jul
4,56.4383,control_jul
20,56.7386,control_jul
15,57.039,control_jul
3,57.3393,control_jul
6,57.6396,control_jul
22,57.9399,control_jul
22,58.2402,control_jul
6,58.5405,control_jul
1,58.8408,control_jul
1,59.1412,control_jul
8,59.4414,control_jul
7,59.7418,control_jul
8,60.042,control_jul
6,60.3424,control_jul
22,60.6427,control_jul
22,60.943,control_jul
22,61.2433,control_jul
7,61.5436,control_jul
7,61.8439,control_jul
7,62.1443,control_jul
22,62.4445,control_jul
22,62.7449,control_jul
22,63.0452,control_jul
17,63.3454,control_jul
17,63.6458,control_jul
23,63.9461,control_jul
23,64.2464,control_jul
23,64.5467,control_jul
23,64.847,control_jul
8,65.1473,control_jul
8,65.4476,control_jul
20,65.748,control_jul
20,66.0482,control_jul
25,66.3486,control_jul
2,66.6489,control_jul
13,66.9492,control_jul
23,67.2495,control_jul
11,67.5498,control_jul
25,67.8501,control_jul
4,68.1504,control_jul
22,68.4508,control_jul
10,68.751,control_jul
23,69.0514,control_jul
1,69.3516,control_jul
8,69.652,control_jul
8,69.9522,control_jul
8,70.2526,control_jul
10,70.5529,control_jul
10,70.8532,control_jul
3,71.1535,control_jul
23,71.4539,control_jul
23,71.7542,control_jul
25,72.0545,control_jul
25,72.3548,control_jul
5,72.6551,control_jul
11,72.9554,control_jul
20,73.2557,control_jul
8,73.556,control_jul
18,73.8563,control_jul
23,74.1566,control_jul
13,74.457,control_jul
18,74.7572,control_jul
23,75.0576,control_jul
23,75.3579,control_jul
18,75.6582,control_jul
23,75.9585,control_jul
8,76.2589,control_jul
25,76.5591,control_jul
20,76.8595,control_jul
19,77.1598,control_jul
8,77.4601,control_jul
1,77.7604,control_jul
20,78.0607,control_jul
2,78.361,control_jul
8,78.6613,control_jul
8,78.9616,control_jul
8,79.262,control_jul
8,79.5623,control_jul
8,79.8626,control_jul
8,80.1629,control_jul
20,80.4632,control_jul
2,80.7635,control_jul
18,81.0638,control_jul
23,81.3641,control_jul
18,81.6645,control_jul
3,81.9648,control_jul
10,82.2651,control_jul
10,82.5654,control_jul
23,82.8657,control_jul
18,83.166,control_jul
10,83.4663,control_jul
10,83.7667,control_jul
23,84.067,control_jul
3,84.3673,control_jul
10,84.6676,control_jul
18,84.9679,control_jul
18,85.2682,control_jul
10,85.5686,control_jul
18,85.8688,control_jul
10,86.1691,control_jul
10,86.4694,control_jul
10,86.7697,control_jul
8,87.07,control_jul
8,87.3704,control_jul
8,87.6707,control_jul
8,87.971,control_jul
8,88.2713,control_jul
8,88.5717,control_jul
7,88.8719,control_jul
7,89.1723,control_jul
7,89.4726,control_jul
15,89.7729,control_jul
8,90.0732,control_jul
2,90.3735,control_jul
1,90.6738,control_jul
23,90.9741,control_jul
8,91.2744,control_jul
1,91.5748,control_jul
8,91.8751,control_jul
1,92.1754,control_jul
20,92.4757,control_jul
4,92.7761,control_jul
20,93.0764,control_jul
11,93.3767,control_jul
18,93.677,control_jul
23,93.9772,control_jul
18,94.2777,control_jul
6,94.5779,control_jul
22,94.8782,control_jul
6,95.1785,control_jul
17,95.4788,control_jul
10,95.7791,control_jul
10,96.0795,control_jul
3,96.3798,control_jul
13,96.6801,control_jul
18,96.9804,control_jul
10,97.2807,control_jul
18,97.5811,control_jul
17,97.8814,control_jul
17,98.1817,control_jul
17,98.482,control_jul
6,98.7823,control_jul
17,99.0826,control_jul
15,99.3829,control_jul
17,99.6832,control_jul
1,99.9836,control_jul
15,100.2839,control_jul
7,100.5841,control_jul
17,100.8845,control_jul
7,101.1848,control_jul
15,101.4851,control_jul
7,101.7855,control_jul
1,102.0858,control_jul
1,102.386,control_jul
7,102.6863,control_jul
8,102.9867,control_jul
6,103.287,control_jul
17,103.5873,control_jul
1,103.8876,control_jul
6,104.1879,control_jul
17,104.4883,control_jul
1,104.7885,control_jul
8,105.0889,control_jul
8,105.3892,control_jul
19,105.6895,control_jul
19,105.9899,control_jul
6,106.2901,control_jul
17,106.5905,control_jul
1,106.8908,control_jul
8,107.1911,control_jul
20,107.4914,control_jul
8,107.7918,control_jul
6,108.092,control_jul
17,108.3924,control_jul
6,108.6927,control_jul
18,108.993,control_jul
17,109.2933,control_jul
8,109.5936,control_jul
7,109.8939,control_jul
22,110.1942,control_jul
17,110.4945,control_jul
8,110.7948,control_jul
20,111.0952,control_jul
8,111.3955,control_jul
20,111.6958,control_jul
2,111.9961,control_jul
8,112.2964,control_jul
13,112.5967,control_jul
18,112.8971,control_jul
23,113.1974,control_jul
10,113.4977,control_jul
13,113.798,control_jul
13,114.0983,control_jul
10,114.3986,control_jul
25,114.699,control_jul
11,114.9992,control_jul
24,115.2995,control_jul
12,115.5999,control_jul
8,115.9003,control_jul
23,116.2005,control_jul
23,116.5009,control_jul
10,116.8011,control_jul
10,117.1015,control_jul
18,117.4017,control_jul
1,117.7021,control_jul
10,118.0024,control_jul
23,118.3027,control_jul
18,118.603,control_jul
18,118.9034,control_jul
17,119.2037,control_jul
18,119.504,control_jul
10,119.8043,control_jul
8,120.1046,control_jul
2,120.405,control_jul
20,120.7053,control_jul
25,121.0056,control_jul
8,121.3059,control_jul
2,121.6062,control_jul
1,121.9065,control_jul
11,122.2068,control_jul
24,122.5071,control_jul
4,122.8075,control_jul
8,123.1078,control_jul
2,123.4081,control_jul
11,123.7084,control_jul
20,124.0087,control_jul
25,124.309,control_jul
2,124.6094,control_jul
20,124.9097,control_jul
20,125.21,control_jul
2,125.5103,control_jul
8,125.8106,control_jul
8,126.111,control_jul
8,126.4112,control_jul
20,126.7116,control_jul
25,127.0119,control_jul
24,127.3122,control_jul
8,127.6125,control_jul
7,127.9129,control_jul
8,128.2131,control_jul
15,128.5135,control_jul
1,128.8138,control_jul
18,129.1141,control_jul
23,129.4144,control_jul
10,129.7148,control_jul
1,130.0151,control_jul
20,130.3154,control_jul
2,130.6157,control_jul
2,130.916,control_jul
1,131.2163,control_jul
15,131.5167,control_jul
6,131.817,control_jul
17,132.1173,control_jul
1,132.4176,control_jul
20,132.7179,control_jul
5,133.0182,control_jul
11,133.3186,control_jul
25,133.6189,control_jul
20,133.9192,control_jul
25,134.2195,control_jul
5,134.5199,control_jul
2,134.8202,control_jul
5,135.1205,control_jul
2,135.4208,control_jul
20,135.7211,control_jul
16,136.0213,control_jul
25,136.3218,control_jul
18,136.622,control_jul
23,136.9224,control_jul
25,137.2227,control_jul
5,137.523,control_jul
20,137.8233,control_jul
18,138.1236,control_jul
10,138.4239,control_jul
11,138.7243,control_jul
11,139.0246,control_jul
16,139.3249,control_jul
11,139.6252,control_jul
5,139.9255,control_jul
4,140.2259,control_jul
8,140.5261,control_jul
20,140.8265,control_jul
8,141.1268,control_jul
8,141.4271,control_jul
8,141.7275,control_jul
18,142.0278,control_jul
23,142.3281,control_jul
3,142.6284,control_jul
18,142.9288,control_jul
3,143.229,control_jul
10,143.5294,control_jul
1,143.8296,control_jul
20,144.13,control_jul
8,144.4303,control_jul
19,144.7307,control_jul
6,145.031,control_jul
22,145.3312,control_jul
3,145.6345,control_jul
25,145.9319,control_jul
5,146.2323,control_jul
5,146.5325,control_jul
5,146.8329,control_jul
9,147.1332,control_jul
9,147.4335,control_jul
9,147.7339,control_jul
10,148.0341,control_jul
10,148.3345,control_jul
23,148.6348,control_jul
20,148.9351,control_jul
2,149.2354,control_jul
20,149.5357,control_jul
20,149.8361,control_jul
1,150.1364,control_jul
8,150.4367,control_jul
2,150.737,control_jul
2,151.0373,control_jul
8,151.3377,control_jul
20,151.638,control_jul
8,151.9382,control_jul
7,152.2386,control_jul
22,152.5389,control_jul
22,152.8393,control_jul
22,153.1396,control_jul
6,153.4398,control_jul
10,153.7402,control_jul
23,154.0405,control_jul
18,154.3408,control_jul
6,154.6412,control_jul
10,154.9414,control_jul
18,155.2418,control_jul
10,155.5421,control_jul
18,155.8424,control_jul
17,156.1428,control_jul
23,156.443,control_jul
18,156.7434,control_jul
6,157.0437,control_jul
22,157.3449,control_jul
7,157.6444,control_jul
7,157.9446,control_jul
7,158.245,control_jul
22,158.5453,control_jul
7,158.8456,control_jul
15,159.1459,control_jul
8,159.4462,control_jul
7,159.7466,control_jul
7,160.0469,control_jul
7,160.3472,control_jul
4,160.6475,control_jul
20,160.9478,control_jul
20,161.2482,control_jul
25,161.5485,control_jul
5,161.8488,control_jul
24,162.1491,control_jul
15,162.4495,control_jul
7,162.7498,control_jul
7,163.0501,control_jul
7,163.3504,control_jul
2,163.6507,control_jul
15,163.951,control_jul
4,164.2514,control_jul
12,164.5517,control_jul
20,164.852,control_jul
23,165.1524,control_jul
23,165.4526,control_jul
13,165.753,control_jul
20,166.0533,control_jul
15,166.3536,control_jul
23,166.6539,control_jul
23,166.9542,control_jul
10,167.2545,control_jul
23,167.5549,control_jul
10,167.8552,control_jul
17,168.1555,control_jul
17,168.4558,control_jul
22,168.7562,control_jul
10,169.0565,control_jul
17,169.3568,control_jul
8,169.6571,control_jul
1,169.9574,control_jul
2,170.2577,control_jul
2,170.5581,control_jul
8,170.8584,control_jul
8,171.1587,control_jul
1,171.459,control_jul
8,171.7594,control_jul
8,172.0596,control_jul
20,172.36,control_jul
2,172.6603,control_jul
20,172.9606,control_jul
8,173.2609,control_jul
23,173.564,control_jul
18,173.8616,control_jul
18,174.1619,control_jul
10,174.4622,control_jul
23,174.7626,control_jul
23,175.0628,control_jul
18,175.3632,control_jul
23,175.6635,control_jul
18,175.9638,control_jul
10,176.2641,control_jul
15,176.5644,control_jul
15,176.8648,control_jul
23,177.1651,control_jul
15,177.4654,control_jul
23,177.7658,control_jul
22,178.066,control_jul
22,178.3664,control_jul
22,178.6667,control_jul
7,178.967,control_jul
8,179.2673,control_jul
8,179.5676,control_jul
20,179.868,control_jul
2,180.1683,control_jul
20,180.4686,control_jul
5,180.7689,control_jul
20,181.0692,control_jul
9,181.3695,control_jul
9,181.6699,control_jul
13,181.9702,control_jul
3,182.2705,control_jul
20,182.5709,control_jul
5,182.8711,control_jul
25,183.1715,control_jul
11,183.4718,control_jul
13,183.7721,control_jul
19,184.0724,control_jul
23,184.3728,control_jul
3,184.6731,control_jul
3,184.9734,control_jul
20,185.2737,control_jul
20,185.574,control_jul
13,185.8744,control_jul
18,186.1747,control_jul
10,186.475,control_jul
23,186.7754,control_jul
18,187.0757,control_jul
23,187.376,control_jul
10,187.6763,control_jul
23,187.9767,control_jul
10,188.2825,control_jul
20,188.5773,control_jul
8,188.8775,control_jul
2,189.1779,control_jul
8,189.4782,control_jul
10,189.7786,control_jul
6,190.0788,control_jul
22,190.3791,control_jul
18,190.6795,control_jul
10,190.9798,control_jul
18,191.2802,control_jul
18,191.5804,control_jul
17,191.8808,control_jul
6,192.1811,control_jul
18,192.4814,control_jul
17,192.7817,control_jul
22,193.082,control_jul
22,193.3824,control_jul
13,193.6827,control_jul
3,193.983,control_jul
18,194.2834,control_jul
18,194.5837,control_jul
3,194.884,control_jul
9,195.1843,control_jul
13,195.4846,control_jul
22,195.7849,control_jul
22,196.0852,control_jul
6,196.3856,control_jul
17,196.6859,control_jul
10,196.9862,control_jul
13,197.2866,control_jul
23,197.5868,control_jul
3,197.8872,control_jul
18,198.1875,control_jul
1,198.4878,control_jul
17,198.7881,control_jul
1,199.0884,control_jul
20,199.3888,control_jul
2,199.6892,control_jul
10,199.9894,control_jul
18,200.2898,control_jul
3,200.5901,control_jul
23,200.8904,control_jul
23,201.1907,control_jul
13,201.491,control_jul
9,201.7913,control_jul
10,202.0917,control_jul
19,202.392,control_jul
10,202.6924,control_jul
13,202.9926,control_jul
12,203.293,control_jul
12,203.5933,control_jul
5,203.8936,control_jul
5,204.1939,control_jul
9,204.4943,control_jul
9,204.7946,control_jul
9,205.0949,control_jul
9,205.3952,control_jul
9,205.6955,control_jul
9,205.9958,control_jul
17,206.2962,control_jul
22,206.5965,control_jul
17,206.8968,control_jul
23,207.1972,control_jul
2,207.4974,control_jul
20,207.7977,control_jul
8,208.0981,control_jul
8,208.3984,control_jul
8,208.6988,control_jul
13,208.999,control_jul
10,209.2994,control_jul
18,209.5996,control_jul
10,209.9,control_jul
1,210.2003,control_jul
7,210.5007,control_jul
19,210.801,control_jul
19,211.1013,control_jul
8,211.4016,control_jul
8,211.702,control_jul
7,212.0023,control_jul
7,212.3026,control_jul
8,212.6029,control_jul
11,212.9032,control_jul
5,213.2036,control_jul
15,213.5038,control_jul
2,213.8042,control_jul
20,214.1045,control_jul
20,214.4048,control_jul
18,214.7052,control_jul
10,215.0055,control_jul
18,215.3058,control_jul
3,215.6061,control_jul
3,215.9065,control_jul
23,216.2068,control_jul
23,216.5071,control_jul
20,216.8074,control_jul
15,217.1077,control_jul
18,217.408,control_jul
6,217.7084,control_jul
18,218.0096,control_jul
18,218.3091,control_jul
7,218.6093,control_jul
7,218.9097,control_jul
7,219.21,control_jul
7,219.5102,control_jul
22,219.8107,control_jul
22,220.1109,control_jul
22,220.4113,control_jul
22,220.7116,control_jul
22,221.0119,control_jul
22,221.3123,control_jul
6,221.6126,control_jul
1,221.9129,control_jul
7,222.2132,control_jul
7,222.5135,control_jul
7,222.8138,control_jul
14,223.1141,control_jul
15,223.4145,control_jul
15,223.7148,control_jul
2,224.0151,control_jul
2,224.3154,control_jul
25,224.6158,control_jul
11,224.9161,control_jul
25,225.2164,control_jul
11,225.5167,control_jul
5,225.8171,control_jul
5,226.1173,control_jul
12,226.4178,control_jul
5,226.718,control_jul
25,227.0184,control_jul
12,227.3187,control_jul
25,227.619,control_jul
25,227.9193,control_jul
20,228.2196,control_jul
12,228.52,control_jul
25,228.8203,control_jul
11,229.1206,control_jul
25,229.4209,control_jul
4,229.7212,control_jul
2,230.0216,control_jul
20,230.3219,control_jul
15,230.6222,control_jul
20,230.9225,control_jul
20,231.2228,control_jul
20,231.5232,control_jul
2,231.8235,control_jul
23,232.1238,control_jul
18,232.4242,control_jul
10,232.7245,control_jul
10,233.0248,control_jul
10,233.3251,control_jul
13,233.6254,control_jul
18,233.9258,control_jul
10,234.2261,control_jul
18,234.5264,control_jul
13,234.8267,control_jul
3,235.1271,control_jul
18,235.4274,control_jul
8,235.7277,control_jul
18,236.028,control_jul
18,236.3284,control_jul
18,236.6287,control_jul
3,236.929,control_jul
13,237.2293,control_jul
13,237.5297,control_jul
10,237.83,control_jul
18,238.1303,control_jul
10,238.4306,control_jul
7,238.7309,control_jul
8,239.0312,control_jul
20,239.3316,control_jul
15,239.6319,control_jul
15,239.9322,control_jul
1,240.2325,control_jul
4,240.5329,control_jul
8,240.8332,control_jul
10,241.1335,control_jul
1,241.4339,control_jul
2,241.7342,control_jul
18,242.0345,control_jul
7,242.3348,control_jul
1,242.6351,control_jul
8,242.9355,control_jul
2,243.2357,control_jul
2,243.5361,control_jul
8,243.8364,control_jul
8,244.1367,control_jul
8,244.4371,control_jul
8,244.7373,control_jul
18,245.0377,control_jul
10,245.338,control_jul
20,245.6383,control_jul
20,245.9387,control_jul
2,246.239,control_jul
1,246.5393,control_jul
18,246.8396,control_jul
23,247.1399,control_jul
20,247.4403,control_jul
20,247.7406,control_jul
23,248.041,control_jul
23,248.3412,control_jul
23,248.6416,control_jul
6,248.9419,control_jul
17,249.2422,control_jul
1,249.5425,control_jul
15,249.8429,control_jul
22,250.1432,control_jul
22,250.4435,control_jul
17,250.7438,control_jul
22,251.0442,control_jul
22,251.3445,control_jul
10,251.6448,control_jul
3,251.9451,control_jul
18,252.2455,control_jul
8,252.5458,control_jul
8,252.846,control_jul
18,253.1464,control_jul
23,253.4467,control_jul
20,253.747,control_jul
20,254.0474,control_jul
6,254.3477,control_jul
8,254.6481,control_jul
8,254.9484,control_jul
22,255.2487,control_jul
22,255.549,control_jul
22,255.8493,control_jul
22,256.1497,control_jul
22,256.45,control_jul
22,256.7503,control_jul
15,257.0506,control_jul
8,257.3509,control_jul
8,257.6512,control_jul
8,257.9516,control_jul
8,258.2519,control_jul
7,258.5522,control_jul
8,258.8525,control_jul
7,259.1528,control_jul
7,259.4532,control_jul
7,259.7535,control_jul
2,260.0538,control_jul
20,260.3542,control_jul
20,260.6545,control_jul
4,260.9548,control_jul
5,261.2552,control_jul
25,261.5555,control_jul
11,261.8557,control_jul
15,262.1561,control_jul
8,262.4564,control_jul
8,262.7567,control_jul
8,263.0571,control_jul
8,263.3574,control_jul
8,263.6577,control_jul
18,263.958,control_jul
10,264.2583,control_jul
17,264.5587,control_jul
10,264.859,control_jul
18,265.1594,control_jul
6,265.4596,control_jul
22,265.7599,control_jul
7,266.0603,control_jul
15,266.3606,control_jul
8,266.6609,control_jul
7,266.9613,control_jul
7,267.2616,control_jul
7,267.5619,control_jul
15,267.8622,control_jul
8,268.1625,control_jul
4,268.4629,control_jul
20,268.7632,control_jul
8,269.0636,control_jul
8,269.3638,control_jul
7,269.6641,control_jul
7,269.9644,control_jul
8,270.2648,control_jul
4,270.5651,control_jul
20,270.8654,control_jul
25,271.1658,control_jul
25,271.4661,control_jul
25,271.7664,control_jul
11,272.0667,control_jul
4,272.3671,control_jul
8,272.6674,control_jul
18,272.9677,control_jul
13,273.268,control_jul
23,273.5684,control_jul
18,273.8686,control_jul
10,274.169,control_jul
18,274.4693,control_jul
10,274.7697,control_jul
3,275.07,control_jul
18,275.3703,control_jul
10,275.6706,control_jul
6,275.971,control_jul
22,276.2713,control_jul
22,276.5716,control_jul
7,276.8719,control_jul
18,277.1723,control_jul
23,277.4725,control_jul
23,277.7729,control_jul
23,278.0732,control_jul
23,278.3735,control_jul
2,278.6739,control_jul
20,278.9741,control_jul
2,279.2745,control_jul
2,279.5748,control_jul
8,279.8752,control_jul
10,280.1754,control_jul
1,280.4757,control_jul
8,280.7817,control_jul
23,281.0764,control_jul
13,281.3767,control_jul
10,281.6771,control_jul
18,281.9774,control_jul
10,282.2777,control_jul
18,282.578,control_jul
10,282.8784,control_jul
3,283.1787,control_jul
3,283.479,control_jul
23,283.7794,control_jul
10,284.0797,control_jul
23,284.38,control_jul
18,284.6803,control_jul
18,284.9806,control_jul
23,285.2809,control_jul
6,285.5813,control_jul
10,285.8816,control_jul
10,286.1819,control_jul
10,286.4822,control_jul
18,286.7826,control_jul
6,287.0829,control_jul
7,287.3832,control_jul
1,287.6835,control_jul
8,287.9838,control_jul
7,288.2842,control_jul
7,288.5845,control_jul
7,288.8848,control_jul
7,289.1852,control_jul
7,289.4854,control_jul
22,289.7858,control_jul
10,290.0861,control_jul
13,290.3865,control_jul
10,290.6868,control_jul
18,290.9871,control_jul
23,291.2874,control_jul
10,291.5877,control_jul
20,291.888,control_jul
15,292.1884,control_jul
15,292.4887,control_jul
8,292.789,control_jul
2,293.0893,control_jul
25,293.3897,control_jul
2,293.69,control_jul
20,293.9903,control_jul
2,294.2906,control_jul
20,294.591,control_jul
20,294.8913,control_jul
8,295.1916,control_jul
13,295.492,control_jul
18,295.7923,control_jul
9,296.0926,control_jul
9,296.3929,control_jul
13,296.6932,control_jul
3,296.9945,control_jul
10,297.2939,control_jul
4,297.5942,control_jul
4,297.8946,control_jul
23,298.1948,control_jul
18,298.4952,control_jul
10,298.7955,control_jul
10,299.0959,control_jul
25,299.3962,control_jul
25,299.6964,control_jul
25,299.9968,control_jul
5,300.2972,control_jul
1,300.5974,control_jul
7,300.8978,control_jul
22,301.1981,control_jul
17,301.4984,control_jul
2,301.7987,control_jul
8,302.099,control_jul
7,302.3994,control_jul
6,302.6997,control_jul
22,303.0,control_jul
17,303.3004,control_jul
10,303.6007,control_jul
17,303.901,control_jul
22,304.2013,control_jul
22,304.5016,control_jul
15,304.8019,control_jul
8,305.1023,control_jul
8,305.4026,control_jul
8,305.7029,control_jul
8,306.0033,control_jul
1,306.3036,control_jul
7,306.6039,control_jul
7,306.9043,control_jul
7,307.2045,control_jul
8,307.5049,control_jul
6,307.8052,control_jul
1,308.1056,control_jul
8,308.4059,control_jul
2,308.7062,control_jul
11,309.0065,control_jul
3,309.3068,control_jul
18,309.6072,control_jul
3,309.9075,control_jul
9,310.2078,control_jul
11,310.5081,control_jul
1,310.8084,control_jul
20,311.1087,control_jul
15,311.4091,control_jul
20,311.7094,control_jul
15,312.0098,control_jul
1,312.3101,control_jul
23,312.6104,control_jul
9,312.9107,control_jul
3,313.211,control_jul
17,313.5114,control_jul
20,313.8117,control_jul
20,314.112,control_jul
2,314.4124,control_jul
25,314.7126,control_jul
12,315.013,control_jul
12,315.3133,control_jul
25,315.6136,control_jul
4,315.9139,control_jul
11,316.2143,control_jul
25,316.5146,control_jul
4,316.8149,control_jul
25,317.1152,control_jul
20,317.4155,control_jul
2,317.7158,control_jul
8,318.0162,control_jul
18,318.3165,control_jul
10,318.6168,control_jul
18,318.9172,control_jul
10,319.2175,control_jul
3,319.5178,control_jul
8,319.8181,control_jul
8,320.1185,control_jul
10,320.4188,control_jul
22,320.7191,control_jul
22,321.0194,control_jul
22,321.3198,control_jul
22,321.6201,control_jul
22,321.9204,control_jul
22,322.2207,control_jul
6,322.521,control_jul
22,322.8214,control_jul
22,323.1217,control_jul
17,323.422,control_jul
23,323.7223,control_jul
3,324.0227,control_jul
20,324.323,control_jul
1,324.6233,control_jul
6,324.9236,control_jul
6,325.224,control_jul
17,325.5243,control_jul
10,325.8246,control_jul
6,326.4252,control_jul
22,326.7256,control_jul
8,327.0259,control_jul
15,327.3262,control_jul
17,327.6266,control_jul
22,327.9269,control_jul
22,328.2272,control_jul
6,328.5275,control_jul
22,328.8279,control_jul
1,329.1282,control_jul
1,329.4284,control_jul
15,329.7289,control_jul
15,330.0291,control_jul
8,330.3294,control_jul
8,330.6298,control_jul
1,330.9301,control_jul
25,331.2305,control_jul
11,331.5308,control_jul
25,331.8311,control_jul
2,332.1314,control_jul
1,332.4317,control_jul
5,332.7321,control_jul
4,333.0324,control_jul
1,333.3327,control_jul
18,333.633,control_jul
18,333.9334,control_jul
20,334.2337,control_jul
15,334.534,control_jul
10,334.8343,control_jul
6,335.1346,control_jul
1,335.435,control_jul
1,335.7353,control_jul
25,336.0356,control_jul
12,336.3359,control_jul
16,336.6363,control_jul
9,336.9366,control_jul
9,337.237,control_jul
9,337.5372,control_jul
9,337.8376,control_jul
10,338.1379,control_jul
18,338.4382,control_jul
16,338.7385,control_jul
11,339.0388,control_jul
24,339.3392,control_jul
4,339.6395,control_jul
8,339.9398,control_jul
8,340.2402,control_jul
7,340.5404,control_jul
7,340.8408,control_jul
22,341.1411,control_jul
22,341.4415,control_jul
22,341.7418,control_jul
22,342.042,control_jul
6,342.3424,control_jul
6,342.6428,control_jul
17,342.943,control_jul
17,343.2434,control_jul
8,343.5437,control_jul
2,343.844,control_jul
15,344.1444,control_jul
1,344.4447,control_jul
4,344.745,control_jul
10,345.0453,control_jul
10,345.3456,control_jul
9,345.646,control_jul
11,345.9463,control_jul
13,346.2466,control_jul
23,346.5469,control_jul
23,346.8473,control_jul
18,347.1476,control_jul
1,347.4479,control_jul
4,347.7483,control_jul
1,348.0486,control_jul
23,348.3489,control_jul
23,348.6492,control_jul
18,348.9496,control_jul
20,349.2499,control_jul
12,349.5502,control_jul
13,349.8505,control_jul
25,350.1508,control_jul
13,350.4512,control_jul
18,350.7515,control_jul
10,351.0518,control_jul
23,351.3521,control_jul
23,351.6524,control_jul
18,351.9528,control_jul
22,352.2531,control_jul
22,352.5534,control_jul
22,352.8537,control_jul
13,353.1541,control_jul
25,353.4544,control_jul
25,353.7548,control_jul
25,354.055,control_jul
18,354.3554,control_jul
13,354.6557,control_jul
9,354.956,control_jul
3,355.2564,control_jul
3,355.5567,control_jul
23,355.857,control_jul
2,356.1573,control_jul
20,356.4577,control_jul
20,356.758,control_jul
25,357.0583,control_jul
20,357.3587,control_jul
8,357.6589,control_jul
20,357.9592,control_jul
4,358.2596,control_jul
15,358.5599,control_jul
8,358.8603,control_jul
18,359.1606,control_jul
7,359.4609,control_jul
8,359.7612,control_jul
15,360.0616,control_jul
5,360.3619,control_jul
12,360.6621,control_jul
4,360.9625,control_jul
23,361.2628,control_jul
18,361.5632,control_jul
18,361.8635,control_jul
10,362.1638,control_jul
18,362.4641,control_jul
3,362.7644,control_jul
23,363.0647,control_jul
8,363.3651,control_jul
8,363.6654,control_jul
7,363.9657,control_jul
1,364.266,control_jul
7,364.5664,control_jul
22,364.8667,control_jul
22,365.167,control_jul
22,365.4674,control_jul
1,365.7677,control_jul
23,366.068,control_jul
10,366.3684,control_jul
10,366.6686,control_jul
23,366.969,control_jul
18,367.2693,control_jul
18,367.5696,control_jul
6,367.87,control_jul
6,368.1703,control_jul
18,368.4707,control_jul
10,368.7709,control_jul
7,369.0713,control_jul
22,369.3716,control_jul
22,369.672,control_jul
22,369.9723,control_jul
22,370.2726,control_jul
8,370.5728,control_jul
8,370.8732,control_jul
1,371.1735,control_jul
20,371.4738,control_jul
24,371.7741,control_jul
24,372.0745,control_jul
15,372.3748,control_jul
6,372.6752,control_jul
17,372.9755,control_jul
22,373.2758,control_jul
6,373.5761,control_jul
17,373.8765,control_jul
1,374.1767,control_jul
9,374.4771,control_jul
25,374.7775,control_jul
