ClusterIdx,Timestamp,Folder_Name
18,70.8532,control_jul
1,71.1535,control_jul
19,71.4539,control_jul
19,71.7542,control_jul
21,72.0545,control_jul
10,72.3548,control_jul
21,72.6551,control_jul
21,72.9554,control_jul
13,73.2557,control_jul
4,73.556,control_jul
18,73.8563,control_jul
20,74.1566,control_jul
20,74.457,control_jul
18,74.7572,control_jul
20,75.0576,control_jul
20,75.3579,control_jul
18,75.6582,control_jul
19,75.9585,control_jul
14,76.2589,control_jul
13,76.5591,control_jul
4,76.8595,control_jul
4,77.1598,control_jul
4,77.4601,control_jul
4,77.7604,control_jul
4,78.0607,control_jul
14,78.361,control_jul
14,78.6613,control_jul
14,78.9616,control_jul
4,79.262,control_jul
3,79.5623,control_jul
3,79.8626,control_jul
14,80.1629,control_jul
4,80.4632,control_jul
14,80.7635,control_jul
18,81.0638,control_jul
19,81.3641,control_jul
18,81.6645,control_jul
1,81.9648,control_jul
20,82.2651,control_jul
19,82.5654,control_jul
19,82.8657,control_jul
18,83.166,control_jul
18,83.4663,control_jul
19,83.7667,control_jul
19,84.067,control_jul
1,84.3673,control_jul
19,84.6676,control_jul
20,84.9679,control_jul
18,85.2682,control_jul
20,85.5686,control_jul
18,85.8688,control_jul
17,86.1691,control_jul
19,86.4694,control_jul
19,86.7697,control_jul
3,87.07,control_jul
3,87.3704,control_jul
14,87.6707,control_jul
14,87.971,control_jul
4,88.2713,control_jul
3,88.5717,control_jul
7,88.8719,control_jul
7,89.1723,control_jul
7,89.4726,control_jul
14,89.7729,control_jul
4,90.0732,control_jul
4,90.3735,control_jul
4,90.6738,control_jul
4,90.9741,control_jul
14,91.2744,control_jul
3,91.5748,control_jul
3,91.8751,control_jul
3,92.1754,control_jul
13,92.4757,control_jul
12,92.7761,control_jul
13,93.0764,control_jul
21,93.3767,control_jul
14,93.677,control_jul
18,93.9772,control_jul
18,94.2777,control_jul
17,94.5779,control_jul
11,94.8782,control_jul
17,95.1785,control_jul
17,95.4788,control_jul
17,95.7791,control_jul
19,96.0795,control_jul
1,96.3798,control_jul
20,96.6801,control_jul
18,96.9804,control_jul
19,97.2807,control_jul
18,97.5811,control_jul
17,97.8814,control_jul
17,98.1817,control_jul
17,98.482,control_jul
17,98.7823,control_jul
17,99.0826,control_jul
3,99.3829,control_jul
3,99.6832,control_jul
3,99.9836,control_jul
3,100.2839,control_jul
7,100.5841,control_jul
7,100.8845,control_jul
7,101.1848,control_jul
14,101.4851,control_jul
7,101.7855,control_jul
19,102.0858,control_jul
4,102.386,control_jul
7,102.6863,control_jul
3,102.9867,control_jul
17,103.287,control_jul
17,103.5873,control_jul
7,103.8876,control_jul
3,104.1879,control_jul
17,104.4883,control_jul
7,104.7885,control_jul
14,105.0889,control_jul
3,105.3892,control_jul
7,105.6895,control_jul
3,105.9899,control_jul
11,106.2901,control_jul
17,106.5905,control_jul
7,106.8908,control_jul
3,107.1911,control_jul
4,107.4914,control_jul
14,107.7918,control_jul
7,108.092,control_jul
17,108.3924,control_jul
17,108.6927,control_jul
18,108.993,control_jul
3,109.2933,control_jul
3,109.5936,control_jul
7,109.8939,control_jul
11,110.1942,control_jul
17,110.4945,control_jul
4,110.7948,control_jul
4,111.0952,control_jul
14,111.3955,control_jul
13,111.6958,control_jul
13,111.9961,control_jul
14,112.2964,control_jul
20,112.5967,control_jul
19,112.8971,control_jul
19,113.1974,control_jul
19,113.4977,control_jul
20,113.798,control_jul
20,114.0983,control_jul
19,114.3986,control_jul
13,114.699,control_jul
21,114.9992,control_jul
10,115.2995,control_jul
12,115.5999,control_jul
14,115.9003,control_jul
20,116.2005,control_jul
19,116.5009,control_jul
17,116.8011,control_jul
18,117.1015,control_jul
18,117.4017,control_jul
19,117.7021,control_jul
19,118.0024,control_jul
19,118.3027,control_jul
18,118.603,control_jul
18,118.9034,control_jul
17,119.2037,control_jul
18,119.504,control_jul
19,119.8043,control_jul
3,120.1046,control_jul
14,120.405,control_jul
13,120.7053,control_jul
13,121.0056,control_jul
4,121.3059,control_jul
14,121.6062,control_jul
4,121.9065,control_jul
21,122.2068,control_jul
15,122.5071,control_jul
12,122.8075,control_jul
14,123.1078,control_jul
13,123.4081,control_jul
13,123.7084,control_jul
13,124.0087,control_jul
13,124.309,control_jul
4,124.6094,control_jul
13,124.9097,control_jul
13,125.21,control_jul
4,125.5103,control_jul
4,125.8106,control_jul
3,126.111,control_jul
3,126.4112,control_jul
13,126.7116,control_jul
15,127.0119,control_jul
15,127.3122,control_jul
3,127.6125,control_jul
7,127.9129,control_jul
4,128.2131,control_jul
14,128.5135,control_jul
19,128.8138,control_jul
18,129.1141,control_jul
19,129.4144,control_jul
17,129.7148,control_jul
3,130.0151,control_jul
13,130.3154,control_jul
13,130.6157,control_jul
4,130.916,control_jul
4,131.2163,control_jul
3,131.5167,control_jul
11,131.817,control_jul
17,132.1173,control_jul
4,132.4176,control_jul
13,132.7179,control_jul
10,133.0182,control_jul
21,133.3186,control_jul
10,133.6189,control_jul
13,133.9192,control_jul
21,134.2195,control_jul
10,134.5199,control_jul
12,134.8202,control_jul
21,135.1205,control_jul
13,135.4208,control_jul
4,135.7211,control_jul
21,136.0213,control_jul
12,136.3218,control_jul
18,136.622,control_jul
20,136.9224,control_jul
21,137.2227,control_jul
10,137.523,control_jul
13,137.8233,control_jul
18,138.1236,control_jul
20,138.4239,control_jul
21,138.7243,control_jul
21,139.0246,control_jul
21,139.3249,control_jul
21,139.6252,control_jul
10,139.9255,control_jul
12,140.2259,control_jul
3,140.5261,control_jul
4,140.8265,control_jul
3,141.1268,control_jul
14,141.4271,control_jul
4,141.7275,control_jul
18,142.0278,control_jul
19,142.3281,control_jul
1,142.6284,control_jul
18,142.9288,control_jul
1,143.229,control_jul
19,143.5294,control_jul
3,143.8296,control_jul
4,144.13,control_jul
4,144.4303,control_jul
18,144.7307,control_jul
18,145.031,control_jul
17,145.3312,control_jul
1,145.6345,control_jul
10,145.9319,control_jul
10,146.2323,control_jul
10,146.5325,control_jul
16,146.8329,control_jul
16,147.1332,control_jul
16,147.4335,control_jul
16,147.7339,control_jul
19,148.0341,control_jul
19,148.3345,control_jul
19,148.6348,control_jul
13,148.9351,control_jul
14,149.2354,control_jul
4,149.5357,control_jul
4,149.8361,control_jul
4,150.1364,control_jul
3,150.4367,control_jul
13,150.737,control_jul
14,151.0373,control_jul
3,151.3377,control_jul
4,151.638,control_jul
3,151.9382,control_jul
7,152.2386,control_jul
11,152.5389,control_jul
11,152.8393,control_jul
11,153.1396,control_jul
11,153.4398,control_jul
18,153.7402,control_jul
19,154.0405,control_jul
18,154.3408,control_jul
17,154.6412,control_jul
17,154.9414,control_jul
18,155.2418,control_jul
17,155.5421,control_jul
18,155.8424,control_jul
9,156.1428,control_jul
19,156.443,control_jul
18,156.7434,control_jul
11,157.0437,control_jul
11,157.3449,control_jul
7,157.6444,control_jul
7,157.9446,control_jul
7,158.245,control_jul
11,158.5453,control_jul
7,158.8456,control_jul
3,159.1459,control_jul
3,159.4462,control_jul
7,159.7466,control_jul
7,160.0469,control_jul
7,160.3472,control_jul
14,160.6475,control_jul
13,160.9478,control_jul
4,161.2482,control_jul
13,161.5485,control_jul
10,161.8488,control_jul
15,162.1491,control_jul
2,162.4495,control_jul
7,162.7498,control_jul
7,163.0501,control_jul
7,163.3504,control_jul
14,163.6507,control_jul
14,163.951,control_jul
12,164.2514,control_jul
10,164.5517,control_jul
13,164.852,control_jul
20,165.1524,control_jul
20,165.4526,control_jul
13,165.753,control_jul
13,166.0533,control_jul
14,166.3536,control_jul
20,166.6539,control_jul
20,166.9542,control_jul
19,167.2545,control_jul
20,167.5549,control_jul
18,167.8552,control_jul
17,168.1555,control_jul
17,168.4558,control_jul
11,168.7562,control_jul
18,169.0565,control_jul
19,169.3568,control_jul
14,169.6571,control_jul
4,169.9574,control_jul
4,170.2577,control_jul
4,170.5581,control_jul
3,170.8584,control_jul
4,171.1587,control_jul
4,171.459,control_jul
4,171.7594,control_jul
14,172.0596,control_jul
4,172.36,control_jul
14,172.6603,control_jul
4,172.9606,control_jul
14,173.2609,control_jul
14,173.564,control_jul
18,173.8616,control_jul
18,174.1619,control_jul
19,174.4622,control_jul
20,174.7626,control_jul
19,175.0628,control_jul
20,175.3632,control_jul
19,175.6635,control_jul
18,175.9638,control_jul
19,176.2641,control_jul
3,176.5644,control_jul
14,176.8648,control_jul
4,177.1651,control_jul
18,177.4654,control_jul
19,177.7658,control_jul
17,178.066,control_jul
11,178.3664,control_jul
7,178.6667,control_jul
7,178.967,control_jul
3,179.2673,control_jul
3,179.5676,control_jul
4,179.868,control_jul
13,180.1683,control_jul
13,180.4686,control_jul
21,180.7689,control_jul
13,181.0692,control_jul
6,181.3695,control_jul
16,181.6699,control_jul
6,181.9702,control_jul
19,182.2705,control_jul
13,182.5709,control_jul
10,182.8711,control_jul
12,183.1715,control_jul
21,183.4718,control_jul
20,183.7721,control_jul
20,184.0724,control_jul
20,184.3728,control_jul
1,184.6731,control_jul
1,184.9734,control_jul
4,185.2737,control_jul
13,185.574,control_jul
20,185.8744,control_jul
18,186.1747,control_jul
19,186.475,control_jul
20,186.7754,control_jul
18,187.0757,control_jul
19,187.376,control_jul
19,187.6763,control_jul
20,187.9767,control_jul
19,188.2825,control_jul
4,188.5773,control_jul
3,188.8775,control_jul
4,189.1779,control_jul
14,189.4782,control_jul
18,189.7786,control_jul
17,190.0788,control_jul
11,190.3791,control_jul
18,190.6795,control_jul
18,190.9798,control_jul
18,191.2802,control_jul
18,191.5804,control_jul
19,191.8808,control_jul
17,192.1811,control_jul
17,192.4814,control_jul
11,192.7817,control_jul
11,193.082,control_jul
17,193.3824,control_jul
20,193.6827,control_jul
1,193.983,control_jul
20,194.2834,control_jul
18,194.5837,control_jul
1,194.884,control_jul
1,195.1843,control_jul
6,195.4846,control_jul
11,195.7849,control_jul
11,196.0852,control_jul
11,196.3856,control_jul
19,196.6859,control_jul
19,196.9862,control_jul
20,197.2866,control_jul
20,197.5868,control_jul
1,197.8872,control_jul
18,198.1875,control_jul
19,198.4878,control_jul
17,198.7881,control_jul
4,199.0884,control_jul
13,199.3888,control_jul
14,199.6892,control_jul
4,199.9894,control_jul
18,200.2898,control_jul
1,200.5901,control_jul
20,200.8904,control_jul
20,201.1907,control_jul
6,201.491,control_jul
6,201.7913,control_jul
19,202.0917,control_jul
18,202.392,control_jul
18,202.6924,control_jul
20,202.9926,control_jul
5,203.293,control_jul
5,203.5933,control_jul
10,203.8936,control_jul
16,204.1939,control_jul
16,204.4943,control_jul
16,204.7946,control_jul
6,205.0949,control_jul
16,205.3952,control_jul
16,205.6955,control_jul
6,205.9958,control_jul
9,206.2962,control_jul
11,206.5965,control_jul
19,206.8968,control_jul
4,207.1972,control_jul
4,207.4974,control_jul
4,207.7977,control_jul
4,208.0981,control_jul
4,208.3984,control_jul
14,208.6988,control_jul
20,208.999,control_jul
19,209.2994,control_jul
18,209.5996,control_jul
19,209.9,control_jul
3,210.2003,control_jul
7,210.5007,control_jul
7,210.801,control_jul
7,211.1013,control_jul
7,211.4016,control_jul
7,211.702,control_jul
7,212.0023,control_jul
7,212.3026,control_jul
3,212.6029,control_jul
13,212.9032,control_jul
10,213.2036,control_jul
14,213.5038,control_jul
4,213.8042,control_jul
13,214.1045,control_jul
13,214.4048,control_jul
18,214.7052,control_jul
17,215.0055,control_jul
18,215.3058,control_jul
1,215.6061,control_jul
1,215.9065,control_jul
20,216.2068,control_jul
4,216.5071,control_jul
4,216.8074,control_jul
14,217.1077,control_jul
18,217.408,control_jul
17,217.7084,control_jul
17,218.0096,control_jul
18,218.3091,control_jul
7,218.6093,control_jul
7,218.9097,control_jul
7,219.21,control_jul
11,219.5102,control_jul
11,219.8107,control_jul
11,220.1109,control_jul
11,220.4113,control_jul
11,220.7116,control_jul
11,221.0119,control_jul
11,221.3123,control_jul
7,221.6126,control_jul
4,221.9129,control_jul
7,222.2132,control_jul
7,222.5135,control_jul
7,222.8138,control_jul
2,223.1141,control_jul
2,223.4145,control_jul
3,223.7148,control_jul
13,224.0151,control_jul
4,224.3154,control_jul
13,224.6158,control_jul
21,224.9161,control_jul
21,225.2164,control_jul
21,225.5167,control_jul
10,225.8171,control_jul
10,226.1173,control_jul
5,226.4178,control_jul
10,226.718,control_jul
10,227.0184,control_jul
5,227.3187,control_jul
21,227.619,control_jul
12,227.9193,control_jul
13,228.2196,control_jul
12,228.52,control_jul
13,228.8203,control_jul
21,229.1206,control_jul
21,229.4209,control_jul
12,229.7212,control_jul
13,230.0216,control_jul
4,230.3219,control_jul
4,230.6222,control_jul
13,230.9225,control_jul
4,231.2228,control_jul
4,231.5232,control_jul
14,231.8235,control_jul
19,232.1238,control_jul
20,232.4242,control_jul
19,232.7245,control_jul
19,233.0248,control_jul
19,233.3251,control_jul
20,233.6254,control_jul
18,233.9258,control_jul
19,234.2261,control_jul
18,234.5264,control_jul
20,234.8267,control_jul
1,235.1271,control_jul
19,235.4274,control_jul
14,235.7277,control_jul
18,236.028,control_jul
18,236.3284,control_jul
19,236.6287,control_jul
1,236.929,control_jul
20,237.2293,control_jul
6,237.5297,control_jul
17,237.83,control_jul
18,238.1303,control_jul
3,238.4306,control_jul
7,238.7309,control_jul
4,239.0312,control_jul
4,239.3316,control_jul
3,239.6319,control_jul
3,239.9322,control_jul
4,240.2325,control_jul
14,240.5329,control_jul
14,240.8332,control_jul
19,241.1335,control_jul
4,241.4339,control_jul
14,241.7342,control_jul
18,242.0345,control_jul
7,242.3348,control_jul
3,242.6351,control_jul
2,242.9355,control_jul
14,243.2357,control_jul
4,243.5361,control_jul
14,243.8364,control_jul
14,244.1367,control_jul
14,244.4371,control_jul
4,244.7373,control_jul
18,245.0377,control_jul
19,245.338,control_jul
13,245.6383,control_jul
13,245.9387,control_jul
14,246.239,control_jul
4,246.5393,control_jul
14,246.8396,control_jul
4,247.1399,control_jul
13,247.4403,control_jul
4,247.7406,control_jul
4,248.041,control_jul
20,248.3412,control_jul
19,248.6416,control_jul
18,248.9419,control_jul
17,249.2422,control_jul
3,249.5425,control_jul
14,249.8429,control_jul
11,250.1432,control_jul
11,250.4435,control_jul
17,250.7438,control_jul
11,251.0442,control_jul
11,251.3445,control_jul
17,251.6448,control_jul
1,251.9451,control_jul
18,252.2455,control_jul
3,252.5458,control_jul
3,252.846,control_jul
18,253.1464,control_jul
20,253.4467,control_jul
13,253.747,control_jul
13,254.0474,control_jul
3,254.3477,control_jul
3,254.6481,control_jul
3,254.9484,control_jul
11,255.2487,control_jul
11,255.549,control_jul
11,255.8493,control_jul
11,256.1497,control_jul
11,256.45,control_jul
11,256.7503,control_jul
3,257.0506,control_jul
3,257.3509,control_jul
3,257.6512,control_jul
14,257.9516,control_jul
3,258.2519,control_jul
7,258.5522,control_jul
3,258.8525,control_jul
7,259.1528,control_jul
7,259.4532,control_jul
7,259.7535,control_jul
13,260.0538,control_jul
13,260.3542,control_jul
13,260.6545,control_jul
12,260.9548,control_jul
10,261.2552,control_jul
12,261.5555,control_jul
13,261.8557,control_jul
2,262.1561,control_jul
2,262.4564,control_jul
3,262.7567,control_jul
14,263.0571,control_jul
14,263.3574,control_jul
14,263.6577,control_jul
18,263.958,control_jul
19,264.2583,control_jul
17,264.5587,control_jul
19,264.859,control_jul
18,265.1594,control_jul
17,265.4596,control_jul
11,265.7599,control_jul
7,266.0603,control_jul
3,266.3606,control_jul
3,266.6609,control_jul
7,266.9613,control_jul
7,267.2616,control_jul
7,267.5619,control_jul
3,267.8622,control_jul
3,268.1625,control_jul
12,268.4629,control_jul
2,268.7632,control_jul
2,269.0636,control_jul
3,269.3638,control_jul
7,269.6641,control_jul
7,269.9644,control_jul
2,270.2648,control_jul
12,270.5651,control_jul
4,270.8654,control_jul
12,271.1658,control_jul
10,271.4661,control_jul
13,271.7664,control_jul
21,272.0667,control_jul
14,272.3671,control_jul
14,272.6674,control_jul
18,272.9677,control_jul
20,273.268,control_jul
20,273.5684,control_jul
18,273.8686,control_jul
19,274.169,control_jul
18,274.4693,control_jul
19,274.7697,control_jul
20,275.07,control_jul
18,275.3703,control_jul
19,275.6706,control_jul
17,275.971,control_jul
11,276.2713,control_jul
11,276.5716,control_jul
7,276.8719,control_jul
18,277.1723,control_jul
19,277.4725,control_jul
20,277.7729,control_jul
19,278.0732,control_jul
20,278.3735,control_jul
4,278.6739,control_jul
4,278.9741,control_jul
4,279.2745,control_jul
4,279.5748,control_jul
18,279.8752,control_jul
19,280.1754,control_jul
3,280.4757,control_jul
3,280.7817,control_jul
19,281.0764,control_jul
20,281.3767,control_jul
18,281.6771,control_jul
18,281.9774,control_jul
17,282.2777,control_jul
18,282.578,control_jul
9,282.8784,control_jul
20,283.1787,control_jul
20,283.479,control_jul
20,283.7794,control_jul
19,284.0797,control_jul
20,284.38,control_jul
18,284.6803,control_jul
18,284.9806,control_jul
18,285.2809,control_jul
9,285.5813,control_jul
18,285.8816,control_jul
9,286.1819,control_jul
17,286.4822,control_jul
19,286.7826,control_jul
7,287.0829,control_jul
3,287.3832,control_jul
2,287.6835,control_jul
3,287.9838,control_jul
7,288.2842,control_jul
7,288.5845,control_jul
7,288.8848,control_jul
7,289.1852,control_jul
7,289.4854,control_jul
11,289.7858,control_jul
19,290.0861,control_jul
20,290.3865,control_jul
19,290.6868,control_jul
17,290.9871,control_jul
19,291.2874,control_jul
19,291.5877,control_jul
4,291.888,control_jul
14,292.1884,control_jul
14,292.4887,control_jul
14,292.789,control_jul
14,293.0893,control_jul
12,293.3897,control_jul
4,293.69,control_jul
4,293.9903,control_jul
4,294.2906,control_jul
13,294.591,control_jul
4,294.8913,control_jul
14,295.1916,control_jul
20,295.492,control_jul
18,295.7923,control_jul
6,296.0926,control_jul
6,296.3929,control_jul
6,296.6932,control_jul
1,296.9945,control_jul
19,297.2939,control_jul
6,297.5942,control_jul
6,297.8946,control_jul
20,298.1948,control_jul
18,298.4952,control_jul
19,298.7955,control_jul
19,299.0959,control_jul
13,299.3962,control_jul
12,299.6964,control_jul
10,299.9968,control_jul
10,300.2972,control_jul
3,300.5974,control_jul
7,300.8978,control_jul
17,301.1981,control_jul
19,301.4984,control_jul
14,301.7987,control_jul
3,302.099,control_jul
7,302.3994,control_jul
3,302.6997,control_jul
11,303.0,control_jul
17,303.3004,control_jul
17,303.6007,control_jul
11,303.901,control_jul
11,304.2013,control_jul
11,304.5016,control_jul
14,304.8019,control_jul
14,305.1023,control_jul
3,305.4026,control_jul
3,305.7029,control_jul
4,306.0033,control_jul
3,306.3036,control_jul
7,306.6039,control_jul
7,306.9043,control_jul
7,307.2045,control_jul
14,307.5049,control_jul
17,307.8052,control_jul
19,308.1056,control_jul
4,308.4059,control_jul
4,308.7062,control_jul
21,309.0065,control_jul
19,309.3068,control_jul
18,309.6072,control_jul
1,309.9075,control_jul
16,310.2078,control_jul
21,310.5081,control_jul
4,310.8084,control_jul
4,311.1087,control_jul
14,311.4091,control_jul
4,311.7094,control_jul
14,312.0098,control_jul
4,312.3101,control_jul
4,312.6104,control_jul
6,312.9107,control_jul
1,313.211,control_jul
19,313.5114,control_jul
4,313.8117,control_jul
13,314.112,control_jul
14,314.4124,control_jul
10,314.7126,control_jul
5,315.013,control_jul
5,315.3133,control_jul
21,315.6136,control_jul
12,315.9139,control_jul
21,316.2143,control_jul
13,316.5146,control_jul
12,316.8149,control_jul
13,317.1152,control_jul
4,317.4155,control_jul
14,317.7158,control_jul
4,318.0162,control_jul
18,318.3165,control_jul
19,318.6168,control_jul
18,318.9172,control_jul
19,319.2175,control_jul
19,319.5178,control_jul
4,319.8181,control_jul
14,320.1185,control_jul
17,320.4188,control_jul
11,320.7191,control_jul
11,321.0194,control_jul
11,321.3198,control_jul
11,321.6201,control_jul
11,321.9204,control_jul
11,322.2207,control_jul
11,322.521,control_jul
11,322.8214,control_jul
11,323.1217,control_jul
17,323.422,control_jul
19,323.7223,control_jul
19,324.0227,control_jul
4,324.323,control_jul
4,324.6233,control_jul
17,324.9236,control_jul
17,325.224,control_jul
9,325.5243,control_jul
19,325.8246,control_jul
18,326.4252,control_jul
17,326.7256,control_jul
3,327.0259,control_jul
20,327.3262,control_jul
19,327.6266,control_jul
11,327.9269,control_jul
17,328.2272,control_jul
17,328.5275,control_jul
11,328.8279,control_jul
3,329.1282,control_jul
2,329.4284,control_jul
2,329.7289,control_jul
2,330.0291,control_jul
2,330.3294,control_jul
4,330.6298,control_jul
4,330.9301,control_jul
12,331.2305,control_jul
21,331.5308,control_jul
12,331.8311,control_jul
13,332.1314,control_jul
4,332.4317,control_jul
10,332.7321,control_jul
12,333.0324,control_jul
19,333.3327,control_jul
18,333.633,control_jul
18,333.9334,control_jul
13,334.2337,control_jul
14,334.534,control_jul
17,334.8343,control_jul
7,335.1346,control_jul
3,335.435,control_jul
4,335.7353,control_jul
21,336.0356,control_jul
5,336.3359,control_jul
21,336.6363,control_jul
16,336.9366,control_jul
16,337.237,control_jul
16,337.5372,control_jul
16,337.8376,control_jul
19,338.1379,control_jul
14,338.4382,control_jul
21,338.7385,control_jul
15,339.0388,control_jul
15,339.3392,control_jul
12,339.6395,control_jul
3,339.9398,control_jul
3,340.2402,control_jul
7,340.5404,control_jul
7,340.8408,control_jul
11,341.1411,control_jul
11,341.4415,control_jul
11,341.7418,control_jul
11,342.042,control_jul
17,342.3424,control_jul
18,342.6428,control_jul
19,342.943,control_jul
19,343.2434,control_jul
3,343.5437,control_jul
4,343.844,control_jul
14,344.1444,control_jul
4,344.4447,control_jul
14,344.745,control_jul
17,345.0453,control_jul
19,345.3456,control_jul
16,345.646,control_jul
1,345.9463,control_jul
6,346.2466,control_jul
20,346.5469,control_jul
20,346.8473,control_jul
18,347.1476,control_jul
4,347.4479,control_jul
20,347.7483,control_jul
19,348.0486,control_jul
20,348.3489,control_jul
19,348.6492,control_jul
18,348.9496,control_jul
1,349.2499,control_jul
12,349.5502,control_jul
6,349.8505,control_jul
6,350.1508,control_jul
20,350.4512,control_jul
18,350.7515,control_jul
18,351.0518,control_jul
19,351.3521,control_jul
20,351.6524,control_jul
17,351.9528,control_jul
11,352.2531,control_jul
11,352.5534,control_jul
11,352.8537,control_jul
6,353.1541,control_jul
13,353.4544,control_jul
12,353.7548,control_jul
13,354.055,control_jul
18,354.3554,control_jul
1,354.6557,control_jul
16,354.956,control_jul
1,355.2564,control_jul
1,355.5567,control_jul
19,355.857,control_jul
4,356.1573,control_jul
4,356.4577,control_jul
13,356.758,control_jul
12,357.0583,control_jul
4,357.3587,control_jul
3,357.6589,control_jul
13,357.9592,control_jul
13,358.2596,control_jul
14,358.5599,control_jul
3,358.8603,control_jul
18,359.1606,control_jul
7,359.4609,control_jul
3,359.7612,control_jul
14,360.0616,control_jul
10,360.3619,control_jul
5,360.6621,control_jul
13,360.9625,control_jul
19,361.2628,control_jul
18,361.5632,control_jul
17,361.8635,control_jul
17,362.1638,control_jul
17,362.4641,control_jul
19,362.7644,control_jul
4,363.0647,control_jul
4,363.3651,control_jul
3,363.6654,control_jul
7,363.9657,control_jul
3,364.266,control_jul
7,364.5664,control_jul
11,364.8667,control_jul
11,365.167,control_jul
11,365.4674,control_jul
17,365.7677,control_jul
20,366.068,control_jul
17,366.3684,control_jul
19,366.6686,control_jul
19,366.969,control_jul
18,367.2693,control_jul
18,367.5696,control_jul
17,367.87,control_jul
17,368.1703,control_jul
18,368.4707,control_jul
19,368.7709,control_jul
7,369.0713,control_jul
11,369.3716,control_jul
11,369.672,control_jul
11,369.9723,control_jul
11,370.2726,control_jul
3,370.5728,control_jul
4,370.8732,control_jul
3,371.1735,control_jul
2,371.4738,control_jul
15,371.7741,control_jul
15,372.0745,control_jul
14,372.3748,control_jul
17,372.6752,control_jul
11,372.9755,control_jul
11,373.2758,control_jul
11,373.5761,control_jul
11,373.8765,control_jul
19,374.1767,control_jul
1,374.4771,control_jul
13,374.7775,control_jul
