ClusterIdx,Timestamp,Folder_Name
24,184.8652,still_test
116,185.1656,still_test
11,185.4659,still_test
8,185.7663,still_test
8,186.0666,still_test
11,186.3669,still_test
63,186.6672,still_test
11,186.9676,still_test
24,187.2679,still_test
15,187.5691,still_test
116,187.8685,still_test
4,188.1689,still_test
65,188.4692,still_test
54,188.7696,still_test
55,189.0699,still_test
98,189.3701,still_test
59,189.6705,still_test
59,189.9708,still_test
4,190.2712,still_test
117,190.5715,still_test
4,190.8718,still_test
98,191.1721,still_test
91,191.4724,still_test
12,191.7728,still_test
12,192.0731,still_test
91,192.3735,still_test
91,192.6738,still_test
124,192.9741,still_test
98,193.2744,still_test
98,193.5748,still_test
91,193.8751,still_test
98,194.1754,still_test
91,194.4757,still_test
111,194.7761,still_test
75,195.0764,still_test
127,195.3768,still_test
60,195.6771,still_test
4,195.9774,still_test
24,196.2777,still_test
24,196.5789,still_test
24,196.8784,still_test
4,197.1787,still_test
68,197.479,still_test
98,197.7794,still_test
98,198.0796,still_test
98,198.38,still_test
48,198.6803,still_test
43,198.9807,still_test
98,199.281,still_test
98,199.5813,still_test
98,199.8816,still_test
54,200.182,still_test
60,200.4822,still_test
4,200.7826,still_test
4,201.083,still_test
4,201.3833,still_test
99,201.6836,still_test
15,201.9839,still_test
63,202.2842,still_test
11,202.5845,still_test
11,202.8849,still_test
100,203.1852,still_test
7,203.4856,still_test
7,203.7859,still_test
22,204.0862,still_test
100,204.3865,still_test
11,204.6869,still_test
11,204.9872,still_test
71,205.2875,still_test
7,205.5878,still_test
24,205.8882,still_test
24,206.1885,still_test
11,206.4888,still_test
100,206.7892,still_test
8,207.0895,still_test
116,207.3898,still_test
11,207.6901,still_test
100,207.9905,still_test
100,208.2908,still_test
100,208.5911,still_test
11,208.8914,still_test
72,209.1918,still_test
24,209.4921,still_test
100,209.7924,still_test
24,210.0928,still_test
116,210.3931,still_test
22,210.6934,still_test
107,210.9937,still_test
22,211.294,still_test
4,211.5944,still_test
55,211.8947,still_test
14,212.195,still_test
24,212.4954,still_test
99,212.7957,still_test
8,213.096,still_test
11,213.3964,still_test
7,213.6966,still_test
63,213.997,still_test
24,214.2973,still_test
69,214.5977,still_test
69,214.898,still_test
24,215.1983,still_test
7,215.4987,still_test
8,215.799,still_test
8,216.0993,still_test
107,216.3996,still_test
107,216.6999,still_test
100,217.0003,still_test
11,217.3006,still_test
11,217.6009,still_test
19,217.9012,still_test
19,218.2015,still_test
11,218.5019,still_test
107,218.8022,still_test
107,219.1025,still_test
11,219.4029,still_test
100,219.7032,still_test
69,220.0035,still_test
69,220.3038,still_test
11,220.6042,still_test
107,220.9044,still_test
107,221.2048,still_test
72,221.5052,still_test
100,221.8054,still_test
100,222.1058,still_test
99,222.4062,still_test
15,222.7065,still_test
55,223.0068,still_test
55,223.3071,still_test
55,223.6075,still_test
117,223.9078,still_test
130,224.208,still_test
44,224.5084,still_test
44,224.8087,still_test
76,225.1091,still_test
137,225.4094,still_test
76,225.7097,still_test
76,226.01,still_test
19,226.3104,still_test
137,226.6107,still_test
116,226.911,still_test
4,227.2114,still_test
65,227.5117,still_test
49,227.812,still_test
43,228.1124,still_test
48,228.4127,still_test
46,228.713,still_test
43,229.0134,still_test
43,229.3137,still_test
43,229.614,still_test
60,229.9143,still_test
21,230.2147,still_test
127,230.5149,still_test
21,230.8153,still_test
96,231.1156,still_test
111,231.416,still_test
96,231.7163,still_test
96,232.0166,still_test
96,232.3169,still_test
96,232.6172,still_test
80,232.9176,still_test
55,233.2179,still_test
124,233.5182,still_test
55,233.8186,still_test
55,234.1197,still_test
50,234.4192,still_test
96,234.7196,still_test
55,235.0199,still_test
91,235.3202,still_test
60,235.6205,still_test
55,235.9209,still_test
98,236.2212,still_test
117,236.5215,still_test
55,236.8218,still_test
98,237.1221,still_test
55,237.4224,still_test
134,237.7228,still_test
60,238.0231,still_test
124,238.3235,still_test
91,238.6238,still_test
91,238.9241,still_test
91,239.2245,still_test
91,239.5248,still_test
60,239.8251,still_test
55,240.1255,still_test
55,240.4258,still_test
65,240.7261,still_test
24,241.0264,still_test
107,241.3267,still_test
11,241.627,still_test
22,241.9274,still_test
69,242.2277,still_test
69,242.5281,still_test
139,242.8284,still_test
15,243.1287,still_test
21,243.4291,still_test
96,243.7294,still_test
75,244.0297,still_test
96,244.33,still_test
54,244.6303,still_test
24,244.9307,still_test
63,245.231,still_test
24,245.5314,still_test
116,245.8316,still_test
14,246.132,still_test
55,246.4323,still_test
59,246.7327,still_test
43,247.033,still_test
117,247.3333,still_test
43,247.6336,still_test
98,247.934,still_test
60,248.2343,still_test
14,248.5346,still_test
137,248.8349,still_test
44,249.1353,still_test
19,249.4356,still_test
73,249.7359,still_test
72,250.0363,still_test
107,250.3366,still_test
11,250.6369,still_test
121,250.9372,still_test
72,251.2376,still_test
7,251.5379,still_test
17,251.8382,still_test
19,252.1386,still_test
19,252.4389,still_test
76,252.7392,still_test
132,253.0395,still_test
86,253.3398,still_test
76,253.6402,still_test
132,253.9405,still_test
96,254.2409,still_test
132,254.5412,still_test
132,254.8415,still_test
132,255.1418,still_test
53,255.4422,still_test
96,255.7425,still_test
96,256.0428,still_test
53,256.3432,still_test
76,256.6435,still_test
86,256.9438,still_test
86,257.2441,still_test
53,257.5444,still_test
76,257.8448,still_test
76,258.1451,still_test
76,258.4454,still_test
86,258.7457,still_test
90,259.0461,still_test
53,259.3464,still_test
96,259.6468,still_test
96,259.9471,still_test
104,260.2474,still_test
104,260.5477,still_test
104,260.848,still_test
127,261.1484,still_test
75,261.4488,still_test
127,261.7491,still_test
67,262.0494,still_test
95,262.3497,still_test
12,262.65,still_test
12,262.9504,still_test
12,263.2507,still_test
54,263.551,still_test
137,263.8514,still_test
65,264.1516,still_test
55,264.452,still_test
55,264.7523,still_test
43,265.0526,still_test
43,265.353,still_test
98,265.6533,still_test
59,265.9537,still_test
117,266.254,still_test
87,266.5543,still_test
53,266.8546,still_test
21,267.1549,still_test
76,267.4553,still_test
76,267.7556,still_test
44,268.0559,still_test
19,268.3563,still_test
85,268.6566,still_test
44,268.9569,still_test
137,269.2573,still_test
115,269.5576,still_test
122,269.8579,still_test
108,270.1582,still_test
11,270.4585,still_test
11,270.7589,still_test
108,271.0592,still_test
108,271.3596,still_test
122,271.6599,still_test
17,271.9602,still_test
17,272.2605,still_test
19,272.5609,still_test
77,272.8612,still_test
17,273.1615,still_test
17,273.4619,still_test
77,273.7622,still_test
17,274.0625,still_test
17,274.3628,still_test
17,274.6632,still_test
17,274.9635,still_test
17,275.2638,still_test
17,275.5641,still_test
17,275.8645,still_test
17,276.1648,still_test
17,276.4652,still_test
121,276.7655,still_test
120,277.0658,still_test
109,277.366,still_test
29,277.6664,still_test
29,277.9668,still_test
29,278.2671,still_test
109,278.5674,still_test
109,278.8678,still_test
110,279.1681,still_test
109,279.4684,still_test
110,279.7687,still_test
121,280.0691,still_test
108,280.3694,still_test
77,280.6697,still_test
85,280.97,still_test
77,281.2703,still_test
77,281.5707,still_test
77,281.871,still_test
84,282.1714,still_test
19,282.4717,still_test
76,282.772,still_test
127,283.0724,still_test
96,283.3727,still_test
96,283.673,still_test
96,283.9734,still_test
75,284.2736,still_test
75,284.574,still_test
96,284.8743,still_test
127,285.1747,still_test
96,285.475,still_test
132,285.7753,still_test
132,286.0756,still_test
132,286.376,still_test
132,286.6763,still_test
53,286.9766,still_test
76,287.2769,still_test
76,287.5772,still_test
86,287.8776,still_test
137,288.1779,still_test
76,288.4782,still_test
132,288.7786,still_test
132,289.0789,still_test
132,289.3793,still_test
132,289.6796,still_test
86,289.9799,still_test
76,290.2802,still_test
4,290.5806,still_test
99,290.8809,still_test
100,291.1812,still_test
114,291.4815,still_test
11,291.7819,still_test
22,292.0822,still_test
7,292.3825,still_test
107,292.6829,still_test
8,292.9832,still_test
8,293.2835,still_test
114,293.5838,still_test
83,293.8842,still_test
100,294.1845,still_test
114,294.4849,still_test
11,294.7852,still_test
11,295.0855,still_test
72,295.3858,still_test
114,295.6861,still_test
71,295.9865,still_test
116,296.2868,still_test
71,296.5871,still_test
69,296.8874,still_test
6,297.1878,still_test
63,297.4881,still_test
8,297.7885,still_test
11,298.0888,still_test
137,298.3891,still_test
76,298.6894,still_test
86,298.9898,still_test
132,299.2901,still_test
132,299.5905,still_test
132,299.8908,still_test
86,300.1911,still_test
86,300.4914,still_test
86,300.7917,still_test
132,301.0921,still_test
90,301.3924,still_test
21,301.6927,still_test
15,301.9931,still_test
24,302.2933,still_test
11,302.5937,still_test
69,302.894,still_test
6,303.1944,still_test
119,303.4947,still_test
119,303.795,still_test
119,304.0954,still_test
119,304.3957,still_test
11,304.696,still_test
7,304.9963,still_test
71,305.2966,still_test
71,305.597,still_test
94,305.8973,still_test
6,306.1977,still_test
100,306.498,still_test
11,306.7983,still_test
11,307.0986,still_test
107,307.3989,still_test
72,307.6993,still_test
114,307.9996,still_test
22,308.3,still_test
11,308.6003,still_test
100,308.9006,still_test
11,309.201,still_test
72,309.5013,still_test
11,309.8016,still_test
100,310.1019,still_test
22,310.4023,still_test
11,310.7025,still_test
8,311.0029,still_test
107,311.3033,still_test
11,311.6036,still_test
7,311.9039,still_test
11,312.2043,still_test
11,312.5046,still_test
11,312.8049,still_test
8,313.1052,still_test
107,313.4056,still_test
8,313.7059,still_test
100,314.0062,still_test
114,314.3065,still_test
8,314.6068,still_test
100,314.9072,still_test
116,315.2075,still_test
22,315.5078,still_test
107,315.8082,still_test
69,316.1085,still_test
71,316.4088,still_test
63,316.7091,still_test
69,317.0095,still_test
4,317.3098,still_test
101,317.6101,still_test
24,317.9105,still_test
15,318.2108,still_test
65,318.5111,still_test
99,318.8114,still_test
60,319.1118,still_test
14,319.4121,still_test
15,319.7124,still_test
65,320.0127,still_test
65,320.313,still_test
14,320.6134,still_test
125,320.9137,still_test
101,321.214,still_test
14,321.5144,still_test
65,321.8147,still_test
133,322.1151,still_test
24,322.4153,still_test
102,322.7157,still_test
18,323.016,still_test
15,323.3164,still_test
116,323.6167,still_test
116,323.917,still_test
116,324.2173,still_test
69,324.5177,still_test
69,324.818,still_test
45,325.1183,still_test
89,325.4187,still_test
5,325.7189,still_test
64,326.0193,still_test
18,326.3196,still_test
18,326.62,still_test
5,326.9203,still_test
5,327.2206,still_test
5,327.5209,still_test
5,327.8212,still_test
5,328.1216,still_test
18,328.4219,still_test
36,328.7222,still_test
6,329.0226,still_test
63,329.3229,still_test
69,329.6232,still_test
6,329.9236,still_test
100,330.2239,still_test
24,330.5242,still_test
60,330.8245,still_test
132,331.1249,still_test
104,331.4252,still_test
104,331.7256,still_test
104,332.0259,still_test
132,332.3262,still_test
50,332.6265,still_test
54,332.9268,still_test
65,333.2272,still_test
64,333.5275,still_test
74,333.8278,still_test
103,334.1282,still_test
103,334.4285,still_test
23,334.7288,still_test
103,335.0291,still_test
2,335.3295,still_test
74,335.6298,still_test
60,335.9302,still_test
60,336.2305,still_test
133,336.5308,still_test
76,336.8311,still_test
21,337.1314,still_test
96,337.4318,still_test
96,337.7321,still_test
98,338.0324,still_test
91,338.3328,still_test
91,338.6331,still_test
98,338.9334,still_test
43,339.2338,still_test
55,339.534,still_test
60,339.8344,still_test
98,340.1347,still_test
55,340.4351,still_test
132,340.7354,still_test
132,341.0357,still_test
132,341.3361,still_test
53,341.6364,still_test
53,341.9367,still_test
127,342.2371,still_test
65,342.5374,still_test
60,342.8377,still_test
45,343.138,still_test
117,343.4384,still_test
65,343.7387,still_test
133,344.039,still_test
68,344.3394,still_test
98,344.6396,still_test
43,344.94,still_test
43,345.2403,still_test
43,345.5407,still_test
99,345.841,still_test
117,346.1413,still_test
117,346.4417,still_test
15,346.742,still_test
15,347.0423,still_test
4,347.3427,still_test
4,347.6429,still_test
54,347.9433,still_test
74,348.2436,still_test
3,348.5439,still_test
74,348.8443,still_test
3,349.1446,still_test
2,349.4449,still_test
3,349.7452,still_test
12,350.0455,still_test
113,350.3459,still_test
75,350.6463,still_test
112,350.9466,still_test
131,351.2469,still_test
75,351.5472,still_test
96,351.8476,still_test
127,352.1479,still_test
96,352.4482,still_test
21,352.7485,still_test
44,353.0489,still_test
11,353.3492,still_test
19,353.6496,still_test
76,353.9499,still_test
76,354.2502,still_test
44,354.5505,still_test
114,354.8509,still_test
8,355.1512,still_test
72,355.4515,still_test
6,355.7518,still_test
63,356.0522,still_test
101,356.3525,still_test
45,356.6528,still_test
45,356.9532,still_test
4,357.2535,still_test
4,357.5538,still_test
4,357.8541,still_test
24,358.1545,still_test
44,358.4548,still_test
19,358.7551,still_test
19,359.0555,still_test
19,359.3558,still_test
44,359.6561,still_test
76,359.9564,still_test
119,360.2568,still_test
19,360.5572,still_test
44,360.8575,still_test
76,361.1578,still_test
76,361.4581,still_test
76,361.7585,still_test
86,362.0588,still_test
44,362.3591,still_test
76,362.6594,still_test
86,362.9597,still_test
86,363.2601,still_test
76,363.5604,still_test
20,363.8608,still_test
127,364.1611,still_test
21,364.4615,still_test
44,364.7618,still_test
76,365.0621,still_test
87,365.3624,still_test
90,365.6628,still_test
51,365.9631,still_test
21,366.2634,still_test
76,366.5637,still_test
86,366.8641,still_test
90,367.1644,still_test
90,367.4647,still_test
86,367.765,still_test
86,368.0653,still_test
86,368.3657,still_test
96,368.666,still_test
96,368.9664,still_test
96,369.2667,still_test
96,369.567,still_test
132,369.8673,still_test
86,370.1677,still_test
86,370.468,still_test
137,370.7683,still_test
44,371.0686,still_test
73,371.369,still_test
22,371.6693,still_test
11,371.9696,still_test
7,372.27,still_test
100,372.5703,still_test
69,372.8707,still_test
6,373.171,still_test
94,373.4713,still_test
63,373.7716,still_test
119,374.072,still_test
138,374.3723,still_test
62,374.6726,still_test
62,374.973,still_test
62,375.2733,still_test
138,375.5736,still_test
84,375.874,still_test
107,376.1742,still_test
24,376.4746,still_test
60,376.7749,still_test
67,377.0753,still_test
98,377.3756,still_test
48,377.6759,still_test
55,377.9763,still_test
124,378.2766,still_test
98,378.5769,still_test
104,378.8772,still_test
104,379.1776,still_test
104,379.4779,still_test
104,379.7783,still_test
132,380.0785,still_test
127,380.3789,still_test
96,380.6792,still_test
96,380.9796,still_test
104,381.2799,still_test
104,381.5802,still_test
86,381.8805,still_test
86,382.1809,still_test
137,382.4812,still_test
19,382.7816,still_test
7,383.0819,still_test
8,383.3822,still_test
100,383.6825,still_test
69,383.9829,still_test
11,384.2832,still_test
22,384.5835,still_test
7,384.8839,still_test
8,385.1842,still_test
73,385.4845,still_test
19,385.7848,still_test
114,386.0852,still_test
100,386.3855,still_test
71,386.6858,still_test
100,386.9861,still_test
100,387.2865,still_test
69,387.5868,still_test
69,387.8872,still_test
8,388.1875,still_test
100,388.4878,still_test
7,388.7882,still_test
114,389.0885,still_test
11,389.3888,still_test
11,389.6892,still_test
100,389.9895,still_test
100,390.2898,still_test
6,390.5901,still_test
24,390.8905,still_test
24,391.1908,still_test
22,391.4919,still_test
24,391.7914,still_test
72,392.0917,still_test
100,392.3921,still_test
11,392.6925,still_test
11,392.9928,still_test
24,393.2931,still_test
63,393.5934,still_test
7,393.8937,still_test
24,394.1941,still_test
7,394.4944,still_test
8,394.7948,still_test
8,395.0951,still_test
8,395.3954,still_test
8,395.6957,still_test
11,395.9961,still_test
11,396.2964,still_test
63,396.5967,still_test
69,396.897,still_test
69,397.1974,still_test
69,397.4977,still_test
114,397.7981,still_test
22,398.0984,still_test
116,398.3987,still_test
6,398.699,still_test
83,398.9994,still_test
11,399.2997,still_test
100,399.6,still_test
6,399.9003,still_test
6,400.2007,still_test
6,400.501,still_test
114,400.8013,still_test
83,401.1016,still_test
83,401.4019,still_test
22,401.7023,still_test
100,402.0026,still_test
11,402.3029,still_test
100,402.6033,still_test
100,402.9036,still_test
11,403.204,still_test
24,403.5043,still_test
11,403.8046,still_test
11,404.1049,still_test
139,404.4053,still_test
11,404.7056,still_test
24,405.006,still_test
24,405.3063,still_test
15,405.6066,still_test
65,405.9069,still_test
98,406.2072,still_test
55,406.5076,still_test
98,406.8079,still_test
55,407.1082,still_test
60,407.4085,still_test
65,407.7089,still_test
24,408.0092,still_test
15,408.3095,still_test
24,408.6099,still_test
11,408.9102,still_test
136,409.2105,still_test
5,409.5108,still_test
18,409.8112,still_test
5,410.1115,still_test
5,410.4118,still_test
5,410.7121,still_test
5,411.0125,still_test
64,411.3128,still_test
70,411.6131,still_test
64,411.9135,still_test
2,412.2138,still_test
2,412.5141,still_test
82,412.8144,still_test
74,413.1148,still_test
2,413.4151,still_test
103,413.7154,still_test
2,414.0158,still_test
2,414.3161,still_test
128,414.6164,still_test
128,414.9168,still_test
74,415.2171,still_test
103,415.5174,still_test
103,415.8177,still_test
103,416.118,still_test
64,416.4184,still_test
64,416.7187,still_test
64,417.019,still_test
10,417.3194,still_test
5,417.6197,still_test
56,417.9201,still_test
64,418.2204,still_test
103,418.5207,still_test
103,418.821,still_test
103,419.1214,still_test
64,419.4217,still_test
4,419.722,still_test
55,420.0223,still_test
55,420.3227,still_test
117,420.623,still_test
41,420.9233,still_test
48,421.2237,still_test
48,421.524,still_test
46,421.8244,still_test
117,422.1246,still_test
15,422.425,still_test
55,422.7253,still_test
98,423.0256,still_test
98,423.3259,still_test
43,423.6263,still_test
48,423.9266,still_test
98,424.2269,still_test
60,424.5273,still_test
14,424.8276,still_test
65,425.1279,still_test
55,425.4283,still_test
117,425.7286,still_test
117,426.0289,still_test
117,426.3292,still_test
4,426.6296,still_test
99,426.9299,still_test
69,427.2302,still_test
8,427.5306,still_test
100,427.8309,still_test
6,428.1312,still_test
92,428.4315,still_test
